ID,Expression
MAR04388_f,247.45858609
MAR04379,137.57832669
MAR04358,67.15092399
MAR04363_f,134.43696049
MAR04368_f,154.36605766
MAR04391_f,45.60047655
MAR04394,252.18752443
MAR06412,19.01708763
MAR03829_f,83.2968705
MAR00710_f,56.24058775
MAR04139_f,101.03038917
MAR04145,50.49830552
MAR04152_f,118.93279847
MAR04209,109.91403756
MAR04410_f,42.59422292
MAR04454_f,55.36235636
MAR06413,109.91403756
MAR06414_f,73.39987819
MAR06914,32.39322741
MAR06916,0.1
MAR06918,33.0350119
MAR06921,25.63760126
MAR08709_f,355.71749525
MAR08746,74.44700023
MAR03825,95.11921629
MAR04898_f,0.1
MAR04964,45.43158591
MAR05043,33.17012443
MAR05411_f,45.29647338
MAR06328_f,107.81979345
MAR07638,216.58537456
MAR02189,176.15295202
MAR02216_f,45.43158591
MAR20069,38.03417526
MAR04365_r,169.32976959
MAR04373_r,83.87109871999999
MAR04375_r,176.82851464
MAR04381_r,40.39864441
MAR04280_r,81.16884826
MAR03827_r,39.89197245
MAR06409_r,49.14718029
MAR03958_r,44.08046067
MAR04141_r,56.81481597
MAR04652_r,29.75853321
MAR06638_r,355.71749525
MAR04888_r,88.05958695
MAR02188_r,176.15295202
temporary_exchange_MAM01965c,-1.0
temporary_exchange_MAM02630c,-1.0
temporary_exchange_MAM02751c,-1.0
temporary_exchange_MAM01285c,-1.0
temporary_exchange_MAM02039c,-1.0
temporary_exchange_MAM01371c,-1.0
temporary_exchange_MAM02040c,-1.0
temporary_exchange_MAM01596c,-1.0
