ID,Expression
MAR04388_f,239.52525138
MAR04379,124.06082584
MAR04358,66.87772238
MAR04363_f,140.534104
MAR04368_f,151.51628946
MAR04391_f,46.95831016
MAR04394,248.99265263
MAR06412,22.34306693
MAR03829_f,82.82082604
MAR00710_f,47.98078949
MAR04139_f,117.32003616
MAR04145,42.22460952
MAR04152_f,118.45612431
MAR04209,128.75665687
MAR04410_f,48.70031197
MAR04454_f,42.22460952
MAR06413,128.75665687
MAR06414_f,67.33215761
MAR06914,36.20334233
MAR06916,0.1
MAR06918,32.37851224
MAR06921,24.69098244
MAR08709_f,330.96141254
MAR08746,69.90729077
MAR03825,100.50593156
MAR04898_f,0.1
MAR05043,30.86372803
MAR05411_f,40.93704297
MAR06328_f,102.58875983
MAR07638,211.38813488
MAR02197,167.951698
MAR02216_f,53.01744694
MAR20069,44.68613386
MAR04365_r,179.61553633
MAR04373_r,78.57943029
MAR04375_r,168.70909008
MAR04381_r,50.02574816
MAR04280_r,77.21612453
MAR03827_r,41.2399998
MAR06409_r,53.43401261
MAR03958_r,44.95122108
MAR04141_r,49.41983447
MAR04652_r,34.12051408
MAR06638_r,330.96141254
MAR04888_r,75.66347071
MAR04972_r,53.01744694
MAR02196_r,167.951698
temporary_exchange_MAM01965c,-1.0
temporary_exchange_MAM02630c,-1.0
temporary_exchange_MAM02751c,-1.0
temporary_exchange_MAM01285c,-1.0
temporary_exchange_MAM02039c,-1.0
temporary_exchange_MAM01371c,-1.0
temporary_exchange_MAM02040c,-1.0
temporary_exchange_MAM01596c,-1.0
