ID,Expression
MAR04388_f,240.32895235
MAR04379,131.10984161
MAR04358,65.02719783
MAR04363_f,133.96345474
MAR04368_f,150.28377641
MAR04391_f,47.2605243
MAR04394,243.71028845
MAR06412,23.4348092
MAR03829_f,85.80384686
MAR00710_f,49.48868798
MAR04139_f,112.79589981
MAR04145,49.15641795
MAR04152_f,123.70217463
MAR04209,119.77357027
MAR04410_f,45.188723
MAR04454_f,45.520993
MAR06413,119.77357027
MAR06414_f,64.7340184
MAR06914,33.95017813
MAR06916,0.1
MAR06918,34.14563107
MAR06921,27.96931773
MAR08709_f,345.5412775600001
MAR08746,69.28807223
MAR03825,103.37506742
MAR04898_f,0.1
MAR05043,31.66337856
MAR05411_f,45.5600836
MAR06328_f,106.87367531
MAR07638,223.01182063
MAR02197,173.62085912
MAR02216_f,55.19591423
MAR20069,46.8696184
MAR04365_r,181.43897728
MAR04373_r,81.7384254
MAR04375_r,163.34003374
MAR04381_r,46.8109825
MAR04280_r,77.45800571000001
MAR03827_r,38.85604728
MAR06409_r,54.80500834
MAR03958_r,39.77467615
MAR04141_r,50.99367573
MAR04652_r,32.17155625
MAR06638_r,345.5412775600001
MAR04888_r,78.72844992
MAR00125_r,55.19591423
MAR02196_r,173.62085912
temporary_exchange_MAM01965c,-1.0
temporary_exchange_MAM02630c,-1.0
temporary_exchange_MAM02751c,-1.0
temporary_exchange_MAM01285c,-1.0
temporary_exchange_MAM02039c,-1.0
temporary_exchange_MAM01371c,-1.0
temporary_exchange_MAM02040c,-1.0
temporary_exchange_MAM01596c,-1.0
