ID,Expression
MAR04388_f,252.61791091
MAR04379,174.11589601
MAR04358,49.37995684000001
MAR04363_f,79.18223814000001
MAR04368_f,129.54001593
MAR04391_f,51.97330799
MAR04394,188.35807038
MAR06412,20.61926738
MAR03829_f,93.892066
MAR00710_f,70.5731626
MAR04139_f,95.76267995
MAR04145,68.6600347
MAR04152_f,107.60281598
MAR04209,114.447562461
MAR04410_f,61.83654518
MAR04589_f,67.97981143
MAR06413,114.447562461
MAR06414_f,66.81067773
MAR06914,23.61650109
MAR06916,0.1
MAR06918,13.09429764
MAR06921,15.14559589
MAR08709_f,304.027909
MAR08746,63.96224284
MAR03825,96.74050088999999
MAR04898_f,0.1
MAR05043,56.9686975
MAR05411_f,45.65998592
MAR06328_f,105.96602878
MAR07638,212.93113544
MAR02189,205.19359593
MAR02216_f,47.2330022
MAR20069,41.23853476
MAR04365_r,157.15282864
MAR04373_r,78.28944512999999
MAR04375_r,144.37738562
MAR04381_r,47.21174521
MAR04280_r,72.25246375
MAR03827_r,51.6969673
MAR06409_r,64.0047568
MAR03958_r,46.38272312
MAR04141_r,69.70162655
MAR04458_r,67.97981143
MAR04652_r,28.59063363
MAR06638_r,304.027909
MAR04888_r,68.10735329
MAR02188_r,205.19359593
temporary_exchange_MAM01965c,-1.0
temporary_exchange_MAM02630c,-1.0
temporary_exchange_MAM02751c,-1.0
temporary_exchange_MAM01285c,-1.0
temporary_exchange_MAM02039c,-1.0
temporary_exchange_MAM01371c,-1.0
temporary_exchange_MAM02040c,-1.0
temporary_exchange_MAM01596c,-1.0
