,gene_contribution
ENSG00000118596,14.114058355437644
ENSG00000118705,0.23781413391803
ENSG00000118777,25.632374948232165
ENSG00000119013,1.0
ENSG00000119048,0.01913009250147609
ENSG00000119125,1.0
ENSG00000119227,4.079367995590667
ENSG00000119392,1.0
ENSG00000119401,0.0007675654398740404
ENSG00000119421,1.0
ENSG00000119523,2.0
ENSG00000119537,1.0
ENSG00000119640,0.1105424769703173
ENSG00000119673,9.34446539655086
ENSG00000119689,3.0
ENSG00000119711,4.261618900077459
ENSG00000119723,5.077067669172935
ENSG00000119772,1.7692307692307692
ENSG00000119782,0.00354906753272843
ENSG00000119899,3.0
ENSG00000119927,41.17318435754188
ENSG00000119938,0.2889682894149174
ENSG00000120053,5.673997772828508
ENSG00000120137,1.6760502381983542
ENSG00000120253,1.0211576846307386
ENSG00000120265,1.0
ENSG00000120437,2.0
ENSG00000120697,3.0
ENSG00000120820,0.0029395553922469237
ENSG00000120915,15.382738019575445
ENSG00000120942,8.24924924924925
ENSG00000120992,1.079234972677596
ENSG00000121039,0.30208621850005346
ENSG00000121310,1.0
ENSG00000121361,0.004131258040551558
ENSG00000121481,0.0015154497146231058
ENSG00000121578,0.14772826487766266
ENSG00000121579,0.14240648940964398
ENSG00000121691,5.2245566469683125
ENSG00000121769,0.9934102141680389
ENSG00000121851,1.922920892494929
ENSG00000121879,0.9542905414998439
ENSG00000121897,1.8028169014084507
ENSG00000122008,0.11509101585437467
ENSG00000122126,0.6618705035971223
ENSG00000122257,0.01001771304861248
ENSG00000122390,0.3215422091762785
ENSG00000122642,0.0038169216861418964
ENSG00000122643,3.4283265256347115
ENSG00000122678,0.041691133294186736
ENSG00000122729,1.0
ENSG00000122787,7.0
ENSG00000122863,0.10228776706371716
ENSG00000122884,2.3296089385474863
ENSG00000122912,0.39885057471264374
ENSG00000122971,12.927060123048891
ENSG00000123124,0.015607163944105494
ENSG00000123130,0.009701629141497343
ENSG00000123213,2.0
ENSG00000123360,0.04672897196261682
ENSG00000123505,1.0
ENSG00000123552,0.004232476514916896
ENSG00000123643,33.67466614988783
ENSG00000123684,0.1935015365123352
ENSG00000123739,0.5098727512066695
ENSG00000123836,0.48620074349442377
ENSG00000123983,5.747864918760633
ENSG00000123989,6.643579219052798
ENSG00000124003,0.04646464646464646
ENSG00000124067,0.40281030444964866
ENSG00000124151,0.050511508951406645
ENSG00000124155,4.0
ENSG00000124164,0.4167597765363129
ENSG00000124172,1.0
ENSG00000124181,0.12470399511114506
ENSG00000124212,1.0
ENSG00000124275,1.0
ENSG00000124299,2.0
ENSG00000124356,0.05347372767626716
ENSG00000124357,1.0
ENSG00000124370,1.0
ENSG00000124406,2.85092446942933
ENSG00000124422,0.0600805202849179
ENSG00000124486,0.05894497780530607
ENSG00000124491,0.0011235955056179776
ENSG00000124523,0.3420632385819229
ENSG00000124588,0.9919101123595505
ENSG00000124596,1.984082713089602
ENSG00000124615,1.0
ENSG00000124713,1.0
ENSG00000124767,0.6244725738396624
ENSG00000124789,1.0994011976047904
ENSG00000125166,9.326002227171493
ENSG00000125246,2.0
ENSG00000125257,7.236441476246373
ENSG00000125356,1.0
ENSG00000125450,1.0211576846307386
ENSG00000125454,56.0
ENSG00000125458,10.379509689056373
ENSG00000125484,0.025255754475703322
ENSG00000125505,0.07757299904726132
ENSG00000125630,2.0
ENSG00000125772,3.0
ENSG00000125779,1.2511909917713295
ENSG00000125877,7.30092204526404
ENSG00000126088,3.0
ENSG00000126091,1.1304347826086958
ENSG00000126107,0.002164928163747292
ENSG00000126261,0.004133044676244832
ENSG00000126267,2.0
ENSG00000126432,0.22456823483996582
ENSG00000126522,1.0
ENSG00000126821,2.3746380800083373
ENSG00000126883,1.0502994011976048
ENSG00000127125,2.0
ENSG00000127184,2.0
ENSG00000127415,4.0
ENSG00000127445,0.017444001741051998
ENSG00000127481,0.004093682345994885
ENSG00000127540,1.0
ENSG00000127884,80.10538271551627
ENSG00000127948,1.0
ENSG00000128039,0.05708460754332313
ENSG00000128050,2.0
ENSG00000128059,1.0
ENSG00000128274,2.0
ENSG00000128294,0.7133204633204633
ENSG00000128309,2.3572601680997005
ENSG00000128311,1.6427398319002997
ENSG00000128524,2.247168671898334e-50
ENSG00000128609,1.0
ENSG00000128655,1.3551401869158883
ENSG00000128708,0.06010230179028131
ENSG00000128731,0.005117102932493605
ENSG00000128918,0.1715801886792453
ENSG00000128928,0.2181818181818182
ENSG00000128951,2.6990779547359596
