,reaction_expression
MAR03905,4942.9
MAR03907,315.0
MAR04097,108.1
MAR04099,53.8
MAR04108,108.1
MAR04133,108.1
MAR04281,562.8
MAR04388,562.8
MAR04283,2.1
MAR08357,1478.0
MAR04379,66.2
MAR04301,66.2
MAR04355,86.2
MAR04358,3.8
MAR04360,24.1
MAR04363,407.6
MAR04365,137.5
MAR04368,211.4
MAR04370,97.7
MAR04371,137.5
MAR04372,97.7
MAR04373,2146.8
MAR04375,90.7
MAR04377,-1.0
MAR04381,106.6
MAR04391,608.4
MAR04394,0.8999999999999999
MAR04396,224.0
MAR04521,5.8
MAR06412,15.3
MAR07745,51.6
MAR07747,19.3
MAR08360,435.1
MAR08652,5.8
MAR08757,-1.0
MAR03989,33.4
MAR04122,239.0
MAR04837,11.899999999999999
MAR05395,13.8
MAR05396,18.0
MAR09727,223.9
MAR05397,64.9
MAR05398,63.5
MAR05399,91.0
MAR05400,91.0
MAR05401,63.5
MAR08568,4.3
MAR08569,4.3
MAR08570,4.3
MAR08571,4.3
MAR08572,4.3
MAR08573,4.3
MAR08574,4.3
MAR08575,4.3
MAR08576,4.3
MAR08577,4.3
MAR08578,4.3
MAR08579,4.3
MAR08581,4.3
MAR08591,11.1
MAR08592,18.7
MAR08580,4.3
MAR08582,4.3
MAR08587,11.1
MAR08589,18.7
MAR08583,-1.0
MAR08584,-1.0
MAR08585,0.9
MAR03944,597.8
MAR04128,40.8
MAR04130,144.8
MAR04131,74.8
MAR04132,74.8
MAR04303,29.799999999999997
MAR04414,151.5
MAR04415,0.9
MAR04416,626.5
MAR04774,66.2
MAR04775,66.2
MAR04831,-1.0
MAR04832,0.9
MAR07674,191.7
MAR08761,387.6
MAR08762,90.7
MAR08764,-1.0
MAR08766,79.4
MAR08767,74.8
MAR00454,-1.0
MAR04297,25.0
MAR04310,387.6
MAR04315,-1.0
MAR04316,79.4
MAR04317,201.9
MAR04318,201.9
MAR04319,0.8999999999999999
MAR04320,201.9
MAR04356,90.7
MAR04383,18.8
MAR04385,142.2
MAR04386,49.7
MAR04387,27.1
MAR04399,17.1
MAR04400,73.0
MAR04401,9.3
MAR04402,7.1
MAR04403,-1.0
MAR04490,0.8999999999999999
MAR04706,26.9
MAR08768,73.0
MAR04590,4143.6
MAR04591,113.6
MAR04592,79.4
MAR04593,-1.0
MAR04594,-1.0
MAR04595,50.2
MAR08341,420.9
MAR08342,-1.0
MAR08344,315.0
MAR08352,334.2
MAR08353,-1.0
MAR08726,37.7
MAR08727,75.8
MAR08728,-1.0
MAR08729,11.3
MAR06537,315.0
MAR01568,2.1
MAR03853,189.60000000000002
MAR03854,79.4
MAR03855,79.4
MAR03857,237.1
MAR03859,88.1
MAR04087,12.2
MAR04089,19.7
MAR04091,12.2
MAR04093,-1.0
MAR04095,-1.0
MAR04101,-1.0
MAR04103,307.6
MAR04143,162.6
MAR04193,3.8
MAR08497,420.9
MAR08498,-1.0
MAR08499,-1.0
MAR08500,420.9
MAR08501,949.2
MAR08502,4918.799999999999
MAR08503,382.7
MAR08504,1478.0
MAR08506,1478.0
MAR08507,4942.9
MAR08508,4942.9
MAR08509,420.9
MAR08511,237.1
MAR08512,88.0
MAR08514,88.1
MAR08516,20.4
MAR08517,-1.0
MAR04280,11.4
MAR00153,161.9
MAR03212,1012.8999999999999
MAR03797,161.9
MAR03800,40.9
MAR04105,43.4
MAR04106,43.4
MAR04107,43.4
MAR04282,540.4
MAR04331,161.9
MAR04459,161.9
MAR04460,161.9
MAR04464,-1.0
MAR04497,825.3
MAR04741,135.3
MAR08078,-1.0
MAR09803,-1.0
MAR09804,1977.5999999999997
MAR00718,11.0
MAR00719,115.2
MAR01434,225.1
MAR01436,3.3
MAR03163,1012.8999999999999
MAR04461,208.0
MAR04604,441.9
MAR05351,11.4
MAR07709,825.2
MAR04052,63.800000000000004
MAR04304,0.7
MAR04350,37.7
MAR04351,6.2
MAR04352,6.2
MAR04354,10.8
MAR04398,52.8
MAR04404,77.3
MAR04473,63.4
MAR04474,63.4
MAR04476,55.3
MAR04477,18.6
MAR04501,77.3
MAR04565,181.1
MAR04567,66.2
MAR09799,20.3
MAR09800,387.6
MAR04623,140.1
MAR04625,100.8
MAR04710,10.8
MAR04841,2.1
MAR08074,37.7
MAR08653,240.89999999999998
MAR03998,148.8
MAR04000,81.29999999999998
MAR04002,796.0999999999999
MAR04004,796.0999999999999
MAR04010,143.50000000000003
MAR04081,143.50000000000003
MAR04082,143.50000000000003
MAR04012,154.0
MAR04014,42.8
MAR04020,379.5
MAR04022,81.29999999999998
MAR04038,25.1
MAR04040,24.9
MAR04042,51.9
MAR04046,10.6
MAR04048,42.8
MAR04080,15.100000000000001
MAR04085,348.6
MAR04086,348.6
MAR04134,148.8
MAR04135,379.5
MAR04168,35.9
MAR04171,3.8
MAR04290,0.7
MAR04406,5.5
MAR04412,108.39999999999999
MAR04417,143.50000000000003
MAR04418,21.8
MAR04419,35.8
MAR04421,3.8
MAR04449,143.50000000000003
MAR04450,143.50000000000003
MAR04451,-1.0
MAR04452,21.8
MAR04453,10.6
MAR04480,1410.0000000000002
MAR04481,6.300000000000001
MAR04482,6.300000000000001
MAR04486,0.8999999999999999
MAR04487,0.8999999999999999
MAR04488,0.8999999999999999
MAR04489,0.8999999999999999
MAR04492,0.8999999999999999
MAR04493,0.8999999999999999
MAR04495,0.8999999999999999
MAR04496,0.8999999999999999
MAR04518,47.5
MAR04519,-1.0
MAR04520,-1.0
MAR04573,3.8
MAR04574,32.0
MAR04600,82.3
MAR04602,143.50000000000003
MAR04603,32.0
MAR04611,33.6
MAR04612,33.6
MAR04614,33.6
MAR04615,33.6
MAR04617,33.6
MAR04618,33.6
MAR04619,33.6
MAR04621,33.6
MAR04632,143.50000000000003
MAR04646,-1.0
MAR04648,-1.0
MAR04649,-1.0
MAR04650,-1.0
MAR04651,32.0
MAR04663,32.0
MAR04664,21.8
MAR04694,6.300000000000001
MAR04695,32.0
MAR04705,143.50000000000003
MAR04709,32.0
MAR04799,17.8
MAR04802,17.8
MAR04804,81.2
MAR04808,3.3
MAR04810,81.2
MAR04812,108.39999999999999
MAR04814,25.1
MAR05301,38.4
MAR05353,379.5
MAR06601,-1.0
MAR06602,1373.1999999999998
MAR06603,1373.1999999999998
MAR06605,-1.0
MAR06606,-1.0
MAR06607,-1.0
MAR06609,-1.0
MAR06610,-1.0
MAR06611,-1.0
MAR07144,218.3
MAR08755,-1.0
MAR09797,-1.0
MAR04016,409.5
MAR04018,409.5
MAR04044,409.5
