,reaction_expression
MAR07429,11.7
MAR07574,7.8
MAR07575,8.8
MAR07576,68.3
MAR07577,2.0
MAR07578,64.4
MAR07580,30.299999999999997
MAR07582,30.299999999999997
MAR07585,7.8
MAR07586,8.8
MAR07587,64.4
MAR08691,2.9
MAR08692,-1.0
MAR08693,30.2
MAR08694,3.9
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,12.7
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,89.8
MAR05165,64.4
MAR05166,2.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,24.4
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,8.8
MAR07626,8.8
MAR05258,-1.0
MAR05259,412.8999999999999
MAR05260,-1.0
MAR05261,412.8999999999999
MAR05262,-1.0
MAR05263,412.8999999999999
MAR05264,-1.0
MAR05265,412.8999999999999
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,412.8999999999999
MAR05273,-1.0
MAR05274,412.8999999999999
MAR05275,-1.0
MAR05276,412.8999999999999
MAR05277,-1.0
MAR05278,412.8999999999999
MAR05279,-1.0
MAR05280,412.8999999999999
MAR05281,-1.0
MAR05282,412.8999999999999
MAR05283,-1.0
MAR05284,412.8999999999999
MAR05285,412.8999999999999
MAR05286,412.8999999999999
MAR05287,412.8999999999999
MAR05288,48.8
MAR05290,412.8999999999999
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,41.0
MAR03851,-1.0
MAR03861,65.4
MAR03866,-1.0
MAR03915,5.9
MAR04084,38.1
MAR04187,38.1
MAR04188,-1.0
MAR04701,1.0
MAR04840,-1.0
MAR04842,6.9
MAR08662,112.19999999999999
MAR08663,112.19999999999999
MAR08664,12.7
MAR08665,-1.0
MAR08666,10.7
MAR08667,112.19999999999999
MAR08668,112.19999999999999
MAR08669,-1.0
MAR00710,8.8
MAR03787,8.8
MAR03957,35.1
MAR03958,223.5
MAR04139,148.3
MAR04141,253.7
MAR04145,61.5
MAR04147,112.19999999999999
MAR04149,5.9
MAR04152,112.19999999999999
MAR04209,65.4
MAR04408,48.8
MAR04410,48.8
