,gene_contribution
ENSG00000102312,0.014991398377979836
ENSG00000102393,3.0123282134195635
ENSG00000102575,0.9892546952905011
ENSG00000102699,0.05222602739726028
ENSG00000102743,14.0
ENSG00000102780,0.2520325203252033
ENSG00000102858,0.0007245699326851161
ENSG00000102893,0.0010452491739159754
ENSG00000102900,1.0484126984126985
ENSG00000102967,1.0092326320569094
ENSG00000102978,2.0
ENSG00000103024,3.103241225916041
ENSG00000103066,0.04675396021083586
ENSG00000103150,6.0
ENSG00000103194,0.0656789369176722
ENSG00000103202,8.406097880163381
ENSG00000103253,0.4003254678600488
ENSG00000103266,0.03950074794315634
ENSG00000103275,0.02155011219147347
ENSG00000103404,0.0047349931266228796
ENSG00000103415,1.7137546468401486
ENSG00000103485,1.0
ENSG00000103502,2.0
ENSG00000103507,1.0
ENSG00000103510,0.155356141334829
ENSG00000103549,0.0014257666417352305
ENSG00000103657,0.0014257666417352294
ENSG00000103707,1.0
ENSG00000103811,2.603036876355749
ENSG00000103876,1.0
ENSG00000104219,0.04521995576308671
ENSG00000104267,2.826025459688826
ENSG00000104325,19.796692194614355
ENSG00000104343,0.012200822737471959
ENSG00000104517,0.0021503365744203447
ENSG00000104522,2.0
ENSG00000104524,0.4315545243619489
ENSG00000104549,2.0
ENSG00000104687,4.0
ENSG00000104763,3.6684782608695654
ENSG00000104823,6.45171651245989
ENSG00000104885,0.2849889020806799
ENSG00000104907,0.6013071895424836
ENSG00000105220,1.0
ENSG00000105254,2.0
ENSG00000105258,2.0
ENSG00000105281,32.5040650406504
ENSG00000105355,0.4369918699186992
ENSG00000105379,0.674436204026033
ENSG00000105499,0.128719723183391
ENSG00000105516,1.8739837398373984
ENSG00000105552,3.0
ENSG00000105607,1.0
ENSG00000105655,2.0
ENSG00000105669,3.2218117854001758
ENSG00000105701,0.0572808833678399
ENSG00000105835,1.0
ENSG00000105854,1.0
ENSG00000105879,0.0021503365744203447
ENSG00000105939,0.05222602739726028
ENSG00000105953,1.5615462868769074
ENSG00000106049,0.49073655671034805
ENSG00000106105,1.0
ENSG00000106348,0.08276797829036636
ENSG00000106392,0.39869281045751637
ENSG00000106462,0.08173680285244331
ENSG00000106605,0.2946214457005824
ENSG00000106628,0.0008685827910339845
ENSG00000106636,0.04521995576308671
ENSG00000106688,4.326086956521739
ENSG00000106733,2.0
ENSG00000106853,3.304101838755304
ENSG00000106992,0.15430323025829346
ENSG00000107317,3.0
ENSG00000107341,0.0035994764397905754
ENSG00000107537,3.0
ENSG00000107614,0.5054347826086958
ENSG00000107669,1.0
ENSG00000107789,1.0
ENSG00000107798,99.83766233766245
ENSG00000107819,1.221014492753623
ENSG00000107854,0.026541095890410964
ENSG00000107902,0.18189884649511978
ENSG00000107951,2.0
ENSG00000108106,0.006474382946896038
ENSG00000108179,0.021221532091097308
ENSG00000108439,4.0
ENSG00000108474,2.0
ENSG00000108479,0.784424777625178
ENSG00000108523,0.00790014958863127
ENSG00000108528,3.0
ENSG00000108559,1.073015873015873
ENSG00000108773,0.0173864273696018
ENSG00000108786,0.715539494062984
ENSG00000108799,0.40604734320246016
ENSG00000108854,0.0021503365744203443
ENSG00000109065,0.014991398377979833
ENSG00000109107,0.04993131897191756
ENSG00000109189,0.03757446158545898
ENSG00000109332,0.09195026178010474
ENSG00000109390,1.0
ENSG00000109576,3.671480144404331
ENSG00000109586,0.2283241515421679
ENSG00000109610,1.0023565184340555
ENSG00000109667,1.5054347826086958
ENSG00000109685,0.14483042564755863
ENSG00000109743,4.0
ENSG00000109814,1.0
ENSG00000109854,0.28169014084507044
ENSG00000109861,0.800433839479393
ENSG00000109929,5.0
ENSG00000110013,1.0
ENSG00000110066,0.8596386554564769
ENSG00000110080,9.757118547929664
ENSG00000110090,107.0
ENSG00000110328,0.15780445969125212
ENSG00000110344,0.000724569932685116
ENSG00000110435,1.0
ENSG00000110536,1.0
ENSG00000110619,1.0
ENSG00000110628,1.0
ENSG00000110713,1.0246031746031745
ENSG00000110717,1.0
ENSG00000110721,0.7164511194548742
ENSG00000110871,1.0
ENSG00000110911,0.08970523003272433
ENSG00000110921,2.0
ENSG00000110955,1.0
ENSG00000110958,4.571594607159461
ENSG00000111058,0.6069152838470805
ENSG00000111144,1.8237547892720305
ENSG00000111237,0.9473458904109588
ENSG00000111275,17.889889597590585
ENSG00000111371,7.387702075502874
ENSG00000111445,0.022415039768618958
ENSG00000111581,1.0246031746031745
ENSG00000111640,1.0
ENSG00000111666,3.4325581395348834
ENSG00000111667,0.01878723079272949
ENSG00000111669,1.0
ENSG00000111670,1.0
ENSG00000111696,0.013055380080016853
ENSG00000111716,8.465285523470353
ENSG00000111726,3.0
ENSG00000111775,1.9959410801963995
ENSG00000111817,1.0
ENSG00000111846,2.0
ENSG00000111885,2.2775510204081635
ENSG00000112130,0.005749813014210922
ENSG00000112294,1.0088470319634704
ENSG00000112304,3.246018486034742
ENSG00000112367,0.013055380080016853
ENSG00000112695,1.524589289524216
ENSG00000112699,1.0
ENSG00000112759,13.5
ENSG00000112874,2.0
ENSG00000112972,2.0
ENSG00000112992,1.0
ENSG00000113163,3.317577548005908
ENSG00000113269,0.007175579655946155
ENSG00000113273,5.0
ENSG00000113356,0.07200929152148665
ENSG00000113407,1.0
ENSG00000113448,1.9967532467532467
ENSG00000113456,2.0
ENSG00000113552,0.5826558265582656
ENSG00000113593,0.002104899930986887
ENSG00000113643,1.0
ENSG00000113732,9.58125441528696e-09
ENSG00000113790,189.19400630199684
ENSG00000114021,2.0
ENSG00000114054,1.0
ENSG00000114062,0.0050252430815258065
ENSG00000114115,7.0
ENSG00000114166,0.0173864273696018
ENSG00000114316,0.028104475332213212
ENSG00000114374,0.014052237666106606
ENSG00000114378,0.9796357913516558
ENSG00000114423,0.0014257666417352294
ENSG00000114480,1.0
ENSG00000114491,2.0
ENSG00000114573,1.6137984963994113e-26
ENSG00000114770,8.0
ENSG00000114857,0.004244306418219463
ENSG00000114902,2.0
ENSG00000114956,2.0
ENSG00000114982,0.2520325203252033
ENSG00000115020,1.0
ENSG00000115159,3.004691993340397
ENSG00000115275,1.0
ENSG00000115286,1.0
ENSG00000115350,0.019809291395517004
ENSG00000115361,3.582842255151766
ENSG00000115392,0.0014257666417352294
ENSG00000115419,1.0
ENSG00000115425,2.3703124622994327
ENSG00000115464,0.014052237666106606
ENSG00000115525,4.0
ENSG00000115652,3.0
ENSG00000115677,2.0
ENSG00000115758,2.0
ENSG00000115828,1.0
ENSG00000115840,0.9390243902439026
ENSG00000115866,1.0
ENSG00000115919,3.0
ENSG00000116005,1.0
ENSG00000116096,4.0
ENSG00000116120,1.0
ENSG00000116171,6.628074158153614
ENSG00000116199,0.8531468531468531
ENSG00000116237,1.0
ENSG00000116337,0.1804733727810651
ENSG00000116353,5.539317167330196
ENSG00000116459,1.0
ENSG00000116539,0.14483042564755863
ENSG00000116649,1.1097222222222223
ENSG00000116704,2.0
ENSG00000116761,5.0
ENSG00000116771,1.0
ENSG00000116791,5.0
ENSG00000116906,4.0
ENSG00000117009,1.0
ENSG00000117054,68.37338317627848
ENSG00000117118,1.0
ENSG00000117143,0.8571428571428572
ENSG00000117305,3.0
ENSG00000117308,3.0
ENSG00000117394,5.157608695652174
ENSG00000117410,0.3694012354181238
ENSG00000117448,8.911251291174343
ENSG00000117450,0.3051543777341025
ENSG00000117528,7.0
ENSG00000117543,1.0
ENSG00000117592,27.5295110889919
ENSG00000117620,0.3369565217391305
ENSG00000117643,4.481632653061223
ENSG00000117682,2.2106164383561646
ENSG00000117984,5.40130151843818
ENSG00000118058,0.14483042564755863
ENSG00000118363,2.0
ENSG00000118518,0.01292539267015708
ENSG00000118596,29.516339869281023
ENSG00000118705,0.25
ENSG00000119013,1.0
ENSG00000119048,0.035924644727000785
ENSG00000119125,1.0
ENSG00000119392,1.0
ENSG00000119421,1.0
ENSG00000119523,2.0
ENSG00000119537,1.0
ENSG00000119640,0.9379450661241098
ENSG00000119673,31.70598122887396
ENSG00000119689,3.0
ENSG00000119711,4.3507420091324205
ENSG00000119723,13.653846153846153
ENSG00000119772,0.9945652173913044
ENSG00000119782,0.003174603174603175
ENSG00000119899,3.0
ENSG00000119938,0.3369565217391305
ENSG00000120053,6.827309236947791
ENSG00000120137,0.7409638554216867
ENSG00000120253,1.0246031746031745
ENSG00000120254,0.5024772089372069
ENSG00000120265,1.0
ENSG00000120437,2.0
ENSG00000120697,3.0
ENSG00000120915,39.99160545645331
ENSG00000120942,8.053082191780822
ENSG00000120992,1.1840666493100755
ENSG00000121310,1.0
ENSG00000121481,0.0028749065071054618
ENSG00000121579,0.15851560579995075
ENSG00000121691,5.1705186192847234
ENSG00000121769,60.764861062258085
ENSG00000121851,1.9279907084785135
ENSG00000121879,0.5040650406504066
ENSG00000121897,1.819526627218935
ENSG00000122008,0.17787418655097623
ENSG00000122126,0.28703703703703703
ENSG00000122257,0.0021503365744203447
ENSG00000122390,0.16389564653914723
ENSG00000122642,0.0010697032436162875
ENSG00000122643,3.8931238332940543
ENSG00000122729,1.0
ENSG00000122863,7.0
ENSG00000122912,0.39869281045751637
ENSG00000122971,5.645894596714798
ENSG00000123124,0.006474382946896038
ENSG00000123130,0.11663479923518165
ENSG00000123213,2.0
ENSG00000123505,1.0
ENSG00000123552,0.01878723079272949
ENSG00000123739,0.892733564013841
ENSG00000123836,2.0
ENSG00000123983,3.120633858379981
ENSG00000123989,5.90283114256825
ENSG00000124151,0.0173864273696018
ENSG00000124155,4.0
ENSG00000124164,0.40915805022156576
ENSG00000124172,1.0
ENSG00000124275,1.0
ENSG00000124299,2.0
ENSG00000124356,0.04689170612494271
ENSG00000124357,1.0
ENSG00000124370,1.0
ENSG00000124422,0.03757446158545898
ENSG00000124486,0.009317244539483734
ENSG00000124523,0.3003754693366708
ENSG00000124588,0.4301929625425653
ENSG00000124596,1.1545244953320837
ENSG00000124615,1.0
ENSG00000124767,0.6033880075289056
ENSG00000125166,8.172690763052211
ENSG00000125246,2.0
ENSG00000125356,1.0
ENSG00000125450,1.0246031746031745
ENSG00000125454,56.0
ENSG00000125458,9.422108877582733
ENSG00000125484,0.03421200224340999
ENSG00000125630,2.0
ENSG00000125779,3.590361445783132
ENSG00000125877,7.2134490238611715
ENSG00000126088,3.0
ENSG00000126091,1.1219512195121948
ENSG00000126107,0.0007245699326851161
ENSG00000126261,0.003599476439790579
ENSG00000126267,2.0
ENSG00000126432,0.5296265770620678
ENSG00000126522,1.0
ENSG00000126821,2.0169493632479605
ENSG00000127125,2.0
ENSG00000127184,2.0
ENSG00000127445,0.04030365769496206
ENSG00000127481,0.0007245699326851161
ENSG00000127540,1.0
ENSG00000127884,80.84999368670083
ENSG00000128050,2.0
ENSG00000128274,2.0
ENSG00000128294,0.6008676789587853
ENSG00000128309,2.908284023668639
ENSG00000128311,1.091715976331361
ENSG00000128524,1.6137984963994113e-26
ENSG00000128609,1.0
ENSG00000128708,0.39652271452607973
ENSG00000128731,0.0021503365744203447
ENSG00000128918,0.3665338645418326
ENSG00000128928,0.7043606799704359
ENSG00000128951,2.7865509761388285
ENSG00000129083,0.3672823218997362
ENSG00000129128,2.0
ENSG00000129187,1.0
ENSG00000129353,0.2837209302325582
ENSG00000129484,0.07876712328767124
ENSG00000129562,0.25
ENSG00000130005,1.0
ENSG00000130052,0.023449319213313165
ENSG00000130066,4.054428555592507
ENSG00000130203,1.0
ENSG00000130208,1.0
ENSG00000130227,0.16756756756756758
ENSG00000130313,2.0
ENSG00000130414,1.0
ENSG00000130707,1.0
ENSG00000130717,3.324446981589838
ENSG00000130725,0.0021503365744203443
ENSG00000130816,1.4999999999999998
ENSG00000130821,2.114180478821363
ENSG00000130939,0.0007245699326851163
ENSG00000130958,3.0
ENSG00000130985,0.0028749065071054618
ENSG00000130988,1.0
ENSG00000131013,0.010593512767425812
ENSG00000131069,5.497964721845317
ENSG00000131100,4.817424486927482e-14
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131238,1.1257606490872212
ENSG00000131373,4.0
ENSG00000131446,1.0
ENSG00000131473,1.0
ENSG00000131495,1.0
ENSG00000131508,0.038074981301421104
ENSG00000131653,0.004300673148840689
ENSG00000131730,0.02803218134898548
ENSG00000131748,1.0
ENSG00000131781,0.23249999999999998
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,3.595854398382204
ENSG00000131979,10.0
ENSG00000132196,6.090169611040457
ENSG00000132256,0.0007245699326851161
ENSG00000132330,3.0
ENSG00000132376,2.0
ENSG00000132388,0.016524869109947656
ENSG00000132423,3.0
ENSG00000132570,0.5087903437418001
ENSG00000132664,2.0
ENSG00000132837,3.0
ENSG00000132840,1.0
ENSG00000133027,9.0
ENSG00000133116,7.304347826086957
ENSG00000133135,0.0007245699326851163
ENSG00000133247,0.14483042564755863
ENSG00000133275,0.04579025110782865
ENSG00000133313,5.0
ENSG00000133315,3.361993161308095
ENSG00000133328,0.030228557385106873
ENSG00000133606,0.022975878833208695
ENSG00000133706,1.0
ENSG00000133731,0.3509865005192108
ENSG00000133805,0.819526627218935
ENSG00000133835,110.16401054434037
ENSG00000134014,0.0173864273696018
ENSG00000134202,7.565057481952859
ENSG00000134255,3.219615773508595
ENSG00000134285,0.0021048999309868878
ENSG00000134294,5.754405972796543
ENSG00000134324,1.4411642955184212
ENSG00000134326,2.0
ENSG00000134333,1.4828506765277796
ENSG00000134440,1.0
ENSG00000134575,4.620510992275698
ENSG00000134684,1.0
ENSG00000134744,0.9999999999999999
ENSG00000134758,0.0050252430815258065
ENSG00000134852,0.017386427369601797
ENSG00000134864,2.1760765550239234
ENSG00000134882,0.25
ENSG00000135002,1.0
ENSG00000135047,0.598698481561822
ENSG00000135069,1.0
ENSG00000135241,0.4962249414215048
ENSG00000135372,0.014991398377979833
ENSG00000135390,1.0
ENSG00000135587,0.9945652173913044
ENSG00000135655,0.009317244539483733
ENSG00000135679,0.002874906507105461
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135838,1.0
ENSG00000135845,0.06950672645739911
ENSG00000135917,3.0
ENSG00000135929,49.0
ENSG00000135940,2.0
ENSG00000136143,2.237175951461665
ENSG00000136169,0.28498890208067995
ENSG00000136243,1.21984126984127
ENSG00000136247,0.15851560579995075
ENSG00000136250,1.0
ENSG00000136371,2.0
ENSG00000136448,0.9303557910673733
ENSG00000136504,0.05159842961301178
ENSG00000136521,1.0
ENSG00000136536,0.003599476439790577
ENSG00000136628,2.0
ENSG00000136720,1.096124031007752
ENSG00000136810,7.0
ENSG00000136840,2.0
ENSG00000136856,1.4945652173913044
ENSG00000136868,1.0
ENSG00000136872,4.812497806662222
ENSG00000136877,19.0
ENSG00000136878,0.0047349931266228796
ENSG00000136888,1.8491223549259147e-07
ENSG00000136908,1.8558139534883722
ENSG00000137054,2.0
ENSG00000137106,6.0
ENSG00000137124,0.6120489430471259
ENSG00000137168,0.002104899930986887
ENSG00000137198,0.5454545454545454
ENSG00000137204,5.5
ENSG00000137364,1.0
ENSG00000137393,0.0057498130142109236
ENSG00000137563,19.0
ENSG00000137731,3.073183888747724e-25
ENSG00000137770,0.03874499894714677
ENSG00000137817,0.026541095890410964
ENSG00000137944,5.328519855595668
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138018,1.347826086956522
ENSG00000138029,96.2112725344752
ENSG00000138030,5.0
ENSG00000138061,89.0
ENSG00000138079,84.84062130177516
ENSG00000138185,8.208111499171341
ENSG00000138356,8.008474576271187
ENSG00000138363,2.0
ENSG00000138376,0.0007245699326851163
ENSG00000138398,0.022256728778467908
ENSG00000138413,2.0
ENSG00000138449,2.695898161244696
ENSG00000138592,0.04230945471208185
ENSG00000138604,1.0
ENSG00000138621,2.0
ENSG00000138678,40.44565217391305
ENSG00000138750,1.2436507936507937
ENSG00000138772,1.0
ENSG00000138777,2.999112688553682
ENSG00000138796,65.73693539325521
ENSG00000138801,2.0
ENSG00000138942,0.002874906507105461
ENSG00000139163,0.4618272841051315
ENSG00000139180,1.0
ENSG00000139266,0.0007245699326851161
ENSG00000139410,3.4989154013015185
ENSG00000139428,1.9097633136094676
ENSG00000139433,1.0
ENSG00000139496,1.0246031746031745
ENSG00000139505,0.06725069933868227
ENSG00000139531,2.0
ENSG00000139624,0.25203252032520324
ENSG00000139684,1.0
ENSG00000139977,0.053010659752232785
ENSG00000140105,1.0
ENSG00000140199,2.0
ENSG00000140263,3.0
ENSG00000140367,0.005749813014210922
ENSG00000140374,0.24186468896624783
ENSG00000140455,0.06109668550481135
ENSG00000140459,6.0
ENSG00000140598,0.000628283036358018
ENSG00000140612,2.0
ENSG00000140650,0.15358931552587643
ENSG00000140740,1.0
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.101335563594873
ENSG00000141179,1.0
ENSG00000141279,0.2660882140274765
ENSG00000141349,2.0
ENSG00000141378,0.03252885624344176
ENSG00000141401,2.6490134994807892
ENSG00000141429,0.22886747038458988
ENSG00000141446,0.06079182135605066
ENSG00000141504,0.9455714444074936
ENSG00000141552,1.0
ENSG00000141560,1.7202797202797202
ENSG00000141698,11.875385553990403
ENSG00000141873,0.04585798816568048
ENSG00000141934,1.1436903140026062
ENSG00000141959,2.4999999999999996
ENSG00000142046,5.008482825754415
ENSG00000142082,0.20801001251564458
ENSG00000142168,2.9976434815659445
ENSG00000142230,0.003599476439790579
ENSG00000142494,3.0
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000143036,0.572093023255814
ENSG00000143149,9.161580609206176
ENSG00000143153,3.619375356922567e-07
ENSG00000143156,1.6467391179669415
ENSG00000143158,1.25
ENSG00000143179,1.1021264449835877
ENSG00000143198,17.102771502569826
