,gene_contribution
ENSG00000143179,2.80817843866171
ENSG00000143198,12.253477245639612
ENSG00000143207,0.0036294132806459923
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143315,1.1707895628600475
ENSG00000143363,0.11317338162064286
ENSG00000143379,0.10382439476125999
ENSG00000143393,4.3229571984435795
ENSG00000143398,14.0
ENSG00000143418,1.1718377088305492
ENSG00000143515,29.0
ENSG00000143570,0.26608695652173914
ENSG00000143641,0.2888041328025225
ENSG00000143653,1.0
ENSG00000143753,4.0
ENSG00000143774,3.0
ENSG00000143797,0.7069071373966894
ENSG00000143799,0.19456272518833936
ENSG00000143811,7.236749116607774
ENSG00000143815,1.6966824644549763
ENSG00000143819,42.08235294117648
ENSG00000143845,0.06138933764135703
ENSG00000143870,0.2870682730923695
ENSG00000143882,2.2598681803212684e-24
ENSG00000143891,5.0
ENSG00000143933,0.34307373331605545
ENSG00000144048,0.40954846131722733
ENSG00000144136,1.5581787521079258
ENSG00000144182,2.022381491261159
ENSG00000144231,2.0
ENSG00000144357,0.004359591100420925
ENSG00000144362,3.0
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.005776995103513443
ENSG00000144843,2.0
ENSG00000144908,2.0
ENSG00000145284,14.0
ENSG00000145293,1.0
ENSG00000145391,0.32110637555028865
ENSG00000145439,0.24066280904786963
ENSG00000145476,5.972972972972975
ENSG00000145494,1.0
ENSG00000145495,0.012112361480972425
ENSG00000145545,4.0
ENSG00000145675,0.7002398081534772
ENSG00000145725,2.3333333333333335
ENSG00000145730,1.0
ENSG00000146066,15.135547087642887
ENSG00000146085,1.0
ENSG00000146233,2.0
ENSG00000146414,0.006206511468086931
ENSG00000146477,10.029325513196481
ENSG00000146587,0.8044554455445545
ENSG00000146701,2.0
ENSG00000146733,0.02962962962962963
ENSG00000147003,15.002874743326489
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.4852592341579128
ENSG00000147224,0.2796992481203008
ENSG00000147383,8.209302325581396
ENSG00000147408,4.377732146931326
ENSG00000147416,2.541695793322736e-19
ENSG00000147454,0.8195819581958196
ENSG00000147535,0.7954228300307006
ENSG00000147548,0.8209619668235709
ENSG00000147576,2.5767489818013094
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147804,0.19478260869565217
ENSG00000147813,1.0
ENSG00000147853,1.5970641659013929
ENSG00000147854,0.005111244738424535
ENSG00000147872,0.7246511627906976
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.021658165639575778
ENSG00000148334,0.4342379958246346
ENSG00000148356,0.0014818314577785413
ENSG00000148384,0.27165354330708663
ENSG00000148459,0.2556390977443609
ENSG00000148634,0.005884374194656817
ENSG00000148672,1.9631675874769798
ENSG00000148832,6.091803278688524
ENSG00000148834,6.40220526250535
ENSG00000149016,0.26666666666666666
ENSG00000149084,32.30325102568517
ENSG00000149089,1.0
ENSG00000149091,1.4572538860103628
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149541,1.0
ENSG00000149782,0.4474263676399461
ENSG00000149809,3.3033175355450237
ENSG00000149925,2.3734729493891797
ENSG00000149929,2.0
ENSG00000150540,3.0
ENSG00000150712,0.6712707182320442
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,3.423631123919308
ENSG00000151092,1.0
ENSG00000151093,3.721427385786154
ENSG00000151148,0.00309251782492913
ENSG00000151151,9.0
ENSG00000151366,1.0
ENSG00000151376,0.7161290322580645
ENSG00000151498,0.2512716529123217
ENSG00000151552,2.0
ENSG00000151576,0.39856801909307876
ENSG00000151611,1.391459074733096
ENSG00000151665,6.0
ENSG00000151689,2.0
ENSG00000151692,0.00309251782492913
ENSG00000151726,19.0829083815326
ENSG00000151729,0.07798304058146577
ENSG00000151883,0.01342941369145103
ENSG00000152234,1.0
ENSG00000152455,0.03532170131053174
ENSG00000152465,0.3171091445427729
ENSG00000152484,0.03850301984469369
ENSG00000152556,0.6791443850267378
ENSG00000152620,1.0
ENSG00000152642,1.912087912087912
ENSG00000152779,2.0
ENSG00000152782,0.2268602540834846
ENSG00000152904,1.3566775244299674
ENSG00000152952,2.0
ENSG00000153015,0.009848982271831912
ENSG00000153574,2.0
ENSG00000153786,0.031183201307682644
ENSG00000153827,0.01357271712052229
ENSG00000153904,0.0667361835245047
ENSG00000153936,1.4482758620689657
ENSG00000154080,0.010344827586206898
ENSG00000154370,0.0018898720041233582
ENSG00000154447,0.0028133321879563614
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000154930,2.490542244640605
ENSG00000155085,0.4058266193685822
ENSG00000155097,5.042351959521538e-16
ENSG00000155099,0.40909090909090906
ENSG00000155189,1.1768910065515188
ENSG00000155287,0.1804180418041804
ENSG00000155313,0.02545297670405522
ENSG00000155368,20.0
ENSG00000155465,7.006978757899001
ENSG00000155561,1.0599107711918418
ENSG00000155660,0.09526104417670682
ENSG00000155827,0.0035005583712739443
ENSG00000155850,5.0
ENSG00000156110,0.9
ENSG00000156136,5.1
ENSG00000156222,8.0
ENSG00000156256,0.06363244176013805
ENSG00000156411,1.0
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.8646407958929884
ENSG00000156515,12.0
ENSG00000156587,0.013143200755948804
ENSG00000156599,0.05230730541933863
ENSG00000156650,0.07623318385650225
ENSG00000156795,0.10977080820265378
ENSG00000156873,0.006025657638978878
ENSG00000156885,0.19746497665110074
ENSG00000156958,0.7034918299150801
ENSG00000156966,1.297931761848012
ENSG00000157020,1.0
ENSG00000157045,0.6755126658624848
ENSG00000157184,38.364532019704434
ENSG00000157326,13.033387701402875
ENSG00000157349,1.0
ENSG00000157399,0.07894736842105263
ENSG00000157426,0.5414558585322742
ENSG00000157593,1.0
ENSG00000157870,1.0
ENSG00000157881,1.0
ENSG00000158006,0.056973293768545985
ENSG00000158296,4.0
ENSG00000158467,0.3987138263665595
ENSG00000158470,9.621478499101137
ENSG00000158623,0.0710594315245478
ENSG00000158669,48.67021276595749
ENSG00000158825,2.0
ENSG00000158850,4.223575969890509
ENSG00000158864,1.0
ENSG00000159063,1.7415254237288136
ENSG00000159082,0.45275590551181105
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.008633278927927151
ENSG00000159228,14.17074069443203
ENSG00000159231,12.466664281810466
ENSG00000159267,4.0
ENSG00000159348,0.12413793103448276
ENSG00000159423,8.412505651363187
ENSG00000159459,0.005540761102998023
ENSG00000159461,0.0045528734644789985
ENSG00000159593,0.3372641509433963
ENSG00000159692,0.45502367175170977
ENSG00000159714,0.013076826354834658
ENSG00000159720,0.15647402897125107
ENSG00000159921,3.0
ENSG00000160014,0.05578592717377218
ENSG00000160087,0.006764882742032472
ENSG00000160179,1.0
ENSG00000160191,1.8055555555555558
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,1.0441896631592882
ENSG00000160282,3.0
ENSG00000160439,0.45637799909057675
ENSG00000160446,0.05482207971834529
ENSG00000160688,1.0
ENSG00000160714,0.007172923288377283
ENSG00000160752,4.643322475570033
ENSG00000161013,0.7135549872122763
ENSG00000161217,2.0
ENSG00000161267,0.0790960451977401
ENSG00000161281,0.8892281594571672
ENSG00000161533,87.11513208497296
ENSG00000161714,0.3735394445434411
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162174,2.0
ENSG00000162368,41.0
ENSG00000162390,0.15074214483068815
ENSG00000162407,6.708578819178
ENSG00000162408,1.6076555023923447
ENSG00000162433,0.2491271255609685
ENSG00000162496,2.0
ENSG00000162551,4.220640569395018
ENSG00000162607,0.04109145815358066
ENSG00000162688,3.0
ENSG00000162694,0.5689655172413793
ENSG00000162813,2.0
ENSG00000162836,0.2190443085830604
ENSG00000162882,1.0
ENSG00000162885,0.169434090138936
ENSG00000163002,1.0662842574888465
ENSG00000163281,0.5121107266435987
ENSG00000163344,2.0
ENSG00000163399,2.8617216117216124e-05
ENSG00000163406,243.0
ENSG00000163481,0.0015247830942358893
ENSG00000163521,7.173684210526316
ENSG00000163541,1.3945824512409348
ENSG00000163586,5.419077757685354
ENSG00000163624,0.24166666666666664
ENSG00000163655,2.0
ENSG00000163684,3.0
ENSG00000163719,0.22548173712970948
ENSG00000163738,2.289855072463768
ENSG00000163743,0.004166308736362857
ENSG00000163754,2.0
ENSG00000163755,0.00445453377307577
ENSG00000163812,0.08499937130642529
ENSG00000163864,2.791044776119403
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163959,18.0
ENSG00000163964,1.0
ENSG00000164023,1.7386759581881532
ENSG00000164039,1.3496256802099402
ENSG00000164068,0.30819890594040783
ENSG00000164116,1.1489361702127658
ENSG00000164120,6.0
ENSG00000164134,0.1283950617283951
ENSG00000164172,1.0
ENSG00000164197,0.0018039687312086591
ENSG00000164258,1.0
ENSG00000164294,0.17357780484210292
ENSG00000164329,0.29722589167767505
ENSG00000164347,0.00125952616306878
ENSG00000164398,1.7896380209224554
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.4545454545454546
ENSG00000164494,0.7443609022556391
ENSG00000164574,0.25717320397177
ENSG00000164663,0.0025884383088869713
ENSG00000164687,29.679626280892133
ENSG00000164708,0.029684601113172546
ENSG00000164733,2.218556491726728
ENSG00000164742,0.851063829787234
ENSG00000164776,0.005831281586108591
ENSG00000164889,0.9802631578947368
ENSG00000164904,9.536200498286867
ENSG00000164919,2.0
ENSG00000164951,0.8118811881188118
ENSG00000164978,2.0
ENSG00000165060,0.005525335160834368
ENSG00000165092,4.517045454545454
ENSG00000165140,2.0
ENSG00000165195,0.3799472295514512
ENSG00000165264,1.0
ENSG00000165338,0.0019113478223520323
ENSG00000165406,0.002169057641096124
ENSG00000165434,1.0
ENSG00000165475,1.0
ENSG00000165526,1.0
ENSG00000165609,1.6860465116279069
ENSG00000165629,1.0
ENSG00000165671,0.40031261485269315
ENSG00000165672,0.12000663020056355
ENSG00000165688,0.22433132010353748
ENSG00000165704,3.0
ENSG00000165782,0.5909090909090908
ENSG00000165819,1.0
ENSG00000165996,1.3394456146994553
ENSG00000166016,0.015424164524421594
ENSG00000166123,1.434782608695652
ENSG00000166135,0.12774193548387097
ENSG00000166136,1.0
ENSG00000166165,1.6734693877551021
ENSG00000166169,0.03998025666337611
ENSG00000166224,4.0
ENSG00000166228,6.014400000000001
ENSG00000166262,0.05301204819277109
ENSG00000166311,2.354066985645933
ENSG00000166340,3.650187798193077
ENSG00000166349,0.00040804054634481577
ENSG00000166394,0.005603448275862069
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166741,1.0
ENSG00000166747,0.2959905660377359
ENSG00000166794,0.10359670241482455
ENSG00000166796,0.03984708792373815
ENSG00000166816,3.0220942280435956
ENSG00000166825,0.1824742268041237
ENSG00000166908,0.5763688760806917
ENSG00000166986,2.0
ENSG00000167004,0.3310843373493976
ENSG00000167107,0.17430428322614303
ENSG00000167186,2.0
ENSG00000167280,5.0
ENSG00000167283,1.0
ENSG00000167306,38.03172355220109
ENSG00000167315,68.5717496538401
ENSG00000167325,3.5
ENSG00000167363,0.43062200956937796
ENSG00000167397,1.0
ENSG00000167468,3.8032803815566334
ENSG00000167508,2.0
ENSG00000167588,1.087912087912088
ENSG00000167658,0.08689136188259305
ENSG00000167699,0.33421516754850084
ENSG00000167701,2.5652173913043477
ENSG00000167703,7.486486486486485
ENSG00000167720,1.5612244897959182
ENSG00000167733,0.07496054708048397
ENSG00000167792,1.0
ENSG00000167815,0.2647107575004144
ENSG00000167862,0.3202846975088968
ENSG00000167863,1.0
ENSG00000167900,3.0
ENSG00000167969,62.70051363191787
ENSG00000167996,0.9900201310660898
ENSG00000168000,0.02697674418604651
ENSG00000168002,2.0
ENSG00000168003,26.21512685801757
ENSG00000168065,2.1538461538461537
ENSG00000168092,0.7465875370919881
ENSG00000168137,0.7974137931034484
ENSG00000168159,0.006893737651404521
ENSG00000168237,2.0
ENSG00000168291,0.48977143595041317
ENSG00000168306,1.1674714331471165
ENSG00000168393,6.0
ENSG00000168411,0.001481831457778541
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,0.44182124789207416
ENSG00000168653,1.0
ENSG00000168765,0.3342516803717646
ENSG00000168827,0.0055323490960109715
ENSG00000168906,1.440984793627806
ENSG00000168938,0.036404756693660174
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.5796486977589339
ENSG00000169180,0.20069204152249132
ENSG00000169239,1.1367924528301887
ENSG00000169255,3.0
ENSG00000169299,2.6604278074866308
ENSG00000169432,1.0
ENSG00000169660,6.317639152666173
ENSG00000169692,1.7438951756998213
ENSG00000169710,67.51516837643065
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169902,0.17815482502651114
ENSG00000169919,12.37037037037037
ENSG00000170035,0.011876127480457004
ENSG00000170142,0.009578214929988832
ENSG00000170190,10.912442396313363
ENSG00000170191,1.0
ENSG00000170222,1.2286821705426356
ENSG00000170242,0.044434857635893006
ENSG00000170266,43.12172198728827
ENSG00000170323,41.5089411291943
ENSG00000170340,19.93860203549359
ENSG00000170364,0.06315092052489009
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,2.0852713178294575
ENSG00000170522,3.762988244374065
ENSG00000170634,0.9930715935334874
ENSG00000170734,0.042941757156959526
ENSG00000170832,0.014128559102674717
ENSG00000170835,1.29806902030876
ENSG00000170881,0.0047246800103083915
ENSG00000170899,0.762779475720181
ENSG00000170906,1.0
ENSG00000171100,3.3287292817679557
ENSG00000171155,0.645
ENSG00000171174,3.0
ENSG00000171298,3.4244186046511627
ENSG00000171307,0.026153652709669316
ENSG00000171314,1.6827458256029686
ENSG00000171453,2.0
ENSG00000171497,0.009958415408185598
ENSG00000171503,0.093325457767277
ENSG00000171723,1.0
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.009994893120303496
ENSG00000172009,1.0
ENSG00000172046,0.008735979292493527
ENSG00000172053,1.0
ENSG00000172113,1.2475650318545817
ENSG00000172197,0.3160217558681375
ENSG00000172264,0.13705414496847018
ENSG00000172292,0.26252983293556087
ENSG00000172296,1.0
ENSG00000172331,0.287569573283859
ENSG00000172339,0.2345415778251599
ENSG00000172340,3.795302013422819
ENSG00000172456,0.7942583732057417
ENSG00000172482,4.0
ENSG00000172613,2.0
ENSG00000172817,4.0
ENSG00000172831,2.208768267223382
ENSG00000172840,0.18811881188118812
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.03993166773435832
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173193,0.3157549950867999
ENSG00000173221,0.6504702194357367
ENSG00000173273,0.04716672125777922
ENSG00000173281,0.8814814814814815
ENSG00000173418,0.5144880493889255
ENSG00000173486,0.009228861165827681
ENSG00000173540,1.6928104575163399
ENSG00000173598,1.0884495317377731
ENSG00000173614,3.208955223880597
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.3593543802659628
ENSG00000174165,0.0631208349050673
ENSG00000174437,0.643312101910828
ENSG00000174669,7.543478260869561
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175048,0.04023638878410663
ENSG00000175066,1.5694444444444444
ENSG00000175164,17.0
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175445,5.3866774979691305
ENSG00000175482,0.009272807444489032
ENSG00000175505,0.09367088607594937
ENSG00000175536,2.083333333333333
ENSG00000175548,0.2584745762711864
ENSG00000175567,1.3617021276595744
ENSG00000175711,1.246014491374091
ENSG00000175806,1.0
ENSG00000175893,0.046523324531623306
ENSG00000176022,1.0
ENSG00000176095,0.7774011299435027
ENSG00000176340,2.0
ENSG00000176393,0.36276083467094705
ENSG00000176463,4.970674486803519
ENSG00000176485,4.485190409026798
ENSG00000176641,0.002791856369727686
ENSG00000176890,1.0
ENSG00000176920,16.0
ENSG00000176928,2.0
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177054,0.022632968691059987
ENSG00000177156,1.0
ENSG00000177239,2.4980724749421745
ENSG00000177465,3.7157587788050996
ENSG00000177542,1.0
ENSG00000177646,6.511937277668574
ENSG00000177666,7.445871731454602
ENSG00000177700,2.0
ENSG00000177889,0.017373936946997678
ENSG00000178035,0.7738927738927739
ENSG00000178127,1.0
ENSG00000178234,0.30530722610552374
ENSG00000178537,61.72811312481731
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178814,1.0
ENSG00000178922,1.0
ENSG00000178952,0.017202895315838147
ENSG00000179085,1.7930174563591024
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179918,0.686046511627907
ENSG00000179958,1.0
ENSG00000180011,4.079754601226994
ENSG00000180185,2.0
ENSG00000180233,0.0016751138218366116
ENSG00000180773,4.0
ENSG00000180776,0.0726769772412926
ENSG00000180817,4.06518786781349
ENSG00000181019,3.750795334040297
ENSG00000181035,0.328125
ENSG00000181090,0.31575460262445054
ENSG00000181191,0.0010093634567477016
ENSG00000181192,0.8713235294117647
ENSG00000181222,2.0
ENSG00000181555,0.5319662288283115
ENSG00000181788,0.003973026372304785
ENSG00000181789,0.2661498708010336
ENSG00000181852,0.004080405463448157
ENSG00000181856,0.06250471864929408
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182199,3.0
ENSG00000182247,0.0036723649171033416
ENSG00000182551,2.0
ENSG00000182621,3.94158414581371
ENSG00000182670,0.016343097672021297
ENSG00000182858,0.5013087847756496
ENSG00000182890,0.03683241252302026
ENSG00000183032,2.0
ENSG00000183044,5.0
ENSG00000183048,19.0
ENSG00000183077,3.0
ENSG00000183549,1.6956521739130435
ENSG00000183648,1.0
ENSG00000183665,0.03820816864295125
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000183955,0.2804329013139188
ENSG00000184076,1.0
ENSG00000184154,0.9767441860465113
ENSG00000184182,0.004982389829052486
ENSG00000184207,1.0
ENSG00000184254,29.367912664222835
ENSG00000184304,0.07170542635658914
ENSG00000184307,0.01005909719602666
ENSG00000184432,0.6976744186046511
ENSG00000184470,1.5757121439280364
ENSG00000184752,1.0
ENSG00000184787,0.011897603298685678
ENSG00000184860,0.007890583903208839
ENSG00000184979,0.0073339085418464185
ENSG00000184983,1.0
ENSG00000185100,0.08617234468937876
ENSG00000185345,0.0006442745468602353
ENSG00000185420,0.07396313133391692
ENSG00000185624,0.3503140959286019
ENSG00000185651,0.024718666781204365
ENSG00000185808,1.6200527704485488
ENSG00000185813,2.0
ENSG00000185825,4.59493670886076
ENSG00000185875,1.0
ENSG00000185973,1.0
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.10126249342451342
ENSG00000186184,2.0
ENSG00000186187,0.006034704922257539
ENSG00000186591,0.013443862211150242
ENSG00000186792,0.061049894541604546
ENSG00000186908,0.06412674462466997
ENSG00000187024,0.3185053380782918
ENSG00000187091,0.30786217956877016
ENSG00000187097,0.5845609727580965
ENSG00000187134,5.008386473560865
ENSG00000187531,0.19059107358262964
ENSG00000187555,0.044327006039689386
ENSG00000187630,2.0653594771241828
ENSG00000187676,0.07861741782446631
ENSG00000188257,0.5881523272214386
ENSG00000188266,1.0
ENSG00000188338,4.0
ENSG00000188641,4.0
ENSG00000188690,1.0
ENSG00000188921,0.716385410996189
ENSG00000189043,3.0
ENSG00000189221,11.791606367583212
ENSG00000189283,1.0
ENSG00000196139,15.486078195400546
ENSG00000196177,3.5368272650043338
ENSG00000196262,0.2364485299482017
ENSG00000196313,1.0
ENSG00000196470,0.00704406837900524
ENSG00000196502,9.0
ENSG00000196511,2.0
ENSG00000196743,3.2954318522216677
ENSG00000197119,44.91961414791
ENSG00000197355,0.0891566265060241
ENSG00000197444,0.04411764705882354
ENSG00000197448,15.312961926984137
ENSG00000197530,0.002727428915041663
ENSG00000197579,0.010372820204449785
ENSG00000197586,1.5617858699233655
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.356964553170245
ENSG00000197763,0.20329723820835408
ENSG00000197858,5.0
ENSG00000197894,22.71882576432815
ENSG00000197943,0.8866430771580581
ENSG00000198060,0.006872261833175844
ENSG00000198088,0.0038240917782026767
ENSG00000198130,3.0
ENSG00000198162,6.3700848111025445
ENSG00000198189,3.3268615042482237
ENSG00000198203,3.113793103448276
ENSG00000198276,2.319702602230483
ENSG00000198363,0.872258064516129
ENSG00000198373,0.0028777596426423848
ENSG00000198380,1.0
ENSG00000198408,0.1360239162929746
ENSG00000198431,5.22099061786361
ENSG00000198668,0.5892834002850849
ENSG00000198682,2.199312714776632
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,60.04768392746269
ENSG00000198727,1.0
ENSG00000198742,0.002319388368696847
ENSG00000198743,2.0
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198805,9.0
ENSG00000198814,0.4305555555555556
ENSG00000198825,0.11044003451251076
ENSG00000198833,0.017803453311571172
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.0014388798213211924
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198951,4.0
ENSG00000198961,0.01638604930847865
ENSG00000198964,1.2613240418118468
ENSG00000203797,1.0360655737704918
ENSG00000204227,0.003479082553045272
ENSG00000204228,1.3389764347815938
ENSG00000204308,0.009170174383644016
ENSG00000204310,1.0720667063728408
ENSG00000204370,1.0
ENSG00000204371,0.1851713432339998
ENSG00000204386,39.54859987159597
ENSG00000204394,1.0
ENSG00000205060,1.4273504273504276
ENSG00000205268,0.9166666666666666
ENSG00000205309,0.45784807097763985
ENSG00000206077,0.00502954859801333
ENSG00000206527,3.8674133945547657
ENSG00000211445,1.6113457666366295
ENSG00000211456,0.18406672418751796
ENSG00000212907,1.0
ENSG00000213316,4.0
ENSG00000213339,0.6014319809069213
ENSG00000213366,1.1199877826975566
ENSG00000213614,24.02008375943509
ENSG00000213619,1.0
ENSG00000213722,0.9332638164754953
ENSG00000213760,6.180854738874363e-19
ENSG00000213920,0.05637043428242738
ENSG00000213930,3.0
ENSG00000214013,2.4748062015503876
ENSG00000214160,1.7056737588652482
ENSG00000214530,0.15717821782178218
ENSG00000215218,0.00010737909114337254
ENSG00000215883,0.02025862068965517
ENSG00000228716,6.0
ENSG00000233276,3.9174676322454443
ENSG00000235863,8.0
ENSG00000239672,13.429946836370732
ENSG00000239900,0.2281124497991968
ENSG00000240344,0.003866637484496973
ENSG00000240583,1.0
ENSG00000240857,0.9315757094838578
ENSG00000240891,0.04294478527607361
ENSG00000240972,2.0
ENSG00000241343,0.8734117647058823
ENSG00000241468,1.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000241935,1.0
ENSG00000242110,11.074172035415376
ENSG00000242612,6.619515228019068
ENSG00000243056,0.04454022988505748
ENSG00000243477,0.017351942663145988
ENSG00000243678,7.5575366227485485
ENSG00000243989,3.0
ENSG00000244038,0.25
ENSG00000247746,0.007226056945642794
ENSG00000248098,6.040609137055838
ENSG00000249222,1.0
ENSG00000250565,2.1513509217818312e-20
ENSG00000250799,2.0023626698168933
ENSG00000253710,2.0
ENSG00000254685,1.0
ENSG00000256043,0.4598517916962746
ENSG00000256269,1.0
ENSG00000265491,0.01675113821836612
ENSG00000267855,1.0
ENSG00000272325,0.9115504682622269
ENSG00000273820,0.005500431406384812
ENSG00000273841,0.4003049942813573
ENSG00000277161,2.0
ENSG00000278540,2.0
