,gene_contribution
ENSG00000143198,29.451165032444113
ENSG00000143207,0.002298301644628842
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143315,1.0792523364485982
ENSG00000143363,0.8031774051191526
ENSG00000143379,0.06549751555458448
ENSG00000143393,4.689922480620155
ENSG00000143398,14.0
ENSG00000143418,0.060027285129604376
ENSG00000143515,29.0
ENSG00000143570,0.08547008547008546
ENSG00000143641,0.23401452115427418
ENSG00000143653,1.0
ENSG00000143753,4.0
ENSG00000143774,3.0
ENSG00000143797,0.6887115196557616
ENSG00000143799,0.5791855203619909
ENSG00000143811,7.830645161290322
ENSG00000143815,0.3620689655172414
ENSG00000143819,14.318493150684931
ENSG00000143845,0.03414634146341463
ENSG00000143870,0.46524486571879947
ENSG00000143882,4.576185442682721e-18
ENSG00000143891,5.0
ENSG00000143933,0.3466681005125999
ENSG00000144048,0.038488210818307896
ENSG00000144136,0.7935368043087971
ENSG00000144182,2.021155217494652
ENSG00000144231,2.0
ENSG00000144357,0.01983404471241383
ENSG00000144362,3.0
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.015909023072560678
ENSG00000144843,2.0
ENSG00000144908,2.0
ENSG00000145284,14.0
ENSG00000145293,1.0
ENSG00000145391,0.4790675423421036
ENSG00000145439,0.4146546294352299
ENSG00000145476,4.165424739195232
ENSG00000145494,1.0
ENSG00000145495,0.016983553711607924
ENSG00000145545,4.0
ENSG00000145675,0.3893376413570275
ENSG00000145725,4.025813692480359
ENSG00000145730,1.0
ENSG00000146066,13.146062164057014
ENSG00000146085,1.0
ENSG00000146233,2.0
ENSG00000146414,0.0027609467808852946
ENSG00000146477,10.082851637764932
ENSG00000146587,2.1566110397946083
ENSG00000146701,2.0
ENSG00000146733,0.020530900041476566
ENSG00000147003,15.011167298777918
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.6594392523364485
ENSG00000147224,0.991304347826087
ENSG00000147383,8.641833810888253
ENSG00000147408,4.8857906504587385
ENSG00000147416,1.3727277331613659e-14
ENSG00000147454,0.7825136612021857
ENSG00000147535,0.5117399157134255
ENSG00000147548,0.6783671253867679
ENSG00000147576,4.785130332112258
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147804,0.26495726495726496
ENSG00000147813,1.0
ENSG00000147853,1.668070175354311
ENSG00000147854,0.001984896874906726
ENSG00000147872,0.8969957081545066
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.02672085906549742
ENSG00000148334,1.6207430340557276
ENSG00000148356,0.0024027699012028783
ENSG00000148384,0.17460317460317457
ENSG00000148459,0.08928571428571429
ENSG00000148634,0.003432528430289827
ENSG00000148672,1.9943502824858756
ENSG00000148832,6.003562945368171
ENSG00000148834,8.975658694906006
ENSG00000149016,0.04686192468619247
ENSG00000149084,33.296372565867934
ENSG00000149089,1.0
ENSG00000149091,1.4871794871794872
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149541,1.0
ENSG00000149782,0.1170552647678608
ENSG00000149809,4.637931034482759
ENSG00000149925,1.0714285714285714
ENSG00000149929,2.0
ENSG00000150540,3.0
ENSG00000150712,0.5017667844522968
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,1.5777777777777777
ENSG00000151092,1.0
ENSG00000151093,8.384328859704702
ENSG00000151148,0.005656209891651497
ENSG00000151151,9.0
ENSG00000151366,1.0
ENSG00000151376,0.2346368715083799
ENSG00000151498,0.0949508546101407
ENSG00000151552,2.0
ENSG00000151576,0.4264705882352941
ENSG00000151611,1.1772151898734178
ENSG00000151665,6.0
ENSG00000151689,2.0
ENSG00000151692,0.0012088469689281562
ENSG00000151726,89.2740198666551
ENSG00000151729,0.9500670740795945
ENSG00000151883,0.018476621417797892
ENSG00000152234,1.0
ENSG00000152455,0.020584933460012268
ENSG00000152465,0.20205479452054795
ENSG00000152484,0.016284315343566055
ENSG00000152556,3.8584122078423793
ENSG00000152620,1.0
ENSG00000152642,1.946174142480211
ENSG00000152779,2.0
ENSG00000152782,2.0736842105263156
ENSG00000152904,2.8225806451612905
ENSG00000152952,2.0
ENSG00000153015,0.04917252683339503
ENSG00000153574,2.0
ENSG00000153786,0.06631804135963874
ENSG00000153827,0.02050562636181836
ENSG00000153904,0.19339622641509438
ENSG00000153936,1.7729468599033815
ENSG00000154080,0.4444444444444444
ENSG00000154370,0.00026863265976181255
ENSG00000154447,0.001059606602393816
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000154930,3.7227420318109727
ENSG00000155085,1.7567818728456372
ENSG00000155097,1.3022445432170486e-12
ENSG00000155099,0.8177570093457943
ENSG00000155189,0.351982618142314
ENSG00000155287,0.2174863387978142
ENSG00000155313,0.03845519062551577
ENSG00000155368,20.0
ENSG00000155465,1.5316326530612248
ENSG00000155561,1.042720139494333
ENSG00000155660,0.12243285939968404
ENSG00000155827,0.00035817687968241657
ENSG00000155850,5.0
ENSG00000156110,1.872340425531915
ENSG00000156136,4.127659574468085
ENSG00000156222,8.0
ENSG00000156256,0.09468009022390936
ENSG00000156411,1.0
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.40634267384857475
ENSG00000156515,12.0
ENSG00000156587,0.0005969614661373609
ENSG00000156599,0.058949370097456655
ENSG00000156650,0.12645327974738055
ENSG00000156795,0.2565019505851756
ENSG00000156873,0.0029393841631716665
ENSG00000156885,1.9601549053356284
ENSG00000156958,0.28501984126984126
ENSG00000156966,1.3384826827927427
ENSG00000157020,1.0
ENSG00000157045,0.06729518855656696
ENSG00000157184,40.39783281733749
ENSG00000157326,13.58281684796357
ENSG00000157349,1.0
ENSG00000157399,0.05263157894736842
ENSG00000157426,0.1724967744117928
ENSG00000157593,1.0
ENSG00000157870,1.0
ENSG00000157881,1.0
ENSG00000158006,0.06155075939248602
ENSG00000158296,4.0
ENSG00000158467,0.3464566929133858
ENSG00000158470,6.870915375752142
ENSG00000158623,0.11038712150249139
ENSG00000158669,14.564826700898578
ENSG00000158825,2.0
ENSG00000158850,4.011267653538735
ENSG00000158864,1.0
ENSG00000159063,1.7757009345794392
ENSG00000159082,0.4656084656084656
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.006312867504402595
ENSG00000159228,27.713665741261227
ENSG00000159231,0.10226444922974622
ENSG00000159267,4.0
ENSG00000159348,0.4783236994219653
ENSG00000159423,8.102256610582137
ENSG00000159459,0.005327881085275948
ENSG00000159461,0.0024176939378563124
ENSG00000159593,0.6224588576960309
ENSG00000159692,0.5595213100986773
ENSG00000159714,0.0007130972189208465
ENSG00000159720,0.07456899187038768
ENSG00000159921,3.0
ENSG00000160014,0.12883105710291426
ENSG00000160087,0.0029848073306868064
ENSG00000160179,1.0
ENSG00000160191,0.0048449612403100775
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,3.2198804434108297
ENSG00000160282,3.0
ENSG00000160439,0.675106075494645
ENSG00000160446,0.003565486094604232
ENSG00000160688,1.0
ENSG00000160714,0.004835387875712625
ENSG00000160752,3.1774193548387095
ENSG00000161013,1.0053191489361704
ENSG00000161217,2.0
ENSG00000161267,0.717425431711146
ENSG00000161281,1.7664431942771897
ENSG00000161533,89.04350112748249
ENSG00000161714,1.480749099313439
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162174,2.0
ENSG00000162368,41.0
ENSG00000162390,0.40387089368481033
ENSG00000162407,8.030411065650066
ENSG00000162408,0.8674698795180724
ENSG00000162433,0.4511211089117985
ENSG00000162496,2.0
ENSG00000162551,4.118279569892473
ENSG00000162607,0.023381196016944494
ENSG00000162688,3.0
ENSG00000162694,0.4391691394658754
ENSG00000162813,2.0
ENSG00000162836,3.150967741935484
ENSG00000162882,1.0
ENSG00000162885,0.3469158878504673
ENSG00000163002,1.066259808195292
ENSG00000163281,0.646875
ENSG00000163344,2.0
ENSG00000163399,2.861721611721613e-05
ENSG00000163406,243.0
ENSG00000163481,0.0001343163298809063
ENSG00000163521,7.13265306122449
ENSG00000163541,1.4999999106366724
ENSG00000163586,4.002820275073404
ENSG00000163624,0.08287292817679558
ENSG00000163655,2.0
ENSG00000163684,3.0
ENSG00000163719,0.07697642163661579
ENSG00000163738,2.867507886435331
ENSG00000163743,0.011491508223144202
ENSG00000163754,2.0
ENSG00000163755,0.025477707006369425
ENSG00000163812,0.09056334680294749
ENSG00000163864,2.717948717948718
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163959,18.0
ENSG00000163964,1.0
ENSG00000164023,1.7215686274509805
ENSG00000164039,0.47153110828465494
ENSG00000164068,0.11121557936768514
ENSG00000164116,1.3910447761194031
ENSG00000164120,6.0
ENSG00000164134,0.23003072196620583
ENSG00000164172,1.0
ENSG00000164197,0.0017908843984120839
ENSG00000164258,1.0
ENSG00000164294,0.04538182139254309
ENSG00000164329,0.16220411331005044
ENSG00000164347,0.011983296011620168
ENSG00000164398,1.9206842804792659
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.9205020920502092
ENSG00000164494,0.9107142857142857
ENSG00000164574,0.04926621497984718
ENSG00000164663,0.0014853936293117683
ENSG00000164687,0.8630041724617532
ENSG00000164708,1.0403309203722855
ENSG00000164733,4.992445054945055
ENSG00000164742,0.608955223880597
ENSG00000164776,0.0007527691149585975
ENSG00000164889,0.14285714285714288
ENSG00000164904,7.688446839159525
ENSG00000164919,2.0
ENSG00000164951,0.9533227848101266
ENSG00000164978,2.0
ENSG00000165060,0.4628450106157113
ENSG00000165092,3.4838709677419355
ENSG00000165140,2.0
ENSG00000165195,0.08576998050682261
ENSG00000165264,1.0
ENSG00000165338,0.0012536190788884594
ENSG00000165406,0.0032385159537951834
ENSG00000165434,1.0
ENSG00000165475,1.0
ENSG00000165526,1.0
ENSG00000165609,0.1595197255574614
ENSG00000165629,1.0
ENSG00000165671,0.43696199662844226
ENSG00000165672,0.36908551584430616
ENSG00000165688,0.0943134535367545
ENSG00000165704,3.0
ENSG00000165782,0.1822429906542056
ENSG00000165819,1.0
ENSG00000165996,13.903431293997649
ENSG00000166016,0.11006711409395972
ENSG00000166123,1.8514851485148514
ENSG00000166135,0.14146868250539954
ENSG00000166136,1.0
ENSG00000166165,0.6916600894501446
ENSG00000166169,0.024623803009575923
ENSG00000166224,4.0
ENSG00000166228,5.408374606033318
ENSG00000166262,0.3904761904761905
ENSG00000166311,2.8787061994609164
ENSG00000166340,3.5851648351648353
ENSG00000166349,1.4924036653434038e-05
ENSG00000166394,0.007947976878612716
ENSG00000166411,1.0
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166741,1.0
ENSG00000166747,0.14811229428848016
ENSG00000166794,0.0038597789879976736
ENSG00000166796,0.0018777147951238523
ENSG00000166816,3.0421500482492116
ENSG00000166825,0.008975317875841436
ENSG00000166908,2.4222222222222225
ENSG00000166986,2.0
ENSG00000167004,0.23657187993680884
ENSG00000167107,0.11050574610755479
ENSG00000167186,2.0
ENSG00000167280,5.0
ENSG00000167283,1.0
ENSG00000167306,38.027568811056135
ENSG00000167315,67.84939790421151
ENSG00000167325,3.5
ENSG00000167363,0.1668211306765524
ENSG00000167397,1.0
ENSG00000167468,3.1604140887256698
ENSG00000167508,2.0
ENSG00000167588,1.0538258575197887
ENSG00000167658,0.34279489196877083
ENSG00000167699,0.20324427480916032
ENSG00000167701,2.1485148514851486
ENSG00000167703,4.799999999999999
ENSG00000167720,0.4928571428571429
ENSG00000167733,0.03359227377703129
ENSG00000167792,1.0
ENSG00000167815,0.06240052090869628
ENSG00000167862,0.6842650103519669
ENSG00000167863,1.0
ENSG00000167900,3.0
ENSG00000167969,61.68533403911423
ENSG00000167996,0.5116772823779193
ENSG00000168000,0.0014306151645207441
ENSG00000168002,2.0
ENSG00000168003,32.55074614874282
ENSG00000168065,2.5
ENSG00000168092,0.34852118305355717
ENSG00000168137,0.5993091537132988
ENSG00000168159,0.00679043667731248
ENSG00000168237,2.0
ENSG00000168291,0.5
ENSG00000168306,1.432135478935726
ENSG00000168393,6.0
ENSG00000168411,0.0003731009163358508
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,1.2064631956912029
ENSG00000168653,1.0
ENSG00000168765,0.5516208153146808
ENSG00000168827,0.043938752042607276
ENSG00000168906,0.24556213017751483
ENSG00000168938,0.028869031882831915
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.015456849008794158
ENSG00000169180,0.07473309608540925
ENSG00000169239,1.0038722168441432
ENSG00000169255,3.0
ENSG00000169299,2.0435865504358652
ENSG00000169432,1.0
ENSG00000169660,4.035366594684537
ENSG00000169692,1.0907115697990226
ENSG00000169710,61.876315165823804
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169902,0.047619047619047616
ENSG00000169919,13.595959595959597
ENSG00000170035,0.006656120347431581
ENSG00000170142,0.0001940124764946424
ENSG00000170190,1.803314917127071
ENSG00000170191,1.0
ENSG00000170222,1.195540308747856
ENSG00000170242,0.10667326841613028
ENSG00000170266,43.23138985874752
ENSG00000170323,0.6796862926904657
ENSG00000170340,18.723309510720174
ENSG00000170364,0.06081912158639988
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,3.644939965694683
ENSG00000170522,6.46097512542725
ENSG00000170634,1.863058630586306
ENSG00000170734,0.040583675330597355
ENSG00000170832,0.007151895252241845
ENSG00000170835,5.0887297188933385
ENSG00000170881,0.0030295794406471083
ENSG00000170899,0.3178386602527443
ENSG00000170906,1.0
ENSG00000171100,3.498233215547703
ENSG00000171155,0.3376865671641791
ENSG00000171174,3.0
ENSG00000171298,3.2334644002177724
ENSG00000171307,0.01972902305681009
ENSG00000171314,0.7445708376421925
ENSG00000171453,2.0
ENSG00000171497,0.05086448474594195
ENSG00000171503,0.176909307875895
ENSG00000171723,1.0
ENSG00000171766,1.0
ENSG00000171862,7.0
ENSG00000171960,0.013059800137471581
ENSG00000172009,1.0
ENSG00000172046,0.006106618253837268
ENSG00000172053,1.0
ENSG00000172113,2.2970911994742527
ENSG00000172197,0.1329117413400263
ENSG00000172264,0.18172084068752453
ENSG00000172292,1.781718963165075
ENSG00000172296,1.0
ENSG00000172331,0.21509824198552224
ENSG00000172339,0.32142857142857145
ENSG00000172340,3.0007322431047108
ENSG00000172456,1.7794253938832254
ENSG00000172482,4.0
ENSG00000172613,2.0
ENSG00000172817,4.0
ENSG00000172831,2.3134441087613293
ENSG00000172840,0.04667721518987342
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172977,0.0004306014066312617
ENSG00000173020,1.0
ENSG00000173085,1.0
ENSG00000173193,0.038461538461538464
ENSG00000173221,0.6393026941362916
ENSG00000173273,0.062217194570135755
ENSG00000173281,0.22030366180410837
ENSG00000173418,0.6565401749771886
ENSG00000173486,0.0025379368688203886
ENSG00000173540,1.8888888888888888
ENSG00000173598,1.9833729216152018
ENSG00000173614,3.282051282051282
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000174080,0.8138736263736267
ENSG00000174165,0.014024245305443314
ENSG00000174437,0.9754969703412353
ENSG00000174669,10.049792531120332
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175048,0.032802472070358926
ENSG00000175066,1.1676300578034682
ENSG00000175164,17.0
ENSG00000175198,1.0
ENSG00000175309,1.0
ENSG00000175445,6.878979065098939
ENSG00000175482,0.004858338011908621
ENSG00000175505,0.0019656019656019656
ENSG00000175536,2.0502645502645502
ENSG00000175548,0.22429906542056072
ENSG00000175567,0.7654320987654322
ENSG00000175711,2.1415722924683895
ENSG00000175806,1.0
ENSG00000175893,0.06251485619206089
ENSG00000176022,1.0
ENSG00000176095,0.28731762065095395
ENSG00000176340,2.0
ENSG00000176393,0.14929577464788732
ENSG00000176463,4.917148362235068
ENSG00000176485,4.073257467994311
ENSG00000176641,0.00028355669641524656
ENSG00000176890,1.0
ENSG00000176920,16.0
ENSG00000176928,2.0
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177054,0.09222724031376281
ENSG00000177156,1.0
ENSG00000177239,0.9636238846945778
ENSG00000177465,3.391129035047933
ENSG00000177542,1.0
ENSG00000177646,1.2903603272644568
ENSG00000177666,1.8634525839290879
ENSG00000177700,2.0
ENSG00000177889,0.016819389308420148
ENSG00000178035,0.967005076142132
ENSG00000178127,1.0
ENSG00000178234,0.41876282732870107
ENSG00000178537,107.45112591911764
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178814,1.0
ENSG00000178922,1.0
ENSG00000178952,0.09211402287720148
ENSG00000179085,1.9411764705882353
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,4.0
ENSG00000179918,0.7946026986506747
ENSG00000179958,1.0
ENSG00000180011,3.8579310344827586
ENSG00000180185,2.0
ENSG00000180233,0.000567113392830493
ENSG00000180773,4.0
ENSG00000180776,0.017352032327073927
ENSG00000180817,2.2374227714033537
ENSG00000181019,3.133627019089574
ENSG00000181035,0.4533333333333333
ENSG00000181090,0.1497086069819074
ENSG00000181191,0.0011491508223144204
ENSG00000181192,1.1646051379638438
ENSG00000181222,2.0
ENSG00000181555,0.7363792105922571
ENSG00000181788,0.003089275587260844
ENSG00000181789,0.3495592180912227
ENSG00000181852,0.003910097603199715
ENSG00000181856,2.5444364962981507
ENSG00000181915,1.0
ENSG00000182054,1.0
ENSG00000182199,3.0
ENSG00000182247,0.006775512640659051
ENSG00000182551,2.0
ENSG00000182621,3.410515940452722
ENSG00000182670,0.026997582306062164
ENSG00000182858,0.12265331664580725
ENSG00000182890,0.005649717514124295
ENSG00000183032,2.0
ENSG00000183044,5.0
ENSG00000183048,19.0
ENSG00000183077,3.0
ENSG00000183549,6.403846153846154
ENSG00000183648,1.0
ENSG00000183665,0.008422664624808576
ENSG00000183696,2.0
ENSG00000183828,1.0
ENSG00000183955,0.09918195212551364
ENSG00000184076,1.0
ENSG00000184154,0.7186311787072243
ENSG00000184182,0.0073724741067964115
ENSG00000184207,1.0
ENSG00000184254,29.05801276522339
ENSG00000184304,0.0051635111876075735
ENSG00000184307,0.0011884953648680773
ENSG00000184432,1.7033346109620544
ENSG00000184470,1.3710751665080876
ENSG00000184752,1.0
ENSG00000184787,0.011118407306808355
ENSG00000184860,0.017845895444047872
ENSG00000184979,0.0003300874731803928
ENSG00000184983,1.0
ENSG00000185100,0.9343832020997376
ENSG00000185345,0.002984807330686807
ENSG00000185420,0.04620372085477288
ENSG00000185624,0.4128015245523177
ENSG00000185651,0.015953795182520977
ENSG00000185808,1.9142300194931774
ENSG00000185813,2.0
ENSG00000185825,1.8803894297635604
ENSG00000185875,1.0
ENSG00000185973,1.0
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186141,2.0
ENSG00000186153,0.09132899433130379
ENSG00000186184,2.0
ENSG00000186187,0.0029549592573799373
ENSG00000186591,0.020714562874966442
ENSG00000186792,0.022765627352349264
ENSG00000186908,0.05942476824340387
ENSG00000187024,0.06728778467908902
ENSG00000187091,0.32775474135001015
ENSG00000187097,1.8804841871006288
ENSG00000187134,6.081235735135758
ENSG00000187531,0.04193758127438232
ENSG00000187555,0.05853551191065633
ENSG00000187630,1.425
ENSG00000187676,0.4530841121495327
ENSG00000188257,0.07467994310099572
ENSG00000188266,1.0
ENSG00000188338,4.0
ENSG00000188641,4.0
ENSG00000188690,1.0
ENSG00000188921,0.17667679364337469
ENSG00000189043,3.0
ENSG00000189221,7.18848167539267
ENSG00000189283,1.0
ENSG00000196139,12.144010693275016
ENSG00000196177,4.985825642729352
ENSG00000196262,0.08396341141014119
ENSG00000196313,1.0
ENSG00000196470,0.002014744948213595
ENSG00000196502,9.0
ENSG00000196511,2.0
ENSG00000196743,3.333956285811862
ENSG00000197119,0.537109375
ENSG00000197355,0.07121661721068248
ENSG00000197444,0.04852521408182682
ENSG00000197448,18.65137724252841
ENSG00000197530,0.001059606602393816
ENSG00000197579,0.003835477419932544
ENSG00000197586,3.0819646357185535
ENSG00000197601,5.0
ENSG00000197713,1.0
ENSG00000197746,2.7465753424657535
ENSG00000197763,0.14184722476189887
ENSG00000197858,5.0
ENSG00000197894,22.035037403929902
ENSG00000197943,0.32775474135001015
ENSG00000198060,0.006148703101214821
ENSG00000198088,0.006974716652136007
ENSG00000198130,3.0
ENSG00000198162,15.590940288263553
ENSG00000198189,0.17266972192145752
ENSG00000198203,3.0917874396135265
ENSG00000198276,2.694214876033058
ENSG00000198363,0.8585313174946004
ENSG00000198373,0.0008805181625526079
ENSG00000198380,1.0
ENSG00000198408,0.2563513707478111
ENSG00000198431,5.487077608730013
ENSG00000198668,0.5208086891063555
ENSG00000198682,0.9487179487179487
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,61.68466450208254
ENSG00000198727,1.0
ENSG00000198742,0.0003731009163358508
ENSG00000198743,2.0
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198805,9.0
ENSG00000198814,0.8323699421965318
ENSG00000198825,0.01803051317614424
ENSG00000198833,0.0017013401784914796
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.009043966211981024
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198951,4.0
ENSG00000198961,0.023938154792108188
ENSG00000198964,1.2784313725490197
ENSG00000203797,1.2292161520190024
ENSG00000204227,0.0016565680685311772
ENSG00000204228,3.5085073490256193
ENSG00000204308,0.013133152255021948
ENSG00000204310,0.3346007604562739
ENSG00000204370,1.0
ENSG00000204371,0.03742715174547685
ENSG00000204386,39.66219422264548
ENSG00000204394,1.0
ENSG00000205060,1.4841269841269842
ENSG00000205268,2.7810077519379846
ENSG00000205309,2.23609786670725
ENSG00000206077,0.020442120275730932
ENSG00000206527,1.0867533285777276
ENSG00000211445,3.7371242313404816
ENSG00000211456,0.05478502080443827
ENSG00000212907,1.0
ENSG00000213316,4.0
ENSG00000213339,0.5735294117647058
ENSG00000213366,1.0183873605104894
ENSG00000213614,19.136940262707686
ENSG00000213619,1.0
ENSG00000213722,0.8066037735849056
ENSG00000213760,1.5063474725915603e-12
ENSG00000213920,0.017337031900138695
ENSG00000213930,3.0
ENSG00000214013,2.6550601899461617
ENSG00000214160,1.9361702127659575
ENSG00000214530,0.1261332282223098
ENSG00000215218,0.00440259081276304
ENSG00000215883,0.008670520231213872
ENSG00000228716,6.0
ENSG00000233276,0.6500455434950263
ENSG00000235863,8.0
ENSG00000239672,17.14680680584839
ENSG00000239900,0.2912810521188504
ENSG00000240344,0.010257494844815734
ENSG00000240583,1.0
ENSG00000240857,1.2969703469281977
ENSG00000240891,0.3361702127659574
ENSG00000240972,2.0
ENSG00000241343,0.9269466316710412
ENSG00000241468,1.0
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000241935,1.0
ENSG00000242110,11.006738155250456
ENSG00000242612,5.1583356585061715
ENSG00000243056,0.024179620034542312
ENSG00000243477,0.0021392916567625395
ENSG00000243678,3.1901035917857476
ENSG00000243989,3.0
ENSG00000244038,0.25
ENSG00000247746,0.006656764042471256
ENSG00000248098,6.000540248514317
ENSG00000249222,1.0
ENSG00000250565,7.929422234583817e-15
ENSG00000250799,2.000099443118536
ENSG00000253710,2.0
ENSG00000254685,1.0
ENSG00000256043,0.11950549450549451
ENSG00000256269,1.0
ENSG00000265491,0.02728113900247741
ENSG00000267855,1.0
ENSG00000272325,0.0166270783847981
ENSG00000273820,0.0019255102602189582
ENSG00000273841,0.24845659569106715
ENSG00000277161,2.0
ENSG00000278540,2.0
