,reaction_expression
MAR00692_r,-1.0
MAR00018_r,59.88678513
MAR00155_r,558.07681984
MAR00164_r,558.07681984
MAR00167_r,558.07681984
MAR00170_r,558.07681984
MAR00173_r,558.07681984
MAR00176_r,558.07681984
MAR00179_r,558.07681984
MAR00183_r,558.07681984
MAR00440_r,-1.0
MAR00444_r,98.3714718
MAR00770_r,50.68095099
MAR00782_r,-1.0
MAR01086_r,35.3183488
MAR01898_r,114.90679172
MAR01899_r,114.90679172
MAR01900_r,114.90679172
MAR01901_r,114.90679172
MAR01902_r,114.90679172
MAR01903_r,114.90679172
MAR01904_r,114.90679172
MAR01905_r,114.90679172
MAR01906_r,114.90679172
MAR01907_r,114.90679172
MAR01908_r,114.90679172
MAR01909_r,114.90679172
MAR02013_r,-1.0
MAR03916_r,86.60520396
MAR03951_r,-1.0
MAR03959_r,-1.0
MAR04062_r,-1.0
MAR04063_r,-1.0
MAR04249_r,-1.0
MAR04321_r,238.12033399
MAR04432_r,-1.0
MAR04433_r,45.89235363
MAR04434_r,45.89235363
MAR04435_r,45.89235363
MAR04436_r,45.89235363
MAR04844_r,51.05231162
MAR04847_r,30.90111204
MAR04848_r,30.90111204
MAR04849_r,47.88597376
MAR04858_r,224.53635366000003
MAR04861_r,34.4779011
MAR04873_r,57.58044028
MAR04875_r,-1.0
MAR04882_r,30.90111204
MAR04885_r,547.03372794
MAR04896_r,-1.0
MAR04919_r,-1.0
MAR04947_r,-1.0
MAR04948_r,-1.0
MAR04949_r,126.14533657000001
MAR04954_r,367.54928019
MAR04958_r,-1.0
MAR04969_r,-1.0
MAR04973_r,145.37790725000002
MAR04980_r,30.90111204
MAR04982_r,-1.0
MAR04985_r,30.90111204
MAR04989_r,-1.0
MAR04990_r,-1.0
MAR04992_r,37.35105953
MAR04993_r,-1.0
MAR04994_r,41.55329805
MAR04999_r,121.74764513
MAR05000_r,-1.0
MAR05002_r,-1.0
MAR05003_r,74.07666959
MAR05008_r,74.07666959
MAR05009_r,-1.0
MAR05010_r,-1.0
MAR05011_r,-1.0
MAR05013_r,41.55329805
MAR05023_r,57.58044028
MAR05029_r,541.77604345
MAR05032_r,116.2163265
MAR05034_r,74.07666959
MAR05035_r,74.07666959
MAR05037_r,74.07666959
MAR05042_r,74.07666959
MAR05070_r,403.82534844
MAR05074_r,449.7958832400001
MAR05078_r,403.82534844
MAR05080_r,449.7958832400001
MAR05082_r,449.7958832400001
MAR05085_r,403.82534844
MAR05089_r,403.82534844
MAR05092_r,403.82534844
MAR05198_r,-1.0
MAR05200_r,-1.0
MAR05202_r,-1.0
MAR05206_r,-1.0
MAR05213_r,-1.0
MAR05215_r,-1.0
MAR05216_r,-1.0
MAR05219_r,-1.0
MAR05221_r,-1.0
MAR05231_r,-1.0
MAR05296_r,-1.0
MAR05303_r,-1.0
MAR05441_r,66.45400439
MAR05458_r,164.3563891
MAR05459_r,69.36625341
MAR05460_r,164.3563891
MAR05461_r,69.36625341
MAR05462_r,69.36625341
MAR05463_r,69.36625341
MAR05464_r,69.36625341
MAR05465_r,108.02684772
MAR05466_r,69.36625341
MAR05467_r,69.36625341
MAR05468_r,69.36625341
MAR05469_r,69.36625341
MAR05470_r,164.3563891
MAR05471_r,69.36625341
MAR05472_r,69.36625341
MAR05473_r,164.3563891
MAR05474_r,69.36625341
MAR05475_r,69.36625341
MAR05476_r,69.36625341
MAR05477_r,69.36625341
MAR05478_r,69.36625341
MAR05479_r,69.36625341
MAR05480_r,69.36625341
MAR05481_r,69.36625341
MAR05482_r,69.36625341
MAR05483_r,69.36625341
MAR05484_r,69.36625341
MAR05485_r,69.36625341
MAR05486_r,69.36625341
MAR05487_r,164.3563891
MAR05488_r,69.36625341
MAR05489_r,69.36625341
MAR05490_r,69.36625341
MAR05491_r,69.36625341
MAR05492_r,77.32118862
MAR05493_r,69.36625341
MAR05494_r,69.36625341
MAR05495_r,69.36625341
MAR05496_r,69.36625341
MAR05497_r,164.3563891
MAR05498_r,69.36625341
MAR05499_r,69.36625341
MAR05500_r,69.36625341
MAR05501_r,69.36625341
MAR05502_r,69.36625341
MAR05503_r,69.36625341
MAR05504_r,69.36625341
MAR05505_r,69.36625341
MAR05506_r,69.36625341
MAR05507_r,69.36625341
MAR05508_r,69.36625341
MAR05509_r,69.36625341
MAR05510_r,69.36625341
MAR05511_r,69.36625341
MAR05512_r,69.36625341
MAR05513_r,69.36625341
MAR05514_r,69.36625341
MAR05515_r,69.36625341
MAR05516_r,38.66059431
MAR05517_r,69.36625341
MAR05518_r,69.36625341
MAR05519_r,69.36625341
MAR05520_r,69.36625341
MAR05521_r,69.36625341
MAR05522_r,69.36625341
MAR05523_r,69.36625341
MAR05524_r,69.36625341
MAR05525_r,69.36625341
MAR05526_r,69.36625341
MAR05527_r,131.87210813000002
MAR05528_r,131.87210813000002
MAR05529_r,131.87210813000002
MAR05530_r,131.87210813000002
MAR05531_r,131.87210813000002
MAR05532_r,131.87210813000002
MAR05533_r,131.87210813000002
MAR05534_r,131.87210813000002
MAR05535_r,131.87210813000002
MAR05536_r,131.87210813000002
MAR05537_r,131.87210813000002
MAR05538_r,131.87210813000002
MAR05539_r,131.87210813000002
MAR05540_r,131.87210813000002
MAR05541_r,131.87210813000002
MAR05542_r,69.36625341
MAR05543_r,69.36625341
MAR05544_r,69.36625341
MAR05545_r,69.36625341
MAR05546_r,69.36625341
MAR05547_r,112.60044685
MAR05548_r,69.36625341
MAR05549_r,69.36625341
MAR05551_r,69.36625341
MAR05552_r,69.36625341
MAR05553_r,69.36625341
MAR05554_r,69.36625341
MAR05555_r,69.36625341
MAR05556_r,69.36625341
MAR05557_r,69.36625341
MAR05558_r,69.36625341
MAR05559_r,69.36625341
MAR05560_r,69.36625341
MAR05561_r,69.36625341
MAR05562_r,69.36625341
MAR05563_r,69.36625341
MAR05564_r,69.36625341
MAR05565_r,69.36625341
MAR05566_r,69.36625341
MAR05567_r,69.36625341
MAR05568_r,69.36625341
MAR05569_r,69.36625341
MAR05570_r,69.36625341
MAR05571_r,69.36625341
MAR05572_r,69.36625341
MAR05573_r,69.36625341
MAR05574_r,69.36625341
MAR05575_r,69.36625341
MAR05576_r,69.36625341
MAR05577_r,69.36625341
MAR05578_r,161.99140834
MAR05579_r,123.33081403
MAR05580_r,123.33081403
MAR05581_r,123.33081403
MAR05582_r,123.33081403
MAR05583_r,123.33081403
MAR05584_r,123.33081403
MAR05585_r,123.33081403
MAR05586_r,123.33081403
MAR05998_r,330.58912657
MAR06000_r,330.58912657
MAR06001_r,330.58912657
MAR06002_r,330.58912657
MAR06003_r,330.58912657
MAR06004_r,330.58912657
MAR06005_r,330.58912657
MAR06006_r,330.58912657
MAR06007_r,330.58912657
MAR06008_r,330.58912657
MAR06009_r,330.58912657
MAR06010_r,330.58912657
MAR06011_r,330.58912657
MAR06012_r,330.58912657
MAR06013_r,330.58912657
MAR06014_r,330.58912657
MAR06015_r,330.58912657
MAR06016_r,330.58912657
MAR06017_r,330.58912657
MAR06018_r,330.58912657
MAR06019_r,330.58912657
MAR06020_r,330.58912657
MAR06021_r,330.58912657
MAR06022_r,330.58912657
MAR06023_r,330.58912657
MAR06024_r,330.58912657
MAR06025_r,330.58912657
MAR06026_r,330.58912657
MAR06027_r,330.58912657
MAR06028_r,330.58912657
MAR06029_r,330.58912657
MAR06030_r,330.58912657
MAR06031_r,330.58912657
MAR06032_r,330.58912657
MAR06033_r,330.58912657
MAR06034_r,330.58912657
MAR06035_r,330.58912657
MAR06036_r,330.58912657
MAR06037_r,330.58912657
MAR06038_r,330.58912657
MAR06039_r,330.58912657
MAR06040_r,330.58912657
MAR06041_r,330.58912657
MAR06042_r,330.58912657
MAR06043_r,330.58912657
MAR06044_r,330.58912657
MAR06045_r,330.58912657
MAR06046_r,330.58912657
MAR06047_r,330.58912657
MAR06048_r,330.58912657
MAR06049_r,330.58912657
MAR06050_r,330.58912657
MAR06051_r,330.58912657
MAR06052_r,330.58912657
MAR06053_r,330.58912657
MAR06054_r,330.58912657
MAR06055_r,207.35603904000004
MAR06056_r,34.57562759
MAR06060_r,45.89235363
MAR06061_r,45.89235363
MAR06062_r,45.89235363
MAR06063_r,45.89235363
MAR06064_r,45.89235363
MAR06065_r,45.89235363
MAR06066_r,45.89235363
MAR06067_r,45.89235363
MAR06068_r,45.89235363
MAR06069_r,45.89235363
MAR06070_r,45.89235363
MAR06071_r,45.89235363
MAR06072_r,45.89235363
MAR06073_r,45.89235363
MAR06074_r,45.89235363
MAR06075_r,45.89235363
MAR06076_r,45.89235363
MAR06077_r,45.89235363
MAR06078_r,45.89235363
MAR06079_r,45.89235363
MAR06080_r,45.89235363
MAR06081_r,45.89235363
MAR06082_r,45.89235363
MAR06083_r,45.89235363
MAR06084_r,45.89235363
MAR06085_r,45.89235363
MAR06086_r,45.89235363
MAR06087_r,45.89235363
MAR06088_r,45.89235363
MAR06089_r,45.89235363
MAR06090_r,45.89235363
MAR06091_r,45.89235363
MAR06092_r,45.89235363
MAR06093_r,45.89235363
MAR06094_r,45.89235363
MAR06095_r,45.89235363
MAR06097_r,45.89235363
MAR06099_r,45.89235363
MAR06100_r,45.89235363
MAR06102_r,45.89235363
MAR06103_r,31.93701271
MAR06104_r,31.93701271
MAR06105_r,31.93701271
MAR06106_r,31.93701271
MAR06107_r,31.93701271
MAR06108_r,45.89235363
MAR06109_r,45.89235363
MAR06110_r,45.89235363
MAR06111_r,45.89235363
MAR06112_r,45.89235363
MAR06113_r,45.89235363
MAR06114_r,45.89235363
MAR06115_r,45.89235363
MAR06116_r,45.89235363
MAR06117_r,45.89235363
MAR06118_r,45.89235363
MAR06119_r,45.89235363
MAR06120_r,45.89235363
MAR06121_r,45.89235363
MAR06122_r,45.89235363
MAR06123_r,31.93701271
MAR06124_r,31.93701271
MAR06125_r,31.93701271
MAR06126_r,31.93701271
MAR06127_r,31.93701271
MAR06128_r,31.93701271
MAR06130_r,31.93701271
MAR06131_r,31.93701271
MAR06132_r,31.93701271
MAR06133_r,31.93701271
MAR06134_r,31.93701271
MAR06135_r,31.93701271
MAR06136_r,31.93701271
MAR06137_r,31.93701271
MAR06138_r,31.93701271
MAR06139_r,31.93701271
MAR06140_r,31.93701271
MAR06141_r,31.93701271
MAR06145_r,31.93701271
MAR06146_r,31.93701271
MAR06147_r,31.93701271
MAR06148_r,31.93701271
MAR06149_r,31.93701271
MAR06150_r,31.93701271
MAR06151_r,31.93701271
MAR06152_r,31.93701271
MAR06153_r,31.93701271
MAR06154_r,31.93701271
MAR06155_r,31.93701271
MAR06156_r,31.93701271
MAR06157_r,31.93701271
MAR06158_r,31.93701271
MAR06159_r,31.93701271
MAR06160_r,31.93701271
MAR06161_r,31.93701271
MAR06162_r,31.93701271
MAR06163_r,31.93701271
MAR06164_r,31.93701271
MAR06165_r,31.93701271
MAR06166_r,31.93701271
MAR06167_r,31.93701271
MAR06168_r,31.93701271
MAR06169_r,31.93701271
MAR06170_r,31.93701271
MAR06171_r,31.93701271
MAR06172_r,31.93701271
MAR06173_r,31.93701271
MAR06174_r,31.93701271
MAR06175_r,31.93701271
MAR06176_r,31.93701271
MAR06177_r,31.93701271
MAR06178_r,31.93701271
MAR06179_r,31.93701271
MAR06180_r,31.93701271
MAR06181_r,31.93701271
MAR06182_r,31.93701271
MAR06183_r,31.93701271
MAR06184_r,31.93701271
MAR06185_r,31.93701271
MAR06186_r,31.93701271
MAR06187_r,31.93701271
MAR06188_r,31.93701271
MAR06189_r,31.93701271
MAR06190_r,31.93701271
MAR06191_r,31.93701271
MAR06192_r,31.93701271
MAR06193_r,31.93701271
MAR06194_r,31.93701271
MAR06195_r,31.93701271
MAR06196_r,31.93701271
MAR06197_r,31.93701271
MAR06198_r,31.93701271
MAR06199_r,31.93701271
MAR06200_r,31.93701271
MAR06201_r,31.93701271
MAR06202_r,31.93701271
MAR06203_r,31.93701271
MAR06204_r,31.93701271
MAR06205_r,31.93701271
MAR06206_r,31.93701271
MAR06207_r,31.93701271
MAR06208_r,31.93701271
MAR06209_r,31.93701271
MAR06210_r,31.93701271
MAR06211_r,31.93701271
MAR06212_r,31.93701271
MAR06213_r,31.93701271
MAR06214_r,45.89235363
MAR06215_r,45.89235363
MAR06216_r,45.89235363
MAR06217_r,45.89235363
MAR06218_r,40.18512735
MAR06219_r,40.18512735
MAR06221_r,40.18512735
MAR06222_r,40.18512735
MAR06223_r,40.18512735
MAR06224_r,40.18512735
MAR06225_r,40.18512735
MAR06226_r,40.18512735
MAR06227_r,40.18512735
MAR06228_r,40.18512735
MAR06229_r,40.18512735
MAR06230_r,40.18512735
MAR06231_r,40.18512735
MAR06232_r,40.18512735
MAR06233_r,40.18512735
MAR06234_r,40.18512735
MAR06235_r,40.18512735
MAR06236_r,40.18512735
MAR06237_r,40.18512735
MAR06238_r,40.18512735
MAR06239_r,40.18512735
MAR06240_r,40.18512735
MAR06241_r,163.88730204
MAR06243_r,163.88730204
MAR06245_r,121.74764513
MAR06250_r,35.3183488
MAR06251_r,-1.0
MAR06253_r,35.3183488
MAR06254_r,35.3183488
MAR06255_r,35.3183488
MAR06256_r,35.3183488
MAR06257_r,129.87848802000002
MAR06258_r,35.3183488
MAR06259_r,35.3183488
MAR06260_r,-1.0
MAR06261_r,35.3183488
MAR06262_r,35.3183488
MAR06263_r,35.3183488
MAR06264_r,35.3183488
MAR06265_r,35.3183488
MAR06267_r,35.3183488
MAR06269_r,-1.0
MAR06270_r,35.3183488
MAR06271_r,35.3183488
MAR06272_r,35.3183488
MAR06273_r,35.3183488
MAR06274_r,35.3183488
MAR06366_r,74.07666959
MAR06367_r,74.07666959
MAR06368_r,74.07666959
MAR06380_r,82.30523896
MAR06424_r,-1.0
MAR06462_r,-1.0
MAR06474_r,54.00365122
MAR06505_r,-1.0
MAR06512_r,271.09324733000005
MAR06514_r,-1.0
MAR06516_r,-1.0
MAR06732_r,163.88730204
MAR06991_r,-1.0
MAR07173_r,-1.0
MAR07184_r,-1.0
MAR07253_r,-1.0
MAR07583_r,-1.0
MAR07608_r,-1.0
MAR07609_r,-1.0
MAR07643_r,38.66059431
MAR07644_r,38.66059431
MAR07660_r,-1.0
MAR07682_r,29.90430198
MAR07683_r,29.90430198
MAR07684_r,29.90430198
MAR07685_r,29.90430198
MAR07686_r,29.90430198
MAR07690_r,-1.0
MAR07735_r,38.05469016
MAR07798_r,-1.0
MAR07896_r,-1.0
MAR07898_r,-1.0
MAR07900_r,-1.0
MAR07901_r,-1.0
MAR07903_r,-1.0
MAR07905_r,70.2457917
MAR07906_r,-1.0
MAR07951_r,-1.0
MAR07961_r,-1.0
MAR07975_r,-1.0
MAR07977_r,-1.0
MAR07979_r,-1.0
MAR07994_r,-1.0
MAR07997_r,-1.0
MAR08010_r,-1.0
MAR08023_r,-1.0
MAR08031_r,38.62150374
MAR08033_r,-1.0
MAR08035_r,-1.0
MAR08039_r,-1.0
MAR08041_r,-1.0
MAR08042_r,-1.0
MAR08044_r,-1.0
MAR08045_r,-1.0
MAR08047_r,-1.0
MAR08048_r,-1.0
MAR08050_r,-1.0
MAR08051_r,-1.0
MAR08053_r,-1.0
MAR08054_r,-1.0
MAR08056_r,-1.0
MAR08057_r,-1.0
MAR08061_r,-1.0
MAR08073_r,-1.0
MAR08079_r,-1.0
MAR08080_r,-1.0
MAR08081_r,45.9705348
MAR08100_r,-1.0
MAR08101_r,-1.0
MAR08104_r,-1.0
MAR08154_r,-1.0
MAR08158_r,-1.0
MAR08161_r,-1.0
MAR08164_r,-1.0
MAR08214_r,-1.0
MAR08223_r,-1.0
MAR08225_r,41.08421096
MAR08229_r,-1.0
MAR08231_r,-1.0
MAR08240_r,-1.0
MAR08247_r,-1.0
MAR08253_r,-1.0
MAR08266_r,-1.0
MAR08270_r,-1.0
MAR08273_r,-1.0
MAR08283_r,-1.0
MAR08290_r,-1.0
MAR08297_r,-1.0
MAR08300_r,-1.0
MAR08304_r,-1.0
MAR08311_r,-1.0
MAR08313_r,-1.0
MAR08315_r,-1.0
MAR08321_r,-1.0
MAR08324_r,-1.0
MAR08329_r,-1.0
MAR08336_r,-1.0
MAR08339_r,-1.0
MAR08340_r,-1.0
MAR08374_r,-1.0
MAR08408_r,-1.0
MAR08420_r,-1.0
MAR08520_r,-1.0
MAR08567_r,-1.0
MAR08586_r,37.89832779
MAR08593_r,-1.0
MAR08595_r,-1.0
MAR08597_r,-1.0
MAR08599_r,-1.0
MAR08600_r,-1.0
MAR08602_r,-1.0
MAR08618_r,-1.0
MAR08636_r,30.90111204
MAR08676_r,108.61320658
MAR08678_r,-1.0
MAR08679_r,-1.0
MAR08696_r,-1.0
MAR08721_r,-1.0
MAR08733_r,38.66059431
MAR08734_r,38.66059431
MAR08797_r,-1.0
MAR08798_r,-1.0
MAR08846_r,137.24706435000002
MAR08852_r,-1.0
MAR08854_r,-1.0
MAR08861_r,92.23424904
MAR08863_r,-1.0
MAR08864_r,-1.0
MAR08865_r,-1.0
MAR08866_r,-1.0
MAR08867_r,37.89832779
MAR08869_r,-1.0
MAR08870_r,-1.0
MAR08873_r,-1.0
MAR08878_r,-1.0
MAR08881_r,-1.0
MAR08883_r,-1.0
MAR08896_r,-1.0
MAR08898_r,-1.0
MAR08899_r,-1.0
MAR08901_r,-1.0
MAR08903_r,-1.0
MAR08905_r,-1.0
MAR08907_r,-1.0
MAR08927_r,-1.0
MAR08931_r,-1.0
MAR09173_r,-1.0
MAR09175_r,-1.0
MAR09176_r,-1.0
MAR09178_r,-1.0
MAR09180_r,-1.0
MAR09182_r,-1.0
MAR09183_r,-1.0
MAR09184_r,-1.0
MAR09185_r,-1.0
MAR09187_r,-1.0
MAR09188_r,-1.0
MAR09189_r,-1.0
MAR09192_r,122.31445869999999
MAR09193_r,38.62150374
MAR09195_r,38.62150374
MAR09618_r,80.17480179
MAR09635_r,-1.0
MAR09637_r,-1.0
MAR09638_r,-1.0
MAR09639_r,-1.0
MAR09640_r,-1.0
MAR09641_r,-1.0
MAR09642_r,-1.0
MAR09643_r,-1.0
MAR09644_r,-1.0
MAR09645_r,-1.0
MAR09646_r,-1.0
MAR09647_r,-1.0
MAR09648_r,-1.0
MAR09649_r,-1.0
MAR09650_r,-1.0
MAR09651_r,-1.0
MAR09653_r,-1.0
MAR09654_r,-1.0
MAR09655_r,-1.0
MAR09656_r,-1.0
MAR09657_r,-1.0
MAR09658_r,-1.0
MAR09659_r,-1.0
MAR09660_r,-1.0
MAR09661_r,-1.0
MAR09662_r,-1.0
MAR09663_r,-1.0
MAR09728_r,-1.0
MAR09731_r,-1.0
MAR04312_r,295.38804953
MAR08022_r,49.37141621
MAR00158_r,751.0866120399999
MAR00166_r,-1.0
MAR00169_r,31.956558
MAR00172_r,-1.0
MAR00175_r,-1.0
MAR00178_r,-1.0
MAR00182_r,-1.0
MAR00185_r,-1.0
MAR00446_r,-1.0
MAR00587_r,-1.0
MAR00962_r,-1.0
MAR01145_r,-1.0
MAR01173_r,-1.0
MAR01187_r,-1.0
MAR01215_r,-1.0
MAR01243_r,-1.0
MAR01284_r,-1.0
MAR01572_r,-1.0
MAR01602_r,-1.0
MAR01915_r,-1.0
MAR01925_r,-1.0
MAR01936_r,-1.0
MAR01997_r,-1.0
MAR02065_r,-1.0
MAR02080_r,-1.0
MAR02105_r,-1.0
MAR02127_r,-1.0
MAR03746_r,-1.0
MAR03762_r,-1.0
MAR03789_r,-1.0
MAR03818_r,-1.0
MAR03863_r,103.37506742
MAR03921_r,-1.0
MAR03946_r,-1.0
MAR03950_r,-1.0
MAR03952_r,-1.0
MAR04237_r,49.37141621
MAR04266_r,-1.0
MAR04367_r,-1.0
MAR04692_r,-1.0
MAR04720_r,-1.0
MAR04729_r,-1.0
MAR04738_r,-1.0
MAR04743_r,-1.0
MAR04756_r,70.92987705
MAR04760_r,70.92987705
MAR04843_r,131.16847749
MAR04851_r,43.62509935
MAR04852_r,41.12330153
MAR04854_r,43.62509935
MAR04855_r,41.12330153
MAR04863_r,43.62509935
MAR04864_r,43.62509935
MAR04867_r,43.62509935
MAR04868_r,43.62509935
MAR04871_r,43.62509935
MAR04872_r,43.62509935
MAR04874_r,-1.0
MAR04888_r,78.72844992
MAR04898_r,-1.0
MAR04914_r,91.49152781000001
MAR04922_r,-1.0
MAR04944_r,29.90430198
MAR04951_r,33.91108753
MAR04953_r,-1.0
MAR04959_r,-1.0
MAR04971_r,55.19591423
MAR04972_r,55.19591423
MAR05022_r,103.5314298
MAR05031_r,43.17555755
MAR05033_r,43.17555755
MAR05046_r,42.35465515
MAR05124_r,34.82971642
MAR05227_r,-1.0
MAR05292_r,123.8780823
MAR05304_r,-1.0
MAR05361_r,-1.0
MAR05411_r,45.5600836
MAR05426_r,-1.0
MAR06276_r,55.19591423
MAR06277_r,55.19591423
MAR06297_r,55.19591423
MAR06298_r,55.19591423
MAR06328_r,106.87367531000001
MAR06391_r,41.12330153
MAR06438_r,-1.0
MAR06513_r,-1.0
MAR06517_r,-1.0
MAR06521_r,43.62509935
MAR06522_r,43.62509935
MAR06781_r,-1.0
MAR06890_r,-1.0
MAR06902_r,-1.0
MAR07708_r,-1.0
MAR07719_r,43.17555755
MAR07723_r,43.17555755
MAR07769_r,33.85245164
MAR07804_r,47.16279782
MAR07806_r,47.16279782
MAR07808_r,47.16279782
MAR07810_r,47.16279782
MAR07812_r,47.16279782
MAR07814_r,47.16279782
MAR07818_r,47.16279782
MAR07820_r,47.16279782
MAR07822_r,47.16279782
MAR07824_r,47.16279782
MAR07897_r,-1.0
MAR07899_r,-1.0
MAR07995_r,-1.0
MAR07998_r,-1.0
MAR08009_r,-1.0
MAR08356_r,-1.0
MAR08411_r,-1.0
MAR08438_r,-1.0
MAR08475_r,74.07666959
MAR08505_r,-1.0
MAR08510_r,-1.0
MAR08513_r,45.5600836
MAR08528_r,-1.0
MAR08532_r,-1.0
MAR08562_r,-1.0
MAR08657_r,-1.0
MAR08680_r,-1.0
MAR08731_r,-1.0
MAR08741_r,43.62509935
MAR08742_r,43.62509935
MAR08745_r,-1.0
MAR08776_r,-1.0
MAR08785_r,-1.0
MAR08890_r,-1.0
MAR08910_r,43.17555755
MAR09174_r,-1.0
MAR09194_r,-1.0
MAR09675_r,-1.0
MAR09676_r,-1.0
MAR09677_r,-1.0
MAR01104_r,-1.0
MAR01135_r,-1.0
MAR01144_r,-1.0
MAR01172_r,-1.0
MAR01188_r,-1.0
MAR01214_r,-1.0
MAR01242_r,-1.0
MAR01283_r,-1.0
MAR01443_r,45.5600836
MAR02067_r,-1.0
MAR02082_r,-1.0
MAR02093_r,-1.0
MAR02104_r,-1.0
MAR02407_r,38.52377725
MAR02509_r,38.52377725
MAR02547_r,-1.0
MAR02575_r,-1.0
MAR03007_r,45.5600836
MAR03018_r,38.52377725
MAR03019_r,38.52377725
MAR03021_r,38.52377725
MAR03022_r,38.52377725
MAR03024_r,38.52377725
MAR03025_r,38.52377725
MAR03026_r,57.65862145
MAR03848_r,-1.0
MAR03850_r,-1.0
MAR03867_r,-1.0
MAR03947_r,-1.0
MAR03948_r,-1.0
MAR04393_r,-1.0
MAR04468_r,-1.0
MAR04469_r,-1.0
MAR04647_r,-1.0
MAR04790_r,-1.0
MAR04890_r,-1.0
MAR04900_r,-1.0
MAR04908_r,308.97202983
MAR04915_r,-1.0
MAR04924_r,-1.0
MAR04930_r,330.58912657
MAR04945_r,-1.0
MAR04986_r,36.39334006
MAR05344_r,-1.0
MAR05346_r,-1.0
MAR05362_r,-1.0
MAR05414_r,-1.0
MAR05452_r,36.39334006
MAR05453_r,-1.0
MAR06928_r,-1.0
MAR06937_r,-1.0
MAR06986_r,-1.0
MAR06987_r,-1.0
MAR07590_r,-1.0
MAR07596_r,-1.0
MAR07640_r,-1.0
MAR07707_r,-1.0
MAR07782_r,-1.0
MAR07783_r,-1.0
MAR07785_r,-1.0
MAR07788_r,-1.0
MAR07790_r,-1.0
MAR07797_r,-1.0
MAR08020_r,-1.0
MAR08359_r,-1.0
MAR08414_r,-1.0
MAR08756_r,-1.0
MAR08926_r,-1.0
MAR09179_r,-1.0
MAR09181_r,-1.0
MAR09679_r,-1.0
MAR09680_r,-1.0
MAR00984_r,-1.0
MAR01089_r,-1.0
MAR01090_r,-1.0
MAR01094_r,-1.0
MAR01095_r,-1.0
MAR02564_r,-1.0
MAR04274_r,-1.0
MAR04275_r,-1.0
MAR04277_r,-1.0
MAR04535_r,31.66337856
MAR04538_r,-1.0
MAR04893_r,-1.0
MAR04904_r,-1.0
MAR04916_r,-1.0
MAR05422_r,-1.0
MAR05423_r,-1.0
MAR05424_r,-1.0
MAR06617_r,-1.0
MAR06619_r,-1.0
MAR07653_r,-1.0
MAR07664_r,-1.0
MAR07665_r,-1.0
MAR07712_r,-1.0
MAR07763_r,-1.0
MAR07764_r,-1.0
MAR07765_r,-1.0
MAR07767_r,-1.0
MAR07773_r,-1.0
MAR07786_r,-1.0
MAR07792_r,-1.0
MAR07795_r,-1.0
MAR07796_r,633.18939012
MAR07855_r,-1.0
MAR07856_r,-1.0
MAR07857_r,-1.0
MAR07858_r,-1.0
MAR07859_r,-1.0
MAR07860_r,-1.0
MAR07861_r,-1.0
MAR07862_r,-1.0
MAR07877_r,-1.0
MAR08024_r,-1.0
MAR08082_r,-1.0
MAR08361_r,-1.0
MAR08363_r,-1.0
MAR08412_r,-1.0
MAR08447_r,-1.0
MAR08476_r,74.07666959
MAR08789_r,-1.0
MAR08828_r,-1.0
MAR08837_r,-1.0
MAR08838_r,-1.0
MAR08839_r,-1.0
MAR08840_r,-1.0
MAR08841_r,-1.0
MAR08842_r,-1.0
MAR08843_r,-1.0
MAR08844_r,-1.0
MAR08845_r,-1.0
MAR08862_r,-1.0
MAR08868_r,-1.0
MAR08871_r,-1.0
MAR08894_r,-1.0
MAR08909_r,-1.0
MAR08918_r,-1.0
MAR09673_r,-1.0
MAR08638_r,-1.0
MAR08642_r,-1.0
MAR04314_r,295.38804953
MAR00769_r,-1.0
MAR00791_r,-1.0
MAR00796_r,-1.0
MAR00798_r,-1.0
MAR00802_r,-1.0
MAR00831_r,-1.0
MAR00913_r,-1.0
MAR00929_r,-1.0
MAR01917_r,81.91433306
MAR02040_r,-1.0
MAR02087_r,-1.0
MAR02090_r,-1.0
MAR02101_r,-1.0
MAR04903_r,-1.0
MAR07196_r,32.7774604
MAR07199_r,-1.0
MAR07283_r,-1.0
MAR07470_r,-1.0
MAR07710_r,23.96253218
MAR07711_r,-1.0
MAR07714_r,23.96253218
MAR07715_r,-1.0
MAR07718_r,23.96253218
MAR07720_r,-1.0
MAR07722_r,23.96253218
MAR07724_r,-1.0
MAR07726_r,23.96253218
MAR07727_r,-1.0
MAR07729_r,23.96253218
MAR07730_r,-1.0
MAR07732_r,-1.0
MAR07762_r,-1.0
MAR07770_r,-1.0
MAR07927_r,-1.0
MAR08131_r,-1.0
MAR08134_r,-1.0
MAR08196_r,-1.0
MAR08200_r,-1.0
MAR08202_r,-1.0
MAR08203_r,-1.0
MAR08208_r,-1.0
MAR08216_r,-1.0
MAR08244_r,-1.0
MAR08355_r,25.62388228
MAR08490_r,-1.0
MAR08491_r,-1.0
MAR08492_r,-1.0
MAR08531_r,-1.0
MAR08588_r,-1.0
MAR08590_r,-1.0
MAR08688_r,25.62388228
MAR08753_r,-1.0
MAR08763_r,-1.0
MAR08858_r,-1.0
MAR08887_r,32.7774604
MAR08908_r,32.7774604
MAR08928_r,25.62388228
MAR04961_r,-1.0
MAR05045_r,-1.0
MAR07198_r,-1.0
MAR07284_r,-1.0
MAR00652_r,-1.0
MAR00717_r,-1.0
MAR00732_r,-1.0
MAR00734_r,-1.0
MAR00918_r,157.71098867
MAR01916_r,81.91433306
MAR04125_r,39.03195494
MAR04892_r,-1.0
