,reaction_expression
MAR03648,-1.0
MAR03649,-1.0
MAR03650,-1.0
MAR03651,-1.0
MAR03652,-1.0
MAR03653,-1.0
MAR03654,-1.0
MAR03655,-1.0
MAR03656,-1.0
MAR03657,-1.0
MAR03658,-1.0
MAR03659,-1.0
MAR03660,-1.0
MAR03661,-1.0
MAR03662,-1.0
MAR03663,-1.0
MAR03664,-1.0
MAR03665,-1.0
MAR03666,-1.0
MAR03667,-1.0
MAR03668,-1.0
MAR03669,-1.0
MAR03670,-1.0
MAR03671,-1.0
MAR03672,-1.0
MAR03673,-1.0
MAR03674,-1.0
MAR03675,-1.0
MAR03676,-1.0
MAR03677,-1.0
MAR03678,-1.0
MAR03679,-1.0
MAR03680,-1.0
MAR03681,-1.0
MAR03682,-1.0
MAR03683,-1.0
MAR03684,12.5
MAR03685,12.5
MAR03686,12.5
MAR03687,12.5
MAR03688,12.5
MAR03689,12.5
MAR03690,12.5
MAR03691,12.5
MAR03692,12.5
MAR03693,12.5
MAR03694,12.5
MAR03695,12.5
MAR03696,12.5
MAR03697,12.5
MAR03698,12.5
MAR03699,12.5
MAR03700,12.5
MAR03701,12.5
MAR03702,12.5
MAR03703,12.5
MAR03704,12.5
MAR03705,12.5
MAR03706,12.5
MAR03707,12.5
MAR03708,12.5
MAR03709,12.5
MAR03710,12.5
MAR03711,12.5
MAR03712,12.5
MAR03713,12.5
MAR03714,12.5
MAR03715,12.5
MAR03716,12.5
MAR03717,12.5
MAR03718,12.5
MAR03719,12.5
MAR03720,12.5
MAR03721,12.5
MAR03722,12.5
MAR03723,12.5
MAR03724,12.5
MAR03725,12.5
MAR03726,12.5
MAR03727,12.5
MAR03728,12.5
MAR03729,12.5
MAR03730,12.5
MAR03731,12.5
MAR03732,12.5
MAR03733,12.5
MAR03734,12.5
MAR03735,12.5
MAR03736,12.5
MAR03737,12.5
MAR03738,12.5
MAR03739,12.5
MAR03740,12.5
MAR03741,12.5
MAR03742,12.5
MAR00715,29.4
MAR00716,243.1
MAR00733,228.7
MAR00735,20.4
MAR00736,20.4
MAR00738,17.5
MAR00741,33.9
MAR00744,44.5
MAR00746,95.29999999999998
MAR00748,10.5
MAR00750,120.69999999999999
MAR00753_f,243.1
MAR00754,29.4
MAR00758,120.69999999999999
MAR00760,12.6
MAR00761,77.1
MAR00762,295.9
MAR00763_f,-1.0
MAR00765,215.20000000000002
MAR00766,41.2
MAR00767,114.9
MAR00773,44.5
MAR00775,95.29999999999998
MAR00779,10.5
MAR00781,-1.0
MAR00783,45.8
MAR00795,74.5
MAR08147,-1.0
MAR08148,98.6
MAR08149,14.7
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,43.9
MAR08156,-1.0
MAR08159,-1.0
MAR08162,-1.0
MAR08165,-1.0
MAR08166,6.5
MAR08167,43.9
MAR08168,16.6
MAR08169,-1.0
MAR08170,-1.0
MAR08171,-1.0
MAR08172,-1.0
MAR08173,-1.0
MAR08174,-1.0
MAR08175,-1.0
MAR08176,-1.0
MAR08177,-1.0
MAR08178,-1.0
MAR08179,-1.0
MAR08180,-1.0
MAR08181,-1.0
MAR08182,-1.0
MAR08183,-1.0
MAR08184,3.3
MAR08185,6.5
MAR08186,6.5
MAR08187,6.5
MAR08188,43.9
MAR08189,43.9
MAR08190,-1.0
MAR08191,-1.0
MAR08192,-1.0
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,6.3
MAR00786,14.1
MAR08206,17.3
MAR08209,-1.0
MAR08210,-1.0
MAR08211,228.7
MAR08212,17.3
MAR08217,9.4
MAR08219,29.4
MAR08220,29.4
MAR08221,-1.0
MAR08224,-1.0
MAR08226,-1.0
MAR08227,-1.0
MAR08228,-1.0
MAR08233,18.5
MAR08235,18.5
MAR08237,10.5
MAR08238,10.5
MAR08242,-1.0
MAR08245,-1.0
MAR08246,74.5
MAR08248,77.1
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453_f,1432.9
MAR00456,1356.0
MAR00458,1432.9
MAR00459,1356.0
MAR00463,676.1
MAR00486,75.6
MAR00487,75.6
MAR00488,75.6
MAR00489,75.6
MAR00490,75.6
MAR00491,75.6
MAR00492,75.6
MAR00493,75.6
MAR00494,75.6
MAR00495,75.6
MAR00496,75.6
MAR00497,75.6
MAR00498,75.6
MAR00499,75.6
MAR00500,75.6
MAR00501,75.6
MAR00502,75.6
MAR00503,75.6
MAR00504,75.6
MAR00505,75.6
MAR00506,75.6
MAR00507,75.6
MAR00508,75.6
MAR00509,75.6
MAR00510,75.6
MAR00511,75.6
MAR00512,75.6
MAR00513,75.6
MAR00514,75.6
MAR00515,75.6
MAR00516,75.6
MAR00517,75.6
MAR00518,75.6
MAR00519,75.6
MAR00520,75.6
MAR00521,75.6
MAR00522,75.6
MAR00523,75.6
MAR00524,75.6
MAR00525,75.6
MAR00526,75.6
MAR00527,75.6
MAR00528,75.6
MAR00529,75.6
MAR00530,75.6
MAR00531,75.6
MAR00532,75.6
MAR00533,75.6
MAR00534,75.6
MAR00535,75.6
MAR00536,75.6
MAR00537,75.6
MAR00538,75.6
MAR00539,75.6
MAR00540,75.6
MAR00541,75.6
MAR00542,75.6
MAR00543,75.6
MAR00544,75.6
MAR00588,169.79999999999998
MAR00596,114.9
MAR00673,6.8
MAR00674,6.8
MAR00675,6.8
MAR00676,6.8
MAR00677,6.8
MAR00678,6.8
MAR04296,-1.0
MAR04390_f,-1.0
MAR05254,676.1
MAR07599,18.7
MAR00448,136.6
MAR00450,136.6
MAR00468,148.9
MAR00478,207.7
MAR00479,224.7
MAR00481,224.7
MAR00482,3.4
MAR00484_f,9.2
MAR00579,75.6
MAR00580,169.79999999999998
MAR00581,26.7
MAR00582,5.0
MAR00584,-1.0
MAR00586,-1.0
MAR00589,169.79999999999998
MAR00590,169.79999999999998
MAR00591,169.79999999999998
MAR00592,169.79999999999998
MAR00593,169.79999999999998
MAR00594,169.79999999999998
MAR00597,114.9
MAR00598,114.9
MAR00599,114.9
MAR00600,114.9
MAR00601,114.9
MAR00602,114.9
MAR00610,30.3
MAR00613,30.3
MAR00614,18.7
MAR00615,18.7
MAR00616,13.5
MAR00622,13.7
MAR00623,15.9
MAR00625,148.9
MAR00627,13.5
MAR00629,-1.0
MAR00630,676.1
MAR00632,2.0
MAR00633,324.59999999999997
MAR00634,-1.0
MAR00635,-1.0
MAR00636,11.100000000000001
MAR00638,19.9
MAR00640,-1.0
MAR00641,-1.0
MAR00642,-1.0
MAR00643,676.1
MAR00644,2.0
MAR00645,324.59999999999997
MAR00646,-1.0
MAR00647,-1.0
MAR00648,150.70000000000002
MAR00649,-1.0
MAR00651,111.6
MAR00653,23.8
MAR00654,23.8
MAR00657,23.8
MAR00660,-1.0
MAR04627,61.7
MAR04838,61.7
MAR04839,61.7
MAR07591_f,1034.2
MAR07594,41.2
MAR07597,-1.0
MAR07601,-1.0
MAR07611,195.8
MAR07612,-1.0
MAR07613,2.0
MAR07755,64.8
MAR08362_f,-1.0
MAR08421,-1.0
MAR08424,-1.0
MAR08518,195.8
MAR08519,-1.0
MAR08521,2.0
MAR08522,-1.0
MAR08523,-1.0
MAR08525,-1.0
MAR09805,-1.0
MAR00815,-1.0
MAR00816,6.5
MAR00817,43.9
MAR00819,14.1
MAR00820,3.3
MAR00821,134.0
MAR00822,-1.0
MAR00823,16.6
MAR00824,3.3
MAR00825,81.4
MAR00827,-1.0
MAR00828,134.0
MAR00829,6.5
MAR00830,14.1
MAR00837,43.9
MAR00838,81.4
MAR00839,-1.0
MAR00840,-1.0
MAR00841,-1.0
MAR00842,-1.0
MAR00843,6.5
MAR00844,43.9
MAR00845,81.4
MAR00846,-1.0
MAR00847,81.4
MAR00848,-1.0
MAR00849,3.3
MAR00850,81.4
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,-1.0
MAR00856,-1.0
MAR00857,6.5
MAR00858,-1.0
MAR00928_f,17.3
MAR00801,98.6
MAR00803,9.4
MAR00805,14.7
MAR00806,14.7
MAR00807,134.0
MAR00809,-1.0
MAR00810,-1.0
MAR00811,6.3
MAR00812,43.9
MAR00813,-1.0
MAR00814,-1.0
MAR00859,-1.0
MAR00860,-1.0
MAR00861,10.6
MAR00862,-1.0
MAR00863,-1.0
MAR00864,-1.0
MAR00865,-1.0
MAR00866,-1.0
MAR00867,27.5
MAR00868,27.5
MAR00870,-1.0
MAR00871,-1.0
MAR00873_f,-1.0
MAR00875,69.3
MAR00876,7.5
MAR00877,-1.0
MAR00878,-1.0
MAR00879,-1.0
MAR00880,-1.0
MAR00881,27.5
MAR00882,-1.0
MAR00883,-1.0
MAR00884,27.5
MAR00885,-1.0
MAR00886,-1.0
MAR00887,27.5
MAR00888,-1.0
MAR00889,18.2
MAR00890,69.3
MAR00891,18.2
MAR00892,-1.0
MAR00893,-1.0
MAR00894,-1.0
MAR00895,-1.0
MAR00896,-1.0
MAR00897,-1.0
MAR00898,-1.0
MAR00899,-1.0
MAR00900,-1.0
MAR00901,27.5
MAR00902,27.5
MAR00903,-1.0
MAR00904,-1.0
MAR00905,27.5
MAR00906,13.3
MAR00907,-1.0
MAR00908,-1.0
MAR00909,-1.0
MAR00910,7.5
MAR00911,-1.0
MAR00912_f,-1.0
MAR00787,-1.0
MAR00790,92.0
MAR00792,17.3
MAR00793,-1.0
MAR00794,-1.0
MAR00797,74.5
MAR00804,134.0
MAR00808,134.0
MAR00826,81.4
MAR00832,14.1
MAR00834,81.4
MAR00835,4.5
MAR00836,134.0
MAR00914,-1.0
MAR00915_f,17.3
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,215.20000000000002
MAR00925,215.20000000000002
MAR00926,215.20000000000002
MAR07188,-1.0
MAR08378_f,-1.0
MAR08379,87.39999999999999
MAR07185,87.39999999999999
MAR08380,4.4
MAR07186,4.4
MAR08381,-1.0
MAR07187,-1.0
MAR08383,5.4
MAR08384,7.3
MAR08385,-1.0
MAR08387,7.3
MAR08388,-1.0
MAR08389,-1.0
MAR08390,-1.0
MAR08391,-1.0
MAR08392,-1.0
MAR08393,27.0
MAR08394,-1.0
MAR08395,27.0
MAR08396,27.0
MAR08397,-1.0
MAR08398,27.0
MAR08399,-1.0
MAR08401,27.0
MAR08402,7.2
MAR08403,-1.0
MAR08404,7.2
MAR08405,-1.0
MAR08406,7.2
MAR08407,7.2
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,-1.0
MAR01987_f,-1.0
MAR01988,-1.0
MAR01995,-1.0
MAR01996,-1.0
MAR01999,-1.0
MAR02000,-1.0
MAR02001,-1.0
MAR01305,-1.0
MAR01307,-1.0
MAR01308,-1.0
MAR01310_f,-1.0
MAR01312,422.29999999999995
MAR01313,-1.0
MAR01315_f,-1.0
MAR01317_f,-1.0
MAR01318_f,-1.0
MAR01319_f,-1.0
MAR01320_f,-1.0
MAR01321_f,-1.0
MAR01322_f,-1.0
MAR01323_f,-1.0
MAR01324_f,-1.0
MAR01325,497.6
MAR01326,497.6
MAR01327,1045.7
MAR01328_f,-1.0
MAR01329_f,497.6
MAR01330,1.0
MAR01332_f,-1.0
MAR01333_f,-1.0
MAR01334_f,-1.0
MAR01335_f,-1.0
MAR01336_f,-1.0
MAR01337_f,-1.0
MAR01338_f,-1.0
MAR01339_f,-1.0
MAR01341_f,-1.0
MAR01342_f,-1.0
MAR01343_f,-1.0
MAR01344_f,80.8
MAR01345_f,-1.0
MAR01346,-1.0
MAR01347_f,-1.0
MAR01350,-1.0
MAR01352_f,114.9
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363_f,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366_f,-1.0
MAR01367_f,12087.199999999999
MAR01370_f,11589.6
MAR01373_f,-1.0
MAR01374_f,-1.0
MAR01375_f,-1.0
MAR01376_f,-1.0
MAR01379_f,11589.6
MAR01382_f,497.6
MAR01383_f,-1.0
MAR01384_f,11589.6
MAR01387_f,497.6
MAR01388,-1.0
MAR01389_f,-1.0
MAR01390,-1.0
MAR01391,-1.0
MAR01393_f,-1.0
MAR01394_f,422.29999999999995
MAR01395_f,-1.0
MAR01398_f,11589.6
MAR01401_f,-1.0
MAR01402_f,-1.0
MAR00703,8.3
MAR00705,27.7
MAR00706,27.7
MAR00708,27.7
MAR07598,114.9
MAR07600,148.9
MAR07602,2.0
MAR07603,676.1
MAR07604_f,18.7
MAR07605,-1.0
MAR07606,-1.0
MAR07607,-1.0
MAR07610_f,148.9
MAR07614,2.0
MAR07615,676.1
MAR07200,-1.0
MAR07202,16.0
MAR07203,8.9
MAR07205,14.9
MAR07206,-1.0
MAR07207,12.899999999999999
MAR07208,-1.0
MAR07209,2.8
MAR07210,-1.0
MAR07211,2.8
MAR07212,-1.0
MAR07213,2.8
MAR07214,-1.0
MAR07215,2.8
MAR07216,8.3
MAR07217,15.5
MAR07218,14.9
MAR07219,2.6
MAR07220,-1.0
MAR07221,-1.0
MAR07222,-1.0
MAR07490,-1.0
MAR07491,-1.0
MAR07492,-1.0
MAR07493,19.2
MAR07494,16.3
MAR07495,19.2
MAR07496,16.3
MAR07497,-1.0
MAR07498,-1.0
MAR07509,-1.0
MAR07510,6.7
MAR07519,3.1
MAR07520,19.2
MAR07521,16.3
MAR07522,3.1
MAR07534,-1.0
MAR07535,19.2
MAR07536,16.3
MAR07537,3.1
MAR07538,-1.0
MAR07551,-1.0
MAR07552,3.1
MAR07553,-1.0
MAR07554,-1.0
MAR07501,-1.0
MAR07502,15.1
MAR07503,196.0
MAR07504,134.0
MAR07505,126.1
MAR07506,15.1
MAR07507,196.0
MAR07508,-1.0
MAR07513,-1.0
MAR07514,15.1
MAR07515,196.0
MAR07516,134.0
MAR07517,4.2
MAR07518,-1.0
MAR07525,-1.0
MAR07526,5.3
MAR07527,134.0
MAR07528,134.0
MAR07529,126.1
MAR07530,5.3
MAR07531,134.0
MAR07532,134.0
MAR07533,-1.0
MAR07541,-1.0
MAR07542,5.3
MAR07543,134.0
MAR07544,134.0
MAR07545,-1.0
MAR07546,126.1
MAR07547,5.3
MAR07548,134.0
MAR07549,134.0
MAR07550,-1.0
MAR07557,-1.0
MAR07558,15.1
MAR07559,196.0
MAR07560,5.3
MAR07561,134.0
MAR07562,126.1
MAR07563,134.0
MAR07564,15.1
MAR07565,318.70000000000005
MAR07566,134.0
MAR07567,-1.0
MAR07225,-1.0
MAR07226,-1.0
MAR07227,-1.0
MAR07228,-1.0
MAR07229,-1.0
MAR07230,-1.0
MAR07231,-1.0
MAR07232,-1.0
MAR07233,-1.0
MAR07234,-1.0
MAR07235,126.1
MAR07236,-1.0
MAR07237,-1.0
MAR07238,-1.0
MAR07239,-1.0
MAR07240,-1.0
MAR07241,4.2
MAR07242,-1.0
MAR07243,-1.0
MAR07244,-1.0
MAR07245,-1.0
MAR07246,-1.0
MAR07247,4.2
MAR07248,-1.0
MAR07249,-1.0
MAR07250,-1.0
MAR07251,-1.0
MAR07571,126.1
MAR07572,134.0
MAR07573,18.6
MAR07335,10.6
MAR07336,21.2
MAR07337,103.2
MAR07338,21.2
MAR07339,-1.0
MAR07340,103.2
MAR07341,21.2
MAR07342,-1.0
MAR07343,103.2
MAR07344,21.2
MAR07345,-1.0
MAR07346,103.2
MAR07347,21.2
MAR07348,-1.0
MAR07349,103.2
MAR07350,21.2
MAR07351,-1.0
MAR07352,103.2
MAR07353,21.2
MAR07354,-1.0
MAR07355,103.2
MAR07356,21.2
MAR07357,-1.0
MAR07358,103.2
MAR07359,21.2
MAR07360,-1.0
MAR07361,103.2
MAR07362,21.2
MAR07363,-1.0
MAR07364,103.2
MAR07365,21.2
MAR07366,-1.0
MAR07367,103.2
MAR07368,21.2
MAR07369,-1.0
MAR07370,103.2
MAR07371,3.1
MAR07442,43.9
MAR07443,103.2
MAR07444,21.2
MAR07445,103.2
MAR07446,21.2
MAR07447,-1.0
MAR07448,103.2
MAR07449,21.2
MAR07450,-1.0
MAR07451,103.2
MAR07452,3.1
MAR07471,103.2
MAR07472,43.9
MAR07473,21.2
MAR07474,103.2
MAR07475,21.2
MAR07476,-1.0
MAR07477,103.2
MAR07478,21.2
MAR07479,-1.0
MAR07480,103.2
MAR07481,3.1
MAR07373,28.8
MAR07375,28.8
MAR07376,15.0
MAR07377,2.7
MAR07378,5.3
MAR07379,5.3
MAR07380,5.3
MAR07381,-1.0
MAR07382,134.0
MAR07383,134.0
MAR07384,5.3
MAR07385,-1.0
MAR07386,134.0
MAR07387,134.0
MAR07388,5.3
MAR07389,-1.0
MAR07390,134.0
MAR07391,134.0
MAR07392,5.3
MAR07393,-1.0
MAR07394,134.0
MAR07395,134.0
MAR07396,5.3
MAR07397,-1.0
MAR07398,134.0
MAR07399,134.0
MAR07400,5.3
MAR07401,-1.0
MAR07402,134.0
MAR07403,134.0
MAR07404,5.3
MAR07405,-1.0
MAR07406,134.0
MAR07407,134.0
MAR07408,5.3
MAR07409,-1.0
MAR07410,134.0
MAR07411,134.0
MAR07412,5.3
MAR07413,-1.0
MAR07414,134.0
MAR07415,134.0
MAR07416,5.3
MAR07417,-1.0
MAR07418,134.0
MAR07419,134.0
MAR07420,5.3
MAR07421,-1.0
MAR07422,134.0
MAR07423,134.0
MAR07424,5.3
MAR07425,134.0
MAR07426,5.3
MAR07427,134.0
MAR07455,5.3
MAR07456,5.3
MAR07457,5.3
MAR07458,-1.0
MAR07459,134.0
MAR07460,134.0
MAR07461,5.3
MAR07462,134.0
MAR07463,-1.0
MAR07464,134.0
MAR07465,5.3
MAR07466,134.0
MAR07467,5.3
MAR07468,-1.0
MAR07469,6.3
MAR07484,5.3
MAR07485,5.3
MAR07486,5.3
MAR07487,-1.0
MAR07488,134.0
MAR07489,134.0
MAR08643,109.4
MAR08645,109.4
MAR08648,-1.0
MAR01581,-1.0
MAR01584,42.9
MAR01585,42.9
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593_f,-1.0
MAR01595,-1.0
MAR01598,-1.0
MAR01599,569.0
MAR01604,61.7
MAR01605,61.7
MAR01608,61.7
MAR01609,61.7
MAR01610,61.7
MAR01611,61.7
MAR01613,61.7
MAR01614,61.7
MAR01619_f,154.7
MAR01620_f,154.7
MAR01622,60.2
MAR01623_f,-1.0
MAR01624,154.7
MAR01625,154.7
MAR01627,154.7
MAR01629_f,-1.0
MAR01631_f,-1.0
MAR01632,-1.0
MAR01638,106.4
MAR01642,58.6
MAR01646,58.6
MAR01652,1370.9
MAR01659,402.5
MAR01660,77.3
MAR01663,77.3
MAR01665,154.7
MAR01667,-1.0
MAR01668,-1.0
MAR01670,-1.0
MAR01673,-1.0
MAR01676,569.0
MAR01678,-1.0
MAR01679_f,-1.0
MAR01681,61.7
MAR01682,61.7
MAR01684_f,348.0
MAR01685,61.7
MAR01687,61.7
MAR01689,61.7
MAR01691,61.7
MAR01692_f,1356.0
MAR01693,61.7
MAR01694_f,1414.8000000000002
MAR01695_f,-1.0
MAR01696,60.2
MAR01697,154.7
MAR01699,154.7
MAR01700,154.7
MAR01701_f,-1.0
MAR01702,-1.0
MAR01703_f,-1.0
MAR01704,40.4
MAR01706,184.1
MAR01708,58.6
MAR01710,1370.9
MAR01716,333.29999999999995
MAR01717_f,-1.0
MAR01718,333.29999999999995
MAR01720,-1.0
MAR01722,-1.0
MAR01723,-1.0
MAR01725_f,-1.0
MAR01726,154.7
MAR01727,154.7
MAR01729,-1.0
MAR01730,-1.0
MAR01735,6.7
MAR01737,4.7
MAR01738,42.9
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,61.7
MAR01747,61.7
MAR01748,61.7
MAR01749,61.7
MAR01750,61.7
MAR01751,61.7
MAR01752,-1.0
MAR01753,-1.0
MAR01754,154.7
MAR01756,154.7
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,61.7
MAR01764_f,-1.0
MAR01765,8.0
MAR01766,42.9
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,-1.0
MAR01777,8.0
MAR01778_f,42.9
MAR01781,-1.0
MAR01783,-1.0
MAR01784,-1.0
MAR01785,-1.0
MAR01786,-1.0
MAR01787,-1.0
MAR01790_f,61.7
MAR01792_f,61.7
MAR01794,61.7
MAR01796,61.7
MAR01797,61.7
MAR01798,61.7
MAR01800,61.7
MAR01802_f,61.7
MAR01803_f,61.7
MAR01804,61.7
MAR01805,61.7
MAR01806_f,61.7
MAR01807_f,61.7
MAR01810,-1.0
MAR01811,61.7
MAR01813_f,2095.9
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,154.7
MAR01833,154.7
MAR01834_f,-1.0
MAR01835_f,-1.0
MAR01836_f,-1.0
MAR01837_f,-1.0
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,-1.0
MAR01842,-1.0
MAR01843_f,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,333.29999999999995
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,14.0
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,154.7
MAR01850_f,-1.0
MAR01852_f,-1.0
MAR01853,-1.0
MAR01854_f,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,-1.0
MAR01870,-1.0
MAR01872,-1.0
MAR01874,-1.0
MAR01875_f,-1.0
MAR01876_f,-1.0
MAR01877_f,-1.0
MAR01878,-1.0
MAR01879_f,-1.0
MAR01880_f,-1.0
MAR01881_f,-1.0
MAR01882_f,-1.0
MAR01883_f,-1.0
MAR01884_f,-1.0
MAR01885_f,-1.0
MAR01886_f,-1.0
MAR01887_f,-1.0
MAR01888_f,-1.0
MAR01889_f,-1.0
MAR01890_f,-1.0
MAR01891_f,-1.0
MAR01892_f,-1.0
MAR01893_f,-1.0
MAR01894_f,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,-1.0
MAR08263,27.5
MAR08264,-1.0
MAR08267,27.5
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,18.2
MAR08279,-1.0
MAR08280,-1.0
MAR08281,27.5
MAR08284,27.5
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,27.5
MAR08291,-1.0
MAR08292,27.5
MAR08293,-1.0
MAR08294,-1.0
MAR08295,27.5
MAR08298,27.5
MAR08302,27.5
MAR08305,18.2
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,13.3
MAR08317,-1.0
MAR08318,10.6
MAR08319,-1.0
MAR08322,-1.0
MAR08325,7.5
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,7.5
MAR00712_f,89.7
MAR03992_f,149.3
MAR04228,136.6
MAR04251,527.4
MAR04252,306.0
MAR04253,80.2
MAR04254,181.4
MAR04255,32.7
MAR04257,31.5
MAR04259,-1.0
MAR04260,13.4
MAR04261,13.4
MAR04262,39.1
MAR04263,32.7
MAR04264,306.0
MAR04265,80.2
MAR04267,31.5
MAR04268,21.2
MAR04269,20.5
MAR04270,122.10000000000001
MAR04271,18.4
MAR04276,14.6
MAR04278,13.4
MAR04662,83.9
MAR07142,6.0
MAR07143,6.0
MAR07623,14.4
MAR07625,14.4
MAR07627,6.0
MAR07676,130.8
MAR07677,145.2
MAR07678,145.2
MAR08788,6.0
MAR08790,14.6
MAR08791_f,83.9
MAR03871,91.0
MAR04058,91.0
MAR04498,-1.0
MAR04499,-1.0
MAR04500,80.2
MAR04714,89.4
MAR04715,89.4
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,89.4
MAR04723,277.0
MAR04725_f,18.2
MAR04727,91.0
MAR04730_f,89.4
MAR04731_f,89.4
MAR04732,-1.0
MAR04733,18.2
MAR04734,91.0
MAR07731,28.0
MAR08792,4.4
MAR00663,245.8
MAR04308,6.1
MAR06539,4414.6
MAR06540,404.09999999999997
MAR06542,11.6
MAR06543,30.9
MAR06544,8.7
MAR06545,1278.8
MAR06546,33.8
MAR06547,1278.8
MAR06548,23.2
MAR06549,3.1
MAR06550,34.1
MAR06551,9.6
MAR06552,14.799999999999999
MAR06553,33.0
MAR06554,27.9
MAR06555,37.3
MAR06556,34.1
MAR06557,1278.8
MAR06558,34.1
MAR06559,245.8
MAR06560,9.8
MAR06561,21.0
MAR06562,404.09999999999997
MAR06563,4.0
MAR06564,23.2
MAR06565,9.8
MAR06566,20.7
MAR06567,20.7
MAR06568,8.4
MAR06569,21.0
MAR06570,3.1
MAR06571,404.09999999999997
MAR06572,6.1
MAR06573,8.4
MAR06574,8.4
MAR06575_f,20.7
MAR06576,3.1
MAR06579,9.6
MAR06580,9.6
MAR06581,9.6
MAR06583,34.1
MAR06584,34.1
MAR06585,34.1
MAR06587,11.6
MAR06588,11.6
MAR06589,11.6
MAR06591,1278.8
MAR06592,9.6
MAR06595,9.6
MAR07652,93.7
MAR07654,93.7
MAR07655,73.0
MAR07656,20.4
MAR08799,8.4
MAR08800,8.4
MAR08801,-1.0
MAR08802,12.5
MAR08803,8.4
MAR08804,8.4
MAR08805,8.4
MAR08806,-1.0
MAR08807,34.1
MAR08808,-1.0
MAR08809,12.5
MAR08810,3.1
MAR08811,9.6
MAR08812,12.5
MAR08813,9.6
MAR08814,9.6
MAR08815,9.6
MAR08816,37.3
MAR08817,14.799999999999999
MAR08818,21.799999999999997
MAR08819,23.2
MAR08820,-1.0
MAR08821,9.6
MAR08822,245.8
MAR08823,7.7
MAR08824,11.6
MAR08825,23.2
MAR08826,27.9
MAR08827,23.2
MAR08829,11.6
MAR08830,33.8
MAR08831,9.6
MAR08833,7.7
MAR08835,93.7
MAR08836,93.7
MAR03925_f,393.0
MAR03929_f,312.4
MAR03972,-1.0
MAR04332_f,32.8
MAR04333_f,32.8
MAR04335_f,32.8
MAR04336,165.4
MAR04338,60.4
MAR04340,66.8
MAR04440_f,51.3
MAR04442_f,60.4
MAR04444_f,75.9
MAR04446,15.1
MAR04448,15.1
MAR04503_f,60.4
MAR04505_f,66.8
MAR04654_f,32.8
MAR04655_f,32.8
MAR04656,32.8
MAR04665,22.2
MAR09726,312.4
