,gene_contribution
ENSG00000127884,85.03925784041992
ENSG00000128050,2.0
ENSG00000128242,7.0
ENSG00000128274,2.0
ENSG00000128294,0.6375
ENSG00000128309,2.7874015748031495
ENSG00000128311,1.2125984251968505
ENSG00000128524,2.6039372161456987e-41
ENSG00000128609,1.0
ENSG00000128708,0.18905908096280094
ENSG00000128731,0.0030172934016103733
ENSG00000128918,0.003115264797507789
ENSG00000128928,0.4479465138490927
ENSG00000128951,2.698520345252774
ENSG00000129083,0.3753923414940364
ENSG00000129128,2.0
ENSG00000129151,1.0
ENSG00000129187,1.0
ENSG00000129353,0.024431339511373214
ENSG00000129484,0.045566502463054194
ENSG00000129562,0.25
ENSG00000130005,1.0
ENSG00000130066,3.040960544395734
ENSG00000130203,1.0
ENSG00000130208,1.0
ENSG00000130227,0.2785862785862786
ENSG00000130313,2.0
ENSG00000130414,1.0
ENSG00000130707,1.0
ENSG00000130717,4.261286194684999
ENSG00000130725,0.005413886446318042
ENSG00000130816,0.5290697674418605
ENSG00000130821,2.654409937888198
ENSG00000130939,0.001706925981482438
ENSG00000130958,2.84629294755877
ENSG00000130985,0.009155330264314901
ENSG00000130988,1.0
ENSG00000131013,0.008988479554373971
ENSG00000131069,7.313705583756343
ENSG00000131100,2.5860353476394937e-20
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131183,0.896551724137931
ENSG00000131238,1.0844827586206898
ENSG00000131373,4.0
ENSG00000131446,1.0
ENSG00000131473,1.0
ENSG00000131495,1.0
ENSG00000131508,0.032310901912101925
ENSG00000131653,0.0051035362678666886
ENSG00000131730,0.010861132660977503
ENSG00000131748,1.0
ENSG00000131781,0.6651095939633489
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,2.9074642126789367
ENSG00000131979,10.0
ENSG00000132196,6.1016573416759
ENSG00000132256,0.0010689839479991038
ENSG00000132376,2.0
ENSG00000132388,0.011931240193796443
ENSG00000132423,3.0
ENSG00000132437,10.0
ENSG00000132570,0.28992935309599666
ENSG00000132664,2.0
ENSG00000132677,3.0
ENSG00000132744,3.246096369384041
