,gene_contribution
ENSG00000129219,6.076923076923077
ENSG00000129244,8.012820512820514e-05
ENSG00000129353,0.6608910891089109
ENSG00000129467,0.10559006211180123
ENSG00000129484,0.06452618453865339
ENSG00000129562,0.25
ENSG00000129596,1.0
ENSG00000130005,1.0
ENSG00000130052,0.01341127922971114
ENSG00000130066,4.417773237997958
ENSG00000130164,2.0
ENSG00000130203,1.0
ENSG00000130208,1.0
ENSG00000130227,0.38790035587188615
ENSG00000130304,11.847687010336362
ENSG00000130309,0.48019801980198024
ENSG00000130313,1.3793103448275863
ENSG00000130414,1.0
ENSG00000130508,0.056547417725993046
ENSG00000130653,0.005758157389635315
ENSG00000130707,1.0
ENSG00000130714,0.7835051546391752
ENSG00000130717,3.530743801652893
ENSG00000130725,0.0046623709990046645
ENSG00000130816,0.002735728615721321
ENSG00000130821,3.493074792243768
ENSG00000130939,0.006312536015506316
ENSG00000130958,2.5476190476190474
ENSG00000130985,0.005906543035255911
ENSG00000130988,1.0
ENSG00000130997,0.0012679628064243447
ENSG00000131013,0.03507315554633185
ENSG00000131067,0.9302325581395352
ENSG00000131069,5.7028824833702885
ENSG00000131100,1.2227198319985851e-15
ENSG00000131143,2.0
ENSG00000131174,2.0
ENSG00000131203,4.0
ENSG00000131238,1.449980198019802
ENSG00000131373,4.0
ENSG00000131386,0.030882022298539445
ENSG00000131389,6.0
ENSG00000131446,1.0
ENSG00000131471,24.062776957163955
ENSG00000131473,1.0
ENSG00000131495,1.0
ENSG00000131508,0.015440829797265456
ENSG00000131653,5.2386191000052366e-05
ENSG00000131730,1.3083399105498552
ENSG00000131748,1.0
ENSG00000131828,1.0
ENSG00000131844,3.0
ENSG00000131873,1.8084161661623441
ENSG00000131979,10.0
ENSG00000132182,1.0280898876404494
ENSG00000132196,6.104905433050676
ENSG00000132256,0.00048457226675048456
ENSG00000132330,3.0
ENSG00000132376,1.3992172211350293
ENSG00000132388,0.011184451778511191
ENSG00000132423,3.0
ENSG00000132570,1.5916253939666816
ENSG00000132664,2.0
ENSG00000132793,0.035581986055148
ENSG00000132837,2.0698924731182795
ENSG00000132840,1.0
ENSG00000133027,9.0
ENSG00000133056,6.0
ENSG00000133065,0.998262380538662
ENSG00000133116,2.404040404040404
ENSG00000133121,0.05914718019257222
ENSG00000133135,2.6193095500026183e-05
ENSG00000133247,0.011216233200358808
ENSG00000133275,0.06982872200263504
ENSG00000133313,5.0
ENSG00000133315,2.45136861747333
ENSG00000133328,0.00021094821221390154
ENSG00000133460,1.002439784053156
ENSG00000133606,0.009468804023259472
ENSG00000133706,1.0
ENSG00000133731,1.3284457478005864
ENSG00000133805,0.3333333333333333
ENSG00000133835,96.9715963269265
ENSG00000134013,1.6
ENSG00000134014,0.0209559351227214
ENSG00000134201,0.007879279469498127
ENSG00000134202,5.455087819382533
ENSG00000134240,1.0
ENSG00000134255,0.7922541917102787
ENSG00000134285,0.0005707170281207847
ENSG00000134294,6.455257402586635
ENSG00000134324,4.924546870032482
ENSG00000134326,2.0
ENSG00000134333,1.6141786040145594
ENSG00000134440,1.0
ENSG00000134575,4.542953667953667
ENSG00000134684,1.0
ENSG00000134716,54.62117470769486
ENSG00000134744,1.586610878661088
ENSG00000134758,0.0016763581120016757
ENSG00000134824,5.279988278612289
ENSG00000134852,0.11209989952633846
ENSG00000134882,0.9036144578313253
ENSG00000134910,0.7693184172363785
ENSG00000135002,1.0
ENSG00000135047,2.6947698174884227
ENSG00000135093,0.0034963506839736005
ENSG00000135218,17.81268407407605
ENSG00000135241,0.7869481765834933
ENSG00000135318,0.14441886990611388
ENSG00000135372,0.026157578314523804
ENSG00000135390,1.0
ENSG00000135437,1.5379710642191342
ENSG00000135454,9.0
ENSG00000135587,0.11568123393316193
ENSG00000135655,0.04851186574013374
ENSG00000135677,17.0
ENSG00000135679,0.0035491644402535502
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135838,1.0
ENSG00000135845,0.07871198568872988
ENSG00000135913,0.002272627944582842
ENSG00000135929,49.0
ENSG00000135940,2.0
ENSG00000136052,0.0017376194613379669
ENSG00000136143,2.999267756895289
ENSG00000136169,0.38135192881219954
ENSG00000136213,3.252747252747253
ENSG00000136243,1.0646067415730336
ENSG00000136247,0.01202404809619239
ENSG00000136267,0.03786191536748329
ENSG00000136371,2.0
ENSG00000136448,0.797945205479452
ENSG00000136504,0.03703172097028851
ENSG00000136521,1.0
ENSG00000136536,0.016829063858766848
ENSG00000136542,0.006862671621897654
ENSG00000136628,2.0
ENSG00000136699,0.05398457583547557
ENSG00000136720,1.4412251546009507
ENSG00000136731,0.13175885643256685
ENSG00000136810,7.0
ENSG00000136840,1.703703703703704
ENSG00000136856,0.3384369353616599
ENSG00000136868,1.0
ENSG00000136877,19.0
ENSG00000136878,0.003365237533324593
ENSG00000136881,22.420050669983702
ENSG00000136888,2.134957960137633e-08
ENSG00000136908,1.4745098039215687
ENSG00000136960,1.0
ENSG00000137054,2.0
ENSG00000137106,6.0
ENSG00000137124,0.4712077840826585
ENSG00000137168,0.010065373041402929
ENSG00000137198,0.8005738880918221
ENSG00000137200,1.0
ENSG00000137364,1.0
ENSG00000137393,0.00100843417675101
ENSG00000137491,18.008281573498966
ENSG00000137563,19.0
ENSG00000137731,2.987173332742119e-15
ENSG00000137770,0.09122574224581191
ENSG00000137817,0.051433915211970084
ENSG00000137841,0.11146495876417825
ENSG00000137857,1.0
ENSG00000137944,5.304347826086957
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138018,3.3197278911564627
ENSG00000138029,93.50673346149746
ENSG00000138030,5.0
ENSG00000138031,0.03105590062111801
ENSG00000138061,15.218030085106959
ENSG00000138074,10.0
ENSG00000138079,84.03521514629948
ENSG00000138134,0.002272627944582842
ENSG00000138135,5.0
ENSG00000138185,7.7414001301861814
ENSG00000138193,1.3308240531238251
ENSG00000138356,8.000651465798045
ENSG00000138363,2.0
ENSG00000138376,0.0038634815862538686
ENSG00000138398,0.127010480439971
ENSG00000138411,0.003025302530253025
ENSG00000138413,2.0
ENSG00000138449,2.802366863905325
ENSG00000138496,0.015274314214463845
ENSG00000138592,0.03915912766050434
ENSG00000138604,1.0
ENSG00000138617,0.011533665835411473
ENSG00000138621,2.0
ENSG00000138641,0.16578448883307276
ENSG00000138678,36.058851396784675
ENSG00000138735,0.05338078291814947
ENSG00000138744,5.0347043701799485
ENSG00000138750,1.042446941323346
ENSG00000138772,1.0
ENSG00000138777,1.548984995586937
ENSG00000138796,67.89135248462523
ENSG00000138801,3.051282051282051
ENSG00000138821,0.1368653421633554
ENSG00000138942,0.0012703651317512706
ENSG00000139044,0.07209446861404599
ENSG00000139133,1.0272727272727273
ENSG00000139163,0.6313131313131313
ENSG00000139180,1.0
ENSG00000139209,0.3974782849239462
ENSG00000139266,0.0014013306092514027
ENSG00000139344,1.0
ENSG00000139370,1.878787878787879
ENSG00000139428,1.8227848101265822
ENSG00000139433,1.0
ENSG00000139496,1.0705368289637953
ENSG00000139505,0.13726843568897162
ENSG00000139514,5.883558832008631
ENSG00000139531,2.0
ENSG00000139624,0.1227830832196453
ENSG00000139631,2.0
ENSG00000139684,1.0
ENSG00000139718,0.056081166001794046
ENSG00000139914,0.5037801954637654
ENSG00000139977,0.1620583717357911
ENSG00000140105,1.0
ENSG00000140199,0.36464088397790057
ENSG00000140367,0.004505212426004506
ENSG00000140374,0.3978131212723659
ENSG00000140400,1.2608695652173914
ENSG00000140455,0.003977098903019971
ENSG00000140521,0.07058326289095519
ENSG00000140598,0.00859894519605595
ENSG00000140612,2.0
ENSG00000140650,0.14356435643564355
ENSG00000140740,1.0
ENSG00000140795,0.8763292634895627
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.089258299395286
ENSG00000141179,1.0
ENSG00000141279,1.0336574420344053
ENSG00000141338,4.0
ENSG00000141349,2.0
ENSG00000141378,0.24844720496894412
ENSG00000141401,0.18695014662756598
ENSG00000141424,0.12417218543046356
ENSG00000141429,1.0568514297722387
ENSG00000141446,0.22826485764169846
ENSG00000141458,0.030509835407466875
ENSG00000141469,2.0
ENSG00000141504,0.5822267620020429
ENSG00000141526,0.040410284357999086
ENSG00000141552,1.0
ENSG00000141560,0.43929564411492134
ENSG00000141698,5.5943265327097995
ENSG00000141873,0.04359823399558499
ENSG00000141934,0.01702846497008064
ENSG00000141959,0.07146996329920803
ENSG00000142046,5.004350095702105
ENSG00000142082,0.2516066838046273
ENSG00000142102,1.7333333333333334
ENSG00000142168,2.9920088790233073
ENSG00000142230,0.0031038818167531054
ENSG00000142494,3.0
ENSG00000142583,1.019016472868217
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000143149,6.0106043097261095
ENSG00000143153,3.61689814814815e-05
ENSG00000143156,1.570805011405188
ENSG00000143158,1.25
ENSG00000143179,0.7750413223140495
ENSG00000143198,29.44791999230124
ENSG00000143199,0.006211180124223605
ENSG00000143207,0.0020168683535020195
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143258,0.00043704383549670006
ENSG00000143315,1.0439196188108557
ENSG00000143324,1.0
ENSG00000143363,0.8031774051191526
ENSG00000143379,0.07851363240251166
ENSG00000143387,0.02655952056660311
ENSG00000143393,1.9568095238095236
ENSG00000143398,13.56637168141593
ENSG00000143418,0.060027285129604376
ENSG00000143515,7.098507462686568
ENSG00000143554,1.3935073885077074
ENSG00000143570,0.016556291390728478
ENSG00000143641,0.228183831428097
ENSG00000143653,0.3784013605442177
ENSG00000143753,4.0
ENSG00000143772,0.6119402985074627
ENSG00000143774,3.0
ENSG00000143797,0.5818637009527653
ENSG00000143799,0.4788029925187033
ENSG00000143811,7.818683254270834
ENSG00000143815,0.3620689655172414
ENSG00000143819,14.318493150684931
ENSG00000143870,0.4116002795248078
ENSG00000143882,4.576185442682721e-18
ENSG00000143891,5.0
ENSG00000143921,1.0086206896551724
ENSG00000143933,0.3460726426910002
ENSG00000144048,0.03682202687012772
ENSG00000144136,0.7935368043087971
ENSG00000144182,2.018774390887037
ENSG00000144231,2.0
ENSG00000144278,0.012009675338320893
ENSG00000144357,0.01740531195976741
ENSG00000144362,2.0817941952506596
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.01396091990151397
ENSG00000144843,2.0
ENSG00000144908,2.0
ENSG00000145284,14.0
ENSG00000145293,1.0
ENSG00000145391,0.5742711398583711
ENSG00000145416,0.00023573785950023582
ENSG00000145439,0.40805785123966926
ENSG00000145476,4.165424739195232
ENSG00000145494,1.0
ENSG00000145495,0.01490387133951491
ENSG00000145545,1.3333333333333335
ENSG00000145675,0.27925840092699883
ENSG00000145725,3.654747033767028
ENSG00000145730,1.0
ENSG00000145949,0.004332414336352895
ENSG00000146066,13.146062164057014
ENSG00000146085,1.0
ENSG00000146233,2.0
ENSG00000146373,0.001741840850751743
ENSG00000146411,0.031007751937984506
ENSG00000146414,0.0024228613337524242
ENSG00000146477,9.662851637764932
ENSG00000146587,2.1455938697318007
ENSG00000146648,0.031182015953589555
ENSG00000146701,2.0
ENSG00000146733,0.020530900041476566
ENSG00000147003,15.011053180396246
ENSG00000147100,1.0626223091976517
ENSG00000147119,4.1045816716384556
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.36544437538844016
ENSG00000147224,0.991304347826087
ENSG00000147408,3.925212807973223
ENSG00000147416,1.3727277331613659e-14
ENSG00000147454,0.7825136612021857
ENSG00000147535,0.49736688121708605
ENSG00000147548,0.8131769070260135
ENSG00000147576,4.659766631459882
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147804,0.05132450331125828
ENSG00000147813,1.0
ENSG00000147853,1.668070175354311
ENSG00000147854,0.001741840850751743
ENSG00000147872,0.11561866125760649
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.0011912533127972497
ENSG00000148334,1.6207430340557276
ENSG00000148356,0.0021085441877521103
ENSG00000148384,0.1679389312977099
ENSG00000148459,0.08928571428571429
ENSG00000148606,2.0
ENSG00000148634,0.003012205982503013
ENSG00000148672,1.9943502824858756
ENSG00000148832,1.3881783299835555
ENSG00000148834,8.974499315758365
ENSG00000149016,0.04686192468619247
ENSG00000149084,33.296372565867934
ENSG00000149089,1.0
ENSG00000149091,1.2115812917594655
ENSG00000149150,4.336193762923717
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149485,7.3722750958733085
ENSG00000149541,0.8928571428571429
ENSG00000149782,0.06755452046313834
ENSG00000149809,4.637931034482759
ENSG00000149925,1.0824742268041239
ENSG00000149929,2.0
ENSG00000150540,3.0
ENSG00000150712,0.5017667844522968
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,0.6187363834422658
ENSG00000151012,1.1622641509433962
ENSG00000151092,1.0
ENSG00000151093,8.361578886113572
ENSG00000151148,0.004963591597254967
ENSG00000151151,9.0
ENSG00000151229,2.0
ENSG00000151348,5.069767441860465
ENSG00000151366,1.0
ENSG00000151376,0.2346368715083799
ENSG00000151498,0.0940471044797459
ENSG00000151552,2.0
ENSG00000151576,0.4264705882352941
ENSG00000151611,1.1772151898734178
ENSG00000151632,2.723895582329318
ENSG00000151665,2.7958570524984183
ENSG00000151689,2.0
ENSG00000151692,0.0010608203677510619
ENSG00000151726,87.30614822333743
ENSG00000151729,0.9500670740795945
ENSG00000151883,0.015274314214463845
ENSG00000152127,2.0
ENSG00000152234,1.0
ENSG00000152256,0.057986111111111106
ENSG00000152455,0.024675713040789384
ENSG00000152465,0.20205479452054795
ENSG00000152484,0.012936497530702333
ENSG00000152556,3.8584122078423793
ENSG00000152620,1.0
ENSG00000152642,1.946174142480211
ENSG00000152683,0.2589285714285714
ENSG00000152782,2.0736842105263156
ENSG00000152904,2.8225806451612905
ENSG00000152952,0.9515151515151514
ENSG00000153015,0.048251530559302695
ENSG00000153201,1.4260299625468165
ENSG00000153207,1.0
ENSG00000153291,1.1641791044776117
ENSG00000153395,3.5336307289501607
ENSG00000153574,2.0
ENSG00000153786,0.058854551207678546
ENSG00000153827,0.017994656608518008
ENSG00000153904,0.19339622641509438
ENSG00000153933,0.111358574610245
ENSG00000153936,1.6723430927252583
ENSG00000154080,0.3865972783170235
ENSG00000154370,0.00023573785950023587
ENSG00000154447,0.0009298548902509305
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000154930,3.7227420318109727
ENSG00000155016,3.522012578616352
ENSG00000155085,1.7567818728456372
ENSG00000155097,1.3022445432170486e-12
ENSG00000155099,0.8177570093457943
ENSG00000155189,0.3026623073330219
ENSG00000155252,0.3928571428571428
ENSG00000155287,0.2174863387978142
ENSG00000155313,0.030549364101219348
ENSG00000155368,20.0
ENSG00000155380,43.146072131067385
ENSG00000155465,1.114605659521732
ENSG00000155561,1.0152933832709115
ENSG00000155660,0.10831586303284416
ENSG00000155827,0.00031431714600031437
ENSG00000155850,4.764705882352941
ENSG00000155893,1.4862062523352846
ENSG00000156110,1.872340425531915
ENSG00000156136,4.127659574468085
ENSG00000156222,8.0
ENSG00000156256,0.07521524408898211
ENSG00000156411,1.0
ENSG00000156463,0.05742836188380745
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.38488878697546436
ENSG00000156515,10.881692002643758
ENSG00000156587,0.0005238619100005241
ENSG00000156599,0.05231515662904762
ENSG00000156650,0.12645327974738055
ENSG00000156795,0.25353470437018
ENSG00000156873,0.0029343353014850597
ENSG00000156885,1.9601549053356284
ENSG00000156958,0.28501984126984126
ENSG00000156966,0.3498426977599517
ENSG00000156983,0.06910569105691057
ENSG00000157020,1.0
ENSG00000157045,0.06651670951156813
ENSG00000157087,0.0020654379131383304
ENSG00000157103,2.0
ENSG00000157184,37.39783281733749
ENSG00000157326,13.311265123825638
ENSG00000157349,1.0
ENSG00000157350,0.6313465783664458
ENSG00000157353,1.0
ENSG00000157426,0.17134853914981024
ENSG00000157593,1.0
ENSG00000157881,1.0
ENSG00000158006,0.06155075939248602
ENSG00000158296,3.005813953488372
ENSG00000158467,0.3464566929133858
ENSG00000158470,6.016543069587959
ENSG00000158623,0.11038712150249139
ENSG00000158669,11.310196222262983
ENSG00000158825,1.8333333333333333
ENSG00000158850,3.3754752170179856
ENSG00000158864,1.0
ENSG00000159063,1.7545454545454546
ENSG00000159082,0.44783715012722647
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.0055398396982555415
ENSG00000159228,27.655737253115095
ENSG00000159231,0.1020506909709044
ENSG00000159267,4.0
ENSG00000159322,1.0
ENSG00000159348,0.4783236994219653
ENSG00000159399,1.1183079973562458
ENSG00000159423,8.10216228808798
ENSG00000159433,0.015818431911966985
ENSG00000159459,0.004675467546754677
ENSG00000159461,0.0021216407355021233
ENSG00000159593,0.3636877828054299
ENSG00000159640,2.0
ENSG00000159692,0.5506198347107436
ENSG00000159714,0.0006328446366417048
ENSG00000159720,0.0711759810842583
ENSG00000159899,0.02484472049689442
ENSG00000159921,3.0
ENSG00000160014,0.12860976918947933
ENSG00000160087,0.0026193095500026205
ENSG00000160179,0.5301724137931035
ENSG00000160190,1.0
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,2.7136394689272163
ENSG00000160285,2.0
ENSG00000160326,0.005813953488372093
ENSG00000160408,4.123456790123457
ENSG00000160439,0.6169770557379523
ENSG00000160446,0.003164223183208523
ENSG00000160688,1.0
ENSG00000160714,0.0042432814710042475
ENSG00000160752,3.1774193548387095
ENSG00000161013,1.0053191489361704
ENSG00000161217,2.0
ENSG00000161267,0.717425431711146
ENSG00000161281,1.7664431942771897
ENSG00000161513,1.0
ENSG00000161533,84.09121547268008
ENSG00000161653,6.0
ENSG00000161714,0.8545646838587
ENSG00000161896,0.2848545636910732
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162104,0.4937888198757765
ENSG00000162139,9.768388160417146
ENSG00000162174,2.0
ENSG00000162298,0.000890565247000891
ENSG00000162341,0.03571428571428571
ENSG00000162368,41.0
ENSG00000162390,0.41037994685053514
ENSG00000162402,0.019186224378305142
ENSG00000162407,7.908877344617986
ENSG00000162408,0.8674698795180724
ENSG00000162433,0.4511211089117985
ENSG00000162496,1.2572254335260116
ENSG00000162607,0.018574363008609762
ENSG00000162688,3.0
ENSG00000162694,0.4391691394658754
ENSG00000162695,0.7410714285714286
ENSG00000162813,0.2490272373540856
ENSG00000162836,1.8897589986299663
ENSG00000162882,1.0
ENSG00000162885,0.19225191630412267
ENSG00000163002,1.0237203495630463
ENSG00000163082,0.09220767260566179
ENSG00000163131,0.09193680196131844
ENSG00000163162,0.0025407302635025407
ENSG00000163281,0.646875
ENSG00000163344,2.0
ENSG00000163399,2.861721611721613e-05
ENSG00000163406,243.0
ENSG00000163481,0.00011786892975011794
ENSG00000163521,7.13265306122449
ENSG00000163527,1.1770250673296045
ENSG00000163541,1.4999999106366724
ENSG00000163590,0.2345191040843215
ENSG00000163655,2.0
ENSG00000163659,0.1337281795511222
ENSG00000163684,1.3653846153846154
ENSG00000163719,0.07364405374025544
ENSG00000163738,2.2367758186397984
ENSG00000163743,0.010084341767510096
ENSG00000163754,1.8315018315018317
ENSG00000163755,0.025477707006369425
ENSG00000163812,0.0803712688534965
ENSG00000163864,2.717948717948718
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163964,1.0
ENSG00000164023,1.7215686274509805
ENSG00000164039,0.4685249815119944
ENSG00000164068,0.11120278694536119
ENSG00000164089,1.0
ENSG00000164116,0.7236024844720498
ENSG00000164120,4.0
ENSG00000164134,0.23003072196620583
ENSG00000164172,1.0
ENSG00000164181,0.31578947368421045
ENSG00000164197,0.0015715857300015732
ENSG00000164211,0.05261348005502064
ENSG00000164258,1.0
ENSG00000164294,0.045252106716326373
ENSG00000164303,2.0
ENSG00000164329,0.15544812197843064
ENSG00000164347,0.011350607658793857
ENSG00000164398,1.8773763162409118
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.9205020920502092
ENSG00000164494,0.9107142857142857
ENSG00000164535,1.1038437205857392
ENSG00000164574,0.04803870135328357
ENSG00000164588,0.2662337662337662
ENSG00000164638,9.434314928425358
ENSG00000164663,0.001180018355841091
ENSG00000164687,0.5896292887751287
ENSG00000164708,1.0403309203722855
ENSG00000164733,4.950286025606102
ENSG00000164742,0.31677018633540377
ENSG00000164776,0.0007514761137949543
ENSG00000164879,0.007910882736406166
ENSG00000164889,1.0
ENSG00000164904,7.6844042286260414
ENSG00000164919,2.0
ENSG00000164933,1.0
ENSG00000164951,0.9533227848101266
ENSG00000164978,2.0
ENSG00000165029,85.79986300983091
ENSG00000165060,0.4628450106157113
ENSG00000165092,3.4838709677419355
ENSG00000165102,4.0
ENSG00000165195,0.07871198568872988
ENSG00000165264,1.0
ENSG00000165269,2.5351235902764087
ENSG00000165272,0.04662296257979603
ENSG00000165282,0.532258064516129
ENSG00000165338,0.001100110011001101
ENSG00000165406,0.002841950861752843
ENSG00000165434,1.0
ENSG00000165457,2.0
ENSG00000165458,0.8935679384503951
ENSG00000165475,1.0
ENSG00000165526,1.0
ENSG00000165609,0.1595197255574614
ENSG00000165629,1.0
ENSG00000165671,0.5237980904567564
ENSG00000165672,0.3685122981904866
ENSG00000165688,0.09023055233040306
ENSG00000165704,3.0
ENSG00000165782,0.1822429906542056
ENSG00000165819,1.0
ENSG00000165996,13.903431293997649
ENSG00000166016,0.11006711409395972
ENSG00000166123,1.8514851485148514
ENSG00000166135,0.14146868250539954
ENSG00000166136,1.0
ENSG00000166165,0.6916600894501446
ENSG00000166169,0.02282333051563821
ENSG00000166224,4.0
ENSG00000166228,5.408374606033318
ENSG00000166262,0.3904761904761905
ENSG00000166311,2.7455012853470437
ENSG00000166340,3.5802233723780987
ENSG00000166349,1.3096547750013102e-05
ENSG00000166394,0.007947976878612716
ENSG00000166411,1.0
ENSG00000166479,0.11530398322851151
ENSG00000166548,3.0
ENSG00000166562,2.0
ENSG00000166741,1.0
ENSG00000166747,0.08653846153846155
ENSG00000166794,0.003787485732074298
ENSG00000166816,3.0281259869796444
ENSG00000166825,0.008975317875841436
ENSG00000166908,0.9498910675381265
ENSG00000166986,1.9477611940298507
ENSG00000167004,0.20929419986023756
ENSG00000167107,0.10977015789284715
ENSG00000167114,4.956140280552458
ENSG00000167130,2.0
ENSG00000167186,2.0
ENSG00000167280,5.0
ENSG00000167283,1.0
ENSG00000167311,0.7419354838709676
ENSG00000167315,66.7678219224976
ENSG00000167325,3.5
ENSG00000167363,0.1668211306765524
ENSG00000167397,1.0
ENSG00000167468,3.156436171988358
ENSG00000167508,2.0
ENSG00000167548,0.05047304940161463
ENSG00000167588,1.0538258575197887
ENSG00000167658,0.32469617060307276
ENSG00000167676,0.07339111193066568
ENSG00000167699,0.20324427480916032
ENSG00000167701,2.1485148514851486
ENSG00000167703,0.9247433644906379
ENSG00000167720,3.0
ENSG00000167733,0.03305785123966941
ENSG00000167792,1.0
ENSG00000167815,0.062303608191570055
ENSG00000167862,0.6842650103519669
ENSG00000167863,1.0
ENSG00000167900,3.0
ENSG00000167969,61.09075199878004
ENSG00000167972,1.0
ENSG00000167996,0.5116772823779193
ENSG00000168002,2.0
ENSG00000168003,19.76830751996591
ENSG00000168092,0.34852118305355717
ENSG00000168137,0.6141592920353983
ENSG00000168159,0.005958929226255961
ENSG00000168237,2.0
ENSG00000168291,0.5
ENSG00000168306,1.432135478935726
ENSG00000168393,6.0
ENSG00000168411,0.0003274136937503275
ENSG00000168487,1.0
ENSG00000168495,2.0
ENSG00000168522,1.0
ENSG00000168575,1.2064631956912029
ENSG00000168653,1.0
ENSG00000168679,0.1542633323290145
ENSG00000168765,0.5515495628648694
ENSG00000168781,0.18978656703537974
ENSG00000168827,0.041618894748910805
ENSG00000168906,0.24556213017751483
ENSG00000168918,0.17871056931004148
ENSG00000168938,0.02832831794126803
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.015456849008794158
ENSG00000169105,0.7472527472527473
ENSG00000169169,1.0253807106598993
ENSG00000169180,0.07473309608540925
ENSG00000169239,1.002262443438914
ENSG00000169299,2.0435865504358652
ENSG00000169359,6.095358955765047
ENSG00000169418,0.04658385093167702
ENSG00000169432,0.016233766233766232
ENSG00000169660,4.03610201765329
ENSG00000169692,0.9378794955628209
ENSG00000169710,61.876315165823804
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169826,1.2876359475891
ENSG00000169902,0.047619047619047616
ENSG00000169919,13.595959595959597
ENSG00000170035,0.005841060296505844
ENSG00000170142,0.00017025512075017038
ENSG00000170185,0.009134216161881039
ENSG00000170190,0.9834287435974699
ENSG00000170222,1.195540308747856
ENSG00000170242,0.0847427997028102
ENSG00000170266,43.212958192944775
ENSG00000170271,6.9664429530201355
ENSG00000170323,0.46438123723792873
ENSG00000170340,6.287391431846492
ENSG00000170364,0.07290551580233227
ENSG00000170385,1.0
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,3.644939965694683
ENSG00000170522,6.396933847272791
ENSG00000170525,0.3785524480955131
ENSG00000170634,1.863058630586306
ENSG00000170734,0.03761622992392223
ENSG00000170832,0.0056815698614571045
ENSG00000170881,0.002658599193252659
ENSG00000170899,0.317797605269758
ENSG00000170906,1.0
ENSG00000171100,3.498233215547703
ENSG00000171155,0.3376865671641791
ENSG00000171174,3.0
ENSG00000171298,3.2334644002177724
ENSG00000171302,1.4496770463850142
ENSG00000171307,0.017508701613753827
ENSG00000171314,0.7445708376421925
ENSG00000171408,0.13550506433068712
ENSG00000171453,2.0
ENSG00000171497,0.04991179827747225
ENSG00000171503,0.17683896620278333
ENSG00000171608,0.0940730188766163
ENSG00000171723,1.0
ENSG00000171766,1.0
ENSG00000171793,0.8817204301075268
ENSG00000171862,7.0
ENSG00000171885,0.11950098489822716
ENSG00000171960,0.012815191449621252
ENSG00000172009,1.0
ENSG00000172046,0.004851186574013374
ENSG00000172053,1.0
ENSG00000172113,2.2970911994742527
ENSG00000172197,0.11447807732281592
ENSG00000172264,0.18104390238752555
ENSG00000172269,1.0
ENSG00000172292,1.781718963165075
ENSG00000172296,1.0
ENSG00000172331,0.21509824198552224
ENSG00000172339,0.32142857142857145
ENSG00000172340,3.0007322431047108
ENSG00000172456,1.7794253938832254
ENSG00000172508,2.0
ENSG00000172543,0.008172160174339416
ENSG00000172572,2.8716123733917334
ENSG00000172613,2.0
ENSG00000172728,0.01823078516677026
ENSG00000172828,0.010842887187803168
ENSG00000172831,2.1249495457345784
ENSG00000172840,0.04667721518987342
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172954,1.0776729347975431
ENSG00000172977,0.0004306014066312617
ENSG00000173020,0.2685185185185185
ENSG00000173085,1.0
ENSG00000173193,0.031795511221945134
ENSG00000173221,0.6393026941362916
ENSG00000173273,0.05143391521197011
ENSG00000173281,0.18920992073638457
ENSG00000173418,0.6282912660149307
ENSG00000173486,0.0024904015772543326
ENSG00000173540,1.8888888888888888
ENSG00000173598,1.9833729216152018
ENSG00000173599,1.0
ENSG00000173614,3.282051282051282
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173915,1.0
ENSG00000173926,0.0018204201372518213
ENSG00000174080,0.8070008172160176
ENSG00000174165,0.012445944520620193
ENSG00000174227,3.6718848829854522
ENSG00000174233,0.2422360248447205
ENSG00000174437,0.9250037800514087
ENSG00000174669,10.046882027000652
ENSG00000174684,14.915716953190397
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000175048,0.029110853285518414
ENSG00000175066,1.1676300578034682
ENSG00000175198,1.0
ENSG00000175283,1.0
ENSG00000175309,1.0
