,gene_contribution
ENSG00000000419,2.0
ENSG00000002549,2.5662100456621006
ENSG00000004455,0.5209750824259143
ENSG00000004478,0.020998864926220204
ENSG00000004779,1.0
ENSG00000004864,3.0
ENSG00000004961,1.0
ENSG00000005022,0.5842008573178199
ENSG00000005075,2.0
ENSG00000005339,0.050511508951406645
ENSG00000005469,12.359477124183007
ENSG00000005810,0.009822457920221362
ENSG00000005882,0.8216833095577747
ENSG00000006007,1.0
ENSG00000006625,4.0
ENSG00000006695,3.1808278867102397
ENSG00000006757,4.716146290421119
ENSG00000007168,0.6125244618395302
ENSG00000007541,0.22986247544204322
ENSG00000008130,1.0
ENSG00000009335,0.009107678118515108
ENSG00000009413,0.10638297872340423
ENSG00000010256,1.0
ENSG00000010404,3.0
ENSG00000011009,0.28228228228228225
ENSG00000011198,1.2030075187969926
ENSG00000011275,0.002905234032741528
ENSG00000011405,5.0
ENSG00000012232,4.373493975903615
ENSG00000012660,45.39868756131409
ENSG00000012963,0.002144339405118747
ENSG00000013375,1.0
ENSG00000013392,1.0
ENSG00000013503,2.0
ENSG00000013561,0.006778879409730234
ENSG00000014641,2.0
ENSG00000016864,0.4885111740635821
ENSG00000017260,0.18906605922551253
ENSG00000017797,2.0
ENSG00000018510,1.0
ENSG00000023041,0.06835482367562529
ENSG00000023228,1.0
ENSG00000023330,3.0
ENSG00000023572,0.14388243335611756
ENSG00000023697,1.0
ENSG00000023909,1.0
ENSG00000024048,0.006917223887479822
ENSG00000025708,1.0
ENSG00000025800,0.6557377049180327
ENSG00000027847,1.2001888574126536
ENSG00000030066,1.0403041825095056
ENSG00000031698,1.0
ENSG00000033100,0.49523809523809526
ENSG00000033178,0.005187917915609871
ENSG00000033627,0.08411020139434146
ENSG00000033867,3.0
ENSG00000034677,0.008692644685266315
ENSG00000035687,1.0
ENSG00000038002,4.0
ENSG00000038210,1.5175438596491229
ENSG00000038274,1.1735015772870663
ENSG00000039123,0.07719196038450335
ENSG00000039650,1.0
ENSG00000040933,3.0
ENSG00000043514,1.0
ENSG00000047249,0.05834305717619603
ENSG00000047315,2.0
ENSG00000047410,1.0
ENSG00000048392,3.5
ENSG00000049759,0.010306663592344945
ENSG00000049860,40.89914075727078
ENSG00000051382,0.991549295774648
ENSG00000052802,14.0
ENSG00000053371,4.976003801377999
ENSG00000054148,2.493775632950523
ENSG00000054267,0.5751633986928103
ENSG00000055483,0.015493634398270473
ENSG00000055609,0.3410451525637528
ENSG00000058600,2.0
ENSG00000060762,1.3802723347725008
ENSG00000060971,141.45758196036212
ENSG00000062485,1.0
ENSG00000063176,3.3553113553113554
ENSG00000063854,2.0
ENSG00000064601,32.886436641165126
ENSG00000065154,1.0
ENSG00000065427,1.0
ENSG00000065518,1.0
ENSG00000065534,1.0
ENSG00000065615,0.04252916823485133
ENSG00000065621,0.09395171805286157
ENSG00000066322,47.10619469026548
ENSG00000066379,2.0
ENSG00000066651,0.7391304347826086
ENSG00000067057,0.03021148036253777
ENSG00000067064,2.0
ENSG00000067113,3.540158289194874
ENSG00000067225,7.0
ENSG00000067829,1.9081225033288942
ENSG00000067992,0.1783166904422254
ENSG00000068001,0.42674573419262085
ENSG00000068120,4.0
ENSG00000068308,0.022940187364881095
ENSG00000068366,4.536623803128408
ENSG00000068650,15.0
ENSG00000068745,1.85278276481149
ENSG00000068903,0.26180257510729615
ENSG00000069248,1.0403041825095056
ENSG00000069849,2.4772990586580434e-08
ENSG00000070214,0.9873595505617977
ENSG00000070423,0.005072630850818544
ENSG00000070610,2.0
ENSG00000071073,0.18160651920838186
ENSG00000071553,0.10764294049008168
ENSG00000071794,0.004104219506571366
ENSG00000072210,30.982542861535904
ENSG00000072401,0.004081162093613099
ENSG00000072506,59.880957528703256
ENSG00000072609,0.0018215356237030215
ENSG00000072756,0.03437226915234489
ENSG00000072778,60.59872756296723
ENSG00000073578,1.0
ENSG00000074416,8.824582338902147
ENSG00000074696,21.89090909090908
ENSG00000074800,1.0
ENSG00000075188,1.0403041825095056
ENSG00000075239,3.0
ENSG00000075415,2.0
