,gene_contribution
ENSG00000000419,2.0
ENSG00000002549,2.7486737400530505
ENSG00000004455,0.8636926725747777
ENSG00000004478,0.034947089184279564
ENSG00000004779,1.0
ENSG00000004864,3.0
ENSG00000004961,1.0
ENSG00000005022,0.4935364405003145
ENSG00000005075,2.0
ENSG00000005339,0.027571115973741806
ENSG00000005469,12.299539170506913
ENSG00000005810,0.002197052918671163
ENSG00000005882,0.7839549612948629
ENSG00000006007,1.0
ENSG00000006625,4.0
ENSG00000006695,3.2524752475247523
ENSG00000006757,5.694704297475199
ENSG00000007168,0.5321756894790602
ENSG00000007541,0.23452768729641696
ENSG00000008130,1.0
ENSG00000009335,0.0033523997121103085
ENSG00000009413,0.11356045424181695
ENSG00000010256,1.0
ENSG00000010404,3.0
ENSG00000011009,0.5345043914680051
ENSG00000011198,2.5504439063761097
ENSG00000011275,0.0017803704685783555
ENSG00000011405,5.0
ENSG00000012232,4.217054263565892
ENSG00000012660,38.13972386587774
ENSG00000012963,0.0015152089094283877
ENSG00000013375,1.0
ENSG00000013392,1.0
ENSG00000013503,2.0
ENSG00000013561,0.009394295238456002
ENSG00000014641,2.0
ENSG00000016864,0.32925472747497225
ENSG00000017260,0.4579710144927536
ENSG00000017797,2.0
ENSG00000018510,1.0
ENSG00000023041,0.0720204603580563
ENSG00000023228,1.0
ENSG00000023330,3.0
ENSG00000023572,0.06548757170172084
ENSG00000023697,1.0
ENSG00000023909,1.0
ENSG00000024048,0.002007651804992612
ENSG00000025708,1.0
ENSG00000025800,0.5717255717255718
ENSG00000027847,1.3559510567296997
ENSG00000030066,1.033637000700771
ENSG00000031698,1.0
ENSG00000033100,0.6041666666666666
ENSG00000033178,0.0030872381529603392
ENSG00000033627,0.06307434723379944
ENSG00000033867,3.0
ENSG00000034677,0.011894389939012833
ENSG00000035687,1.0
ENSG00000038002,4.0
ENSG00000038210,1.1301775147928996
ENSG00000038274,0.9028896257697774
ENSG00000039123,0.018538713195201745
ENSG00000039650,1.0
ENSG00000040933,3.0
ENSG00000043514,1.0
ENSG00000047249,0.1232938017453569
ENSG00000047315,2.0
ENSG00000047410,1.0
ENSG00000048392,3.5
ENSG00000049759,0.018428728360922766
ENSG00000049860,34.96394284753465
ENSG00000051382,1.2117962466487937
ENSG00000052802,14.0
ENSG00000053371,5.288968454842891
ENSG00000054148,3.542260670259449
ENSG00000054267,0.33168316831683164
ENSG00000055483,0.005883197015353707
ENSG00000055609,0.24097842044368345
ENSG00000058600,2.0
ENSG00000060762,1.3940316686967114
ENSG00000060971,139.9891204465343
ENSG00000062485,1.0
ENSG00000063176,2.8269662921348315
ENSG00000063854,2.0
ENSG00000064601,35.61902943712323
