,reaction_expression
MAR04121,1639.1999999999998
MAR04175,-1.0
MAR04176,-1.0
MAR04324,27.2
MAR04326,18.0
MAR04328,176.3
MAR04329,176.3
MAR04708,46.3
MAR08769,-1.0
MAR08770,46.3
MAR08771,-1.0
MAR04078,-1.0
MAR04079,163.5
MAR04174,-1.0
MAR04330_f,-1.0
MAR04347,-1.0
MAR04425,-1.0
MAR04427,47.3
MAR04688,163.5
MAR04689,43.7
MAR04735_f,75.3
MAR07991,-1.0
MAR07992,-1.0
MAR07993,163.5
MAR07128,26.2
MAR07129,26.2
MAR07130,-1.0
MAR07131_f,63.5
MAR07132,24.3
MAR07133_f,-1.0
MAR07134_f,3.4
MAR07135,-1.0
MAR07136_f,24.9
MAR07137_f,3.4
MAR07138,-1.0
MAR07139_f,138.1
MAR07140_f,-1.0
MAR07141,-1.0
MAR07620,14.3
MAR07647,-1.0
MAR08640,67.5
MAR08689,-1.0
MAR08690,-1.0
MAR03748,10.8
MAR03753,75.3
MAR03755,31.4
MAR03759,163.5
MAR03763,-1.0
MAR03773,6.8
MAR03775_f,10.2
MAR03780,10.8
MAR03785,75.3
MAR03790,-1.0
MAR03792_f,-1.0
MAR03796_f,15.3
MAR03823_f,76.6
MAR06416,10.8
MAR03986,-1.0
MAR03988,99.6
MAR04124,18.2
MAR04158,37.8
MAR04159_f,13.7
MAR04299,28.9
MAR04300,15.3
MAR04494,34.2
MAR04524,26.5
MAR04525,8.9
MAR04526,8.9
MAR04527_f,-1.0
MAR04528,8.9
MAR04529,65.0
MAR04530,-1.0
MAR04531,-1.0
MAR04532,30.4
MAR04533,-1.0
MAR04534,-1.0
MAR04536,30.4
MAR04628,16.1
MAR04629,9.4
MAR04631,14.3
MAR07696,-1.0
MAR07697,7.1
MAR07698_f,13.7
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,65.0
MAR08372,-1.0
MAR08373_f,-1.0
MAR08375,-1.0
MAR08376,-1.0
MAR08377,30.4
MAR08672,18.2
MAR08674,-1.0
MAR08675,-1.0
MAR05130,22.2
MAR05131,20.1
MAR05132,34.6
MAR05133,58.5
MAR05134,56.7
MAR05135,19.0
MAR05136,43.4
MAR05137,54.2
MAR05138,33.1
MAR05139,36.9
MAR05140,-1.0
MAR05141,78.1
MAR05142,47.0
MAR05143,14.3
MAR05144,7.7
MAR05145,13.8
MAR05146,54.2
MAR05147,70.4
MAR05148,36.5
MAR05149,136.1
MAR05150,14.9
MAR07171,-1.0
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,-1.0
MAR07181,47.1
MAR07183,-1.0
MAR07197,-1.0
MAR07436,122.60000000000001
MAR07438,40.0
MAR07440,-1.0
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,-1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,184.20000000000002
MAR07254,10.7
MAR07256,-1.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,-1.0
MAR07263,-1.0
MAR07264,-1.0
MAR07265,46.9
MAR07266,-1.0
MAR07267,18.2
MAR07268,18.2
MAR07269,-1.0
MAR07270,-1.0
MAR07271,31.8
MAR07274,19.9
MAR07275,31.8
MAR07276,19.9
MAR07277,-1.0
MAR07278,48.4
MAR07279,-1.0
MAR07280,17.5
MAR07281,17.5
MAR07285,126.6
MAR07286,14.5
MAR07287,-1.0
MAR07288,-1.0
MAR07289,63.9
MAR07290,-1.0
MAR07291,63.9
MAR07292,-1.0
MAR07293,63.9
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,63.9
MAR07309,63.9
MAR07310,63.9
MAR07311,63.9
MAR07312,63.9
MAR07313,63.9
MAR07314,63.9
MAR07315,63.9
MAR07316,63.9
MAR07317,63.9
MAR07318,63.9
MAR07319,63.9
MAR07320,63.9
MAR07321,63.9
MAR07322,63.9
MAR07323,101.6
MAR07324,-1.0
MAR07325,-1.0
MAR07326,-1.0
MAR07327,78.19999999999999
MAR07328,-1.0
MAR07329,-1.0
MAR07332,-1.0
MAR07333,123.9
MAR07334,-1.0
MAR07428,-1.0
MAR07429,-1.0
MAR07574,11.8
MAR07575,-1.0
MAR07576,113.3
MAR07577,6.4
MAR07578,99.6
MAR07580,13.8
MAR07582,13.8
MAR07585,11.8
MAR07586,-1.0
MAR07587,99.6
MAR08691,-1.0
MAR08692,-1.0
MAR08693,78.19999999999999
MAR08694,-1.0
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,-1.0
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,64.1
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
