,gene_contribution
ENSG00000134202,5.491336078458268
ENSG00000134255,4.111982082866742
ENSG00000134294,14.944348823866896
ENSG00000134324,8.743711728685824
ENSG00000134333,6.0
ENSG00000134440,1.0
ENSG00000134575,6.0
ENSG00000134684,1.0
ENSG00000134744,1.586610878661088
ENSG00000134758,0.002024867909007498
ENSG00000134852,0.11209989952633846
ENSG00000134882,1.0
ENSG00000135002,1.0
ENSG00000135047,2.865730011587485
ENSG00000135241,0.8066896212493851
ENSG00000135372,0.032610124917817236
ENSG00000135390,1.0
ENSG00000135655,0.06698044895003619
ENSG00000135679,0.004287025026101817
ENSG00000135778,2.0
ENSG00000135821,1.0
ENSG00000135940,2.0
ENSG00000136143,2.999267756895289
ENSG00000136169,0.32656269978662444
ENSG00000136243,1.1817383669885866
ENSG00000136247,0.014990138067061145
ENSG00000136448,0.797945205479452
ENSG00000136504,0.03703172097028851
ENSG00000136521,1.0
ENSG00000136536,0.020327775492770598
ENSG00000136628,2.0
ENSG00000136720,1.7924528301886795
ENSG00000136810,7.0
ENSG00000136856,3.0
ENSG00000136868,1.0
ENSG00000136877,19.0
ENSG00000136878,0.004646391503741251
ENSG00000136888,2.8592080222515014e-08
ENSG00000136908,2.0
ENSG00000137106,6.0
ENSG00000137168,0.012185929648241205
ENSG00000137364,1.0
ENSG00000137770,0.09653356735410268
ENSG00000137817,0.06889352818371607
ENSG00000137944,6.0
ENSG00000137992,4.0
ENSG00000137996,1.0
ENSG00000138029,93.70881687263403
ENSG00000138363,2.0
ENSG00000138398,0.1537688442211055
ENSG00000138413,2.0
ENSG00000138449,2.8198307134220073
ENSG00000138592,0.054067101134443636
ENSG00000138604,1.0
ENSG00000138621,2.0
ENSG00000138750,1.1194029850746268
ENSG00000138777,1.8454258675078863
ENSG00000138796,67.96528092400783
ENSG00000138801,4.0
ENSG00000138942,0.001534470212294746
ENSG00000139163,0.7575757575757576
ENSG00000139180,1.0
ENSG00000139428,2.0
ENSG00000139433,1.0
ENSG00000139496,1.1984196663740123
ENSG00000139505,0.14614808854892525
ENSG00000139624,1.3432835820895521
ENSG00000139684,1.0
ENSG00000139977,0.1620583717357911
ENSG00000140105,1.0
ENSG00000140367,0.005441832505457655
ENSG00000140374,0.4071624783803032
ENSG00000140455,0.005491189958966931
ENSG00000140612,2.0
ENSG00000140740,1.0
ENSG00000140905,3.0
ENSG00000140990,1.0
ENSG00000141012,31.135885900723522
ENSG00000141179,1.0
ENSG00000141279,1.0383170548459804
ENSG00000141378,0.24844720496894412
ENSG00000141429,1.1271729185727355
ENSG00000141446,0.3538852639955669
ENSG00000141504,0.5822267620020429
ENSG00000141552,1.0
ENSG00000141560,0.45185891325071503
ENSG00000141698,6.7868852459016376
ENSG00000141873,0.34649122807017546
ENSG00000141959,0.07146996329920803
ENSG00000142168,3.0
ENSG00000142230,0.003749169487771696
ENSG00000142657,2.0
ENSG00000142892,5.0
ENSG00000143149,6.051411794773965
ENSG00000143153,0.000754550329669902
ENSG00000143156,2.913253012048191
ENSG00000143158,1.25
ENSG00000143179,0.7750413223140495
ENSG00000143198,29.623470938241972
ENSG00000143207,0.0024361692030246485
ENSG00000143224,3.0
ENSG00000143252,1.0
ENSG00000143315,1.106265664160401
ENSG00000143379,0.06723349701489327
ENSG00000143393,4.689922480620155
ENSG00000143398,14.0
ENSG00000143418,0.6567164179104478
ENSG00000143641,0.24336688014638613
ENSG00000143653,1.0
ENSG00000143753,4.0
ENSG00000143774,3.0
ENSG00000143799,0.6413361169102296
ENSG00000143811,8.0
ENSG00000143815,0.3620689655172414
ENSG00000143819,45.0
ENSG00000143870,0.46524486571879947
ENSG00000143891,5.0
ENSG00000143933,0.3466681005125999
ENSG00000144048,0.038964458095655984
ENSG00000144182,2.0234056541748853
ENSG00000144231,2.0
ENSG00000144357,0.02102382383649194
ENSG00000144659,1.0
ENSG00000144741,2.0
ENSG00000144744,0.016863353054703087
ENSG00000145293,1.0
ENSG00000145391,0.491765006737505
ENSG00000145439,0.5030565461029037
ENSG00000145476,4.165424739195232
ENSG00000145494,1.0
ENSG00000145495,0.0180023412535198
ENSG00000145675,0.3893376413570275
ENSG00000145725,4.025813692480359
ENSG00000146085,1.0
ENSG00000146414,0.0029265668997374024
ENSG00000146701,2.0
ENSG00000147123,1.0
ENSG00000147155,4.0
ENSG00000147162,0.8842105263157896
ENSG00000147224,1.0
ENSG00000147416,5.995309285363131e-13
ENSG00000147454,1.0
ENSG00000147535,0.8808290155440414
ENSG00000147548,0.6963469333685375
ENSG00000147669,2.0
ENSG00000147684,1.0
ENSG00000147813,1.0
ENSG00000147853,1.8671918182105267
ENSG00000147854,0.0021039643117031046
ENSG00000147872,1.0
ENSG00000148057,1.0
ENSG00000148090,7.0
ENSG00000148154,2.0
ENSG00000148218,1.0
ENSG00000148229,0.04032073310423826
ENSG00000148334,1.6207430340557276
ENSG00000148356,0.0025469041667984956
ENSG00000148384,0.5409836065573771
ENSG00000148634,0.00363843452399785
ENSG00000148672,2.0
ENSG00000148832,6.006651884700665
ENSG00000148834,9.034133548431333
ENSG00000149016,0.04686192468619247
ENSG00000149084,33.42098026528632
ENSG00000149089,1.0
ENSG00000149091,2.0
ENSG00000149313,1.0
ENSG00000149476,1.0
ENSG00000149541,1.0
ENSG00000149809,4.637931034482759
ENSG00000149925,1.0824742268041239
ENSG00000149929,2.0
ENSG00000150712,1.0
ENSG00000150768,1.25
ENSG00000150787,2.0
ENSG00000150867,1.5777777777777777
ENSG00000151092,1.0
ENSG00000151148,0.005995507324326891
ENSG00000151498,0.10976161411670302
ENSG00000151552,2.0
ENSG00000151576,0.4264705882352941
ENSG00000151665,6.0
ENSG00000151689,2.0
ENSG00000151726,88.63784618353749
ENSG00000151729,0.9500670740795945
ENSG00000152234,1.0
ENSG00000152465,0.20205479452054795
ENSG00000152484,0.01786145305334299
ENSG00000152556,3.8584122078423793
ENSG00000152620,1.0
ENSG00000152904,2.8225806451612905
ENSG00000153015,0.05841708542713568
ENSG00000153574,2.0
ENSG00000153786,0.07337278106508877
ENSG00000153827,0.021735691460752375
ENSG00000153936,2.2075471698113205
ENSG00000154518,1.0
ENSG00000154723,1.0
ENSG00000155097,3.247233128769082e-12
ENSG00000155189,0.4544179523141655
ENSG00000155313,0.04217958001448226
ENSG00000155368,20.0
ENSG00000155561,1.0430201931518877
ENSG00000155660,0.12243285939968404
ENSG00000155827,0.00037966273293890587
ENSG00000155850,5.0
ENSG00000156110,1.872340425531915
ENSG00000156136,4.127659574468085
ENSG00000156256,0.10384986724595706
ENSG00000156411,1.0
ENSG00000156467,1.0
ENSG00000156471,1.0
ENSG00000156508,0.4115988229524277
ENSG00000156515,12.0
ENSG00000156587,0.0006327712215648435
ENSG00000156599,0.06522024983563447
ENSG00000156650,0.12645327974738055
ENSG00000156795,0.3469656992084433
ENSG00000156873,0.0029393841631716665
ENSG00000156958,2.0
ENSG00000157020,1.0
ENSG00000157045,0.09102902374670184
ENSG00000157184,37.39783281733749
ENSG00000157349,1.0
ENSG00000157426,0.1749039484254154
ENSG00000157593,1.0
ENSG00000157881,1.0
ENSG00000158006,0.06155075939248602
ENSG00000158470,6.9697943488859115
ENSG00000158623,0.11038712150249139
ENSG00000158669,61.0
ENSG00000158850,4.071410534104636
ENSG00000158864,1.0
ENSG00000159063,2.0
ENSG00000159131,3.0
ENSG00000159199,1.0
ENSG00000159202,0.00669155566804822
ENSG00000159228,34.0
ENSG00000159267,4.0
ENSG00000159348,0.4864070536370315
ENSG00000159423,8.109659356042933
ENSG00000159459,0.005647483152466228
ENSG00000159461,0.0025627234473376164
ENSG00000159593,0.8077889447236181
ENSG00000159692,0.6788079470198677
ENSG00000159720,0.07456899187038768
ENSG00000159921,3.0
ENSG00000160014,0.12883105710291426
ENSG00000160087,0.0031638561078242157
ENSG00000160194,1.0
ENSG00000160209,3.0
ENSG00000160211,2.0
ENSG00000160216,4.1284122315597
ENSG00000160439,1.403718797758533
ENSG00000160688,1.0
ENSG00000160714,0.005125446894675233
ENSG00000160752,3.1774193548387095
ENSG00000161013,1.0053191489361704
ENSG00000161217,2.0
ENSG00000161267,0.717425431711146
ENSG00000161533,95.1372046127689
ENSG00000161980,2.0
ENSG00000162066,1.0
ENSG00000162174,2.0
ENSG00000162368,41.0
ENSG00000162408,0.892278360343184
ENSG00000162433,0.5855800020752223
ENSG00000162496,2.0
ENSG00000162607,0.025645667390779628
ENSG00000162688,3.0
ENSG00000162694,0.4391691394658754
ENSG00000162813,2.0
ENSG00000163002,1.0667251975417031
ENSG00000163281,0.646875
ENSG00000163344,2.0
ENSG00000163399,1.7020345217315577e-07
ENSG00000163481,0.00014237352485208977
ENSG00000163541,1.4999999106366724
ENSG00000163655,2.0
ENSG00000163719,0.07792891619131198
ENSG00000163738,3.0
ENSG00000163743,0.012180846015123238
ENSG00000163754,2.0
ENSG00000163755,0.025477707006369425
ENSG00000163812,0.10019723865877712
ENSG00000163864,4.0
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163964,1.0
ENSG00000164039,0.5118155260066329
ENSG00000164068,1.000110734963774
ENSG00000164134,0.23003072196620583
ENSG00000164172,1.0
ENSG00000164258,1.0
ENSG00000164329,0.16220411331005044
ENSG00000164347,0.01213830308974988
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.9205020920502092
ENSG00000164494,1.0
ENSG00000164574,0.051235132662397063
ENSG00000164687,67.0
ENSG00000164733,5.2643395133256075
ENSG00000164776,0.0007527691149585975
ENSG00000164889,1.0
ENSG00000164904,7.722482152216114
ENSG00000164919,2.0
ENSG00000164951,1.0
ENSG00000164978,2.0
ENSG00000165060,0.4628450106157113
ENSG00000165264,1.0
ENSG00000165406,0.003432783876989277
ENSG00000165434,1.0
ENSG00000165526,1.0
ENSG00000165609,0.1595197255574614
ENSG00000165629,1.0
ENSG00000165671,0.44854347294221664
ENSG00000165672,0.4607776724021135
