,gene_contribution
ENSG00000175592,1.0
ENSG00000136877,19.0
ENSG00000160282,3.0
ENSG00000167996,0.3889364220975146
ENSG00000181867,0.40168943626076703
ENSG00000179163,2.5752075492112336
ENSG00000001036,1.4247924507887664
ENSG00000174951,9.545058225810227
ENSG00000172728,0.08486084051893816
ENSG00000196968,0.19785317621519113
ENSG00000176920,7.454941774189766
ENSG00000196371,1.7866722667960575
ENSG00000130383,5.970181219321633
ENSG00000156413,8.945213034115708
ENSG00000180549,1.689099488733341
ENSG00000033170,1.0
ENSG00000172461,12.902139165247242
ENSG00000165060,0.06442718650443213
ENSG00000137731,6.400711801595015e-15
ENSG00000152254,1.053471699835726
ENSG00000141349,0.946528300164274
ENSG00000160211,2.0
ENSG00000171298,3.022779676719644
ENSG00000128683,1.3660021080189504
ENSG00000136750,1.8549694366120266
ENSG00000128242,7.0
ENSG00000154252,0.10987525770424217
ENSG00000175229,0.06663746319210305
ENSG00000197093,0.038563288855515396
ENSG00000054983,3.0
ENSG00000117308,3.0
ENSG00000108479,1.3688390105504376
ENSG00000156958,0.4217888195197184
ENSG00000143891,5.0
ENSG00000141012,31.357296994365182
ENSG00000141429,0.1262909004939801
ENSG00000164574,0.0577204875524189
ENSG00000178234,0.16468271465442477
ENSG00000119514,0.12184157459053435
ENSG00000144278,0.14667143956331283
ENSG00000158089,0.11250872351988286
ENSG00000131386,0.1559147982445408
ENSG00000100626,0.024591696851497508
ENSG00000110328,0.09189042009945954
ENSG00000143641,0.06827750744084649
ENSG00000115339,0.18910895857427787
ENSG00000257594,0.05230934838891681
ENSG00000136542,0.03917705157316691
ENSG00000139629,0.09846325916595065
ENSG00000109586,0.20947285475651445
ENSG00000130035,0.17357657798110304
ENSG00000182870,0.16946966924058643
ENSG00000174473,0.07949118070592753
ENSG00000213930,3.0
ENSG00000130005,1.0
ENSG00000089597,1.0
ENSG00000214013,1.6984983064037258
ENSG00000111640,0.4970996341833142
ENSG00000105679,0.5029003658166858
ENSG00000159131,3.0
ENSG00000171766,1.0
ENSG00000070610,2.0
ENSG00000114480,1.0
ENSG00000148288,4.119226885595194
ENSG00000145321,3.0
ENSG00000100116,1.0
ENSG00000105607,1.0
ENSG00000131979,10.0
ENSG00000106633,0.7352994680824257
ENSG00000001084,1.0
ENSG00000023909,1.0
ENSG00000187210,1.5380988158008675
ENSG00000111846,2.0
ENSG00000140297,1.7827982504422288
ENSG00000176928,0.347384335177788
ENSG00000140905,3.0
ENSG00000119125,1.0
ENSG00000006007,1.0
ENSG00000130055,0.4690473318156964
ENSG00000168827,0.04021881675199124
ENSG00000164347,0.11812820566945036
ENSG00000198380,0.08769509709282969
ENSG00000131459,0.9123049029071704
ENSG00000134864,2.6630574937045366
ENSG00000006625,3.336942506295463
ENSG00000137563,19.0
ENSG00000152904,2.7000632039136496
ENSG00000100031,1.301387239873222
ENSG00000099998,2.267505896696777
ENSG00000167741,1.6567024436142945
ENSG00000131067,1.658575016737682
ENSG00000149435,0.460099099624453
ENSG00000100121,3.6557303034535726
ENSG00000198814,0.27936230827810116
ENSG00000196475,1.492055243562135
ENSG00000175066,0.22858244815976375
ENSG00000102393,3.3818336369202058
ENSG00000170266,42.87682310553702
ENSG00000163521,7.676968543395974
ENSG00000138604,1.0
ENSG00000178445,2.0
ENSG00000119392,1.0
ENSG00000124767,0.5381801458473239
ENSG00000167699,0.46181985415267623
ENSG00000173221,0.6893326510571106
ENSG00000023572,0.31066734894288933
ENSG00000115419,1.0
ENSG00000135423,1.0
ENSG00000204007,0.17330139595833613
ENSG00000016864,0.19458098418336398
ENSG00000120820,0.20978974765397818
ENSG00000139433,1.0
ENSG00000148672,0.38308283512867664
ENSG00000182890,1.6169171648713234
ENSG00000135821,1.0
ENSG00000149124,8.117391186443877
ENSG00000166840,1.6293501415245928
ENSG00000156689,1.2532586720315315
ENSG00000203972,0.07760306226974782
ENSG00000168237,2.0
ENSG00000196743,3.601639014147197
ENSG00000112699,1.0
ENSG00000173540,1.2893614061651046
ENSG00000137198,0.7227880787875163
ENSG00000100938,0.2772119212124837
ENSG00000163655,2.0
ENSG00000159921,3.0
ENSG00000124713,1.0
ENSG00000116906,4.0
ENSG00000113552,0.5216574593056695
ENSG00000163281,0.47834254069433046
ENSG00000100522,1.0
ENSG00000111670,1.0
ENSG00000135677,17.0
ENSG00000120053,4.21206487367128
ENSG00000169154,1.7361675226750106
ENSG00000125166,8.862859547679582
ENSG00000197858,5.0
ENSG00000119927,13.116376891102373
ENSG00000186281,46.883623108897574
ENSG00000125772,3.0
ENSG00000167588,2.269824277171862
ENSG00000152642,0.7301757228281375
ENSG00000115159,3.069639322594968
ENSG00000171723,1.0
ENSG00000105220,1.0
ENSG00000277494,0.4289442374688547
ENSG00000112293,1.0
ENSG00000167701,2.8071294629147157
ENSG00000166123,1.1928705370852843
ENSG00000233276,1.687491912717252
ENSG00000176153,1.5322869810300639
ENSG00000211445,1.080455397671139
ENSG00000167468,3.9486802712032953
ENSG00000224586,0.6069937058546994
ENSG00000198704,1.3505344941492687
ENSG00000116157,0.9927668892234479
ENSG00000164294,0.3990184887493417
ENSG00000137106,6.0
ENSG00000185974,0.7135498175076391
ENSG00000114124,0.2864501824923609
ENSG00000104687,4.0
ENSG00000100983,1.0
ENSG00000243955,4.673788352372463
ENSG00000244067,7.2884586716813144
ENSG00000174156,4.817800702184692
ENSG00000170899,4.597686890326059
ENSG00000197448,11.086398470423493
ENSG00000134184,6.03188302912332
ENSG00000213366,1.341548811612116
ENSG00000134202,0.8833379415313249
ENSG00000168765,1.743482424087609
ENSG00000134201,1.1259955100019903
ENSG00000148834,10.420635748351387
ENSG00000065621,1.0129524493676134
ENSG00000084207,2.3057881608422055
ENSG00000133433,0.7159908122789941
ENSG00000100577,3.2986926274199853
ENSG00000125484,0.03145750712748604
ENSG00000152402,0.031318885887172195
ENSG00000070019,0.14239583437648473
ENSG00000132518,0.16676209706635928
ENSG00000101890,0.34146425589312945
ENSG00000143774,3.0
ENSG00000169919,12.635539516011889
ENSG00000163754,0.817272874003524
ENSG00000056998,0.6566576263111578
ENSG00000104812,0.3794461508534225
ENSG00000111713,0.471493815904821
ENSG00000049239,1.1553661758295342
ENSG00000162882,1.0
ENSG00000085382,0.0035368359110569893
ENSG00000131373,3.277043713147492
ENSG00000138796,63.11034799769231
ENSG00000084754,227.26584368289528
ENSG00000138029,75.92714203488002
ENSG00000063854,1.0364225953835215
ENSG00000103253,0.9635774046164786
ENSG00000084110,1.0
ENSG00000101323,1.215492316908337
ENSG00000116882,1.7845076830916629
ENSG00000105509,1.1408977264768572
ENSG00000170961,0.559582361669164
ENSG00000103044,0.299519911853979
ENSG00000128708,0.030091246467152118
ENSG00000004961,1.0
ENSG00000164588,0.036933716409347714
ENSG00000138622,0.07172439851054777
ENSG00000140287,0.3637363424394743
ENSG00000115677,1.176996759341902
ENSG00000092148,0.0017303966795802876
ENSG00000165338,0.0013101153427239425
ENSG00000126107,0.007542193450241706
ENSG00000002746,0.0029572309339978
ENSG00000138411,0.0018812851118635455
ENSG00000089472,1.3774874606227092
ENSG00000103657,0.0011674232963193164
ENSG00000128731,0.001770783022903841
ENSG00000138641,0.15613016198107582
ENSG00000148634,0.002715714165231117
ENSG00000213614,14.881131269035537
ENSG00000049860,47.3589320080715
ENSG00000113924,1.0
ENSG00000165102,4.0
ENSG00000054392,0.04234086352277168
ENSG00000106049,0.2557071343973452
ENSG00000198130,3.0
ENSG00000100644,1.0
ENSG00000166135,0.43325232118185747
ENSG00000146066,28.0
ENSG00000149929,2.0
ENSG00000156515,2.087817713646142
ENSG00000159399,3.648224478460121
ENSG00000160883,3.300785950397992
ENSG00000156510,2.2278723894133186
ENSG00000159267,4.0
ENSG00000071794,0.0022983893907075536
ENSG00000256269,1.0
ENSG00000117305,2.6171623818104854
ENSG00000146151,0.3828376181895148
ENSG00000113161,3.0
ENSG00000112972,2.0
ENSG00000134240,1.0
ENSG00000100292,1.0957814127819712
ENSG00000103415,0.9042185872180287
ENSG00000150540,3.0
ENSG00000241935,1.0
ENSG00000158104,2.0
ENSG00000164120,4.0
ENSG00000163106,2.5799185636563213
ENSG00000165704,3.0
ENSG00000163755,0.10451342468275482
ENSG00000173083,0.6009306013492891
ENSG00000172987,0.3990693986507108
ENSG00000153936,1.037571554559276
ENSG00000002587,0.32760660433603167
ENSG00000122254,0.4551023273494608
ENSG00000153976,0.1747227467921499
ENSG00000125430,0.06436467772578527
ENSG00000182601,1.1164159711426915
ENSG00000249853,0.627862171239081
ENSG00000162040,0.2339255014148001
ENSG00000136720,0.2943907561241033
ENSG00000171004,0.681690504858678
ENSG00000185352,0.23460251609349467
ENSG00000117594,2.106811405343928
ENSG00000167733,0.2352164239503674
ENSG00000176387,1.1929450186124235
ENSG00000108786,0.8146984673925841
ENSG00000072506,58.73249079251415
ENSG00000198189,0.9635570542067078
ENSG00000149084,30.140393521588692
ENSG00000087076,0.39503744008978003
ENSG00000086696,0.3547930033548801
ENSG00000130948,0.48775579434104654
ENSG00000133835,91.15330372776761
ENSG00000025423,2.295733976101642
ENSG00000132196,6.207486666025472
ENSG00000204228,2.1951069399154512
ENSG00000203857,7.8822307867133725
ENSG00000203859,15.117769213286627
ENSG00000099377,6.246030869441869
ENSG00000109854,0.19432498373748197
ENSG00000086758,0.0018216529613707907
ENSG00000114378,0.8877227766927174
ENSG00000068001,0.20518256495953266
ENSG00000186792,0.7673670701948221
ENSG00000106302,0.5034223681886258
ENSG00000178922,1.0
ENSG00000188266,1.0
ENSG00000116237,1.0
ENSG00000138413,2.0
ENSG00000182054,1.0
ENSG00000166411,1.0
ENSG00000101365,1.0
ENSG00000067829,2.8671064752985638
ENSG00000067064,0.6873348636453032
ENSG00000148377,1.3126651363546968
ENSG00000148057,1.0
ENSG00000131203,3.734139853661026
ENSG00000010404,3.0
ENSG00000127415,4.0
ENSG00000104951,2.0
ENSG00000133731,0.5272198326584103
ENSG00000141401,2.4727801673415897
ENSG00000106348,0.7799240982363527
ENSG00000178035,0.22007590176364736
ENSG00000241644,3.863332790246208
ENSG00000151689,2.0
ENSG00000040933,1.2580904976734062
ENSG00000109452,1.7419095023265938
ENSG00000068383,0.7850585102711953
ENSG00000204084,0.5829680998498368
ENSG00000168918,0.7282048633653647
ENSG00000148384,0.4950074342908778
ENSG00000198825,0.16319757306659693
ENSG00000185133,0.5366445225375367
ENSG00000132376,0.5088191190070144
ENSG00000165458,0.5662874507350603
ENSG00000176095,0.4494695281212736
ENSG00000068745,1.4089302788340734
ENSG00000161896,1.41480131032497
ENSG00000151151,9.0
ENSG00000127080,1.0
ENSG00000105655,2.0
ENSG00000078747,0.006491179414143
ENSG00000125877,7.768322063847558
ENSG00000100605,3.0
ENSG00000137825,0.5641703178154862
ENSG00000143772,0.11876579200323359
ENSG00000086544,0.3170638901812802
ENSG00000128928,0.6188827663576644
ENSG00000114982,0.15621815826446625
ENSG00000108773,0.08119153346132282
ENSG00000114166,0.042896660780601344
ENSG00000172977,0.13147972555020254
ENSG00000083168,0.02867568085667401
ENSG00000156650,0.016054227430117043
ENSG00000136504,0.02033595357955624
ENSG00000103510,0.10655345703286424
ENSG00000187486,0.04686976929085385
ENSG00000121361,0.09373953858170771
ENSG00000119537,1.0
ENSG00000138030,5.0
ENSG00000133116,3.364460483988112
ENSG00000213160,0.057940336997764
ENSG00000167748,0.3801460524412303
ENSG00000167751,0.6198539475587697
ENSG00000117009,1.0
ENSG00000118058,0.10706997729985987
ENSG00000272333,0.03884733485290322
ENSG00000055609,0.013522139526203132
ENSG00000167548,0.02074215323221116
ENSG00000025800,0.30682268891499354
ENSG00000182591,0.7229562868525082
ENSG00000115919,3.0
ENSG00000087299,1.0
ENSG00000167531,0.6198242945318486
ENSG00000002549,1.7097202655946653
ENSG00000143815,0.645189986438474
ENSG00000213398,2.0
ENSG00000172954,0.8647256518511296
ENSG00000115850,8.129819833012071
ENSG00000134333,1.893911514171951
ENSG00000166800,0.9850910419063386
ENSG00000171989,1.8520447846719654
ENSG00000111716,2.121479683811487
ENSG00000166796,2.6711172754183123
ENSG00000166816,2.8528655680167025
ENSG00000130164,2.0
ENSG00000163352,0.7229214112701101
ENSG00000100600,1.2449762230294315
ENSG00000107902,2.4769663386693566
ENSG00000121897,1.229194722639034
ENSG00000107798,53.5495074321191
ENSG00000166035,0.32350637394032294
ENSG00000079435,0.37961324585339556
ENSG00000182333,0.8084424150845331
ENSG00000101670,0.21966219271675114
ENSG00000144182,2.1126662019715807
ENSG00000175536,2.770805277360966
ENSG00000113083,0.32850728981619437
ENSG00000134013,1.6714927101838055
ENSG00000153395,1.8457786527091211
ENSG00000087253,1.0540913197513948
ENSG00000111684,1.0845203183593042
ENSG00000176454,2.3229865195284014
ENSG00000123684,0.02213751524215655
ENSG00000134324,3.3191857852911375
ENSG00000101577,3.5956697481461073
ENSG00000132793,5.085144466562755
ENSG00000175445,5.199508370537035
ENSG00000167419,5.933203303396667
ENSG00000121207,1.156517034477642
ENSG00000081479,3.0
ENSG00000148356,0.002362401042429609
ENSG00000160285,2.0
ENSG00000111144,1.3344781109140136
ENSG00000213316,3.0
ENSG00000120992,0.2336048863690683
ENSG00000011009,0.4164475576209133
ENSG00000120563,6.516788889634318
ENSG00000133315,3.360179065423111
ENSG00000172264,0.36948609640357116
ENSG00000111885,7.708274291525245
ENSG00000198162,3.421345853805024
ENSG00000177239,2.0512167218998805
ENSG00000117643,4.81916313276985
ENSG00000112893,0.36317747374110493
ENSG00000196547,0.636822526258895
ENSG00000104774,0.4546341682675514
ENSG00000013288,0.25228490221853733
ENSG00000140400,1.2930809295139112
ENSG00000109323,1.0
ENSG00000111261,0.36715358721950375
ENSG00000189221,0.5294441917067667
ENSG00000069535,11.379928559607732
ENSG00000247626,1.0
ENSG00000151224,0.422215916284854
ENSG00000168906,0.6178318701335109
ENSG00000038274,0.959952213581635
ENSG00000172197,1.0556840165229247
ENSG00000143797,0.7568648551719726
ENSG00000177669,0.06401479168949754
ENSG00000125505,0.07566693597943203
ENSG00000100294,1.7283185874064793
ENSG00000078070,3.0
ENSG00000131844,3.0
ENSG00000124370,1.0
ENSG00000014641,1.171923536616396
ENSG00000138400,1.0106525920638538
ENSG00000146701,2.0
ENSG00000135679,0.002688997842287929
ENSG00000213920,0.5140159396355328
ENSG00000065833,0.5648344653031486
ENSG00000082212,2.0
ENSG00000116353,2.3566930845478673
ENSG00000037897,1.0
ENSG00000165819,1.0
ENSG00000257335,2.0433913286510745
ENSG00000131446,1.0
ENSG00000168282,1.0
ENSG00000128268,1.0
ENSG00000071073,0.8986603510828826
ENSG00000161013,0.9083615038051448
ENSG00000182050,1.1929781451119728
ENSG00000152127,2.0
ENSG00000167889,0.09392983451238644
ENSG00000074416,1.0772423042804666
ENSG00000170430,1.0
ENSG00000102858,0.0031895376015668698
ENSG00000008394,6.178015923838627
ENSG00000085871,7.30857964154386
ENSG00000143198,4.986800422885597
ENSG00000101752,0.0026174163507165843
ENSG00000197530,0.004643836556019886
ENSG00000101871,0.004226374465568546
ENSG00000240972,2.0
ENSG00000107789,1.0
ENSG00000100253,1.0
ENSG00000133606,0.007688497523693471
ENSG00000075975,0.010435463953183422
ENSG00000179455,0.008358776232729728
ENSG00000103150,6.0
ENSG00000151611,2.058633871752283
ENSG00000139428,0.9413661282477169
ENSG00000124615,1.0
ENSG00000164172,1.0
ENSG00000124003,0.4439374022921774
ENSG00000166391,0.04658543770782807
ENSG00000106384,0.2822875311754376
ENSG00000115275,1.0
ENSG00000060762,1.5
ENSG00000238205,0.5
ENSG00000143158,1.25
ENSG00000178802,1.0
ENSG00000005381,8.689486320940043
ENSG00000128309,1.200303924115934
ENSG00000037757,1.0
ENSG00000052802,10.989807326539935
ENSG00000175806,1.0
ENSG00000099810,1.0
ENSG00000103707,1.0
ENSG00000100714,4.162827359501781
ENSG00000120254,1.5871141006542013
ENSG00000065911,0.6595052105653132
ENSG00000163738,1.5905533292787033
ENSG00000177000,2.0
ENSG00000136371,2.0
ENSG00000171100,3.6439564231401693
ENSG00000063601,0.44246668292500757
ENSG00000150712,0.3560435768598309
ENSG00000163719,0.06741632882194856
ENSG00000087053,0.12595882924243157
ENSG00000139505,0.20151356013975597
ENSG00000003987,0.13799254091487057
ENSG00000102043,0.30300844462058024
ENSG00000107951,2.0
ENSG00000116984,2.0
ENSG00000124275,1.0
ENSG00000090432,0.010978591810532772
ENSG00000167508,2.0
ENSG00000110921,2.0
ENSG00000007944,0.004113016394359765
ENSG00000065534,0.19235825402361073
ENSG00000101306,0.46421637960057294
ENSG00000140795,0.10023743739224703
ENSG00000145949,0.2431879289835693
ENSG00000167306,38.9038238199168
ENSG00000102030,0.24483390865759605
ENSG00000156269,0.2239342950862429
ENSG00000164134,0.09580230347643284
ENSG00000173418,0.3566054801336008
ENSG00000139977,0.04186022171814434
ENSG00000110583,0.04110658780454623
ENSG00000121579,0.014528226099447991
ENSG00000122390,0.21977038842616545
ENSG00000138744,5.304360270184084
ENSG00000008130,1.0
ENSG00000152620,1.0
ENSG00000172890,3.0
ENSG00000159593,0.05791076713031672
ENSG00000198951,4.0
ENSG00000124357,1.0
ENSG00000108784,5.0
ENSG00000103174,1.0
ENSG00000161653,6.0
ENSG00000102452,0.07145260960078519
ENSG00000105835,1.0
ENSG00000170191,1.0
ENSG00000095380,2.0
ENSG00000171428,0.5657554229684212
ENSG00000135372,0.0245849911093029
ENSG00000090971,0.05672095818517472
ENSG00000167011,0.009219085122358238
ENSG00000156006,0.43424457703157887
ENSG00000144035,0.10088561548010247
ENSG00000185818,1.0
ENSG00000109065,0.11364070916225638
ENSG00000084676,0.04615552296435775
ENSG00000124151,0.017626799446623632
ENSG00000058804,1.0
ENSG00000070614,0.2506653456188861
ENSG00000166507,0.6196354916728232
ENSG00000164100,0.24789166580711475
ENSG00000138653,0.13028187656732074
ENSG00000125356,1.0
ENSG00000130414,1.0
ENSG00000174886,1.0
ENSG00000184752,1.0
ENSG00000186010,1.0
ENSG00000131495,1.0
ENSG00000170906,1.0
ENSG00000189043,3.0
ENSG00000128609,1.0
ENSG00000184983,1.0
ENSG00000267855,1.0
ENSG00000119421,1.0
ENSG00000139180,1.0
ENSG00000004779,1.0
ENSG00000183648,1.0
ENSG00000140990,1.0
ENSG00000147123,1.0
ENSG00000090266,1.0
ENSG00000119013,1.0
ENSG00000065518,1.0
ENSG00000136521,1.0
ENSG00000165264,1.0
ENSG00000099795,1.0
ENSG00000166136,1.0
ENSG00000147684,1.0
ENSG00000109390,1.0
ENSG00000151366,1.0
ENSG00000023228,1.0
ENSG00000158864,1.0
ENSG00000213619,1.0
ENSG00000164258,1.0
ENSG00000168653,1.0
ENSG00000145494,1.0
ENSG00000115286,1.0
ENSG00000110717,1.0
ENSG00000167792,1.0
ENSG00000178127,1.0
ENSG00000160194,1.0
ENSG00000069869,0.002984569175329127
ENSG00000049759,0.002507631985976622
ENSG00000204386,33.35846306193694
ENSG00000115488,8.356965467210541
ENSG00000162139,9.366170715784614
ENSG00000204099,1.0615786041746518
ENSG00000214357,0.0033101276020885786
ENSG00000151092,1.0
ENSG00000187566,0.013405621434543009
ENSG00000114021,2.0
ENSG00000114857,0.00519556151869687
ENSG00000123213,2.0
ENSG00000239672,9.569829391105138
ENSG00000243678,16.56506611403023
ENSG00000103024,2.626532576806986
ENSG00000103202,3.139011206194964
ENSG00000172113,1.4973598390341214
ENSG00000143156,1.9035770501558638
ENSG00000173614,2.593577330889839
ENSG00000157064,0.8757696909033441
ENSG00000163864,2.5306529782068172
ENSG00000106733,0.4069523253640697
ENSG00000077009,1.5930476746359303
ENSG00000136448,0.6317116329442559
ENSG00000152465,0.3682883670557441
ENSG00000166741,1.0
ENSG00000112992,1.0
ENSG00000162408,0.3533621454820949
ENSG00000089250,0.763339687581502
ENSG00000007171,0.9732181475456295
ENSG00000164867,1.3071901382334339
ENSG00000141458,0.8230032406580982
ENSG00000015520,2.3425856601417956
ENSG00000141279,0.20470821998105426
ENSG00000135838,1.0
ENSG00000169418,0.05588911756168488
ENSG00000159899,0.13580295782064614
ENSG00000181019,3.392668425249427
ENSG00000124588,0.6073315747505732
ENSG00000106459,0.005721899821196174
ENSG00000165671,0.13443541783740112
ENSG00000147383,8.54507784984758
ENSG00000125458,7.756274282693382
ENSG00000116981,1.0218467949533185
ENSG00000185013,3.880324794834039
ENSG00000076685,2.3050572937549108
ENSG00000122643,3.3405423492638024
ENSG00000141698,2.335741401933455
ENSG00000111696,0.1130509174438091
ENSG00000135318,1.9131484737442426
ENSG00000205309,4.461239126780113
ENSG00000157045,0.2004612065739007
ENSG00000135778,2.0
ENSG00000122824,0.6957241081710355
ENSG00000196368,0.7735629392095951
ENSG00000112874,1.436114254164485
ENSG00000183828,0.7591160530244703
ENSG00000164978,2.0
ENSG00000272325,0.33594893335017956
ENSG00000173598,0.19476401926919
ENSG00000165609,0.6911979466657088
ENSG00000170502,1.9559968832884524
ENSG00000111581,1.0306178863524964
ENSG00000069248,1.0306178863524964
ENSG00000124789,1.0210699044874711
ENSG00000113569,1.0343028708723485
ENSG00000030066,1.0306178863524964
ENSG00000095319,1.0846723034185737
ENSG00000155561,1.0230242675831576
ENSG00000132182,1.0222766350214199
ENSG00000126883,1.037341361427443
ENSG00000163002,1.0976849607313484
ENSG00000075188,1.0306178863524964
ENSG00000120253,1.0306178863524964
ENSG00000093000,1.045441366476778
ENSG00000138750,1.0323923079222448
ENSG00000213024,1.051785751845445
ENSG00000198088,0.41919050947037645
ENSG00000125450,1.0306178863524964
ENSG00000108559,1.0575105643607496
ENSG00000102900,1.0264489827389385
ENSG00000110713,1.0306178863524964
ENSG00000124596,0.1548155051434106
ENSG00000065154,1.0
ENSG00000104044,0.7374003705919289
ENSG00000122126,0.34864774733102366
ENSG00000115758,2.0
ENSG00000105953,1.2368356562768663
ENSG00000197444,1.3336218425468065
ENSG00000147162,0.023065452619863838
ENSG00000152463,10.889846541007975
ENSG00000178814,1.0
ENSG00000036473,1.0
ENSG00000068308,0.02271314880476097
ENSG00000083720,0.43211464001568484
ENSG00000198754,0.5678853599843151
ENSG00000151093,8.293949352234128
ENSG00000122884,1.3334523018943887
ENSG00000072682,0.8825662011956408
ENSG00000149380,0.7839814969099704
ENSG00000185624,0.3372586566336416
ENSG00000142623,0.18108597098014118
ENSG00000117115,0.08068347530487893
ENSG00000142619,0.15490581522648111
ENSG00000159339,0.3084690448265389
ENSG00000276747,0.2748556936619598
ENSG00000007168,0.10917278387412019
ENSG00000168092,0.34878703190972776
ENSG00000079462,0.9506549359558754
ENSG00000158006,0.47680591148223533
ENSG00000171759,2.0
ENSG00000128050,2.0
ENSG00000145730,1.0
ENSG00000152782,2.942333920256513
ENSG00000125779,2.025110584031464
ENSG00000120137,1.0325554957120235
ENSG00000157881,1.0
ENSG00000148832,2.676353717548596
ENSG00000090060,0.8727311098380917
ENSG00000218823,0.7239265307368257
ENSG00000115421,0.40334235942508284
ENSG00000138801,2.6187709101183705
ENSG00000198682,1.381229089881629
ENSG00000143799,0.04026676359058416
ENSG00000178685,0.08626052864430646
ENSG00000111224,0.03938784362699098
ENSG00000059378,0.08671952523113721
ENSG00000173193,0.032736740248772454
ENSG00000173200,0.06656762459251253
ENSG00000138617,0.22085267635951045
ENSG00000129484,0.08021646606086338
ENSG00000041880,0.0777915640549832
ENSG00000102699,0.08387541100054757
ENSG00000137817,0.054989168180510195
ENSG00000151883,0.019155370148245313
ENSG00000138496,0.026486009984004702
ENSG00000173599,1.0
ENSG00000166228,5.393143181902649
ENSG00000132570,1.6068568180973508
ENSG00000175198,1.0
ENSG00000114054,1.0
ENSG00000124253,1.0
ENSG00000100889,1.0
ENSG00000120265,1.0
ENSG00000141179,1.0
ENSG00000116005,1.0
ENSG00000161217,0.7380638071570916
ENSG00000102230,1.2619361928429085
ENSG00000185813,2.0
ENSG00000112541,0.022615037813969785
ENSG00000128655,0.07734192175887174
ENSG00000115252,0.09465562645508464
ENSG00000123360,0.06959861328073051
ENSG00000154678,0.07865344141868873
ENSG00000186642,0.24895593699564939
ENSG00000172572,0.04135724747036901
ENSG00000152270,0.1240781631820729
ENSG00000065989,0.09526469348294737
ENSG00000184588,0.17637145736171142
ENSG00000105650,0.1647589475700751
ENSG00000113448,0.08800849019432276
ENSG00000138735,0.11155958604802724
ENSG00000132915,0.11588270835601497
ENSG00000133256,0.09818892951881805
ENSG00000095464,0.24251918998503666
ENSG00000185527,1.3326516813121767
ENSG00000139053,1.2352254169431303
ENSG00000205268,0.0639419699285617
ENSG00000171408,0.11535288497834045
ENSG00000073417,0.14657921717070826
ENSG00000113231,0.09165816891562588
ENSG00000160191,0.16478066985906697
ENSG00000258429,1.0
ENSG00000131828,1.0
ENSG00000163114,1.0
ENSG00000168291,0.5
ENSG00000110435,1.0
ENSG00000167004,0.16125353371704312
ENSG00000155660,0.16726375775417984
ENSG00000065485,0.21583054745603628
ENSG00000143870,0.24163473019950185
ENSG00000152256,0.08264261550319618
ENSG00000005882,0.3163958792918727
ENSG00000067992,0.08778709997616557
ENSG00000004799,0.5131744052287655
ENSG00000164951,0.4862679957833226
ENSG00000172840,0.5137320042166774
ENSG00000090857,0.4294035025005834
ENSG00000148459,0.4979109926258564
ENSG00000164494,0.5020890073741435
ENSG00000160209,3.0
ENSG00000241360,0.7202572080593648
ENSG00000067840,0.6847204755729529
ENSG00000115425,5.5340683425516755
ENSG00000133027,9.0
ENSG00000124299,2.0
ENSG00000178921,1.0
ENSG00000158571,0.5200968899608487
ENSG00000123836,0.22303438653175803
ENSG00000170525,0.6653203114147078
ENSG00000114268,0.5915484120926858
ENSG00000141959,1.875487743971963
ENSG00000152556,1.4385770771971884
ENSG00000067057,1.6859351788308488
ENSG00000171314,0.27770792962319246
ENSG00000164708,0.7298917597879847
ENSG00000226784,0.45860413331853583
ENSG00000197121,2.0
ENSG00000142657,2.0
ENSG00000102144,0.16406445818786936
ENSG00000170950,0.5074856358659147
ENSG00000130313,1.844633824170466
ENSG00000008438,0.6085344011129621
ENSG00000161031,0.08862360747162626
ENSG00000159527,0.11188145084779053
ENSG00000163218,0.19096054056762127
ENSG00000079739,0.618577915772805
ENSG00000169299,2.3814220842271947
ENSG00000165434,1.0
ENSG00000013375,1.0
ENSG00000184207,1.0
ENSG00000087157,2.0
ENSG00000092621,1.4685440742844031
ENSG00000067177,0.12040186070965307
ENSG00000044446,0.08449156764258837
ENSG00000102893,0.12040186070965307
ENSG00000164776,0.12040186070965307
ENSG00000156873,0.26155063229675535
ENSG00000173868,2.0
ENSG00000144362,2.1428783252673345
ENSG00000054148,0.5499108227118827
ENSG00000107537,3.0
ENSG00000175309,1.0
ENSG00000155252,0.5290053888507452
ENSG00000038210,0.5356468715404844
ENSG00000241973,1.785587473313424
ENSG00000143393,2.1497602662953463
ENSG00000165195,0.1520764143298251
ENSG00000069943,2.1251104662076674
ENSG00000135845,0.1520764143298251
ENSG00000151665,2.9723073338683137
ENSG00000174227,3.2838955757315698
ENSG00000100564,0.1520764143298251
ENSG00000142892,5.0
ENSG00000108474,2.0
ENSG00000143315,1.046522542942757
ENSG00000197563,5.0
ENSG00000165282,0.7437970904001161
ENSG00000185808,0.17690208900447385
ENSG00000007541,0.1520764143298251
ENSG00000087111,5.0
ENSG00000124155,4.0
ENSG00000101464,5.0
ENSG00000060642,2.0662409640941357
ENSG00000277161,2.0
ENSG00000163964,1.0
ENSG00000255072,0.9085172928758016
ENSG00000119227,4.131219487845949
ENSG00000011405,1.0971754913545084
ENSG00000133056,2.097175491354508
ENSG00000139144,3.5971676762719476
ENSG00000078142,6.0
ENSG00000121879,0.17364233328337692
ENSG00000051382,0.3454879418379001
ENSG00000171608,0.3874633071973992
