,reaction_expression
MAR08376,18.72739646
MAR08377,65.38646027
MAR08672,34.2875034
MAR08674,-1.0
MAR08675,-1.0
MAR05130,-1.0
MAR05131,-1.0
MAR05132,-1.0
MAR05133,-1.0
MAR05134,-1.0
MAR05135,-1.0
MAR05136,-1.0
MAR05137,-1.0
MAR05138,-1.0
MAR05139,-1.0
MAR05140,-1.0
MAR05141,-1.0
MAR05142,-1.0
MAR05143,-1.0
MAR05144,29.41965572
MAR05145,38.77272547
MAR05146,-1.0
MAR05147,-1.0
MAR05148,-1.0
MAR05149,-1.0
MAR05150,-1.0
MAR07171,153.22028795
MAR07172,63.19699168
MAR07174,14.05086159
MAR07175,69.85042538
MAR07180,107.98544154000001
MAR07181,31.41781155
MAR07183,63.19699168
MAR07197,-1.0
MAR07436,872.8964905400001
MAR07438,119.35792405999999
MAR07440,107.98544154000001
MAR08254,32.43814643
MAR08255,32.43814643
MAR08256,-1.0
MAR08257,32.60820222
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,105.98728574
MAR07254,79.54360674
MAR07256,60.13598704
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,53.20621263
MAR07263,18.08968716
MAR07264,34.52133013
MAR07265,80.86153931
MAR07266,53.50381031
MAR07267,34.84018478
MAR07268,34.84018478
