,reaction_expression
MAR00669,603.3680449
MAR00670,603.3680449
MAR00671,603.3680449
MAR00672,603.3680449
MAR00679,130.96973996
MAR00680,130.96973996
MAR00681,130.96973996
MAR00682,130.96973996
MAR00683,130.96973996
MAR00684,130.96973996
MAR07588,58.97066826
MAR03053,-1.0
MAR03054,-1.0
MAR03055,-1.0
MAR03057,77.88031455000001
MAR03058,35.34020369
MAR03059,34.41713867
MAR03060,43.25218959
MAR03062,77.88031455000001
MAR03063,35.34020369
MAR03064,34.41713867
MAR03065,43.25218959
MAR03066,77.88031455000001
MAR03067,35.34020369
MAR03068,34.41713867
MAR03069,43.25218959
MAR03070,77.88031455000001
MAR03071,35.34020369
MAR03072,34.41713867
MAR03073,43.25218959
MAR03074,77.88031455000001
MAR03075,35.34020369
MAR03076,34.41713867
MAR03077,43.25218959
MAR03078,77.88031455000001
MAR03079,35.34020369
MAR03080,34.41713867
MAR03081,43.25218959
MAR03082,77.88031455000001
MAR03083,35.34020369
MAR03084,34.41713867
MAR03085,43.25218959
MAR03086,77.88031455000001
MAR03087,35.34020369
MAR03088,34.41713867
MAR03089,43.25218959
MAR03090,77.88031455000001
MAR03091,35.34020369
MAR03092,34.41713867
MAR03093,43.25218959
MAR03094,77.88031455000001
MAR03095,35.34020369
MAR03096,34.41713867
MAR03097,43.25218959
MAR03098,77.88031455000001
MAR03099,35.34020369
MAR03100,34.41713867
MAR03101,43.25218959
MAR03102,77.88031455000001
MAR03103,35.34020369
MAR03104,34.41713867
MAR03106_f,-1.0
MAR03056,-1.0
MAR03326,77.88031455000001
MAR03327,35.34020369
MAR03328,34.41713867
MAR03329,43.25218959
MAR03330,77.88031455000001
MAR03331,35.34020369
MAR03332,34.41713867
MAR03333,43.25218959
MAR03334,77.88031455000001
MAR03335,35.34020369
MAR03336,34.41713867
MAR03337,43.25218959
MAR03338,77.88031455000001
MAR03339,35.34020369
MAR03340,34.41713867
MAR03341,43.25218959
MAR03342,77.88031455000001
MAR03343,35.34020369
MAR03344,34.41713867
MAR03345,43.25218959
MAR03346,77.88031455000001
MAR03347,35.34020369
MAR03348,34.41713867
MAR03349,43.25218959
MAR03350,77.88031455000001
MAR03351,35.34020369
MAR03352,34.41713867
MAR03353,43.25218959
MAR03355_f,35.34020369
MAR03365,35.34020369
MAR03367,34.41713867
MAR03368,43.25218959
MAR03370,35.34020369
MAR03372,34.41713867
MAR03373,43.25218959
MAR03375_f,35.34020369
MAR03478,-1.0
MAR03480,48.31586057
MAR03481_f,38.63686449
MAR03482,48.31586057
MAR03484,43.59504232
MAR03486,83.91979713
MAR03491_f,34.97097769
MAR03493,48.31586057
MAR03498,77.88031455000001
MAR03501,35.34020369
MAR03503,34.41713867
MAR03505,43.25218959
MAR03506,77.88031455000001
MAR03508,35.34020369
MAR03509,34.41713867
MAR03510,43.25218959
MAR03511,34.97097769
MAR03512,77.88031455000001
MAR03513,35.34020369
MAR03514,34.41713867
MAR03515,43.25218959
MAR03517_f,38.63686449
MAR03302,35.34020369
MAR03304,34.41713867
MAR03305,43.25218959
MAR03307,35.34020369
MAR03309,34.41713867
MAR03310,43.25218959
MAR03312,35.34020369
MAR03314,34.41713867
MAR03315,43.25218959
MAR03316,35.34020369
MAR03317,35.34020369
MAR03319,34.41713867
MAR03320,43.25218959
MAR03321,77.88031455000001
MAR03322,77.48471526
MAR03323_f,35.34020369
MAR03107,130.60051397
MAR03108,39.9819021
MAR03109,28.74688212
MAR03110,31.0677313
MAR03111,130.60051397
MAR03112,39.9819021
MAR03113,28.74688212
MAR03114,31.0677313
MAR03115,130.60051397
MAR03116,39.9819021
MAR03117,28.74688212
MAR03118,31.0677313
MAR03121,130.60051397
MAR03122,39.9819021
MAR03123,28.74688212
MAR03125,31.0677313
MAR03128,208.48082852000002
MAR03129,39.9819021
MAR03130,28.74688212
MAR03132,31.0677313
MAR03135,130.60051397
MAR03136,39.9819021
MAR03137,28.74688212
MAR03139,31.0677313
MAR03142,148.95632125
MAR03143,39.9819021
MAR03144,28.74688212
MAR03146,31.0677313
MAR03149,148.95632125
MAR03150,39.9819021
MAR03151,28.74688212
MAR03153,31.0677313
MAR03156,132.31477756
MAR03157,39.9819021
MAR03158,28.74688212
MAR03160,31.0677313
MAR03398,418.49130768
MAR03406,418.49130768
MAR03407,418.49130768
MAR03408,418.49130768
MAR03409,418.49130768
MAR03411,418.49130768
MAR03413,418.49130768
MAR03414,418.49130768
MAR03416,418.49130768
MAR03421,418.49130768
MAR03422,418.49130768
MAR03423,418.49130768
MAR03424,418.49130768
MAR03425,418.49130768
MAR03426,418.49130768
MAR09719,418.49130768
MAR03427,418.49130768
MAR03428,418.49130768
MAR03429,418.49130768
MAR03430,418.49130768
MAR03431,418.49130768
MAR03432,418.49130768
MAR03433,418.49130768
MAR03170,130.60051397
MAR03171,39.9819021
MAR03172,28.74688212
MAR03173,31.0677313
MAR03174,130.60051397
MAR03175,39.9819021
MAR03176,28.74688212
MAR03177,31.0677313
MAR03178,130.60051397
MAR03179,39.9819021
MAR03180,28.74688212
MAR03181,31.0677313
MAR03182,130.60051397
MAR03183,39.9819021
MAR03184,28.74688212
MAR03185,31.0677313
MAR03186,130.60051397
MAR03187,39.9819021
MAR03188,28.74688212
MAR03189,31.0677313
MAR03190,71.0760067
MAR03191,39.9819021
MAR03192,28.74688212
MAR03193,31.0677313
MAR03194,71.0760067
MAR03195,39.9819021
MAR03196,28.74688212
MAR03197,31.0677313
MAR03198,71.0760067
MAR03199,39.9819021
MAR03200,28.74688212
MAR03201,31.0677313
MAR03202,54.43446301
MAR03203,39.9819021
MAR03204,28.74688212
MAR03205,31.0677313
MAR03396,-1.0
MAR03397,-1.0
MAR03240,130.60051397
MAR03241,39.9819021
MAR03242,28.74688212
MAR03243,31.0677313
MAR03244,130.60051397
MAR03245,39.9819021
MAR03246,28.74688212
MAR03247,31.0677313
MAR03250,130.60051397
MAR03252,39.9819021
MAR03254,28.74688212
MAR03256,31.0677313
MAR03258,130.60051397
MAR03260,39.9819021
MAR03262,28.74688212
MAR03264,31.0677313
MAR03272_f,117.70397693000001
MAR03356,77.88031455000001
MAR03357,35.34020369
MAR03358,34.41713867
MAR03359,43.25218959
MAR03360,77.88031455000001
MAR03361,35.34020369
MAR03362,34.41713867
MAR03363,43.25218959
MAR03218,130.60051397
MAR03219,39.9819021
MAR03220,28.74688212
MAR03221,31.0677313
MAR03222,130.60051397
MAR03223,39.9819021
MAR03224,28.74688212
MAR03225,31.0677313
MAR03226,130.60051397
MAR03227,39.9819021
MAR03228,28.74688212
MAR03229,31.0677313
MAR03230,130.60051397
MAR03231,39.9819021
MAR03232,28.74688212
MAR03233,31.0677313
MAR03234,130.60051397
MAR03235,39.9819021
MAR03236,28.74688212
MAR03237,31.0677313
MAR03239_f,117.70397693000001
MAR03275,130.60051397
MAR03277,39.9819021
MAR03278,28.74688212
MAR03279,31.0677313
MAR03280,130.60051397
MAR03281,39.9819021
MAR03282,28.74688212
MAR03283,31.0677313
MAR03284,130.60051397
MAR03285,39.9819021
MAR03286,28.74688212
MAR03287,31.0677313
MAR03288,159.03091663
MAR03290,39.9819021
MAR03292,28.74688212
MAR03293,31.0677313
MAR03294,130.60051397
MAR03296,77.48471526
MAR03298_f,78.80337958000001
MAR01174,31.0677313
MAR01175,77.88031455000001
MAR01176,77.48471526
MAR01177,39.9819021
MAR01178,28.74688212
MAR01179,31.0677313
MAR01180,77.88031455000001
MAR01181_f,77.48471526
MAR01182,39.9819021
MAR01183,28.74688212
MAR01184,31.0677313
MAR01216,31.0677313
MAR01217,77.88031455000001
MAR01218,77.48471526
MAR01219_f,39.9819021
MAR01220_f,28.74688212
MAR01221_f,31.0677313
MAR01222_f,77.48471526
MAR01223,77.88031455000001
MAR01224,39.9819021
MAR01225,28.74688212
MAR01226,31.0677313
MAR03522,73.71333533
MAR03523,39.9819021
MAR03524,28.74688212
MAR03525,31.0677313
MAR03526,34.97097769
MAR03527,73.71333533
MAR03528,39.9819021
MAR03529,28.74688212
MAR03530,31.0677313
MAR03531,73.71333533
MAR03532,39.9819021
MAR03533,28.74688212
MAR03534,31.0677313
MAR01573,59.55088055
MAR06901,71.33973954
MAR06903,26.61064592
MAR06904,40.61486097
MAR06905,56.38608619
MAR06906,-1.0
MAR06907,40.61486097
MAR06908,58.97066826
MAR06909,27.16448494
MAR06910,56.38608619
MAR07165,-1.0
MAR07166,38.29401177
MAR07167,53.27403841
MAR07168,46.23237096
MAR07169,-1.0
MAR07170,48.07850099
MAR09722,34.68087154
MAR01920,43.80602861
MAR01924,421.76159515
MAR01926,-1.0
MAR01927,116.01608661
MAR01928,46.78620997
MAR01929,46.78620997
MAR01931,86.60987234
MAR01932,46.78620997
MAR01933,52.85206583
MAR01934,46.78620997
MAR01935,46.78620997
MAR01940,50.58396321
MAR01941,97.26468001
MAR01942,100.45584767
MAR01943,35.84129614
MAR01948,50.58396321
MAR01949,97.26468001
MAR01950,100.45584767
MAR01951,97.26468001
MAR01989,100.45584767
MAR01990,50.58396321
MAR01991,52.85206583
MAR01992,50.58396321
MAR01993,100.45584767
MAR02002_f,92.43836863
MAR02003_f,206.42898684000002
MAR02004_f,36.13140228
MAR02005,50.58396321
MAR02007,50.58396321
MAR02009,100.45584767
MAR02010,42.40824444
MAR02011,42.40824444
MAR04766,585.3682769600001
MAR06793,50.84769606
MAR06794,50.84769606
MAR06795,50.84769606
MAR06796,50.84769606
MAR07648,585.3682769600001
MAR07928,50.58396321
MAR07930,97.26468001
MAR07931,97.26468001
MAR07932,50.58396321
MAR07934,42.40824444
MAR07935,46.78620997
MAR07936,52.85206583
MAR07937,52.85206583
MAR07938,52.85206583
MAR07939,97.26468001
MAR07940,1273.57918404
MAR07941,1273.57918404
MAR07942_f,60.97503801
MAR07943_f,42.22363143
MAR07945,43.80602861
MAR07948,43.80602861
MAR07950,43.80602861
MAR07952,43.80602861
MAR07954,97.26468001
MAR07955,156.18260171999998
MAR07957,1294.22946724
MAR07958,22.86563926
MAR07959,222.73558979000003
MAR07962,63.45412694
MAR07965,222.73558979000003
MAR07968,334.17591123
MAR02041,334.17591123
MAR07970,41.27419312
MAR07971,97.26468001
MAR07972,97.26468001
MAR07973,97.26468001
MAR07974,47.36642226
MAR07976,61.74513798
MAR07978,47.36642226
MAR07980,63.45412694
MAR07984,159.92760836
MAR07987,159.92760836
MAR01944,52.85206583
MAR01945,52.85206583
MAR01952,66.53980144
MAR01953,43.80602861
MAR01958,52.85206583
MAR01959,90.77685159
MAR01960_f,90.77685159
MAR01962,66.53980144
MAR01963,43.80602861
MAR01967,97.26468001
MAR01968,97.26468001
MAR01969,60.55306544
MAR01970,97.26468001
MAR01971,97.26468001
MAR01973,432.94386858
MAR01974,432.94386858
MAR01976,92.43836863
MAR01977,92.43836863
MAR01978_f,36.13140228
MAR01982,97.26468001
MAR01983,97.26468001
MAR02014_f,65.11564398
MAR02015_f,92.43836863
MAR02016,206.42898684000002
MAR02017,206.42898684000002
MAR02018,206.42898684000002
MAR02019,206.42898684000002
MAR02020_f,43.80602861
MAR02022_f,97.26468001
MAR02024_f,97.26468001
MAR02025_f,43.80602861
MAR01440,44.30712105
MAR01445,57.99485666
MAR01448_f,39.74454252
MAR01454,87.21645792
MAR01465,59.12890798
MAR01467,59.12890798
MAR01470,55.35752802
MAR01473,57.38827108
MAR01477,53.40590484
MAR01478,53.40590484
MAR01479,53.40590484
MAR01484,82.75937254
MAR01490,65.95958915
MAR01493,65.95958915
MAR01494,65.95958915
MAR01495,42.80384373
MAR01496,42.80384373
MAR01500_f,41.27419312
MAR01502,65.95958915
MAR01503,65.95958915
MAR01504,65.95958915
MAR01505,42.80384373
MAR01509,41.27419312
MAR01512,63.08490093
MAR01516,44.62360049
MAR01519,57.52013751
MAR01526,41.35331298
MAR01533,41.35331298
MAR01557,44.62360049
MAR01558,44.62360049
MAR01565,57.52013751
MAR01535,41.35331298
MAR01536,53.40590484
MAR01538,53.40590484
MAR01539,53.40590484
MAR01540,82.75937254
MAR01543,65.95958915
MAR01544,65.95958915
MAR01545,65.95958915
MAR01546,42.80384373
MAR01547,41.27419312
MAR01548,65.95958915
MAR01549,65.95958915
MAR01550,65.95958915
MAR01551,42.80384373
MAR01552,41.27419312
MAR01553,63.08490093
MAR01437,40.45662125
MAR01451,39.50718294
MAR01457,107.91948769999999
MAR01460,107.91948769999999
MAR01531,45.49391894
MAR01570,41.35331298
MAR01576,35.97316256
MAR01577,96.13062871
MAR03105_f,55.96411362
MAR04630,44.30712105
MAR02029,1294.22946724
MAR02030,1294.22946724
MAR02031,1294.22946724
MAR02032,1294.22946724
MAR02033,1294.22946724
MAR02034,1294.22946724
MAR02036,334.17591123
MAR02037,152.00243583
MAR02038,63.42775365
MAR02042,1294.22946724
MAR02043,1294.22946724
MAR02044_f,38.29401177
MAR02045_f,38.29401177
MAR02046,32.85056547
MAR02047,32.85056547
MAR02048_f,38.29401177
MAR02049,32.85056547
MAR02050,32.85056547
MAR02051,32.85056547
MAR02052_f,38.29401177
MAR02053,1294.22946724
MAR02054,1294.22946724
MAR02055,32.85056547
MAR02056,32.85056547
MAR02057,32.85056547
MAR02058_f,38.29401177
MAR02059_f,38.29401177
MAR02060_f,38.29401177
MAR02061_f,208.92917438
MAR02062_f,208.92917438
MAR02063_f,208.92917438
MAR02064,-1.0
MAR02068_f,826.1827545599999
MAR02069_f,826.1827545599999
MAR02070_f,826.1827545599999
MAR02071_f,826.1827545599999
MAR02072_f,826.1827545599999
MAR02073_f,826.1827545599999
MAR02074_f,826.1827545599999
MAR02075_f,826.1827545599999
MAR02076_f,208.92917438
MAR02077_f,208.92917438
MAR02078_f,208.92917438
MAR02079,-1.0
MAR02083_f,826.1827545599999
MAR02084_f,826.1827545599999
MAR02085_f,826.1827545599999
MAR02086_f,826.1827545599999
MAR02088_f,208.92917438
MAR02089_f,208.92917438
MAR02091,-1.0
MAR02095_f,826.1827545599999
MAR02096_f,826.1827545599999
MAR02097_f,826.1827545599999
MAR02098_f,826.1827545599999
MAR02099_f,208.92917438
MAR02100_f,208.92917438
MAR02102,-1.0
MAR02106_f,826.1827545599999
MAR02107_f,826.1827545599999
MAR02108_f,826.1827545599999
MAR02109_f,826.1827545599999
MAR02110_f,826.1827545599999
MAR02111_f,826.1827545599999
MAR02112_f,826.1827545599999
MAR02113_f,826.1827545599999
MAR03537,-1.0
MAR03538,113.16777168
MAR03539,113.16777168
MAR03540,113.16777168
MAR03541,113.16777168
MAR03542,113.16777168
MAR03543,113.16777168
MAR03544,113.16777168
MAR03545,113.16777168
MAR03546,113.16777168
MAR03547,113.16777168
MAR03548,113.16777168
MAR03549,113.16777168
MAR03550,113.16777168
MAR03551,113.16777168
MAR03552,113.16777168
MAR03553,113.16777168
MAR03554,113.16777168
MAR03555,113.16777168
MAR03556,113.16777168
MAR03557,113.16777168
MAR03558,113.16777168
MAR03559,113.16777168
MAR03560,113.16777168
MAR03561,113.16777168
MAR03562,113.16777168
MAR03563,113.16777168
MAR03564,113.16777168
MAR03565,113.16777168
MAR03566,113.16777168
MAR03567,113.16777168
MAR03568,113.16777168
MAR03569,113.16777168
MAR03570,113.16777168
MAR03571,113.16777168
MAR03572,113.16777168
MAR03573,113.16777168
MAR03574,113.16777168
MAR03575,113.16777168
MAR03576,113.16777168
MAR03577,113.16777168
MAR03578,113.16777168
MAR03579,113.16777168
MAR03580,113.16777168
MAR03581,113.16777168
MAR03582,113.16777168
MAR03583,113.16777168
MAR03584,113.16777168
MAR03585,113.16777168
MAR03586,113.16777168
MAR03587,113.16777168
MAR03588,113.16777168
MAR03589,113.16777168
MAR03590,113.16777168
MAR03591,113.16777168
MAR03592,113.16777168
MAR03593,113.16777168
MAR03594,113.16777168
MAR03595,113.16777168
MAR03596,113.16777168
MAR03622_f,-1.0
MAR03625,75.37485238
MAR03626,75.37485238
MAR03627,75.37485238
MAR03628,75.37485238
MAR03629,75.37485238
MAR03630,75.37485238
MAR03631,75.37485238
MAR03632,75.37485238
MAR03633,75.37485238
MAR03634,75.37485238
MAR03635,75.37485238
MAR03636,75.37485238
MAR03637,75.37485238
MAR03638,75.37485238
MAR03639,75.37485238
MAR03640,75.37485238
MAR03641,75.37485238
MAR03642,75.37485238
MAR03643,75.37485238
MAR03644,75.37485238
MAR03645,75.37485238
MAR03646,75.37485238
MAR03647,75.37485238
MAR03648,75.37485238
MAR03649,75.37485238
MAR03650,75.37485238
MAR03651,75.37485238
MAR03652,75.37485238
MAR03653,75.37485238
MAR03654,75.37485238
MAR03655,75.37485238
MAR03656,75.37485238
MAR03657,75.37485238
MAR03658,75.37485238
MAR03659,75.37485238
MAR03660,75.37485238
MAR03661,75.37485238
MAR03662,75.37485238
MAR03663,75.37485238
MAR03664,75.37485238
MAR03665,75.37485238
MAR03666,75.37485238
MAR03667,75.37485238
MAR03668,75.37485238
MAR03669,75.37485238
MAR03670,75.37485238
MAR03671,75.37485238
MAR03672,75.37485238
MAR03673,75.37485238
MAR03674,75.37485238
MAR03675,75.37485238
MAR03676,75.37485238
MAR03677,75.37485238
MAR03678,75.37485238
MAR03679,75.37485238
MAR03680,75.37485238
MAR03681,75.37485238
MAR03682,75.37485238
MAR03683,75.37485238
MAR03684,113.16777168
MAR03685,113.16777168
MAR03686,113.16777168
MAR03687,113.16777168
MAR03688,113.16777168
MAR03689,113.16777168
MAR03690,113.16777168
MAR03691,113.16777168
MAR03692,113.16777168
MAR03693,113.16777168
MAR03694,113.16777168
MAR03695,113.16777168
MAR03696,113.16777168
MAR03697,113.16777168
MAR03698,113.16777168
MAR03699,113.16777168
MAR03700,113.16777168
MAR03701,113.16777168
MAR03702,113.16777168
MAR03703,113.16777168
MAR03704,113.16777168
MAR03705,113.16777168
MAR03706,113.16777168
MAR03707,113.16777168
MAR03708,113.16777168
MAR03709,113.16777168
MAR03710,113.16777168
MAR03711,113.16777168
MAR03712,113.16777168
MAR03713,113.16777168
MAR03714,113.16777168
MAR03715,113.16777168
MAR03716,113.16777168
MAR03717,113.16777168
MAR03718,113.16777168
MAR03719,113.16777168
MAR03720,113.16777168
MAR03721,113.16777168
MAR03722,113.16777168
MAR03723,113.16777168
MAR03724,113.16777168
MAR03725,113.16777168
MAR03726,113.16777168
MAR03727,113.16777168
MAR03728,113.16777168
MAR03729,113.16777168
MAR03730,113.16777168
MAR03731,113.16777168
MAR03732,113.16777168
MAR03733,113.16777168
MAR03734,113.16777168
MAR03735,113.16777168
MAR03736,113.16777168
MAR03737,113.16777168
MAR03738,113.16777168
MAR03739,113.16777168
MAR03740,113.16777168
MAR03741,113.16777168
MAR03742,113.16777168
MAR00715,85.21208817
MAR00716,229.68495073
MAR00733,179.76031969
MAR00735,114.19632986
MAR00736,114.19632986
MAR00738,48.05212772
MAR00741,48.84332631
MAR00744,148.53434867
MAR00746,126.51265457
MAR00748,53.8542507
MAR00750,304.40047095
MAR00753_f,229.68495073
MAR00754,85.21208817
MAR00758,304.40047095
MAR00760,44.09613477
MAR00761,42.90933688
MAR00762,63.08490092
MAR00763_f,-1.0
MAR00765,1943.71120333
MAR00766,146.50360561999997
MAR00767,126.51265457
MAR00773,148.53434867
MAR00775,126.51265457
MAR00779,53.8542507
MAR00781,-1.0
MAR00783,-1.0
MAR00795,292.24238593999996
MAR08147,27.56008423
MAR08148,43.99064162
MAR08149,56.64981906
MAR08150,57.07179165
MAR08151,27.56008423
MAR08152,27.56008423
MAR08155,138.38063343
MAR08156,55.25203489
MAR08159,55.25203489
MAR08162,60.34207914
MAR08165,31.96442305
MAR08166,40.24563495
MAR08167,138.38063343
MAR08168,165.22863893
MAR08169,55.25203489
MAR08170,55.25203489
MAR08171,51.79713437
MAR08172,55.25203489
MAR08173,27.56008423
MAR08174,55.25203489
MAR08175,44.28074776
MAR08176,55.25203489
MAR08177,51.79713437
MAR08178,44.28074776
MAR08179,60.34207914
MAR08180,51.79713437
MAR08181,51.79713437
MAR08182,51.79713437
MAR08183,51.79713437
MAR08184,29.69632043
MAR08185,40.24563495
MAR08186,40.24563495
MAR08187,40.24563495
MAR08188,138.38063343
MAR08189,138.38063343
MAR08190,31.96442305
MAR08191,31.96442305
MAR08192,31.96442305
MAR08194,27.56008423
MAR08197,-1.0
MAR08198,43.48954917
MAR08201,28.40402939
MAR00786,39.32256993
MAR08206,36.79073445
MAR08209,55.06742188
MAR08210,45.78402508
MAR08211,36.68524129
MAR08212,36.79073445
MAR08217,44.99282649
MAR08219,85.21208817
MAR08220,85.21208817
MAR08221,77.35284883
MAR08224,43.56866903
MAR08226,43.56866903
MAR08227,43.56866903
MAR08228,43.56866903
MAR08233,44.51810734
MAR08235,44.51810734
MAR08237,53.8542507
MAR08238,53.8542507
MAR08242,46.83895654
MAR08245,-1.0
MAR08246,292.24238593999996
MAR08248,42.90933688
MAR08249,27.56008423
MAR08250,27.56008423
MAR08251,27.56008423
MAR00453_f,408.36396569999994
MAR00456,266.8449112
MAR00458,408.36396569999994
MAR00459,266.8449112
MAR00463,800.13913429
MAR00486,89.45818728
MAR00487,89.45818728
MAR00488,89.45818728
MAR00489,89.45818728
MAR00490,89.45818728
MAR00491,89.45818728
MAR00492,89.45818728
MAR00493,89.45818728
MAR00494,89.45818728
MAR00495,89.45818728
MAR00496,89.45818728
MAR00497,89.45818728
MAR00498,89.45818728
MAR00499,89.45818728
MAR00500,89.45818728
MAR00501,89.45818728
MAR00502,89.45818728
MAR00503,89.45818728
MAR00504,89.45818728
MAR00505,89.45818728
MAR00506,89.45818728
MAR00507,89.45818728
MAR00508,89.45818728
MAR00509,89.45818728
MAR00510,89.45818728
MAR00511,89.45818728
MAR00512,89.45818728
MAR00513,89.45818728
MAR00514,89.45818728
MAR00515,89.45818728
MAR00516,89.45818728
MAR00517,89.45818728
MAR00518,89.45818728
MAR00519,89.45818728
MAR00520,89.45818728
MAR00521,89.45818728
MAR00522,89.45818728
MAR00523,89.45818728
MAR00524,89.45818728
MAR00525,89.45818728
MAR00526,89.45818728
MAR00527,89.45818728
MAR00528,89.45818728
MAR00529,89.45818728
MAR00530,89.45818728
MAR00531,89.45818728
MAR00532,89.45818728
MAR00533,89.45818728
MAR00534,89.45818728
MAR00535,89.45818728
MAR00536,89.45818728
MAR00537,89.45818728
MAR00538,89.45818728
MAR00539,89.45818728
MAR00540,89.45818728
MAR00541,89.45818728
MAR00542,89.45818728
MAR00543,89.45818728
MAR00544,89.45818728
MAR00588,395.94214781
MAR00596,126.51265457
MAR00673,58.78605525
MAR00674,58.78605525
MAR00675,58.78605525
MAR00676,58.78605525
MAR00677,58.78605525
MAR00678,58.78605525
MAR04296,38.25445184
MAR04390_f,158.71443718
MAR05254,800.13913429
MAR07599,49.81913789
MAR00448,164.83303962000002
MAR00450,164.83303962000002
MAR00468,81.28246849
MAR00478,43.46317589
MAR00479,80.64950963000001
MAR00481,80.64950963000001
MAR00482,38.6104912
MAR00484_f,43.54229575
MAR00579,89.45818728
MAR00580,395.94214781
MAR00581,97.1328136
MAR00582,54.01249042
MAR00584,-1.0
MAR00586,38.63686449
MAR00589,395.94214781
MAR00590,395.94214781
MAR00591,395.94214781
MAR00592,395.94214781
MAR00593,395.94214781
MAR00594,395.94214781
MAR00597,126.51265457
MAR00598,126.51265457
MAR00599,126.51265457
MAR00600,126.51265457
MAR00601,126.51265457
MAR00602,126.51265457
MAR00610,34.86548454
MAR00613,34.86548454
MAR00614,49.81913789
MAR00615,49.81913789
MAR00616,54.72456915
MAR00622,52.61470625
MAR00623,38.68961106
MAR00625,81.28246849
MAR00627,54.72456915
MAR00629,145.97613992
MAR00630,800.13913429
MAR00632,206.18635261
MAR00633,458.60507616
MAR00634,41.53792599
MAR00635,56.2014732
MAR00636,80.99236236
MAR00638,80.01655077
MAR00640,38.95334393
MAR00641,74.97925306
MAR00642,101.0096867
MAR00643,800.13913429
MAR00644,206.18635261
MAR00645,458.60507616
MAR00646,56.2014732
MAR00647,-1.0
MAR00648,186.142655
MAR00649,38.42587819
MAR00651,27.66557737
MAR00653,59.41901413
MAR00654,59.41901413
MAR00657,59.41901413
MAR00660,101.0096867
MAR04627,45.49391894
MAR04838,45.49391894
MAR04839,45.49391894
MAR07591_f,55.19928831
MAR07594,34.33801882
MAR07597,-1.0
MAR07601,-1.0
MAR07611,209.97091921
MAR07612,54.85643559
MAR07613,114.01171685
MAR07755,-1.0
MAR08362_f,38.95334393
MAR08421,74.97925306
MAR08424,38.42587819
MAR08518,209.97091921
MAR08519,54.85643559
MAR08521,166.38906352
MAR08522,-1.0
MAR08523,101.0096867
MAR08525,101.0096867
MAR09805,39.61267608
MAR00815,31.96442305
MAR00816,40.24563495
MAR00817,138.38063343
MAR00819,39.32256993
MAR00820,29.69632043
MAR00821,112.53481281
MAR00822,51.79713437
MAR00823,165.22863893
MAR00824,29.69632043
MAR00825,180.81525114
MAR00827,31.96442305
MAR00828,112.53481281
MAR00829,40.24563495
MAR00830,39.32256993
MAR00837,138.38063343
MAR00838,180.81525114
MAR00839,51.79713437
MAR00840,44.28074776
MAR00841,60.34207914
MAR00842,31.96442305
MAR00843,40.24563495
MAR00844,138.38063343
MAR00845,180.81525114
MAR00846,51.79713437
MAR00847,180.81525114
MAR00848,44.28074776
MAR00849,84.94835531999999
MAR00850,180.81525114
MAR00851,60.34207914
MAR00852,60.34207914
MAR00853,60.34207914
MAR00854,60.34207914
MAR00855,112.13921351
MAR00856,31.96442305
MAR00857,40.24563495
MAR00858,55.25203489
MAR00928_f,36.79073445
MAR00801,43.99064162
MAR00803,44.99282649
MAR00805,56.64981906
MAR00806,56.64981906
MAR00807,112.53481281
MAR00809,57.07179165
MAR00810,43.48954917
MAR00811,28.40402939
MAR00812,138.38063343
MAR00813,77.35284883
MAR00814,60.34207914
MAR00859,30.67213201
MAR00860,151.98924919
MAR00861,82.83849239
MAR00862,92.83396793
MAR00863,92.83396793
MAR00864,77.35284883
MAR00865,43.48954917
MAR00866,77.35284883
MAR00867,-1.0
MAR00868,-1.0
MAR00870,92.83396793
MAR00871,92.83396793
MAR00873_f,92.83396793
MAR00875,222.27405727
MAR00876,31.51607718
MAR00877,60.34207914
MAR00878,131.60269885
MAR00879,43.48954917
MAR00880,77.35284883
MAR00881,-1.0
MAR00882,131.60269885
MAR00883,77.35284883
MAR00884,-1.0
MAR00885,-1.0
MAR00886,77.35284883
MAR00887,-1.0
MAR00888,175.83070005
MAR00889,104.01624134
MAR00890,222.27405727
MAR00891,104.01624134
MAR00892,27.56008423
MAR00893,175.83070005
MAR00894,175.83070005
MAR00895,175.83070005
MAR00896,175.83070005
MAR00897,175.83070005
MAR00898,77.35284883
MAR00899,175.83070005
MAR00900,175.83070005
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,77.35284883
MAR00905,-1.0
MAR00906,53.14217197
MAR00907,-1.0
MAR00908,77.35284883
MAR00909,77.35284883
MAR00910,31.51607718
MAR00911,175.83070005
MAR00912_f,-1.0
MAR00787,73.21224287000001
MAR00790,74.68914692
MAR00792,36.79073445
MAR00793,45.78402508
MAR00794,43.80602861
MAR00797,292.24238593999996
MAR00804,112.53481281
MAR00808,112.53481281
MAR00826,180.81525114
MAR00832,39.32256993
MAR00834,229.42121787000002
MAR00835,42.61923072
MAR00836,112.53481281
MAR00914,45.78402508
MAR00915_f,36.79073445
MAR00919,54.48720957
MAR00920,54.48720957
MAR00921,54.48720957
MAR00924,1943.71120333
MAR00925,1943.71120333
MAR00926,1943.71120333
MAR07188,64.50905839
MAR08378_f,89.53730712000001
MAR08379,226.09818380000002
MAR07185,226.09818380000002
MAR08380,42.460991
MAR07186,42.460991
MAR08381,36.47425501
MAR07187,36.47425501
MAR08383,43.22581632
MAR08384,44.4126142
MAR08385,35.99953586
