,gene_contribution
ENSG00000168765,1.9577712717235118
ENSG00000168781,0.5557864450127878
ENSG00000168827,0.02433126794619918
ENSG00000168906,1.8650602409638553
ENSG00000168918,0.1749185958338909
ENSG00000168938,0.009797409498505483
ENSG00000169020,1.0
ENSG00000169021,1.0
ENSG00000169100,0.210016155088853
ENSG00000169105,0.0521978021978022
ENSG00000169169,17.53300733496333
ENSG00000169180,0.2798708288482239
ENSG00000169239,1.0501453024206424
ENSG00000169255,3.0
ENSG00000169299,2.0984251968503935
ENSG00000169359,6.021895707288966
ENSG00000169432,0.0016424856282507528
ENSG00000169660,17.204784688995233
ENSG00000169692,0.015711947626841246
ENSG00000169710,68.72593519677375
ENSG00000169738,1.0
ENSG00000169764,1.0
ENSG00000169814,4.0
ENSG00000169826,0.2956937441298788
ENSG00000169902,0.7389558232931727
ENSG00000169919,14.0
ENSG00000170035,0.014075185315919524
ENSG00000170142,0.009251088363336865
ENSG00000170185,0.009043478260869564
ENSG00000170191,1.0
ENSG00000170222,1.3924050632911391
ENSG00000170242,0.07686956521739129
ENSG00000170266,45.19864871191678
ENSG00000170271,5.451876019575857
ENSG00000170340,3.237903686864955
ENSG00000170364,0.027903293507057832
ENSG00000170385,1.0
ENSG00000170430,1.0
ENSG00000170445,1.0
ENSG00000170502,2.2151898734177218
ENSG00000170522,11.133553497820214
ENSG00000170525,1.1097715476962344
ENSG00000170634,1.6666666666666667
ENSG00000170734,0.02382925818483216
ENSG00000170832,0.03874782608695652
ENSG00000170881,0.0016325450052947416
ENSG00000170899,3.9336700552222386
ENSG00000170906,1.0
ENSG00000171004,0.07834437307765262
ENSG00000171100,3.6297709923664123
ENSG00000171124,11.8
ENSG00000171155,0.16802168021680217
ENSG00000171174,3.0
ENSG00000171298,2.8499662711797153
ENSG00000171302,0.4728401996668446
ENSG00000171307,0.007553332652852913
ENSG00000171310,3.708791208791209
ENSG00000171314,1.2804532577903682
ENSG00000171408,0.8643372099142241
ENSG00000171428,1.0
ENSG00000171453,2.0
ENSG00000171497,0.02059116572567254
ENSG00000171503,0.11705461056401076
ENSG00000171608,0.03521454708614685
ENSG00000171723,1.0
ENSG00000171766,1.0
ENSG00000171793,0.5317919075144509
ENSG00000171862,7.0
ENSG00000171885,0.9993519118600129
ENSG00000171960,0.015443374294254407
ENSG00000172009,1.0
ENSG00000172046,0.00688695652173913
ENSG00000172053,1.0
ENSG00000172113,0.3101316348004087
ENSG00000172197,0.008468406190678967
ENSG00000172264,3.837408505121202
ENSG00000172269,1.0
ENSG00000172292,1.322757779133618
ENSG00000172296,1.0
ENSG00000172318,3.0715325887852503
ENSG00000172331,0.35127478753541075
ENSG00000172339,0.2942477876106195
ENSG00000172340,3.89937106918239
ENSG00000172456,4.054747647562018
ENSG00000172572,0.24522443824659265
ENSG00000172613,0.9256198347107437
ENSG00000172728,0.31530836350685587
ENSG00000172817,4.0
ENSG00000172831,2.1818181818181817
ENSG00000172840,0.35159817351598177
ENSG00000172890,3.0
ENSG00000172893,5.0
ENSG00000172954,0.7254601303348314
ENSG00000172977,0.00877645844088797
ENSG00000172985,0.006559595246499591
ENSG00000172987,1.0
ENSG00000173020,0.12943262411347517
ENSG00000173085,1.0
ENSG00000173175,0.01951837769328264
ENSG00000173193,0.057322614470464876
ENSG00000173208,5.0
ENSG00000173221,0.39080459770114945
ENSG00000173273,0.21006641034603282
ENSG00000173281,0.0028208744710860366
ENSG00000173418,0.1910204458964925
ENSG00000173486,0.03287944204583196
ENSG00000173540,1.088235294117647
ENSG00000173597,1.501584367573277
ENSG00000173598,1.7906976744186045
ENSG00000173599,1.0
ENSG00000173614,2.413793103448276
ENSG00000173638,16.0
ENSG00000173660,1.0
ENSG00000173786,2.0
ENSG00000173838,4.412283798093894e-05
ENSG00000173915,1.0
ENSG00000173926,0.012383809859983533
ENSG00000174080,1.7812874850059979
ENSG00000174165,0.015106665305705825
ENSG00000174227,2.9347303478353366
ENSG00000174233,0.04385297845373891
ENSG00000174327,0.01440576230492197
ENSG00000174437,0.1450286123032904
ENSG00000174473,0.020698306502195278
ENSG00000174607,3.0
ENSG00000174669,20.235294117647065
ENSG00000174684,15.904271683824394
ENSG00000174886,1.0
ENSG00000174915,1.0
ENSG00000174990,0.02368748802452577
ENSG00000175003,9.0571954240415
ENSG00000175040,4.87509902297333
ENSG00000175048,0.08778197407369603
ENSG00000175066,1.2121212121212122
ENSG00000175164,17.0
ENSG00000175198,1.0
ENSG00000175264,1.5314685314685317
ENSG00000175283,1.0
ENSG00000175309,1.0
ENSG00000175445,5.016513761467889
ENSG00000175482,0.0001864898466639038
ENSG00000175505,0.01478743068391867
ENSG00000175548,0.40092165898617516
ENSG00000175564,0.05181347150259068
ENSG00000175567,0.010362694300518135
ENSG00000175592,1.0
ENSG00000175711,2.4830529833337485
ENSG00000175806,1.0
ENSG00000175893,0.2572215984485047
ENSG00000175931,0.0034562889751735514
ENSG00000176022,1.0
ENSG00000176095,0.7911338448422848
ENSG00000176153,0.019510448418965074
ENSG00000176170,1.1
ENSG00000176340,2.0
ENSG00000176383,0.390916953746828
ENSG00000176393,0.3568281938325991
ENSG00000176454,1.0788243606359782
ENSG00000176463,3.8938171091179092
ENSG00000176485,0.8923679060665363
ENSG00000176597,2.005223481925565
ENSG00000176641,0.0013236851394281682
ENSG00000176715,0.3326393689862748
ENSG00000176890,1.0
ENSG00000176974,1.0
ENSG00000177000,2.0
ENSG00000177054,0.05552720220475655
ENSG00000177076,0.04597556122795609
ENSG00000177084,0.0012432656444260255
ENSG00000177156,1.0
ENSG00000177192,1.0
ENSG00000177239,3.178147268408552
ENSG00000177465,3.5187349674842827
ENSG00000177542,0.03842159916926272
ENSG00000177628,1.0622489959839356
ENSG00000177646,4.219377711309832
ENSG00000177666,2.843238095238095
ENSG00000177669,0.006940900275594569
ENSG00000177700,2.0
ENSG00000177889,0.0034562889751735522
ENSG00000178035,0.4625
ENSG00000178127,1.0
ENSG00000178234,0.22678078301653667
ENSG00000178445,2.0
ENSG00000178537,50.593882882248295
ENSG00000178685,0.03460328556448795
ENSG00000178700,3.444444444444444
ENSG00000178741,2.0
ENSG00000178802,1.0
ENSG00000178814,1.0
ENSG00000178921,1.0
ENSG00000178922,1.0
ENSG00000178952,0.04216412271422094
ENSG00000179085,0.3278688524590164
ENSG00000179091,1.0
ENSG00000179115,1.0
ENSG00000179163,1.2598425196850394
ENSG00000179455,8.824567596187788e-05
ENSG00000179520,0.03225806451612903
ENSG00000179598,0.1360759493670886
ENSG00000179761,1.829183743169399
ENSG00000179918,0.32456140350877194
ENSG00000179958,1.0
ENSG00000180011,3.445283018867925
ENSG00000180185,2.0
ENSG00000180233,0.002779738792799153
ENSG00000180537,0.011883751029532886
ENSG00000180773,3.1
ENSG00000180776,0.056343778707767675
ENSG00000180817,0.6566068515497554
ENSG00000181019,3.4745762711864407
ENSG00000181035,0.3460410557184751
ENSG00000181045,0.22292657157950344
ENSG00000181090,0.7515691446792317
ENSG00000181191,0.00041181315448876344
ENSG00000181192,0.7083333333333333
ENSG00000181222,2.0
ENSG00000181523,4.0
ENSG00000181555,0.6666460774838384
ENSG00000181788,0.0009559948229203435
ENSG00000181789,0.27611940298507465
ENSG00000181804,0.9215304798962387
ENSG00000181830,1.0
ENSG00000181852,0.0015442993293328633
ENSG00000181856,0.12825792423310092
ENSG00000181915,1.0
ENSG00000182022,0.41025641025641024
ENSG00000182050,2.9363932898415657
ENSG00000182054,1.0
ENSG00000182179,0.0015884221673138018
ENSG00000182197,7.058365758754864
ENSG00000182199,3.0
ENSG00000182224,0.8615384615384615
ENSG00000182247,0.022223202729732917
ENSG00000182272,0.2998753487267763
ENSG00000182551,2.0
ENSG00000182621,4.536346489602166
ENSG00000182670,0.02250264737027886
ENSG00000182858,1.661976504944581
ENSG00000182870,0.013466792340649444
ENSG00000182902,0.9615784008307372
ENSG00000183023,0.9517766497461929
ENSG00000183032,2.0
ENSG00000183044,5.0
ENSG00000183077,3.0
ENSG00000183196,10.180353842091364
ENSG00000183549,8.0
ENSG00000183648,1.0
ENSG00000183665,0.013571428571428571
ENSG00000183696,0.35842293906810035
ENSG00000183828,0.48543689320388345
ENSG00000183955,0.10918680067979156
ENSG00000184005,1.5470285446888161
ENSG00000184076,1.0
ENSG00000184207,1.0
ENSG00000184227,37.2687439769217
ENSG00000184254,9.508179172470648
ENSG00000184304,0.6224397317382636
ENSG00000184307,0.023476574461569866
ENSG00000184381,1.1095890410958906
ENSG00000184432,0.6455223880597015
ENSG00000184470,1.4387186629526463
ENSG00000184588,1.32715886965216
ENSG00000184752,1.0
ENSG00000184787,0.009883515707730323
ENSG00000184983,1.0
ENSG00000185000,3.278969957081545
ENSG00000185015,0.2112753695815585
ENSG00000185052,0.7176602924634421
ENSG00000185100,0.2
ENSG00000185133,0.23343505410980192
ENSG00000185274,0.015471461425883338
ENSG00000185344,0.02511994902372947
ENSG00000185345,0.05332980350629486
ENSG00000185420,1.1556062213129965
ENSG00000185624,0.38071030723784377
ENSG00000185651,0.0036474879397576194
ENSG00000185803,1.0
ENSG00000185808,1.273972602739726
ENSG00000185818,1.0
ENSG00000185825,1.3451612903225807
ENSG00000185875,1.0
ENSG00000185883,0.16705122346939638
ENSG00000185973,1.0
ENSG00000186010,1.0
ENSG00000186104,1.0
ENSG00000186111,1.5252918287937742
ENSG00000186141,2.0
ENSG00000186153,3.9952783074548255
ENSG00000186184,2.0
ENSG00000186187,0.00232380280032945
ENSG00000186281,0.17458777885548007
ENSG00000186377,2.163406435705547
ENSG00000186591,0.012163195670078833
ENSG00000186642,0.004999210650949849
ENSG00000186792,0.03299632721994264
ENSG00000186815,0.4525047905830824
ENSG00000186908,0.14657548229049705
ENSG00000187024,0.1844660194174757
ENSG00000187091,0.10299161456655502
ENSG00000187097,0.37116976729553464
ENSG00000187134,4.407985143431887
ENSG00000187210,3.0
ENSG00000187531,0.06824754193175246
ENSG00000187555,0.014678260869565217
ENSG00000187566,4.412283798093894e-05
ENSG00000187630,0.8272980501392757
ENSG00000187676,0.12203953226093665
ENSG00000188266,1.0
ENSG00000188467,0.0033745781777277844
ENSG00000188641,4.0
ENSG00000188687,0.7208360179843257
ENSG00000188690,1.0
ENSG00000188706,0.008778197407369601
ENSG00000188921,0.6761800219538968
ENSG00000189043,3.0
ENSG00000189221,4.23076923076923
ENSG00000189283,1.0
ENSG00000196139,13.01523589877039
ENSG00000196177,4.836899706034378
ENSG00000196262,0.05861839920292263
ENSG00000196296,0.0010729613733905577
ENSG00000196305,1.0
ENSG00000196313,1.0
ENSG00000196368,0.0697674418604651
ENSG00000196371,9.202849171959398
ENSG00000196470,0.0012354394634662906
ENSG00000196502,8.704280155642024
ENSG00000196511,2.0
ENSG00000196547,0.16710182767624018
ENSG00000196743,3.3002369668246447
ENSG00000196839,3.5
ENSG00000196876,0.0703531344100739
ENSG00000196950,0.30910543130990414
ENSG00000196968,0.01400842880037989
ENSG00000197093,0.01478743068391867
ENSG00000197119,46.47624339800382
ENSG00000197121,2.0
ENSG00000197165,0.29571984435797666
ENSG00000197208,3.351768186811239
ENSG00000197217,0.8612446493931812
ENSG00000197296,0.08823529411764706
ENSG00000197323,0.009839392869749388
ENSG00000197355,0.5170068027210885
ENSG00000197375,72.62906640058763
ENSG00000197417,1.0
ENSG00000197444,0.6666666666666667
ENSG00000197448,9.691506076194132
ENSG00000197496,0.46528518082128595
ENSG00000197530,0.0030003529827038484
ENSG00000197563,5.0
ENSG00000197579,0.0015001764913519242
ENSG00000197580,7.0
ENSG00000197586,0.9963418492979942
ENSG00000197594,1.2186743764522132
ENSG00000197601,4.448626509427301
ENSG00000197713,1.0
ENSG00000197746,2.229383886255924
ENSG00000197763,0.7901048317103427
ENSG00000197818,1.3647058823529412
ENSG00000197858,5.0
ENSG00000197894,11.76736640119437
ENSG00000197959,0.2971134955417863
ENSG00000197977,20.640600208921835
ENSG00000198060,0.0038681021296623134
ENSG00000198075,0.05228412991814101
ENSG00000198088,0.0008635578583765113
ENSG00000198108,1.4331224970724044
ENSG00000198130,3.0
ENSG00000198162,9.662707838479815
ENSG00000198189,0.46209750669792143
ENSG00000198203,1.501584367573277
ENSG00000198246,8.0
ENSG00000198276,2.8664688427299705
ENSG00000198363,0.9690635451505016
ENSG00000198373,0.002235557124367573
ENSG00000198380,0.5398550724637681
ENSG00000198408,0.1142660471519532
ENSG00000198431,4.771176505337011
ENSG00000198668,0.30220803405160945
ENSG00000198682,0.3185011709601874
ENSG00000198691,1.0
ENSG00000198695,1.0
ENSG00000198712,2.0
ENSG00000198721,55.472097054494185
ENSG00000198727,1.0
ENSG00000198742,0.008295093540416522
ENSG00000198756,0.7075208913649025
ENSG00000198763,1.0
ENSG00000198786,1.0
ENSG00000198804,2.0
ENSG00000198805,9.0
ENSG00000198814,0.7515151515151516
ENSG00000198825,0.4440489432703004
ENSG00000198833,0.0025885398282150846
ENSG00000198840,1.0
ENSG00000198886,1.0
ENSG00000198888,1.0
ENSG00000198899,1.0
ENSG00000198919,0.012119072832097897
ENSG00000198931,2.0
ENSG00000198938,2.0
ENSG00000198951,4.0
ENSG00000198961,0.009927638545711263
ENSG00000198964,1.874190564292322
ENSG00000204084,0.7438752783964364
ENSG00000204160,0.012656935796672451
ENSG00000204227,0.0015884221673138018
ENSG00000204228,0.24641614404600373
ENSG00000204308,0.00041181315448876344
ENSG00000204310,0.27495908346972175
ENSG00000204370,1.0
ENSG00000204371,0.1316307541528598
ENSG00000204386,35.41859486095509
ENSG00000204394,1.0
ENSG00000205060,1.9644444444444442
ENSG00000205268,0.10340472556964689
ENSG00000205309,1.7423362193732528
ENSG00000205808,0.022246941045606237
ENSG00000206077,0.032867204246197816
ENSG00000206190,1.578284300078941
ENSG00000206527,3.547295507021463
ENSG00000211445,0.058531345256895205
ENSG00000211448,10.0
ENSG00000211456,0.19043381535038936
ENSG00000212907,1.0
ENSG00000213316,3.0
ENSG00000213339,0.9126016260162602
ENSG00000213366,3.7553817898330912
ENSG00000213398,2.0
ENSG00000213614,34.46861244019135
ENSG00000213619,1.0
ENSG00000213689,1.0743801652892562
ENSG00000213722,0.027848101265822787
ENSG00000213930,3.0
ENSG00000214013,2.9576286655291457
ENSG00000214160,1.174089068825911
ENSG00000214357,4.412283798093894e-05
ENSG00000214530,0.030591974572904253
ENSG00000215218,0.0007795034709965879
ENSG00000215883,0.021201413427561835
ENSG00000221968,2.4924242424242427
ENSG00000223572,0.008270676691729324
ENSG00000225697,6.163987138263666
ENSG00000228253,1.0
ENSG00000228716,2.5555555555555554
ENSG00000229894,0.03636363636363636
ENSG00000233276,0.6106285624960566
ENSG00000235863,8.0
ENSG00000237289,0.009398496240601503
ENSG00000239900,0.0702028081123245
ENSG00000240038,15.380714285714285
ENSG00000240344,0.004649618067087349
ENSG00000240891,0.010706884641952567
ENSG00000240972,2.0
ENSG00000241360,2.8378378378378377
ENSG00000241837,1.0
ENSG00000241878,3.0
ENSG00000241935,1.0
ENSG00000241973,3.446869046679668
ENSG00000244038,0.2495134083044983
ENSG00000244486,0.6081081081081081
ENSG00000247626,0.03592814371257484
ENSG00000247746,0.0021565217391304346
ENSG00000248098,6.015353805073431
ENSG00000249853,2.942774005819593
ENSG00000249948,1.0803212851405624
ENSG00000250565,1.2902921654921478e-20
ENSG00000253710,2.0
ENSG00000256043,0.8516593362654941
ENSG00000256269,1.0
ENSG00000256525,0.015333609614587651
ENSG00000259431,1.0
ENSG00000265491,0.008603953406283093
ENSG00000267855,1.0
ENSG00000272333,0.0788571338242939
ENSG00000276293,0.7734597156398104
ENSG00000277893,0.7042253521126761
ENSG00000278540,2.0
