,gene_contribution
ENSG00000000003,0.0
ENSG00000000419,0.3278688524590164
ENSG00000001036,2.7401574803149606
ENSG00000001084,1.0
ENSG00000001630,7.0
ENSG00000002549,1.2712765957446808
ENSG00000002746,0.001087259957978871
ENSG00000003137,11.0
ENSG00000003987,0.030118484111958683
ENSG00000003989,14.089957358866187
ENSG00000004455,0.21381888532930368
ENSG00000004468,4.942376950780313
ENSG00000004478,0.01581027667984191
ENSG00000004779,1.0
ENSG00000004799,0.7555440948942753
ENSG00000004864,1.381294964028777
ENSG00000004939,1.001598295151838
ENSG00000004961,1.0
ENSG00000005022,0.43941841680129246
ENSG00000005075,2.0
ENSG00000005187,2.181818181818182
ENSG00000005339,0.022629495783858204
ENSG00000005381,5.083728090312475
ENSG00000005421,0.01921446736366205
ENSG00000005469,9.772532188841202
ENSG00000005471,1.0960201382096852
ENSG00000005810,0.022112516712948664
ENSG00000005882,0.0892212480660134
ENSG00000006007,1.0
ENSG00000006071,0.0845509448665498
ENSG00000006530,6.0
ENSG00000006534,26.646159139033564
ENSG00000006625,3.1497005988023954
ENSG00000006695,3.175
ENSG00000006756,0.6782763138005743
ENSG00000006757,0.6445210449927432
ENSG00000007001,1.6415770609318996
ENSG00000007168,1.483204134366925
ENSG00000007171,1.350451735615787
ENSG00000007350,0.026726057906458798
ENSG00000007541,0.7260273972602739
ENSG00000007944,0.0007787132131470288
ENSG00000008130,1.0
ENSG00000008311,2.8496009821976673
ENSG00000008394,31.79678502401077
ENSG00000008438,1.0
ENSG00000008513,6.126153846153847
ENSG00000009335,0.007272887556750557
ENSG00000009413,0.5710733526730211
ENSG00000009830,0.5935334872979215
ENSG00000010256,1.0
ENSG00000010379,0.00817476625625776
ENSG00000010404,3.0
ENSG00000010932,1.044776119402985
ENSG00000011009,0.07257072570725712
ENSG00000011083,2.025339366515837
ENSG00000011198,0.31685761047463173
ENSG00000011275,0.004863284406635221
ENSG00000011405,4.601434720229555
ENSG00000012232,0.9779751853755231
ENSG00000012660,16.379020531302217
ENSG00000012779,25.774193548387096
ENSG00000012963,0.0013223431921364653
ENSG00000013288,0.1716937354988399
ENSG00000013375,1.0
ENSG00000013392,0.12015503875968994
ENSG00000013503,2.0
ENSG00000013561,0.0017778169583168033
ENSG00000014138,0.00027973476999585583
ENSG00000014257,0.16780299404253252
ENSG00000014641,1.7777777777777777
ENSG00000015520,2.0120967741935485
ENSG00000015532,0.22382671480144406
ENSG00000016391,2.0416293643688452
ENSG00000016864,0.024869109947643967
ENSG00000017260,0.27423083763115774
ENSG00000017483,4.068710407239819
ENSG00000017797,1.1774193548387097
ENSG00000018280,0.04178272980501393
ENSG00000018510,1.0
ENSG00000018625,0.0013242827111990653
ENSG00000021461,17.97821150908421
ENSG00000021488,93.74570390849462
ENSG00000021826,2.0
ENSG00000023041,0.022356495468277934
ENSG00000023228,1.0
ENSG00000023330,2.419354838709677
