,reaction_expression
MAR07626,111.3
MAR05258,-1.0
MAR05259,-1.0
MAR05260,-1.0
MAR05261,-1.0
MAR05262,-1.0
MAR05263,-1.0
MAR05264,-1.0
MAR05265,-1.0
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,-1.0
MAR05273,-1.0
MAR05274,-1.0
MAR05275,-1.0
MAR05276,-1.0
MAR05277,-1.0
MAR05278,-1.0
MAR05279,-1.0
MAR05280,-1.0
MAR05281,-1.0
MAR05282,-1.0
MAR05283,-1.0
MAR05284,-1.0
MAR05285,-1.0
MAR05286,-1.0
MAR05287,-1.0
MAR05288,-1.0
MAR05290,-1.0
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,-1.0
MAR03851,-1.0
MAR03861,177.4
MAR03866,-1.0
MAR03915,2.6
MAR04084,-1.0
MAR04187,-1.0
MAR04188,-1.0
