,reaction_expression
MAR03905,106.6
MAR03907,6.8
MAR04097,16.7
MAR04099,444.09999999999997
MAR04108,16.7
MAR04133,16.7
MAR04281,85.1
MAR04388,86.3
MAR04283,1.2
MAR08357,168.7
MAR04379,201.3
MAR04301,201.3
MAR04355,92.89999999999999
MAR04358,102.8
MAR04360,11.8
MAR04363,148.0
MAR04365,35.300000000000004
MAR04368,19.2
MAR04370,96.6
MAR04371,35.300000000000004
MAR04372,96.6
MAR04373,216.4
MAR04375,171.89999999999998
MAR04377,0.3
MAR04381,93.8
MAR04391,32.8
MAR04394,53.10000000000001
MAR04396,50.8
MAR04521,5.0
MAR06412,14.6
MAR07745,12.7
MAR07747,21.4
MAR08360,39.0
MAR08652,5.0
MAR08757,5.3
MAR03989,82.1
MAR04122,4.3
MAR04837,22.9
MAR05395,25.7
MAR05396,52.0
MAR09727,218.29999999999998
MAR05397,29.7
MAR05398,70.3
MAR05399,91.7
MAR05400,91.7
MAR05401,70.3
MAR08568,55.199999999999996
MAR08569,55.199999999999996
MAR08570,55.199999999999996
MAR08571,55.199999999999996
MAR08572,55.199999999999996
MAR08573,55.199999999999996
MAR08574,55.199999999999996
MAR08575,55.199999999999996
MAR08576,55.199999999999996
MAR08577,55.199999999999996
MAR08578,55.199999999999996
MAR08579,55.199999999999996
MAR08581,55.199999999999996
MAR08591,36.9
MAR08592,30.0
MAR08580,55.199999999999996
MAR08582,55.199999999999996
MAR08587,36.9
MAR08589,30.0
MAR08583,3.1
MAR08584,0.3
MAR08585,8.1
MAR03944,101.9
MAR04128,6.5
MAR04130,49.2
MAR04131,10.2
MAR04132,10.2
MAR04303,67.19999999999999
MAR04414,86.7
MAR04415,0.3
MAR04416,40.300000000000004
MAR04774,201.3
MAR04775,201.3
MAR04831,-1.0
MAR04832,0.3
MAR07674,10.2
MAR08761,1.5
MAR08762,171.89999999999998
MAR08764,0.3
MAR08766,8.7
MAR08767,10.2
MAR00454,-1.0
MAR04297,260.1
MAR04310,1.5
MAR04315,5.3
MAR04316,8.7
MAR04317,116.9
MAR04318,116.9
MAR04319,52.50000000000001
MAR04320,116.9
MAR04356,171.89999999999998
MAR04383,7.4
MAR04385,42.5
MAR04386,17.0
MAR04387,1.5
MAR04399,38.7
MAR04400,3.7
MAR04401,-1.0
MAR04402,11.8
MAR04403,-1.0
MAR04490,52.50000000000001
MAR04706,270.0
MAR08768,3.7
MAR04590,15.8
MAR04591,20.1
MAR04592,8.7
MAR04593,5.3
MAR04594,0.9
MAR04595,13.3
MAR08341,30.099999999999998
MAR08342,-1.0
MAR08344,6.8
MAR08352,54.8
MAR08353,-1.0
MAR08726,13.9
MAR08727,10.5
MAR08728,-1.0
MAR08729,18.0
MAR06537,6.8
MAR01568,1.2
MAR03853,35.6
MAR03854,8.7
MAR03855,8.7
MAR03857,52.6
MAR03859,13.0
MAR04087,66.9
MAR04089,77.39999999999999
MAR04091,66.9
MAR04093,-1.0
MAR04095,-1.0
MAR04101,-1.0
MAR04103,1.2
MAR04143,25.1
MAR04193,102.8
MAR08497,30.099999999999998
MAR08498,5.3
MAR08499,5.3
MAR08500,30.099999999999998
MAR08501,22.9
MAR08502,94.8
MAR08503,121.3
MAR08504,168.7
MAR08506,168.7
MAR08507,106.6
MAR08508,106.6
MAR08509,30.099999999999998
MAR08511,52.6
MAR08512,7.4
MAR08514,13.0
MAR08516,71.2
MAR08517,-1.0
MAR04280,64.7
MAR00153,460.79999999999995
MAR03212,111.30000000000001
MAR03797,460.79999999999995
MAR03800,4.6
MAR04105,8.1
MAR04106,8.1
MAR04107,8.1
MAR04282,23.2
MAR04331,460.79999999999995
MAR04459,460.79999999999995
MAR04460,460.79999999999995
MAR04464,-1.0
MAR04497,11.8
MAR04741,122.6
MAR08078,-1.0
MAR09803,-1.0
MAR09804,1106.9
MAR00718,15.8
MAR00719,30.0
MAR01434,14.6
MAR01436,15.5
