ID,Expression
MAR04388_f,248.36499815
MAR04379,124.53360228
MAR04358,70.86882942
MAR04363_f,138.49670625
MAR04368_f,144.24939703
MAR04391_f,47.39893125
MAR04394,253.90162546
MAR06412,21.87642981
MAR03829_f,84.31878256
MAR00710_f,45.99451847
MAR04139_f,114.00050645
MAR04145,46.77774868
MAR04152_f,121.04957827
MAR04209,118.53784003
MAR04410_f,51.66618545
MAR04454_f,49.01940753
MAR06413,118.53784003
MAR06414_f,73.29954382
MAR06914,36.89284336
MAR06916,1.14
MAR06918,32.13944626
MAR06921,22.98375526
MAR08709_f,355.05985736
MAR08746,61.79416222
MAR03825,99.92937072999999
MAR04898_f,1.14
MAR05043,33.00370028
MAR05411_f,42.15939128
MAR06328_f,104.30465669
MAR07638,226.75864774
MAR02189,171.60843827
MAR02216_f,51.18004257
MAR20069,43.75285962
MAR04365_r,170.69016838
MAR04373_r,82.99539358000001
MAR04375_r,178.92758948
MAR04381_r,51.15303464
MAR04280_r,77.72884565
MAR03827_r,41.29513725
MAR06409_r,54.25894751
MAR03958_r,45.13026446
MAR04141_r,52.28736804
MAR04652_r,34.48913686
MAR06638_r,355.05985736
MAR04888_r,78.80916318
MAR04972_r,51.18004257
MAR02188_r,171.60843827
temporary_exchange_MAM01965c,-1.0
temporary_exchange_MAM02630c,-1.0
temporary_exchange_MAM02751c,-1.0
temporary_exchange_MAM01285c,-1.0
temporary_exchange_MAM02039c,-1.0
temporary_exchange_MAM01371c,-1.0
temporary_exchange_MAM02040c,-1.0
temporary_exchange_MAM01596c,-1.0
