,reaction_expression
MAR00745,25.299999999999997
MAR00747,25.299999999999997
MAR00749,25.299999999999997
MAR00751,58.3
MAR00752,75.8
MAR00755,75.8
MAR00756,75.8
MAR00757,75.8
MAR00759,35.0
MAR00764,75.8
MAR00772,75.8
MAR00774,58.3
MAR00776,75.8
MAR00777,35.0
MAR00778,75.8
MAR00780,75.8
MAR00784,75.8
MAR00785,75.8
MAR00788,75.8
MAR00789,75.8
MAR00799,75.8
MAR00800,35.0
MAR00818,75.8
MAR00833,35.0
MAR00869,75.8
MAR00872,35.0
MAR00874,75.8
MAR00916,75.8
MAR00922,75.8
MAR00923,75.8
MAR00927,35.0
MAR00930,75.8
MAR00952,35.0
MAR00965,75.8
MAR00968,35.0
MAR00970,75.8
MAR00972,35.0
MAR00974,35.0
MAR00975,35.0
MAR00977,35.0
MAR00978,35.0
MAR00982,35.0
MAR01001,35.0
MAR01005,35.0
MAR01009,75.8
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,11.7
MAR01038_f,93.4
MAR01044,3.9
MAR01046,-1.0
MAR01047_f,-1.0
MAR01051_f,-1.0
MAR01052_f,-1.0
MAR01056_f,-1.0
MAR01060_f,-1.0
MAR01076_f,-1.0
MAR01078_f,-1.0
MAR01083,-1.0
MAR01118,-1.0
MAR01141,-1.0
MAR01169,19.4
MAR01314,-1.0
MAR01340_f,-1.0
MAR01348_f,-1.0
MAR01349_f,-1.0
MAR01351,-1.0
MAR01353,171.0
MAR01354_f,-1.0
MAR01368_f,-1.0
MAR01369_f,-1.0
MAR01371,5.8
MAR01372,126.3
MAR01377,-1.0
MAR01378_f,-1.0
MAR01380,13.6
MAR01381,-1.0
MAR01385,-1.0
MAR01386_f,-1.0
MAR01396,-1.0
MAR01397,52.5
MAR01399,-1.0
MAR01400,-1.0
MAR01435,-1.0
MAR01438_f,-1.0
MAR01439_f,11.7
MAR01441_f,-1.0
MAR01442,-1.0
MAR01444,-1.0
MAR01446,-1.0
MAR01447_f,-1.0
MAR01449,37.0
MAR01450,40.9
MAR01452_f,-1.0
MAR01453,735.1000000000001
MAR01455_f,-1.0
MAR01456,33.1
MAR01461_f,-1.0
MAR01462_f,-1.0
MAR01463_f,-1.0
MAR01464_f,-1.0
MAR01466_f,-1.0
MAR01468_f,38.9
MAR01469_f,-1.0
MAR01471,-1.0
MAR01472,21.4
MAR01474,194.3
MAR01475,-1.0
MAR01476,-1.0
MAR01480_f,-1.0
MAR01481_f,11.7
MAR01482_f,-1.0
MAR01483,-1.0
MAR01485,-1.0
MAR01486_f,-1.0
MAR01487_f,-1.0
MAR01488_f,25.3
MAR01489_f,11.7
MAR01491_f,-1.0
MAR01492_f,-1.0
MAR01497,-1.0
MAR01498,-1.0
MAR01499_f,-1.0
MAR01501,-1.0
MAR01506,-1.0
MAR01507,-1.0
MAR01508,23.3
MAR01510,23.3
MAR01511,9.7
MAR01513,21.4
MAR01514_f,-1.0
MAR01517_f,15.6
MAR01518,-1.0
MAR01520,13.6
MAR01521,19.4
MAR01522,19.4
MAR01523,126.3
MAR01524,7.8
MAR01525_f,-1.0
MAR01527_f,5.8
MAR01528_f,-1.0
MAR01529_f,-1.0
MAR01534_f,17.5
MAR01537_f,-1.0
MAR01541_f,-1.0
MAR01542,7.8
MAR01554,7.8
MAR01555,-1.0
MAR01556_f,11.7
MAR01559_f,-1.0
MAR01560,-1.0
MAR01561_f,-1.0
MAR01562_f,-1.0
MAR01563_f,-1.0
MAR01564_f,-1.0
MAR01566,-1.0
MAR01567,3.9
MAR01569,3.9
MAR01571,1.9
MAR01574,9.7
MAR01575,-1.0
MAR01578_f,-1.0
MAR01579_f,-1.0
MAR01580_f,-1.0
MAR01582_f,-1.0
MAR01583,-1.0
MAR01586,-1.0
MAR01587,-1.0
MAR01588_f,-1.0
MAR01591,-1.0
MAR01594,-1.0
MAR01596,-1.0
MAR01597_f,-1.0
MAR01600,5.8
MAR01601_f,-1.0
MAR01603,21.4
MAR01606,21.4
MAR01607_f,-1.0
MAR01612,31.1
MAR01615,13.6
MAR01616_f,40.8
MAR01618,-1.0
MAR01621_f,-1.0
MAR01626_f,-1.0
MAR01628,54.5
MAR01633_f,-1.0
MAR01634,48.6
MAR01636,-1.0
MAR01640,-1.0
MAR01641,-1.0
MAR01643,9.7
MAR01645_f,-1.0
MAR01647_f,-1.0
MAR01648_f,-1.0
MAR01649,122.6
MAR01650_f,-1.0
MAR01654,-1.0
MAR01655,19.4
MAR01657_f,-1.0
MAR01658,40.8
MAR01661,-1.0
MAR01664,-1.0
MAR01669_f,-1.0
MAR01671_f,-1.0
MAR01674,5.8
MAR01675,5.8
MAR01677,5.8
MAR01680_f,-1.0
MAR01683_f,-1.0
MAR01686_f,-1.0
MAR01688_f,-1.0
MAR01690,27.299999999999997
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,155.6
MAR01712_f,-1.0
MAR01713,1.9
MAR01714,42.8
MAR01715,70.0
MAR01719_f,-1.0
MAR01721_f,-1.0
MAR01724,-1.0
MAR01728_f,-1.0
MAR01731_f,-1.0
MAR01732_f,-1.0
MAR01733_f,-1.0
MAR01734_f,-1.0
MAR01736_f,11.7
MAR01755_f,-1.0
MAR01757_f,11.7
MAR01763_f,-1.0
MAR01773_f,11.7
MAR01775_f,-1.0
MAR01779_f,-1.0
MAR01780_f,-1.0
MAR01782_f,-1.0
MAR01788_f,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,-1.0
MAR01795_f,-1.0
MAR01799_f,-1.0
MAR01801,21.4
MAR01808,21.4
MAR01812,-1.0
MAR01814_f,-1.0
MAR01816,-1.0
MAR01818,44.7
MAR01820_f,-1.0
MAR01821_f,-1.0
MAR01822_f,-1.0
MAR01824_f,-1.0
MAR01825_f,-1.0
MAR01826_f,-1.0
MAR01827_f,-1.0
MAR01828_f,-1.0
MAR01829_f,-1.0
MAR01849_f,-1.0
MAR01851_f,-1.0
MAR01856_f,-1.0
MAR01858_f,-1.0
MAR01860_f,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,-1.0
MAR02023,-1.0
MAR02026,70.0
MAR02028_f,44.7
MAR02119,-1.0
MAR02120,44.7
MAR02121_f,11.7
MAR02122,11.7
MAR02123,11.7
MAR02124_f,1.9
MAR02125_f,1.9
MAR02126,35.0
MAR02128,35.0
MAR02146_f,-1.0
MAR02147,70.0
MAR02148_f,44.7
MAR02149_f,44.7
MAR02183_f,44.7
MAR02184_f,9.7
MAR02186_f,-1.0
MAR02187_f,44.7
MAR02188_f,107.0
MAR02189,107.0
MAR02192_f,107.0
MAR02195,107.0
MAR02196_f,107.0
MAR02197,107.0
MAR02198_f,27.2
MAR02200,-1.0
MAR02206_f,-1.0
MAR02207_f,44.7
MAR02216_f,33.1
MAR02220_f,33.1
MAR02221,-1.0
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225_f,-1.0
MAR02226_f,-1.0
MAR02271,-1.0
MAR02272,9.7
MAR02273,-1.0
MAR02274,-1.0
MAR02275_f,-1.0
MAR02278_f,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291_f,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301_f,11.7
MAR02302,-1.0
MAR02303_f,33.1
MAR02304,-1.0
MAR02306,-1.0
MAR02308,11.6
MAR02310,153.7
MAR02312,153.7
MAR02313,153.7
MAR02314,153.7
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,7.8
MAR02323,11.7
MAR02325,11.7
MAR02327,11.7
MAR02329,-1.0
MAR02331_f,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337_f,-1.0
MAR02339_f,44.7
MAR02340_f,-1.0
MAR02341,25.3
MAR02346_f,-1.0
MAR02351,-1.0
MAR02352,31.2
MAR02357,31.2
MAR02360,-1.0
MAR02375,-1.0
MAR02377_f,-1.0
MAR02379_f,-1.0
MAR02381,106.9
MAR02382,-1.0
MAR02385,-1.0
MAR02386,-1.0
MAR02388,-1.0
MAR02396_f,-1.0
MAR02398_f,-1.0
MAR02400_f,-1.0
MAR02402_f,-1.0
MAR02404_f,-1.0
MAR02405_f,33.1
MAR02406_f,33.1
MAR02413_f,33.1
MAR02414_f,33.1
MAR02416_f,33.1
MAR02418_f,33.1
MAR02420_f,33.1
MAR02422_f,33.1
MAR02424,-1.0
MAR02425,-1.0
MAR02427_f,-1.0
MAR02429_f,-1.0
MAR02431_f,-1.0
MAR02432_f,-1.0
MAR02471_f,-1.0
MAR02473,-1.0
MAR02474,-1.0
MAR02476_f,-1.0
MAR02477,-1.0
MAR02479_f,-1.0
MAR02481_f,-1.0
MAR02483,21.4
MAR02485,21.4
MAR02487_f,13.6
MAR02488_f,27.2
MAR02492_f,-1.0
MAR02494,-1.0
MAR02496_f,19.4
MAR02498,9.7
MAR02500_f,13.6
MAR02502_f,27.2
MAR02504_f,13.6
MAR02506_f,27.2
MAR02507_f,13.6
MAR02508_f,27.2
MAR02519,70.0
MAR02521_f,44.7
MAR02523_f,9.7
MAR02525_f,182.8
MAR02527_f,-1.0
MAR02529_f,-1.0
MAR02531_f,260.6
MAR02532_f,77.80000000000001
MAR02534_f,-1.0
MAR02536_f,-1.0
MAR02538_f,-1.0
MAR02539_f,-1.0
MAR02589_f,-1.0
MAR02595_f,-1.0
MAR02597_f,-1.0
MAR02615,-1.0
MAR02617,122.5
MAR02619,-1.0
MAR02627,122.5
MAR02628,-1.0
MAR02631,122.5
MAR02632,-1.0
MAR02637,122.5
MAR02639_f,-1.0
MAR02641_f,-1.0
MAR02643_f,-1.0
MAR02645,260.6
MAR02647,-1.0
MAR02694,260.6
MAR02696,-1.0
MAR02698_f,5.8
MAR02721_f,-1.0
MAR02723,-1.0
MAR02725_f,-1.0
MAR02728_f,-1.0
MAR02743_f,-1.0
MAR02747_f,-1.0
MAR02749_f,-1.0
MAR02751,-1.0
MAR02756_f,-1.0
MAR02763_f,-1.0
MAR02765_f,11.7
MAR02767,-1.0
MAR02779_f,-1.0
MAR02781_f,7.8
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,147.9
MAR02802,153.7
MAR02804_f,23.3
MAR02808_f,23.3
MAR02810_f,23.3
MAR02818,23.3
MAR02820_f,-1.0
MAR02826_f,-1.0
MAR02828_f,-1.0
MAR02858_f,9.7
MAR02860_f,-1.0
MAR02881_f,-1.0
MAR02883_f,-1.0
MAR02885_f,3.9
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,3.9
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,13.6
MAR02941,-1.0
MAR02950_f,155.6
MAR02953,155.6
MAR02958_f,31.1
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,97.2
MAR02997,31.1
MAR03004,56.4
MAR03005,-1.0
MAR03006,-1.0
MAR03010_f,21.4
MAR03012_f,21.4
MAR03016_f,-1.0
MAR03031,-1.0
MAR03036_f,-1.0
MAR03038,-1.0
MAR03039,-1.0
MAR03040,3.9
MAR03041_f,-1.0
MAR03042_f,-1.0
MAR03043_f,-1.0
MAR03044_f,13.6
MAR03045_f,-1.0
MAR03046_f,97.2
MAR03047_f,-1.0
MAR03048_f,-1.0
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,122.5
MAR03052,122.5
MAR03061_f,23.3
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,155.5
MAR03126_f,-1.0
MAR03127_f,-1.0
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,-1.0
MAR03138,-1.0
MAR03140_f,-1.0
MAR03141_f,260.6
MAR03145_f,-1.0
MAR03147_f,-1.0
MAR03148_f,260.6
MAR03152_f,-1.0
MAR03154_f,97.2
MAR03155_f,97.2
MAR03159_f,97.2
MAR03161_f,97.2
MAR03162_f,11.7
MAR03165_f,25.3
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,-1.0
MAR03207,122.5
MAR03209_f,3.9
MAR03210_f,-1.0
MAR03214_f,3.9
MAR03216,-1.0
MAR03217_f,-1.0
MAR03238,-1.0
MAR03248,-1.0
MAR03249,-1.0
MAR03251,1.9
MAR03253,1.9
MAR03255,-1.0
MAR03257,-1.0
MAR03259_f,-1.0
MAR03261,-1.0
MAR03263_f,-1.0
MAR03265,-1.0
MAR03266_f,-1.0
MAR03267_f,-1.0
MAR03268_f,-1.0
MAR03269_f,352.1
MAR03270_f,52.5
MAR03271,83.6
MAR03273,147.9
MAR03274,153.7
MAR03276_f,23.3
MAR03289_f,23.3
MAR03291_f,104.89999999999999
MAR03295_f,23.3
MAR03297_f,348.1
MAR03299_f,19.4
MAR03300,5.8
MAR03303,5.8
MAR03308,5.8
MAR03313,70.1
MAR03318,31.1
MAR03324,-1.0
MAR03325,56.4
MAR03354,83.6
MAR03366,17.5
MAR03371,17.5
MAR03374_f,116.69999999999999
MAR03376_f,136.1
MAR03377_f,68.1
MAR03378_f,116.69999999999999
MAR03379_f,348.1
MAR03380_f,194.5
MAR03381_f,206.2
MAR03382_f,-1.0
MAR03383_f,-1.0
MAR03384,35.0
MAR03385_f,9.7
MAR03386_f,35.0
MAR03387,169.2
MAR03388,-1.0
MAR03389,5.8
MAR03390,-1.0
MAR03391,260.6
MAR03392,-1.0
MAR03393,70.0
MAR03394_f,44.7
MAR03395_f,44.7
MAR03399,70.0
MAR03400_f,-1.0
MAR03401_f,44.7
MAR03402_f,44.7
MAR03403_f,44.7
MAR03404,70.0
MAR03405_f,44.7
MAR03410_f,44.7
MAR03412_f,44.7
MAR03415,70.0
MAR03417_f,44.7
MAR03418_f,44.7
MAR03419_f,-1.0
MAR03420_f,48.6
MAR03434_f,48.6
MAR03435,-1.0
MAR03436,-1.0
MAR03437_f,-1.0
MAR03438_f,44.7
MAR03439,25.299999999999997
MAR03440,70.0
MAR03442_f,44.7
MAR03443,70.0
MAR03451_f,44.7
MAR03465_f,44.7
MAR03474_f,44.7
MAR03479_f,44.7
MAR03483_f,58.3
MAR03485,70.0
MAR03487_f,44.7
MAR03490_f,44.7
MAR03492_f,44.7
MAR03494,70.0
MAR03495_f,44.7
MAR03496_f,44.7
MAR03497_f,44.7
MAR03499_f,44.7
MAR03500,70.0
MAR03502_f,44.7
MAR03504_f,44.7
MAR03507_f,44.7
MAR03516,70.0
MAR03518_f,44.7
MAR03535_f,44.7
MAR03536_f,-1.0
MAR03598,-1.0
MAR03599_f,-1.0
MAR03600_f,-1.0
MAR03601_f,-1.0
MAR03602_f,-1.0
MAR03603_f,-1.0
MAR03604,70.0
MAR03605,70.0
MAR03606,70.0
MAR03607_f,44.7
MAR03608_f,44.7
MAR03609_f,44.7
MAR03610_f,44.7
MAR03611_f,44.7
MAR03612_f,44.7
MAR03613,-1.0
MAR03614,-1.0
MAR03615_f,44.7
MAR03616_f,44.7
MAR03617_f,44.7
MAR03618,25.299999999999997
MAR03619,70.0
MAR03620_f,-1.0
MAR03621_f,44.7
MAR03623_f,-1.0
MAR03624_f,44.7
MAR03745_f,-1.0
MAR03749_f,44.7
MAR03756_f,19.4
MAR03758_f,-1.0
MAR03764_f,52.5
MAR03766,-1.0
MAR03768,3.9
MAR03774_f,-1.0
MAR03776_f,-1.0
MAR03779,-1.0
MAR03781,-1.0
MAR03786,-1.0
MAR03788,42.8
MAR03791,-1.0
MAR03798,-1.0
MAR03801,147.9
MAR03803,153.7
MAR03805,153.7
MAR03808_f,108.9
MAR03810_f,-1.0
MAR03812_f,108.9
MAR03814_f,-1.0
MAR03815_f,42.8
MAR03817,124.4
MAR03821_f,25.3
MAR03824,-1.0
MAR03826_f,11.7
MAR03828_f,25.3
MAR03830,-1.0
MAR03834_f,-1.0
MAR03836_f,-1.0
MAR03840,-1.0
MAR03842,-1.0
MAR03844_f,-1.0
MAR03846,147.9
MAR03872,153.7
MAR03874,153.7
MAR03876_f,108.9
MAR03878,-1.0
MAR03880,-1.0
MAR03882,-1.0
MAR03884,-1.0
MAR03886_f,95.3
MAR03887_f,15.6
MAR03888_f,15.6
MAR03891,-1.0
MAR03893,-1.0
MAR03894_f,15.6
MAR03896_f,15.6
MAR03898_f,-1.0
MAR03900,-1.0
MAR03902,21.4
MAR03904,21.4
MAR03906,-1.0
MAR03909,-1.0
MAR03913,-1.0
MAR03914_f,-1.0
MAR03918_f,777.9
MAR03924_f,443.4
MAR03926_f,155.5
MAR03927,-1.0
MAR03930,-1.0
MAR03932,-1.0
MAR03934,-1.0
MAR03936,-1.0
MAR03938_f,155.5
MAR03941_f,606.7
MAR03942_f,155.5
MAR03943_f,606.7
MAR03945_f,155.5
MAR03961_f,606.7
MAR03962_f,-1.0
MAR03963_f,155.5
MAR03973_f,606.7
MAR03976_f,155.5
MAR03978_f,606.7
MAR03981_f,-1.0
MAR03983_f,108.9
MAR03985_f,186.7
MAR03990_f,15.6
MAR03994_f,15.6
MAR03997,17.5
MAR04001,27.2
MAR04003,17.5
MAR04005_f,108.9
MAR04007_f,-1.0
MAR04009,23.299999999999997
MAR04011,-1.0
MAR04013,-1.0
MAR04015,-1.0
MAR04017,-1.0
MAR04019,42.8
MAR04021,21.4
MAR04023,50.6
MAR04025,21.4
MAR04027,21.4
MAR04029,50.6
MAR04031,21.4
MAR04033,21.4
MAR04035,50.6
MAR04037,21.4
MAR04039,-1.0
MAR04041,42.8
MAR04043,21.4
MAR04045,50.6
MAR04047,21.4
MAR04049,-1.0
MAR04051,42.8
MAR04053,-1.0
MAR04055,42.8
MAR04057,21.4
MAR04074,50.6
MAR04076,21.4
MAR04088,-1.0
MAR04090,42.8
MAR04092,-1.0
MAR04094,-1.0
MAR04096,-1.0
MAR04098,-1.0
MAR04100,-1.0
MAR04102,-1.0
MAR04104,-1.0
MAR04110,-1.0
MAR04117,-1.0
MAR04119,-1.0
MAR04129,-1.0
MAR04138,-1.0
MAR04140,-1.0
MAR04142,-1.0
MAR04146,-1.0
MAR04148,-1.0
MAR04150,-1.0
MAR04151,-1.0
MAR04153,-1.0
MAR04154,-1.0
MAR04155,-1.0
MAR04157,-1.0
MAR04161,-1.0
MAR04164,-1.0
MAR04173,-1.0
MAR04178,-1.0
MAR04181,-1.0
MAR04195,-1.0
MAR04203,-1.0
MAR04213,-1.0
MAR04215,-1.0
MAR04217,-1.0
MAR04221,-1.0
MAR04223,-1.0
MAR04226,-1.0
MAR04229,-1.0
MAR04230,-1.0
MAR04234,-1.0
MAR04236,-1.0
MAR04238,-1.0
MAR04240,-1.0
MAR04247,-1.0
MAR04256,-1.0
MAR04258,-1.0
MAR04272,-1.0
MAR04273,-1.0
MAR04286,-1.0
MAR04289,-1.0
MAR04292,-1.0
MAR04293,-1.0
MAR04294,-1.0
MAR04298,-1.0
MAR04305,-1.0
MAR04307,-1.0
MAR04309,-1.0
MAR04311,-1.0
MAR04322,-1.0
MAR04325,-1.0
MAR04327,-1.0
MAR04334,-1.0
MAR04337,-1.0
MAR04339,-1.0
MAR04341,-1.0
MAR04349,-1.0
MAR04353,-1.0
MAR04357,-1.0
MAR04359,-1.0
MAR04361,-1.0
MAR04362,-1.0
MAR04364,-1.0
MAR04366,-1.0
MAR04369,-1.0
MAR04374,-1.0
MAR04376,-1.0
MAR04378,-1.0
MAR04380,-1.0
MAR04382,-1.0
MAR04384,-1.0
MAR04389,-1.0
MAR04392,-1.0
MAR04395,-1.0
MAR04397,-1.0
MAR04405,-1.0
MAR04407,-1.0
MAR04409,-1.0
MAR04413,-1.0
MAR04438_f,289.8
MAR04439_f,289.8
MAR04441,-1.0
MAR04443_f,-1.0
MAR04445_f,50.6
MAR04447,17.5
MAR04457_f,25.3
MAR04462_f,25.3
MAR04475_f,25.3
MAR04479_f,-1.0
MAR04491_f,25.3
MAR04504_f,25.3
MAR04508_f,25.3
MAR04509,17.5
MAR04511,-1.0
MAR04515_f,-1.0
MAR04522_f,25.3
MAR04566_f,289.8
MAR04569_f,25.3
MAR04571_f,25.3
MAR04578_f,289.8
MAR04581_f,25.3
MAR04598_f,25.3
MAR04610_f,25.3
MAR04613_f,25.3
MAR04616_f,289.8
MAR04620_f,25.3
MAR04624_f,25.3
MAR04634_f,25.3
MAR04636_f,25.3
MAR04638_f,25.3
MAR04639_f,25.3
MAR04645_f,-1.0
MAR04661_f,-1.0
MAR04671_f,25.3
MAR04674_f,-1.0
MAR04677_f,-1.0
MAR04678_f,50.6
MAR04707_f,25.3
MAR04711_f,25.3
MAR04719_f,25.3
MAR04722_f,50.6
MAR04726_f,-1.0
MAR04728_f,-1.0
MAR04745_f,25.3
MAR04749_f,25.3
MAR04759_f,25.3
MAR04782_f,-1.0
MAR04783_f,-1.0
MAR04793,-1.0
MAR04803,-1.0
MAR04805,15.5
MAR04807_f,-1.0
MAR04809_f,-1.0
MAR04811,-1.0
MAR04813_f,-1.0
MAR04815,-1.0
MAR04820,-1.0
MAR04821,-1.0
MAR04822,-1.0
MAR04823,-1.0
MAR04824,-1.0
MAR04825,-1.0
MAR04826,-1.0
MAR04827,-1.0
MAR04828,-1.0
MAR04829,-1.0
MAR04830,-1.0
MAR04853,-1.0
MAR04857,-1.0
MAR04859,-1.0
MAR04866,-1.0
MAR04869,-1.0
MAR04884,-1.0
MAR04886,-1.0
MAR04889,-1.0
MAR04891,-1.0
MAR04895,-1.0
MAR04897,-1.0
MAR04899,-1.0
MAR04901,-1.0
MAR04909,-1.0
MAR04918,-1.0
MAR04920,-1.0
MAR04921,-1.0
MAR04923,-1.0
MAR04925,-1.0
MAR04927,-1.0
MAR04929,-1.0
MAR04936,-1.0
MAR04943,-1.0
MAR04950,-1.0
MAR04965,-1.0
MAR04967,33.1
MAR04968,19.4
MAR04970,68.1
MAR04974,13.6
MAR04978,58.3
MAR04981,17.5
MAR04984,33.1
MAR04987,19.4
MAR04988,60.3
MAR04991,56.4
MAR05001,68.1
MAR05017,13.6
MAR05019,58.3
MAR05024,33.1
MAR05025,17.5
MAR05026,17.5
MAR05028,5.8
MAR05030,33.1
MAR05044,33.1
MAR05069,19.4
MAR05072,33.1
MAR05075,60.3
MAR05081,56.4
MAR05083,33.1
MAR05086,19.4
MAR05090,60.3
MAR05093,56.4
MAR05095,33.1
MAR05097,17.5
MAR05098,58.3
MAR05100,17.5
MAR05103_f,-1.0
MAR05104_f,25.3
MAR05106_f,50.6
MAR05108,5.8
MAR05110,68.1
MAR05111,68.1
MAR05119,17.5
MAR05120,68.1
MAR05123,68.1
MAR05175,17.5
MAR05176,68.1
MAR05177,68.1
MAR05178,17.5
MAR05179,68.1
MAR05180,17.5
MAR05181,68.1
MAR05182,17.5
MAR05183,5.8
MAR05184,5.8
MAR05185,68.1
MAR05186,9.7
MAR05187,9.7
MAR05188,68.1
MAR05189,17.5
MAR05190,68.1
MAR05191,68.1
MAR05192,68.1
MAR05193,19.4
MAR05194,68.1
MAR05195,182.8
MAR05196,17.5
MAR05208,68.1
MAR05229,60.3
MAR05235,56.4
MAR05242,68.1
MAR05256,19.4
MAR05293,13.6
MAR05298,182.8
MAR05300,17.5
MAR05302,68.1
MAR05306,60.3
MAR05309,56.4
MAR05312,68.1
MAR05321,13.6
MAR05325,68.1
MAR05327,17.5
MAR05329,68.1
MAR05331,17.5
MAR05334,-1.0
MAR05341,-1.0
MAR05343,68.1
MAR05345,68.1
MAR05350,17.5
MAR05355,68.1
MAR05356,68.1
MAR05357,68.1
MAR05358,68.1
MAR05359,68.1
MAR05360,68.1
MAR05364,19.4
MAR05365,68.1
MAR05366,17.5
MAR05367,60.3
MAR05368,56.4
MAR05369,68.1
MAR05370,60.3
MAR05371,68.1
MAR05372,17.5
MAR05373,68.1
MAR05374,17.5
MAR05375,19.4
MAR05376,68.1
MAR05377,17.5
MAR05378,68.1
MAR05379,19.4
MAR05380,182.8
MAR05382,17.5
MAR05383,60.3
MAR05402,56.4
MAR05403,68.1
MAR05404,68.1
MAR05405,13.6
MAR05408,182.8
MAR05410,60.3
MAR05412,68.1
MAR05421,17.5
MAR05425,-1.0
MAR05427,-1.0
MAR05428,17.5
MAR05431,17.5
MAR05449,17.5
MAR05456_f,25.3
MAR05988,17.5
MAR05991_f,25.3
MAR05999,25.3
MAR06278_f,25.3
MAR06279,33.1
MAR06280,19.4
MAR06281,60.3
MAR06282,56.4
MAR06283,33.1
MAR06284,17.5
MAR06285,17.5
MAR06319,33.1
MAR06320,33.1
MAR06322,17.5
MAR06329,33.1
MAR06344,17.5
MAR06345,17.5
MAR06346,-1.0
MAR06347,33.1
MAR06348,-1.0
MAR06349,25.3
MAR06350,25.3
MAR06376,25.3
MAR06378,58.3
MAR06390,68.1
MAR06407,33.1
MAR06418,60.3
MAR06437,68.1
MAR06449,68.1
MAR06452,68.1
MAR06483,19.4
MAR06485_f,289.8
MAR06487_f,289.8
MAR06489_f,289.8
MAR06491_f,289.8
MAR06493_f,289.8
MAR06498_f,-1.0
MAR06499_f,289.8
MAR06502,289.8
MAR06503_f,289.8
MAR06528_f,289.8
MAR06538_f,289.8
MAR06586_f,289.8
MAR06593,289.8
MAR06596,-1.0
MAR06597,-1.0
MAR06598_f,25.3
MAR06599_f,-1.0
MAR06600_f,11.7
MAR06604,15.5
MAR06688_f,289.8
MAR06689_f,-1.0
MAR06696_f,25.3
MAR06698_f,11.7
MAR06724_f,-1.0
MAR06769_f,-1.0
MAR06773_f,-1.0
MAR06775,38.9
MAR06777,17.5
MAR06779,38.9
MAR06804,-1.0
MAR06805_f,-1.0
MAR06809_f,50.6
MAR06810,17.5
MAR06812,-1.0
MAR06816,-1.0
MAR06821_f,-1.0
MAR06825_f,-1.0
MAR06832_f,50.6
MAR06833,-1.0
MAR06846,-1.0
MAR06847_f,50.6
MAR06852,27.2
MAR06859,54.5
MAR06860,25.3
MAR06861_f,120.6
MAR06862,-1.0
MAR06863,58.4
MAR06864,-1.0
MAR06865,-1.0
MAR06866,-1.0
MAR06867,-1.0
MAR06868,-1.0
MAR06869,-1.0
MAR06870,-1.0
MAR06871,-1.0
MAR06872,-1.0
MAR06873,-1.0
MAR06884,13.6
MAR06887_f,-1.0
MAR06891,33.1
MAR06892,33.1
MAR06893,-1.0
MAR06896,-1.0
MAR06897,58.4
MAR06898_f,120.6
MAR06899,-1.0
MAR06900,-1.0
MAR06913,-1.0
MAR06915_f,13.6
MAR06917,-1.0
MAR06919,-1.0
MAR06920,-1.0
MAR06922,-1.0
MAR07101,-1.0
MAR07102,58.4
MAR07105,58.4
MAR07107_f,31.1
MAR07148,-1.0
MAR07149_f,37.0
MAR07150,-1.0
MAR07151,58.4
MAR07152,-1.0
MAR07153,58.4
MAR07154,-1.0
MAR07155_f,31.1
MAR07156,-1.0
MAR07157,-1.0
MAR07158,-1.0
MAR07159,-1.0
MAR07176,-1.0
MAR07177,-1.0
MAR07178_f,31.1
MAR07179,-1.0
MAR07189,58.4
MAR07190_f,31.1
MAR07192,-1.0
MAR07193_f,66.1
MAR07194,25.3
MAR07195,-1.0
MAR07255,-1.0
MAR07439,-1.0
MAR07589,-1.0
