,reaction_expression
MAR04190_f,-1.0
MAR04191,-1.0
MAR04212,-1.0
MAR04422,-1.0
MAR04423,-1.0
MAR04424,-1.0
MAR04583_f,-1.0
MAR04605,766.24
MAR04606,-1.0
MAR04607,0.8218
MAR04776,26.45
MAR04777,26.45
MAR04778,-1.0
MAR04779,-1.0
MAR04780,-1.0
MAR04781,-1.0
MAR04784,-1.0
MAR04785,-1.0
MAR04786,170.8
MAR04787,-1.0
MAR05384,-1.0
MAR06929_f,3014.0
MAR06930_f,3014.0
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938_f,3014.0
MAR06939_f,3014.0
MAR06940_f,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,-1.0
MAR06954,-1.0
MAR06955_f,-1.0
MAR06956_f,-1.0
MAR06957_f,-1.0
MAR06958,-1.0
MAR06959,-1.0
MAR06960_f,-1.0
MAR06961,-1.0
MAR06962,-1.0
MAR06963,-1.0
MAR06964,-1.0
MAR06965_f,-1.0
MAR06966_f,-1.0
MAR06967_f,-1.0
MAR06973_f,-1.0
MAR08096_f,-1.0
MAR08097_f,-1.0
MAR08098,-1.0
MAR08416,-1.0
MAR08425_f,-1.0
MAR08426,-1.0
MAR08427_f,-1.0
MAR08431,-1.0
MAR08432,-1.0
MAR08603,3014.0
MAR08604,74.27
MAR08605,766.24
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,-1.0
MAR08610,-1.0
MAR08611,-1.0
MAR04285,-1.0
MAR00457,-1.0
MAR00460,-1.0
MAR03750_f,-1.0
MAR03752_f,-1.0
MAR03770_f,-1.0
MAR03771_f,-1.0
MAR03772_f,-1.0
MAR03782_f,-1.0
MAR03784_f,-1.0
MAR03794_f,-1.0
MAR03839_f,11.01
MAR03841_f,42.35
MAR03843,-1.0
MAR03845_f,-1.0
