,reaction_expression
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725_f,-1.0
MAR00031,325.74350838
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038_f,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,51.79158417
MAR00044_f,-1.0
MAR00045,-1.0
MAR00046,134.29903917000001
MAR00047,-1.0
MAR00048,-1.0
MAR00049_f,-1.0
MAR00050_f,26.97950107
MAR00051,144.13329376
MAR00052,84.9821934
MAR00053_f,26.97950107
MAR00054_f,-1.0
MAR00055,45.61282554
MAR00056_f,-1.0
MAR00057_f,38.83560075
MAR00058,43.18661142
MAR00060_f,43.54245615
MAR00061_f,-1.0
MAR00062,34.4845901
MAR00063_f,-1.0
MAR00064_f,43.54245615
MAR00065,84.9821934
MAR00066_f,24.37536457
MAR00067,75.2773369
MAR00068,149.32539199
MAR00069,32.72154115
MAR00070,32.72154115
MAR00071,32.72154115
MAR00072,219.24888306000003
MAR00073,-1.0
MAR00074,-1.0
MAR00075_f,-1.0
MAR00076_f,43.54245615
MAR00077_f,-1.0
MAR00078_f,-1.0
MAR00079_f,73.77308414999999
MAR00080,227.15834107999999
MAR00081,25.00618024
MAR00082,25.00618024
MAR00083,42.68519384
MAR00084,42.68519384
MAR00085,42.68519384
MAR00086,38.35035792
MAR00087,53.42523503
MAR00088,144.13329376
MAR00089_f,-1.0
MAR00090_f,-1.0
MAR00091,24.90913167
MAR00092,38.35035792
MAR00093_f,48.15226299
MAR00094,42.08672768
MAR00095,45.58047602
MAR00097_f,48.15226299
MAR00098,-1.0
MAR00099_f,-1.0
MAR00100_f,-1.0
MAR00101,38.33418317
MAR00102_f,43.54245615
MAR00103_f,138.65004984
MAR00104_f,48.47575821
MAR00105_f,43.54245615
MAR00106_f,43.54245615
MAR00107_f,43.54245615
MAR00108_f,138.65004984
MAR00109_f,48.47575821
MAR00110_f,43.54245615
MAR00111_f,43.54245615
MAR00112_f,-1.0
MAR00113,42.02202864
MAR00114,42.02202864
MAR00115,31.49225934
MAR00116,40.4692516
MAR00117,42.02202864
MAR00118,82.49128024000001
MAR00119,166.77795892
MAR00120_f,-1.0
MAR00121,94.70322468
MAR00122,94.70322468
MAR00123_f,-1.0
MAR00124_f,73.77308414999999
MAR00125_f,53.9266526
MAR00126,47.53762209
MAR00127_f,-1.0
MAR00128_f,43.54245615
MAR00129,41.53678581
MAR00130_f,-1.0
MAR00131,55.36620632
MAR00132,-1.0
MAR00133,45.07905844
MAR00134,25.8957921
MAR00135,-1.0
MAR00136_f,-1.0
MAR00137,49.62416624
MAR00138_f,-1.0
MAR00139_f,89.49495168
MAR00140,-1.0
MAR00141_f,89.04205838
MAR00142_f,-1.0
MAR00143_f,43.54245615
MAR00144,38.93264931
MAR00145,53.3928855
MAR00146,38.93264931
MAR00147,38.93264931
MAR00148,38.93264931
MAR00149,53.3928855
MAR00150,53.3928855
MAR00151,53.3928855
MAR00152,87.5863299
MAR00181,34.1934444
MAR00186,34.1934444
MAR00205,-1.0
MAR00218,-1.0
MAR00219_f,-1.0
MAR00220_f,-1.0
MAR00221_f,-1.0
MAR00222,40.14575638
MAR00227,56.22346866
MAR00228,56.22346866
MAR00229_f,-1.0
MAR00251,-1.0
MAR00252_f,43.54245615
MAR00285,52.29300177
MAR00286_f,-1.0
MAR00315_f,-1.0
MAR00316,-1.0
MAR00333_f,-1.0
MAR00334,84.9821934
MAR00441,36.50643519
MAR00442,48.11991348
MAR00443,61.6905378
MAR00447_f,-1.0
MAR00451_f,43.54245615
MAR00452_f,138.65004984
MAR00455_f,48.47575821
MAR00465_f,43.54245615
MAR00471,49.10657388
MAR00472,49.10657388
MAR00473,-1.0
MAR00474,-1.0
MAR00475,-1.0
MAR00480,-1.0
MAR00485,-1.0
MAR00554,-1.0
MAR00564,-1.0
MAR00565,-1.0
MAR00566,-1.0
MAR00567,-1.0
MAR00568,-1.0
MAR00569,-1.0
MAR00570,-1.0
MAR00571,-1.0
MAR00572,-1.0
MAR00573,-1.0
MAR00574,-1.0
MAR00575,-1.0
MAR00576,-1.0
MAR00577,-1.0
MAR00583,-1.0
MAR00585,-1.0
MAR00595,-1.0
MAR00603,-1.0
MAR00606,-1.0
MAR00608,-1.0
MAR00609,-1.0
MAR00611,-1.0
MAR00617,-1.0
MAR00618,-1.0
MAR00619,-1.0
MAR00620,-1.0
MAR00621,-1.0
MAR00624,-1.0
MAR00626,-1.0
MAR00628,-1.0
MAR00631,-1.0
MAR00637,-1.0
MAR00639,-1.0
MAR00650,-1.0
MAR00655,-1.0
MAR00656,-1.0
MAR00658,-1.0
MAR00661,-1.0
MAR00662,-1.0
MAR00666,-1.0
MAR00693,-1.0
MAR00694,-1.0
MAR00695,-1.0
MAR00696,-1.0
MAR00697,-1.0
MAR00698,-1.0
MAR00699,-1.0
MAR00700,-1.0
MAR00701,-1.0
MAR00702,-1.0
MAR00704,-1.0
MAR00711,-1.0
MAR00714,-1.0
MAR00720,-1.0
MAR00721,-1.0
MAR00722,-1.0
MAR00723_f,40.21045543
MAR00724_f,40.21045543
MAR00725_f,40.21045543
MAR00726_f,40.21045543
MAR00727_f,-1.0
MAR00728_f,-1.0
MAR00729_f,40.21045543
MAR00737,45.06288368
MAR00739,50.82109852
MAR00742,43.5262814
MAR00743,144.4891385
MAR00745,144.4891385
MAR00747,144.4891385
MAR00749,144.4891385
MAR00751,40.00018353
MAR00752,99.8467986
MAR00755,99.8467986
MAR00756,99.8467986
MAR00757,99.8467986
MAR00759,68.12809262
MAR00764,99.8467986
MAR00772,99.8467986
MAR00774,40.00018353
MAR00776,99.8467986
MAR00777,68.12809262
MAR00778,99.8467986
MAR00780,99.8467986
MAR00784,99.8467986
MAR00785,99.8467986
MAR00788,99.8467986
MAR00789,99.8467986
MAR00799,99.8467986
MAR00800,68.12809262
MAR00818,99.8467986
MAR00833,68.12809262
MAR00869,99.8467986
MAR00872,68.12809262
MAR00874,99.8467986
MAR00916,99.8467986
MAR00922,99.8467986
MAR00923,99.8467986
MAR00927,68.12809262
MAR00930,99.8467986
MAR00952,68.12809262
MAR00965,99.8467986
MAR00968,68.12809262
MAR00970,99.8467986
MAR00972,68.12809262
MAR00974,68.12809262
MAR00975,68.12809262
MAR00977,68.12809262
MAR00978,68.12809262
MAR00982,68.12809262
MAR01001,68.12809262
MAR01005,68.12809262
MAR01009,99.8467986
MAR01012,-1.0
MAR01019,-1.0
MAR01024,-1.0
MAR01031,-1.0
MAR01032,-1.0
MAR01036,51.06371994
MAR01038_f,58.97317798
MAR01044,38.5282803
MAR01046,-1.0
MAR01047_f,26.97950107
MAR01051_f,-1.0
MAR01052_f,-1.0
MAR01056_f,-1.0
MAR01060_f,-1.0
MAR01076_f,-1.0
MAR01078_f,-1.0
MAR01083,34.38754153
MAR01118,-1.0
MAR01141,39.3531931
MAR01169,37.55779465
MAR01314,53.42523503
MAR01340_f,-1.0
MAR01348_f,-1.0
MAR01349_f,-1.0
MAR01351,35.90796905
MAR01353,678.2400711600001
MAR01354_f,-1.0
MAR01368_f,-1.0
MAR01369_f,-1.0
MAR01371,37.0402023
MAR01372,144.13329376
MAR01377,-1.0
MAR01378_f,55.7058763
MAR01380,38.51210555
MAR01381,-1.0
MAR01385,-1.0
MAR01386_f,24.37536457
MAR01396,53.42523503
MAR01397,52.29300177
MAR01399,36.82993041
MAR01400,36.82993041
MAR01435,-1.0
MAR01438_f,-1.0
MAR01439_f,48.47575821
MAR01441_f,43.54245615
MAR01442,84.9821934
MAR01444,39.01352312
MAR01446,47.42439875
MAR01447_f,-1.0
MAR01449,41.7470577
MAR01450,98.00287588
MAR01452_f,43.54245615
MAR01453,283.73765450999997
MAR01455_f,-1.0
MAR01456,31.49225934
MAR01461_f,-1.0
MAR01462_f,-1.0
MAR01463_f,26.25163683
MAR01464_f,-1.0
MAR01466_f,26.25163683
MAR01468_f,79.96801755
MAR01469_f,-1.0
MAR01471,-1.0
MAR01472,38.10773651
MAR01474,261.36796026
MAR01475,44.36736895
MAR01476,-1.0
MAR01480_f,-1.0
MAR01481_f,48.47575821
MAR01482_f,43.54245615
MAR01483,42.08672768
MAR01485,36.7490566
MAR01486_f,43.54245615
MAR01487_f,43.54245615
MAR01488_f,138.65004984
MAR01489_f,48.47575821
MAR01491_f,43.54245615
MAR01492_f,43.54245615
MAR01497,53.13408933
MAR01498,67.28700506
MAR01499_f,-1.0
MAR01501,25.62082116
MAR01506,-1.0
MAR01507,-1.0
MAR01508,45.58047602
MAR01510,84.38372726
MAR01511,35.16393005
MAR01513,44.86878655
MAR01514_f,-1.0
MAR01517_f,43.10573761
MAR01518,-1.0
MAR01520,60.00836269
MAR01521,28.74254999
MAR01522,28.74254999
MAR01523,144.13329376
MAR01524,27.01185059
MAR01525_f,88.94500981
MAR01527_f,816.3887034000002
MAR01528_f,126.01756162999999
MAR01529_f,95.56048698
MAR01534_f,50.48142855
MAR01537_f,-1.0
MAR01541_f,-1.0
MAR01542,77.23448298
MAR01554,48.84777772
MAR01555,84.9821934
MAR01556_f,48.47575821
MAR01559_f,43.54245615
MAR01560,38.93264931
MAR01561_f,-1.0
MAR01562_f,-1.0
MAR01563_f,-1.0
MAR01564_f,-1.0
MAR01566,-1.0
MAR01567,46.48626263
MAR01569,40.90597014
MAR01571,67.62667504
MAR01574,34.61398817
MAR01575,-1.0
MAR01578_f,-1.0
MAR01579_f,-1.0
MAR01580_f,-1.0
MAR01582_f,-1.0
MAR01583,49.57564195
MAR01586,43.05721333
MAR01587,-1.0
MAR01588_f,43.54245615
MAR01591,-1.0
MAR01594,115.03489902999999
MAR01596,75.05089026
MAR01597_f,-1.0
MAR01600,31.49225934
MAR01601_f,-1.0
MAR01603,57.72772141
MAR01606,57.72772141
MAR01607_f,-1.0
MAR01612,43.17043666
MAR01615,54.73539065
MAR01616_f,90.95068017
MAR01618,37.89746463
MAR01621_f,-1.0
MAR01626_f,-1.0
MAR01628,40.80892158
MAR01633_f,-1.0
MAR01634,31.84810407
MAR01636,42.08672768
MAR01640,-1.0
MAR01641,-1.0
MAR01643,44.88496131
MAR01645_f,-1.0
MAR01647_f,-1.0
MAR01648_f,-1.0
MAR01649,79.70922138
MAR01650_f,24.37536457
MAR01654,-1.0
MAR01655,40.77657205
MAR01657_f,-1.0
MAR01658,47.86111729
MAR01661,75.05089026
MAR01664,75.05089026
MAR01669_f,-1.0
MAR01671_f,43.54245615
MAR01674,38.17243557
MAR01675,38.17243557
MAR01677,38.17243557
MAR01680_f,-1.0
MAR01683_f,-1.0
MAR01686_f,-1.0
MAR01688_f,-1.0
MAR01690,245.69461701
MAR01698,-1.0
MAR01705,-1.0
MAR01707,-1.0
MAR01711,37.47692084
MAR01712_f,-1.0
MAR01713,85.43508671000001
MAR01714,51.77540942
MAR01715,50.41672951
MAR01719_f,-1.0
MAR01721_f,43.54245615
MAR01724,-1.0
MAR01728_f,-1.0
MAR01731_f,-1.0
MAR01732_f,-1.0
MAR01733_f,-1.0
MAR01734_f,-1.0
MAR01736_f,48.47575821
MAR01755_f,43.54245615
MAR01757_f,48.47575821
MAR01763_f,43.54245615
MAR01773_f,48.47575821
MAR01775_f,43.54245615
MAR01779_f,-1.0
MAR01780_f,26.97950107
MAR01782_f,26.97950107
MAR01788_f,-1.0
MAR01789,-1.0
MAR01791,-1.0
MAR01793,26.97950107
MAR01795_f,-1.0
MAR01799_f,43.54245615
MAR01801,36.15059046
MAR01808,36.15059046
MAR01812,46.37303931
MAR01814_f,43.54245615
MAR01816,36.49026043
MAR01818,36.26381378
MAR01820_f,-1.0
MAR01821_f,-1.0
MAR01822_f,-1.0
MAR01824_f,-1.0
MAR01825_f,-1.0
MAR01826_f,-1.0
MAR01827_f,-1.0
MAR01828_f,-1.0
MAR01829_f,-1.0
MAR01849_f,-1.0
MAR01851_f,-1.0
MAR01856_f,-1.0
MAR01858_f,-1.0
MAR01860_f,-1.0
MAR01869,-1.0
MAR01871,-1.0
MAR01873,-1.0
MAR01912,-1.0
MAR01918,-1.0
MAR01921,-1.0
MAR01922,-1.0
MAR01923,-1.0
MAR01938,-1.0
MAR01939,-1.0
MAR01946,-1.0
MAR01947,-1.0
MAR01954,-1.0
MAR01955,-1.0
MAR01956,-1.0
MAR01957,-1.0
MAR01961,-1.0
MAR01964,-1.0
MAR01965,-1.0
MAR01966,-1.0
MAR01972,-1.0
MAR01975,-1.0
MAR01984,-1.0
MAR01986,-1.0
MAR02021,85.83945573
MAR02023,145.84781843
MAR02026,50.41672951
MAR02028_f,84.04405728
MAR02119,87.00403851
MAR02120,52.1150794
MAR02121_f,48.47575821
MAR02122,48.47575821
MAR02123,48.47575821
MAR02124_f,132.18014551
MAR02125_f,132.18014551
MAR02126,74.09657935999999
MAR02128,74.09657935999999
MAR02146_f,-1.0
MAR02147,50.41672951
MAR02148_f,84.04405728
MAR02149_f,84.04405728
MAR02183_f,84.04405728
MAR02184_f,58.87612942
MAR02186_f,32.31717214
MAR02187_f,84.04405728
MAR02188_f,172.22885334
MAR02189,172.22885334
MAR02192_f,172.22885334
MAR02195,172.22885334
MAR02196_f,172.22885334
MAR02197,172.22885334
MAR02198_f,59.97601316
MAR02200,48.47575821
MAR02206_f,40.14575638
MAR02207_f,84.04405728
MAR02216_f,53.9266526
MAR02220_f,53.9266526
MAR02221,35.08305624
MAR02222,-1.0
MAR02223,-1.0
MAR02224,-1.0
MAR02225_f,-1.0
MAR02226_f,22.77406324
MAR02271,34.40371629
MAR02272,43.42923283
MAR02273,-1.0
MAR02274,-1.0
MAR02275_f,-1.0
MAR02278_f,-1.0
MAR02279,-1.0
MAR02280,-1.0
MAR02283,-1.0
MAR02285,-1.0
MAR02290,-1.0
MAR02291_f,-1.0
MAR02297,-1.0
MAR02298,-1.0
MAR02299,-1.0
MAR02300,-1.0
MAR02301_f,42.63666956
MAR02302,-1.0
MAR02303_f,53.9266526
MAR02304,-1.0
MAR02306,79.72539613000001
MAR02308,-1.0
MAR02310,325.85673168
MAR02312,325.85673168
MAR02313,325.85673168
MAR02314,325.85673168
MAR02316,-1.0
MAR02318,-1.0
MAR02320,-1.0
MAR02322,52.84294364
MAR02323,51.06371994
MAR02325,51.06371994
MAR02327,51.06371994
MAR02329,40.21045543
MAR02331_f,-1.0
MAR02333,-1.0
MAR02335,-1.0
MAR02337_f,40.14575638
MAR02339_f,61.6905378
MAR02340_f,-1.0
MAR02341,33.5302792
MAR02346_f,-1.0
MAR02351,41.08389252
MAR02352,68.09574312
MAR02357,68.09574312
MAR02360,-1.0
MAR02375,-1.0
MAR02377_f,-1.0
MAR02379_f,-1.0
MAR02381,58.8437799
MAR02382,-1.0
MAR02385,59.19962464
MAR02386,59.19962464
MAR02388,34.32284248
MAR02396_f,34.53311438
MAR02398_f,34.53311438
MAR02400_f,34.53311438
MAR02402_f,39.56346499
MAR02404_f,33.67585205
MAR02405_f,53.9266526
MAR02406_f,53.9266526
MAR02413_f,53.9266526
MAR02414_f,53.9266526
MAR02416_f,53.9266526
MAR02418_f,53.9266526
MAR02420_f,53.9266526
MAR02422_f,53.9266526
MAR02424,36.84610517
MAR02425,36.84610517
MAR02427_f,-1.0
MAR02429_f,-1.0
MAR02431_f,-1.0
MAR02432_f,-1.0
MAR02471_f,-1.0
MAR02473,-1.0
MAR02474,-1.0
MAR02476_f,-1.0
MAR02477,-1.0
MAR02479_f,-1.0
MAR02481_f,-1.0
MAR02483,57.72772141
MAR02485,57.72772141
MAR02487_f,86.47027141
MAR02488_f,131.40375699
MAR02492_f,-1.0
MAR02494,50.38437998
MAR02496_f,34.56546389
MAR02498,29.84243373
MAR02500_f,86.47027141
MAR02502_f,131.40375699
MAR02504_f,86.47027141
MAR02506_f,131.40375699
MAR02507_f,86.47027141
MAR02508_f,131.40375699
MAR02519,151.70308183999998
MAR02521_f,44.38354373
MAR02523_f,29.84243373
MAR02525_f,58.45558565
MAR02527_f,-1.0
MAR02529_f,28.59697714
MAR02531_f,94.83262275
MAR02532_f,147.52999353
MAR02534_f,42.02202864
MAR02536_f,44.04387375
MAR02538_f,44.04387375
MAR02539_f,44.04387375
MAR02589_f,44.04387375
MAR02595_f,44.04387375
MAR02597_f,44.04387375
MAR02615,63.08156724
MAR02617,414.69660559
MAR02619,63.08156724
MAR02627,414.69660559
MAR02628,63.08156724
MAR02631,414.69660559
MAR02632,63.08156724
MAR02637,414.69660559
MAR02639_f,52.17977843
MAR02641_f,52.17977843
MAR02643_f,52.17977843
MAR02645,107.02839241
MAR02647,28.59697714
MAR02694,94.83262275
MAR02696,42.02202864
MAR02698_f,43.21896095
MAR02721_f,-1.0
MAR02723,53.82960404
MAR02725_f,44.04387375
MAR02728_f,44.04387375
MAR02743_f,44.04387375
MAR02747_f,44.04387375
MAR02749_f,44.04387375
MAR02751,53.82960404
MAR02756_f,44.04387375
MAR02763_f,44.04387375
MAR02765_f,49.00952532
MAR02767,37.59014418
MAR02779_f,-1.0
MAR02781_f,52.84294364
MAR02782_f,-1.0
MAR02784,-1.0
MAR02786,219.91204825
MAR02802,270.73314676999996
MAR02804_f,85.40273719000001
MAR02808_f,85.40273719000001
MAR02810_f,85.40273719000001
MAR02818,85.40273719000001
MAR02820_f,-1.0
MAR02826_f,-1.0
MAR02828_f,-1.0
MAR02858_f,25.36202499
MAR02860_f,-1.0
MAR02881_f,89.41407788
MAR02883_f,-1.0
MAR02885_f,46.48626263
MAR02887,-1.0
MAR02889_f,-1.0
MAR02891_f,46.48626263
MAR02893,-1.0
MAR02895_f,-1.0
MAR02933,-1.0
MAR02934,-1.0
MAR02935,-1.0
MAR02936_f,-1.0
MAR02937,-1.0
MAR02938_f,-1.0
MAR02939_f,-1.0
MAR02940_f,86.47027141
MAR02941,-1.0
MAR02950_f,37.47692084
MAR02953,37.47692084
MAR02958_f,79.01370665
MAR02960,-1.0
MAR02993,-1.0
MAR02995_f,30.7643951
MAR02997,101.7068961
MAR03004,150.82964475
MAR03005,41.40738772
MAR03006,83.70438730000001
MAR03010_f,-1.0
MAR03012_f,-1.0
MAR03016_f,-1.0
MAR03031,63.08156724
MAR03036_f,-1.0
MAR03038,48.03903967
MAR03039,-1.0
MAR03040,46.48626263
MAR03041_f,-1.0
MAR03042_f,33.62732777
MAR03043_f,188.12864323
MAR03044_f,34.54928914
MAR03045_f,188.12864323
MAR03046_f,30.7643951
MAR03047_f,-1.0
MAR03048_f,49.00952532
MAR03049_f,-1.0
MAR03050_f,-1.0
MAR03051,414.69660559
MAR03052,414.69660559
MAR03061_f,56.22346866
MAR03119_f,-1.0
MAR03120,-1.0
MAR03124_f,111.23383022
MAR03126_f,-1.0
MAR03127_f,86.90698993999999
MAR03131_f,-1.0
MAR03133,-1.0
MAR03134,38.14008604
MAR03138,-1.0
MAR03140_f,28.59697714
MAR03141_f,94.83262275
MAR03145_f,42.02202864
MAR03147_f,28.59697714
MAR03148_f,94.83262275
MAR03152_f,42.02202864
MAR03154_f,30.7643951
MAR03155_f,30.7643951
MAR03159_f,30.7643951
MAR03161_f,30.7643951
MAR03162_f,44.99818463
MAR03165_f,54.36337115
MAR03167,-1.0
MAR03168_f,-1.0
MAR03169,63.08156724
MAR03207,414.69660559
MAR03209_f,46.48626263
MAR03210_f,-1.0
MAR03214_f,46.48626263
