,gene_contribution
ENSG00000179163,2.0857553955738055
ENSG00000001036,1.9142446044261947
ENSG00000174951,8.118990794123544
ENSG00000172728,0.10322930800432
ENSG00000196968,0.08092265942107427
ENSG00000176920,8.881009205876456
ENSG00000196371,2.9638234494668
ENSG00000130383,6.488183658823359
ENSG00000156413,6.263578753158234
ENSG00000180549,0.8387044917653954
ENSG00000033170,1.0
ENSG00000172461,14.71653732658666
ENSG00000165060,0.17875383044674034
ENSG00000137731,2.550539350920617e-15
ENSG00000152254,1.0228433216968649
ENSG00000141349,0.9771566783031349
ENSG00000160211,2.0
ENSG00000171298,2.593406831642578
ENSG00000128683,1.6138123752051245
ENSG00000136750,1.8841844197686142
ENSG00000128242,7.0
ENSG00000154252,0.06511242410757498
ENSG00000175229,0.08643895939621188
ENSG00000197093,0.039402374646999534
ENSG00000054983,3.0
ENSG00000117308,3.0
ENSG00000108479,0.7985189579115574
ENSG00000156958,0.9717984150484259
ENSG00000143891,5.0
ENSG00000141012,31.447473623499086
ENSG00000141429,0.14353705510186374
ENSG00000164574,0.08874964042210634
ENSG00000178234,0.11442657591435193
ENSG00000119514,0.10203596167154907
ENSG00000144278,0.19533877964627927
ENSG00000158089,0.10337952226641557
ENSG00000131386,0.1107691054249724
ENSG00000100626,0.06672932330254099
ENSG00000110328,0.054108485511487885
ENSG00000143641,0.08815250236107533
ENSG00000115339,0.14196956776948835
ENSG00000136542,0.13040001835352766
ENSG00000139629,0.11293373084668101
ENSG00000109586,0.2163216160064962
ENSG00000130035,0.1278621816932035
ENSG00000182870,0.10323023776530893
ENSG00000174473,0.06199650912930517
ENSG00000213930,3.0
ENSG00000130005,1.0
ENSG00000089597,1.0
ENSG00000214013,1.4236524967580604
ENSG00000111640,0.5863583138115462
ENSG00000105679,0.41364168618845365
ENSG00000159131,3.0
ENSG00000171766,1.0
ENSG00000177628,0.6716649157433554
ENSG00000070610,1.6392140468150553
ENSG00000114480,1.0
ENSG00000148288,4.08949796470894
ENSG00000145321,3.0
ENSG00000100116,1.0
ENSG00000105607,1.0
ENSG00000131979,10.0
ENSG00000106633,0.6078881241624151
ENSG00000001084,1.0
ENSG00000023909,1.0
ENSG00000187210,1.7015028900400713
ENSG00000111846,2.0
ENSG00000140297,1.337930528735682
ENSG00000176928,0.5428901735327164
ENSG00000140905,3.0
ENSG00000119125,1.0
ENSG00000006007,1.0
ENSG00000130055,0.588423579593796
ENSG00000168827,0.05864743502274608
ENSG00000164347,0.07538440603950579
ENSG00000198380,0.3617083946846964
ENSG00000131459,0.6382916053153037
ENSG00000134864,3.024825662542987
ENSG00000006625,2.9751743374570125
ENSG00000137563,19.0
ENSG00000152904,2.683284457622569
ENSG00000100031,1.635705160176077
ENSG00000099998,2.6642493318899514
ENSG00000167741,2.2636769439987408
ENSG00000131067,1.8516480268400337
ENSG00000149435,0.4885854723479055
ENSG00000100121,2.0961350647472923
ENSG00000198814,0.49823999999836915
ENSG00000196475,0.7628799999678123
ENSG00000175066,0.7388800000338184
ENSG00000102393,3.386147578071334
ENSG00000170266,43.17542919911717
ENSG00000163521,7.437983798408579
ENSG00000138604,1.0
ENSG00000178445,2.0
ENSG00000119392,1.0
ENSG00000124767,0.47108271682071995
ENSG00000167699,0.52891728317928
ENSG00000173221,0.5176616914932743
ENSG00000023572,0.4823383085067257
ENSG00000115419,1.0
ENSG00000135423,1.0
ENSG00000204007,0.13503392131008815
ENSG00000016864,0.0478154681008035
ENSG00000120820,0.0881953866944376
ENSG00000139433,1.0
ENSG00000148672,0.9017140377598991
ENSG00000182890,1.0982859622401009
ENSG00000135821,1.0
ENSG00000149124,7.663205588185342
ENSG00000166840,2.341891636506677
ENSG00000156689,0.994902775307981
ENSG00000203972,0.053891829092906296
ENSG00000168237,2.0
ENSG00000196743,3.5831615297023283
ENSG00000112699,1.0
ENSG00000173540,1.3109418283014
ENSG00000137198,0.5003878976120935
ENSG00000100938,0.4996121023879066
ENSG00000163655,2.0
ENSG00000159921,3.0
ENSG00000124713,1.0
ENSG00000116906,4.0
ENSG00000113552,0.5457463884465996
ENSG00000163281,0.45425361155340027
ENSG00000100522,1.0
ENSG00000111670,1.0
ENSG00000135677,17.0
ENSG00000120053,4.825732275424837
ENSG00000169154,1.5115924344009226
ENSG00000125166,7.7822342877011
ENSG00000197858,5.0
ENSG00000119927,24.799528305398518
ENSG00000186281,35.20047169460147
ENSG00000125772,3.0
ENSG00000167588,2.0778286461851607
ENSG00000152642,0.922171353814839
ENSG00000115159,3.100549450539735
ENSG00000171723,1.0
ENSG00000105220,1.0
ENSG00000277494,0.40795287187111723
ENSG00000112293,1.0
ENSG00000167701,2.577841845183641
ENSG00000166123,1.4221581548163589
ENSG00000233276,1.1651733963910722
ENSG00000176153,1.105363690241774
ENSG00000211445,1.3185029129410502
ENSG00000167468,2.5719112671825197
ENSG00000224586,1.148583588080114
ENSG00000198704,1.4712526889581854
ENSG00000116157,0.9490615938051623
ENSG00000164294,1.208973034313276
ENSG00000137106,6.0
ENSG00000185974,0.6449078271768928
ENSG00000114124,0.3550921728231071
ENSG00000104687,4.0
ENSG00000100983,1.0
ENSG00000243955,3.5948660612719454
ENSG00000244067,5.082396845246546
ENSG00000174156,2.7009366532513597
ENSG00000170899,3.3781864410212665
ENSG00000197448,10.111347758163877
ENSG00000134184,4.939537827954926
ENSG00000213366,4.3281989575429405
ENSG00000134202,2.1526868253842104
ENSG00000168765,2.962967821588894
ENSG00000134201,3.4080176826038104
ENSG00000148834,4.250951792911334
ENSG00000065621,4.111873712060671
ENSG00000084207,4.444451732383346
ENSG00000133433,2.109520763545995
ENSG00000100577,5.392090275019999
ENSG00000125484,0.0630809595200348
ENSG00000152402,0.11146417223722835
ENSG00000070019,0.12210360954814242
ENSG00000132518,0.10410939339736566
ENSG00000101890,0.14938055626535443
ENSG00000143774,3.0
ENSG00000169919,10.09442060093869
ENSG00000163754,0.943842183898725
ENSG00000056998,0.6088651893420092
ENSG00000104812,0.47362766422990155
ENSG00000111713,0.40201967224680524
ENSG00000049239,1.6412657409851215
ENSG00000162882,1.0
ENSG00000085382,0.005530864198721839
ENSG00000131373,3.4902576995779255
ENSG00000138796,64.92915541563083
ENSG00000084754,227.40460557649894
ENSG00000138029,76.85300189190069
ENSG00000063854,1.199797928741829
ENSG00000103253,0.8002020712581709
ENSG00000084110,1.0
ENSG00000101323,1.3874514875379353
ENSG00000116882,1.6125485124620647
ENSG00000105509,0.7541521427232446
ENSG00000170961,0.8570842731105903
ENSG00000103044,0.3887635841661649
ENSG00000128708,0.04662668664685974
ENSG00000004961,1.0
ENSG00000164588,0.047846734326135267
ENSG00000138622,0.04680588081750089
ENSG00000140287,0.519186785274759
ENSG00000115677,1.343369175570151
ENSG00000092148,0.006180436847686493
ENSG00000165338,0.004444444444681302
ENSG00000126107,0.007118708451746536
ENSG00000002746,0.008030389363180582
ENSG00000138411,0.004710351378143128
ENSG00000089472,1.543277454709668
ENSG00000103657,0.005048433048938464
ENSG00000128731,0.007111111111202016
ENSG00000138641,0.39333103898217325
ENSG00000148634,0.005671415003836752
ENSG00000213614,32.08207775863807
ENSG00000049860,30.003551007308175
ENSG00000113924,1.0
ENSG00000165102,4.0
ENSG00000054392,0.028892904776125716
ENSG00000106049,0.2968212187979845
ENSG00000198130,3.0
ENSG00000100644,1.0
ENSG00000166135,0.6954299459194987
ENSG00000146066,28.0
ENSG00000149929,2.0
ENSG00000156515,3.1417266622473905
ENSG00000159399,3.4761050836241316
ENSG00000160883,2.09210028175432
ENSG00000156510,2.6821798482117427
ENSG00000159267,4.0
ENSG00000071794,0.007266856598846323
ENSG00000256269,1.0
ENSG00000117305,2.478189300401591
ENSG00000146151,0.521810699598409
ENSG00000113161,3.0
ENSG00000112972,2.0
ENSG00000134240,1.0
ENSG00000100292,0.7917675545125413
ENSG00000103415,1.2082324454874587
ENSG00000150540,3.0
ENSG00000241935,1.0
ENSG00000158104,2.0
ENSG00000164120,4.0
ENSG00000163106,2.3519171725250017
ENSG00000165704,3.0
ENSG00000163755,0.180067123911045
ENSG00000173083,0.5719738277007658
ENSG00000172987,0.4280261722992341
ENSG00000153936,1.0939254105729788
ENSG00000002587,0.5146637872238227
ENSG00000122254,0.37023370232669744
ENSG00000153976,0.18947200679315074
ENSG00000125430,0.14517157120411472
ENSG00000182601,0.9174686920671729
ENSG00000249853,0.6949247989480712
ENSG00000162040,0.1680654414369703
ENSG00000136720,0.3801732396659612
ENSG00000171004,0.43463626003423605
ENSG00000185352,0.4114093837453671
ENSG00000117594,2.14647558949339
ENSG00000167733,0.12030978124289018
ENSG00000176387,1.1754243713816905
ENSG00000108786,0.5809214160412828
ENSG00000072506,56.40383243529755
ENSG00000198189,0.9747199806920395
ENSG00000149084,29.537374767648384
ENSG00000087076,0.31611449808511327
ENSG00000086696,1.3407914684383924
ENSG00000130948,0.19749025341422705
ENSG00000133835,94.86239172640356
ENSG00000025423,1.1980714675880142
ENSG00000132196,6.5611987753551695
ENSG00000204228,1.2734171479527523
ENSG00000203857,10.0406724506737
ENSG00000203859,12.959327549326298
ENSG00000099377,6.224731658766101
ENSG00000109854,0.14069012670342265
ENSG00000086758,0.005094017093645952
ENSG00000114378,0.7982534606588294
ENSG00000068001,0.46286264442922764
ENSG00000186792,0.7215776336119676
ENSG00000106302,0.5965526105682459
ENSG00000178922,1.0
ENSG00000116237,1.0
ENSG00000138413,2.0
ENSG00000182054,1.0
ENSG00000166411,1.0
ENSG00000101365,1.0
ENSG00000067829,1.8540703707533277
ENSG00000067064,0.7813728455070925
ENSG00000148377,1.2186271544929075
ENSG00000148057,1.0
ENSG00000131203,3.556941778647989
ENSG00000010404,3.0
ENSG00000127415,4.0
ENSG00000104951,2.0
ENSG00000133731,1.5167910448071344
ENSG00000141401,1.4832089551928653
ENSG00000106348,0.5350877192525789
ENSG00000178035,0.46491228074742125
ENSG00000241644,3.5541909732412273
ENSG00000151689,2.0
ENSG00000040933,1.6703629033564273
ENSG00000109452,1.3296370966435727
ENSG00000068383,0.5597073920903735
ENSG00000204084,0.35294117644521084
ENSG00000168918,0.7369416278541925
ENSG00000148384,0.47468426446713485
ENSG00000198825,0.16624508034751384
ENSG00000185133,0.6111747384193915
ENSG00000132376,0.5705272320173431
ENSG00000165458,0.7767608707065008
ENSG00000176095,0.6324931157807988
ENSG00000068745,1.0904469392312723
ENSG00000161896,1.0417284473714212
ENSG00000151151,9.0
ENSG00000127080,1.0
ENSG00000105655,2.0
ENSG00000078747,0.005986704654438858
ENSG00000125877,7.6394382344036
ENSG00000100605,3.0
ENSG00000137825,0.34121847798430893
ENSG00000143772,0.2633340772883459
ENSG00000086544,0.39544744472734517
ENSG00000128928,0.5404141616482432
ENSG00000114982,0.19847243743113946
ENSG00000108773,0.08437031485503002
ENSG00000114166,0.0738380809599304
ENSG00000172977,0.07488755622582555
ENSG00000083168,0.0677286356874191
ENSG00000156650,0.06802848576135888
ENSG00000136504,0.048013493251266574
ENSG00000103510,0.0741004497835101
ENSG00000187486,0.06988242856684715
ENSG00000121361,0.11351959821503427
ENSG00000119537,1.0
ENSG00000138030,5.0
ENSG00000133116,5.905579399061311
ENSG00000167748,0.4452188458456098
ENSG00000167751,0.5547811541543902
ENSG00000117009,1.0
ENSG00000118058,0.41155294424080363
ENSG00000272333,0.15766832077403298
ENSG00000055609,0.07883416038701649
ENSG00000025800,0.3033935817481885
ENSG00000182591,0.5097423004220745
ENSG00000115919,3.0
ENSG00000087299,1.0
ENSG00000167531,0.29204265795036444
ENSG00000002549,1.4768644528682364
ENSG00000143815,1.063734863111131
ENSG00000213398,2.0
ENSG00000172954,1.0394722793077982
ENSG00000115850,8.293609360929803
ENSG00000134333,2.209842063363182
ENSG00000166800,1.828014998784298
ENSG00000171989,1.8260429675015928
ENSG00000111716,1.7636965479025317
ENSG00000166796,1.7303676936027015
ENSG00000166816,2.7827668837267967
ENSG00000130164,2.0
ENSG00000163352,0.4877839691514058
ENSG00000100600,1.0763191528169813
ENSG00000107902,1.865755476551243
ENSG00000121897,1.4894356005400868
ENSG00000107798,65.77720810655109
ENSG00000166035,0.5499089230259416
ENSG00000079435,0.4877486219310858
ENSG00000182333,0.6296113953021664
ENSG00000101670,0.663933034041966
ENSG00000144182,2.0312594122516225
ENSG00000175536,2.5105643994599127
ENSG00000113083,0.49881297814152603
ENSG00000134013,1.501187021858474
ENSG00000153395,2.268680112592505
ENSG00000087253,1.721354112783744
ENSG00000111684,0.8570832383408457
ENSG00000176454,1.4427985440912556
ENSG00000123684,0.08918801560234288
ENSG00000134324,3.6022514072522482
ENSG00000101577,5.210756723433126
ENSG00000132793,3.1869918693146264
ENSG00000175445,5.312223858664545
ENSG00000167419,6.8767214537285355
ENSG00000121207,1.284853145777499
ENSG00000081479,3.0
ENSG00000148356,0.004353276353825969
ENSG00000160285,2.0
ENSG00000111144,1.4630557295298552
ENSG00000213316,3.0
ENSG00000120992,0.16631203635737796
ENSG00000011009,0.2044970958570037
ENSG00000120563,3.86684969115423
ENSG00000133315,2.117661976458868
ENSG00000172264,1.1545852614835246
ENSG00000111885,5.400642168706673
ENSG00000198162,4.922226186391919
ENSG00000177239,3.1787370678855535
ENSG00000117643,4.498394577015855
ENSG00000112893,0.4250050331932272
ENSG00000196547,0.5749949668067728
ENSG00000104774,0.3089609675642521
ENSG00000013288,0.36301997441094924
ENSG00000140400,1.3280190580247986
ENSG00000109323,1.0
ENSG00000111261,0.5640664600923057
ENSG00000189221,3.308432493709849
ENSG00000069535,8.227895115304406
ENSG00000247626,1.0
ENSG00000151224,0.6633832164935985
ENSG00000168906,0.6020079559861571
ENSG00000038274,0.7346088275202441
ENSG00000172197,0.9829249872465239
ENSG00000143797,1.2709316768465637
ENSG00000177669,0.035583666798163174
ENSG00000125505,0.08817387519353144
ENSG00000100294,1.4607651494062914
ENSG00000078070,3.0
ENSG00000131844,3.0
ENSG00000124370,1.0
ENSG00000014641,1.0586927523062966
ENSG00000138400,1.173270641951161
ENSG00000146701,2.0
ENSG00000135679,0.0048205128210799504
ENSG00000213920,0.13532755016405845
ENSG00000065833,0.5578947368138105
ENSG00000082212,2.0
ENSG00000116353,2.7165299991374106
ENSG00000037897,1.0
ENSG00000165819,1.0
ENSG00000257335,2.8040078594484377
ENSG00000131446,1.0
ENSG00000168282,1.0
ENSG00000128268,1.0
ENSG00000071073,0.7045799869119197
ENSG00000161013,0.6425005427029715
ENSG00000182050,1.652919470385109
ENSG00000152127,2.0
ENSG00000167889,0.07185888739063183
ENSG00000074416,2.356899004310612
ENSG00000170430,1.0
ENSG00000102858,0.00509781576463839
ENSG00000008394,7.770506245952748
ENSG00000085871,5.788377082438058
ENSG00000143198,3.5385433831582573
ENSG00000101752,0.00629819563116783
ENSG00000197530,0.005671415003836751
ENSG00000101871,0.006324786325234193
ENSG00000240972,2.0
ENSG00000107789,1.0
ENSG00000100253,1.0
ENSG00000133606,0.006754036086884851
ENSG00000075975,0.00787844254652871
ENSG00000179455,0.006522317189474254
ENSG00000103150,6.0
ENSG00000151611,1.8613176107815517
ENSG00000139428,1.1386823892184483
ENSG00000124615,1.0
ENSG00000164172,1.0
ENSG00000124003,0.16438633828397464
ENSG00000166391,0.1680348636783487
ENSG00000106384,0.19215567041170284
ENSG00000115275,1.0
ENSG00000060762,1.5010628606458711
ENSG00000238205,0.49893713935412864
ENSG00000143158,1.2499988703272473
ENSG00000178802,1.0
ENSG00000005381,9.136562304292319
ENSG00000128309,1.8973433065271512
ENSG00000037757,1.0
ENSG00000052802,9.351654612609051
ENSG00000175806,1.0
ENSG00000099810,1.0
ENSG00000103707,1.0
ENSG00000100714,4.394200973916037
ENSG00000120254,0.8287786060062032
ENSG00000065911,1.520125196653312
ENSG00000163738,1.2568952234244468
ENSG00000177000,2.0
ENSG00000136371,2.0
ENSG00000171100,3.480203317375102
ENSG00000063601,0.2555023427188996
ENSG00000150712,0.5197966826248979
ENSG00000163719,0.1728903782569764
ENSG00000087053,0.26117550327786904
ENSG00000139505,0.32210945005481517
ENSG00000003987,0.17671987199646805
ENSG00000102043,0.2706551003281169
ENSG00000107951,2.0
ENSG00000116984,2.0
ENSG00000124275,1.0
ENSG00000090432,0.005565052231892369
ENSG00000167508,2.0
ENSG00000110921,2.0
ENSG00000007944,0.005420702752904319
ENSG00000065534,0.24958174907789998
ENSG00000101306,0.26737642587325683
ENSG00000140795,0.1846387832261864
ENSG00000145949,0.2984030418226567
ENSG00000167306,39.15247567289147
ENSG00000102030,0.2341377462964141
ENSG00000156269,0.11449275361214484
ENSG00000164134,0.17178743960366524
ENSG00000173418,0.17648930019616088
ENSG00000139977,0.1340096618587775
ENSG00000110583,0.04309194957200461
ENSG00000121579,0.03031280925652935
ENSG00000122390,0.2981653238083896
ENSG00000138744,5.162367291642517
ENSG00000008130,1.0
ENSG00000152620,1.0
ENSG00000172890,3.0
ENSG00000159593,0.047619047616159954
ENSG00000198951,4.0
ENSG00000124357,1.0
ENSG00000108784,5.0
ENSG00000103174,1.0
ENSG00000161653,6.0
ENSG00000102452,0.07643767890903248
ENSG00000105835,1.0
ENSG00000170191,1.0
ENSG00000095380,2.0
ENSG00000171428,0.579563944029801
ENSG00000135372,0.041736586205088175
ENSG00000090971,0.02622520545672259
ENSG00000167011,0.029215610343561727
ENSG00000156006,0.42043605597019906
ENSG00000144035,0.04012305838422295
ENSG00000185818,1.0
ENSG00000109065,0.05004087603983348
ENSG00000084676,0.060719640178876655
ENSG00000124151,0.057121439277387484
ENSG00000058804,1.0
ENSG00000070614,0.2676693742029747
ENSG00000166507,0.42164423266519185
ENSG00000164100,0.3627396455055296
ENSG00000138653,0.24233173928382426
ENSG00000125356,1.0
ENSG00000130414,1.0
ENSG00000174886,1.0
ENSG00000184752,1.0
ENSG00000186010,1.0
ENSG00000131495,1.0
ENSG00000170906,1.0
ENSG00000189043,3.0
ENSG00000128609,1.0
ENSG00000184983,1.0
ENSG00000267855,1.0
ENSG00000119421,1.0
ENSG00000139180,1.0
ENSG00000004779,1.0
ENSG00000183648,1.0
ENSG00000140990,1.0
ENSG00000147123,1.0
ENSG00000090266,1.0
ENSG00000119013,1.0
ENSG00000065518,1.0
ENSG00000136521,1.0
ENSG00000165264,1.0
ENSG00000099795,1.0
ENSG00000166136,1.0
ENSG00000147684,1.0
ENSG00000109390,1.0
ENSG00000151366,1.0
ENSG00000023228,1.0
ENSG00000158864,1.0
ENSG00000213619,1.0
ENSG00000164258,1.0
ENSG00000168653,1.0
ENSG00000145494,1.0
ENSG00000115286,1.0
ENSG00000110717,1.0
ENSG00000167792,1.0
ENSG00000178127,1.0
ENSG00000160194,1.0
ENSG00000069869,0.004501424500925754
ENSG00000049759,0.007019943020346679
ENSG00000204386,33.68157752336271
ENSG00000115488,5.5947079574109
ENSG00000162139,10.290916811507374
ENSG00000204099,2.2540581044163686
ENSG00000214357,0.00721367521359431
ENSG00000151092,1.0
ENSG00000187566,0.005363722696659867
ENSG00000114021,2.0
ENSG00000114857,0.021866759059299044
ENSG00000123213,2.0
ENSG00000239672,8.400779250035415
ENSG00000243678,9.461186167465874
ENSG00000103024,4.236956296034924
ENSG00000103202,5.268968907343275
ENSG00000172113,2.919714070428091
ENSG00000143156,4.0139585967610785
ENSG00000173614,2.4634342352592693
ENSG00000157064,0.9560765662680047
ENSG00000163864,2.5804891984727267
ENSG00000106733,0.9491135160979698
ENSG00000077009,1.05088648390203
ENSG00000136448,0.5435820896010943
ENSG00000152465,0.45641791039890556
ENSG00000166741,1.0
ENSG00000112992,1.0
ENSG00000162408,1.1824243866499462
ENSG00000089250,1.1097335307841656
ENSG00000007171,1.234451567163209
ENSG00000164867,0.7777572167799824
ENSG00000141458,0.6566308244298492
ENSG00000015520,2.36574236571394
ENSG00000141279,0.6713845036861995
ENSG00000135838,1.0
ENSG00000169418,0.11624834873889445
ENSG00000159899,0.15187975294694564
ENSG00000181019,3.4270867164540264
ENSG00000124588,0.5729132835459736
ENSG00000106459,0.0054434947759782505
ENSG00000165671,0.43121759001616644
ENSG00000147383,8.498005523122705
ENSG00000125458,3.99313312771393
ENSG00000116981,3.1763225756506572
ENSG00000185013,2.974223578282043
ENSG00000076685,2.5733939006359163
ENSG00000122643,3.1132688364004095
ENSG00000141698,2.5312899427443587
ENSG00000111696,0.2669382387725069
ENSG00000135318,2.6714249273871657
ENSG00000205309,4.174436294102089
ENSG00000157045,0.2617122204504353
ENSG00000135778,2.0
ENSG00000122824,0.44485242198328134
ENSG00000196368,0.5335404602728833
ENSG00000112874,1.3053000437826638
ENSG00000183828,0.34163553341530994
ENSG00000164978,2.0
ENSG00000272325,0.4476768818757744
ENSG00000173598,0.5739302358680611
ENSG00000165609,1.1241956241755788
ENSG00000170502,1.813384813451596
ENSG00000111581,1.0502922051228571
ENSG00000069248,1.0502922051228571
ENSG00000124789,1.0637501029026393
ENSG00000113569,1.0604164951882762
ENSG00000030066,1.0502922051228571
ENSG00000095319,1.0903366532111507
ENSG00000155561,1.0735863034045972
ENSG00000132182,1.070170384408681
ENSG00000126883,1.0779488023724497
ENSG00000163002,1.046382418297177
ENSG00000075188,1.0502922051228571
ENSG00000120253,1.0502922051228571
ENSG00000093000,1.0663840645209355
ENSG00000138750,1.055930529266884
ENSG00000213024,1.0632562350884802
ENSG00000198088,0.07268087907343736
ENSG00000125450,1.0502922051228571
ENSG00000108559,1.0878673141715658
ENSG00000102900,1.0733393694975177
ENSG00000110713,1.0502922051228571
ENSG00000124596,0.3293791455920837
ENSG00000065154,1.0
ENSG00000104044,0.5561202879313161
ENSG00000122126,0.34315621799690577
ENSG00000115758,2.0
ENSG00000105953,1.5122426867829553
ENSG00000197444,0.9926327194384135
ENSG00000147162,0.10371777476747564
ENSG00000152463,8.661095101038379
ENSG00000178814,1.0
ENSG00000036473,1.0
ENSG00000068308,0.009632994301358623
ENSG00000083720,0.47343412526976614
ENSG00000198754,0.5265658747302339
ENSG00000151093,5.332295885354571
ENSG00000122884,1.2018862715064889
ENSG00000072682,0.9753847840249164
ENSG00000149380,0.8227289444685952
ENSG00000185624,0.41700655886609606
ENSG00000142623,0.2271844660150445
ENSG00000117115,0.12118789260185889
ENSG00000142619,0.20022844091395667
ENSG00000159339,0.24271844663095465
ENSG00000276747,0.20868075383818527
ENSG00000007168,0.38698737675540984
ENSG00000168092,0.4506688438381295
ENSG00000079462,0.2715568674677899
ENSG00000158006,0.5232682283498206
ENSG00000171759,2.0
ENSG00000128050,2.0
ENSG00000145730,1.0
ENSG00000152782,1.457556481905959
ENSG00000125779,2.2327264748896516
ENSG00000120137,2.3097170432043894
ENSG00000157881,1.0
ENSG00000148832,3.019191204383836
ENSG00000090060,0.6955102040260439
ENSG00000218823,0.5512925169540215
ENSG00000115421,0.7531972790199345
ENSG00000138801,2.2586826348017808
ENSG00000198682,1.7413173651982194
ENSG00000143799,0.06000118593313719
ENSG00000178685,0.07004462101269882
ENSG00000111224,0.04395392621903248
ENSG00000059378,0.0689698622970038
ENSG00000173193,0.06452258475922788
ENSG00000173200,0.06641267771664705
ENSG00000138617,0.08056984448738494
ENSG00000129484,0.038320707997958545
ENSG00000041880,0.08079220836638161
ENSG00000102699,0.08601775945254111
ENSG00000137817,0.05310049364956032
ENSG00000151883,0.06537497962403091
ENSG00000138496,0.04784529404526445
ENSG00000173599,1.0
ENSG00000166228,2.68032258062638
ENSG00000132570,4.319677419373619
ENSG00000175198,1.0
ENSG00000114054,1.0
ENSG00000124253,1.0
ENSG00000100889,1.0
ENSG00000120265,1.0
ENSG00000141179,1.0
ENSG00000116005,1.0
ENSG00000161217,0.7317073170061115
ENSG00000102230,1.2682926829938885
ENSG00000185813,2.0
ENSG00000112541,0.19314062428038503
ENSG00000128655,0.2462219293035966
ENSG00000115252,0.18513723461492188
ENSG00000123360,0.08580104513532243
ENSG00000154678,0.11451909043701539
ENSG00000186642,0.24539805093008613
ENSG00000172572,0.18266559958364528
ENSG00000152270,0.17313215009441354
ENSG00000065989,0.15818464289424722
ENSG00000184588,0.20644037473353044
ENSG00000105650,0.21715079327677442
ENSG00000113448,0.22715503036976029
ENSG00000138735,0.16901275831611612
ENSG00000132915,0.24363259734906784
ENSG00000133256,0.1873734757996942
ENSG00000095464,0.30401111058748426
ENSG00000185527,0.3288451579573841
ENSG00000139053,0.30601195797037956
ENSG00000205268,0.24622192930359654
ENSG00000171408,0.23598229840873391
ENSG00000073417,0.2904759662432072
ENSG00000113231,0.17207287796365348
ENSG00000160191,0.28141330444698404
ENSG00000258429,1.0
ENSG00000131828,1.085770750963855
ENSG00000163114,0.914229249036145
ENSG00000168291,0.4926433782790964
ENSG00000110435,1.0
ENSG00000167004,0.19272539216506457
ENSG00000155660,0.14152732289172118
ENSG00000065485,0.1529908636161008
ENSG00000143870,0.1402344423380097
ENSG00000152256,0.23013245032824764
ENSG00000005882,0.2945746306682315
ENSG00000067992,0.20835455936697722
ENSG00000004799,0.26693835963654367
ENSG00000164951,0.33362255969303634
ENSG00000172840,0.6663774403069637
ENSG00000090857,0.42243116185709895
ENSG00000148459,0.460258780053292
ENSG00000164494,0.539741219946708
ENSG00000160209,3.0
ENSG00000241360,0.9810679303131479
ENSG00000067840,0.9655692857534397
ENSG00000115425,4.9196109468106295
ENSG00000133027,9.0
ENSG00000124299,2.0
ENSG00000178921,1.0
ENSG00000158571,0.41881232325446166
ENSG00000123836,0.43964875731741093
ENSG00000170525,0.6364042267584066
ENSG00000114268,0.505134692669721
ENSG00000141959,2.3868398994160747
ENSG00000152556,1.195515507218223
ENSG00000067057,1.4176445933657025
ENSG00000171314,0.47168983181628765
ENSG00000164708,0.4632040964514323
ENSG00000226784,0.568836869061441
ENSG00000197121,2.0
ENSG00000142657,2.0
ENSG00000102144,0.32205491587928625
ENSG00000170950,0.34650132860077404
ENSG00000130313,1.3587342590148783
ENSG00000008438,0.24254119041954592
ENSG00000161031,0.1991984562763312
ENSG00000159527,0.3461481371479143
ENSG00000163218,0.2121122161562084
ENSG00000079739,0.5852195255353824
ENSG00000169299,2.4147804744646177
ENSG00000165434,1.0
ENSG00000013375,1.0
ENSG00000184207,1.0
ENSG00000087157,2.0
ENSG00000092621,1.5536660161656406
ENSG00000067177,0.12761686260589
ENSG00000044446,0.17350157728043447
ENSG00000102893,0.12761686260589
ENSG00000164776,0.12761686260589
ENSG00000156873,0.17015581684409956
ENSG00000173868,2.0
ENSG00000144362,1.6596722296656599
ENSG00000054148,0.31517558713170357
ENSG00000107537,3.0
ENSG00000155252,0.3516564417035773
ENSG00000038210,0.47975460123013347
ENSG00000241973,2.4073119765126743
ENSG00000143393,1.7612769805536148
ENSG00000165195,0.32544033597849714
ENSG00000069943,2.074084124839791
ENSG00000135845,0.32544033597849714
ENSG00000151665,3.335306754996135
ENSG00000174227,2.700949127873759
ENSG00000100564,0.32544033597849714
ENSG00000142892,5.0
ENSG00000108474,2.0
ENSG00000143315,1.0929172320098715
ENSG00000197563,5.0
ENSG00000165282,0.9637441171301051
ENSG00000185808,0.5235040242724851
ENSG00000007541,0.32544033597849714
ENSG00000087111,5.0
ENSG00000124155,4.0
ENSG00000101464,5.0
ENSG00000060642,2.091397557669908
ENSG00000277161,2.0
ENSG00000163964,1.0
ENSG00000255072,0.3951942143818317
ENSG00000119227,4.076852103123182
ENSG00000011405,2.2363281958111454
ENSG00000133056,3.2363281958111454
ENSG00000139144,2.4679699041440477
ENSG00000078142,6.0
ENSG00000121879,0.4072023603099041
ENSG00000051382,0.3346362188482517
ENSG00000171608,0.3688393683035506
ENSG00000105851,0.4531917300636421
ENSG00000145675,0.14682109826365933
ENSG00000105647,0.15615365385177377
ENSG00000117461,0.14640446629011572
ENSG00000141506,0.4292741023775689
ENSG00000115020,1.0
ENSG00000127445,0.03079825220287768
