,reaction_expression
MAR03680,-1.0
MAR03681,-1.0
MAR03682,-1.0
MAR03683,-1.0
MAR03684,12.3
MAR03685,12.3
MAR03686,12.3
MAR03687,12.3
MAR03688,12.3
MAR03689,12.3
MAR03690,12.3
MAR03691,12.3
MAR03692,12.3
MAR03693,12.3
MAR03694,12.3
MAR03695,12.3
MAR03696,12.3
MAR03697,12.3
MAR03698,12.3
MAR03699,12.3
MAR03700,12.3
MAR03701,12.3
MAR03702,12.3
MAR03703,12.3
MAR03704,12.3
MAR03705,12.3
MAR03706,12.3
MAR03707,12.3
MAR03708,12.3
MAR03709,12.3
MAR03710,12.3
MAR03711,12.3
MAR03712,12.3
MAR03713,12.3
MAR03714,12.3
MAR03715,12.3
MAR03716,12.3
MAR03717,12.3
MAR03718,12.3
MAR03719,12.3
MAR03720,12.3
MAR03721,12.3
MAR03722,12.3
MAR03723,12.3
MAR03724,12.3
MAR03725,12.3
MAR03726,12.3
MAR03727,12.3
MAR03728,12.3
MAR03729,12.3
MAR03730,12.3
MAR03731,12.3
MAR03732,12.3
MAR03733,12.3
MAR03734,12.3
MAR03735,12.3
MAR03736,12.3
MAR03737,12.3
MAR03738,12.3
MAR03739,12.3
MAR03740,12.3
MAR03741,12.3
MAR03742,12.3
MAR00715,15.4
MAR00716,36.8
MAR00733,30.7
MAR00735,27.700000000000003
MAR00736,27.700000000000003
MAR00738,3.1
MAR00741,6.1
MAR00744,49.2
MAR00746,55.300000000000004
MAR00748,3.1
MAR00750,24.6
MAR00753_f,36.8
MAR00754,15.4
MAR00758,24.6
MAR00760,9.2
MAR00761,9.2
MAR00762,43.0
MAR00763_f,-1.0
MAR00765,110.69999999999999
MAR00766,15.4
MAR00767,83.0
MAR00773,49.2
MAR00775,55.300000000000004
MAR00779,3.1
MAR00781,-1.0
MAR00783,33.8
MAR00795,18.4
MAR08147,-1.0
MAR08148,12.3
MAR08149,3.1
MAR08150,-1.0
MAR08151,-1.0
MAR08152,-1.0
MAR08155,21.5
MAR08156,-1.0
MAR08159,-1.0
MAR08162,-1.0
MAR08165,-1.0
MAR08166,3.1
MAR08167,21.5
MAR08168,3.1
MAR08169,-1.0
MAR08170,-1.0
MAR08171,-1.0
MAR08172,-1.0
MAR08173,-1.0
MAR08174,-1.0
MAR08175,-1.0
MAR08176,-1.0
MAR08177,-1.0
MAR08178,-1.0
MAR08179,-1.0
MAR08180,-1.0
MAR08181,-1.0
MAR08182,-1.0
MAR08183,-1.0
MAR08184,9.2
MAR08185,3.1
MAR08186,3.1
MAR08187,3.1
MAR08188,21.5
MAR08189,21.5
MAR08190,-1.0
MAR08191,-1.0
MAR08192,-1.0
MAR08194,-1.0
MAR08197,-1.0
MAR08198,-1.0
MAR08201,3.1
MAR00786,3.1
MAR08206,6.1
MAR08209,-1.0
MAR08210,-1.0
MAR08211,30.7
MAR08212,6.1
MAR08217,6.1
MAR08219,15.4
MAR08220,15.4
MAR08221,-1.0
MAR08224,-1.0
MAR08226,-1.0
MAR08227,-1.0
MAR08228,-1.0
MAR08233,3.1
MAR08235,3.1
MAR08237,3.1
MAR08238,3.1
MAR08242,-1.0
MAR08245,-1.0
MAR08246,18.4
MAR08248,9.2
MAR08249,-1.0
MAR08250,-1.0
MAR08251,-1.0
MAR00453_f,335.0
MAR00456,362.70000000000005
MAR00458,335.0
MAR00459,362.70000000000005
MAR00463,138.3
MAR00486,9.2
MAR00487,9.2
MAR00488,9.2
MAR00489,9.2
MAR00490,9.2
MAR00491,9.2
MAR00492,9.2
MAR00493,9.2
MAR00494,9.2
MAR00495,9.2
MAR00496,9.2
MAR00497,9.2
MAR00498,9.2
MAR00499,9.2
MAR00500,9.2
MAR00501,9.2
MAR00502,9.2
MAR00503,9.2
MAR00504,9.2
MAR00505,9.2
MAR00506,9.2
MAR00507,9.2
MAR00508,9.2
MAR00509,9.2
MAR00510,9.2
MAR00511,9.2
MAR00512,9.2
MAR00513,9.2
MAR00514,9.2
MAR00515,9.2
MAR00516,9.2
MAR00517,9.2
MAR00518,9.2
MAR00519,9.2
MAR00520,9.2
MAR00521,9.2
MAR00522,9.2
MAR00523,9.2
MAR00524,9.2
MAR00525,9.2
MAR00526,9.2
MAR00527,9.2
MAR00528,9.2
MAR00529,9.2
MAR00530,9.2
MAR00531,9.2
MAR00532,9.2
MAR00533,9.2
MAR00534,9.2
MAR00535,9.2
MAR00536,9.2
MAR00537,9.2
MAR00538,9.2
MAR00539,9.2
MAR00540,9.2
MAR00541,9.2
MAR00542,9.2
MAR00543,9.2
MAR00544,9.2
MAR00588,82.8
MAR00596,83.0
MAR00673,6.1
MAR00674,6.1
MAR00675,6.1
MAR00676,6.1
MAR00677,6.1
MAR00678,6.1
MAR04296,-1.0
MAR04390_f,-1.0
MAR05254,138.3
MAR07599,9.2
MAR00448,21.5
MAR00450,21.5
MAR00468,43.0
MAR00478,15.4
MAR00479,36.9
MAR00481,36.9
MAR00482,3.1
MAR00484_f,9.2
MAR00579,9.2
MAR00580,82.8
MAR00581,6.2
MAR00582,3.1
MAR00584,-1.0
MAR00586,-1.0
MAR00589,82.8
MAR00590,82.8
MAR00591,82.8
MAR00592,82.8
MAR00593,82.8
MAR00594,82.8
MAR00597,83.0
MAR00598,83.0
MAR00599,83.0
MAR00600,83.0
MAR00601,83.0
MAR00602,83.0
MAR00610,30.7
MAR00613,30.7
MAR00614,9.2
MAR00615,9.2
MAR00616,15.4
MAR00622,3.1
MAR00623,3.1
MAR00625,43.0
MAR00627,15.4
MAR00629,-1.0
MAR00630,138.3
MAR00632,3.1
MAR00633,384.1
MAR00634,-1.0
MAR00635,-1.0
MAR00636,15.299999999999999
MAR00638,6.1
MAR00640,-1.0
MAR00641,-1.0
MAR00642,-1.0
MAR00643,138.3
MAR00644,3.1
MAR00645,384.1
MAR00646,-1.0
MAR00647,-1.0
MAR00648,79.89999999999999
MAR00649,-1.0
MAR00651,61.5
MAR00653,18.4
MAR00654,18.4
MAR00657,18.4
MAR00660,-1.0
MAR04627,9.2
MAR04838,9.2
MAR04839,9.2
MAR07591_f,119.9
MAR07594,9.2
MAR07597,-1.0
MAR07601,-1.0
MAR07611,125.9
MAR07612,-1.0
MAR07613,3.1
MAR07755,21.5
MAR08362_f,-1.0
MAR08421,-1.0
MAR08424,-1.0
MAR08518,125.9
MAR08519,-1.0
MAR08521,3.1
MAR08522,-1.0
MAR08523,-1.0
MAR08525,-1.0
MAR09805,-1.0
MAR00815,-1.0
MAR00816,3.1
MAR00817,21.5
MAR00819,3.1
MAR00820,9.2
MAR00821,46.1
MAR00822,-1.0
MAR00823,3.1
MAR00824,9.2
MAR00825,6.2
MAR00827,-1.0
MAR00828,46.1
MAR00829,3.1
MAR00830,3.1
MAR00837,21.5
MAR00838,6.2
MAR00839,-1.0
MAR00840,-1.0
MAR00841,-1.0
MAR00842,-1.0
MAR00843,3.1
MAR00844,21.5
MAR00845,6.2
MAR00846,-1.0
MAR00847,6.2
MAR00848,-1.0
MAR00849,9.2
MAR00850,6.2
MAR00851,-1.0
MAR00852,-1.0
MAR00853,-1.0
MAR00854,-1.0
MAR00855,-1.0
MAR00856,-1.0
MAR00857,3.1
MAR00858,-1.0
MAR00928_f,6.1
MAR00801,12.3
MAR00803,6.1
MAR00805,3.1
MAR00806,3.1
MAR00807,46.1
MAR00809,-1.0
MAR00810,-1.0
MAR00811,3.1
MAR00812,21.5
MAR00813,-1.0
MAR00814,-1.0
MAR00859,-1.0
MAR00860,-1.0
MAR00861,24.6
MAR00862,-1.0
MAR00863,-1.0
MAR00864,-1.0
MAR00865,-1.0
MAR00866,-1.0
MAR00867,3.1
MAR00868,3.1
MAR00870,-1.0
MAR00871,-1.0
MAR00873_f,-1.0
MAR00875,15.299999999999999
MAR00876,6.1
MAR00877,-1.0
MAR00878,-1.0
MAR00879,-1.0
MAR00880,-1.0
MAR00881,3.1
MAR00882,-1.0
MAR00883,-1.0
MAR00884,3.1
MAR00885,-1.0
MAR00886,-1.0
MAR00887,3.1
MAR00888,-1.0
MAR00889,33.8
MAR00890,15.299999999999999
MAR00891,33.8
MAR00892,-1.0
MAR00893,-1.0
MAR00894,-1.0
MAR00895,-1.0
MAR00896,-1.0
MAR00897,-1.0
MAR00898,-1.0
MAR00899,-1.0
MAR00900,-1.0
MAR00901,3.1
MAR00902,3.1
MAR00903,-1.0
MAR00904,-1.0
MAR00905,3.1
MAR00906,9.2
MAR00907,-1.0
MAR00908,-1.0
MAR00909,-1.0
MAR00910,6.1
MAR00911,-1.0
MAR00912_f,-1.0
MAR00787,-1.0
MAR00790,12.299999999999999
MAR00792,6.1
MAR00793,-1.0
MAR00794,-1.0
MAR00797,18.4
MAR00804,46.1
MAR00808,46.1
MAR00826,6.2
MAR00832,3.1
MAR00834,6.2
MAR00835,6.1
MAR00836,46.1
MAR00914,-1.0
MAR00915_f,6.1
MAR00919,-1.0
MAR00920,-1.0
MAR00921,-1.0
MAR00924,110.69999999999999
MAR00925,110.69999999999999
MAR00926,110.69999999999999
MAR07188,-1.0
MAR08378_f,-1.0
MAR08379,89.19999999999999
MAR07185,89.19999999999999
MAR08380,6.1
MAR07186,6.1
MAR08381,-1.0
MAR07187,-1.0
MAR08383,3.1
MAR08384,3.1
MAR08385,-1.0
MAR08387,3.1
MAR08388,-1.0
MAR08389,-1.0
MAR08390,-1.0
MAR08391,-1.0
MAR08392,-1.0
MAR08393,43.0
MAR08394,-1.0
MAR08395,43.0
MAR08396,43.0
MAR08397,-1.0
MAR08398,43.0
MAR08399,-1.0
MAR08401,43.0
MAR08402,3.1
MAR08403,-1.0
MAR08404,3.1
MAR08405,-1.0
MAR08406,3.1
MAR08407,3.1
MAR01979,-1.0
MAR01980,-1.0
MAR01981,-1.0
MAR01985,-1.0
MAR01987_f,-1.0
MAR01988,-1.0
MAR01995,-1.0
MAR01996,-1.0
MAR01999,-1.0
MAR02000,-1.0
MAR02001,-1.0
MAR01305,-1.0
MAR01307,-1.0
MAR01308,-1.0
MAR01310_f,-1.0
MAR01312,430.20000000000005
MAR01313,-1.0
MAR01315_f,-1.0
MAR01317_f,-1.0
MAR01318_f,-1.0
MAR01319_f,-1.0
MAR01320_f,-1.0
MAR01321_f,-1.0
MAR01322_f,-1.0
MAR01323_f,-1.0
MAR01324_f,-1.0
MAR01325,33.8
MAR01326,33.8
MAR01327,719.0999999999999
MAR01328_f,-1.0
MAR01329_f,33.8
MAR01330,6.1
MAR01332_f,-1.0
MAR01333_f,-1.0
MAR01334_f,-1.0
MAR01335_f,-1.0
MAR01336_f,-1.0
MAR01337_f,-1.0
MAR01338_f,-1.0
MAR01339_f,-1.0
MAR01341_f,-1.0
MAR01342_f,-1.0
MAR01343_f,-1.0
MAR01344_f,18.4
MAR01345_f,-1.0
MAR01346,-1.0
MAR01347_f,-1.0
MAR01350,-1.0
MAR01352_f,83.0
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363_f,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366_f,-1.0
MAR01367_f,4822.3
MAR01370_f,4788.5
MAR01373_f,-1.0
MAR01374_f,-1.0
MAR01375_f,-1.0
MAR01376_f,-1.0
MAR01379_f,4788.5
MAR01382_f,33.8
MAR01383_f,-1.0
MAR01384_f,4788.5
MAR01387_f,33.8
MAR01388,-1.0
MAR01389_f,-1.0
MAR01390,-1.0
MAR01391,-1.0
MAR01393_f,-1.0
MAR01394_f,430.20000000000005
MAR01395_f,-1.0
MAR01398_f,4788.5
MAR01401_f,-1.0
MAR01402_f,-1.0
MAR00703,9.2
MAR00705,9.2
MAR00706,9.2
MAR00708,9.2
MAR07598,83.0
MAR07600,43.0
MAR07602,3.1
MAR07603,138.3
MAR07604_f,9.2
MAR07605,-1.0
MAR07606,-1.0
MAR07607,-1.0
MAR07610_f,43.0
MAR07614,3.1
MAR07615,138.3
MAR07200,-1.0
MAR07202,6.1
MAR07203,3.1
MAR07205,12.3
MAR07206,-1.0
MAR07207,6.2
MAR07208,-1.0
MAR07209,3.1
MAR07210,-1.0
MAR07211,3.1
MAR07212,-1.0
MAR07213,3.1
MAR07214,-1.0
MAR07215,3.1
MAR07216,3.1
MAR07217,9.2
MAR07218,9.2
MAR07219,3.1
MAR07220,-1.0
MAR07221,-1.0
MAR07222,-1.0
MAR07490,-1.0
MAR07491,-1.0
MAR07492,-1.0
MAR07493,21.5
MAR07494,18.4
MAR07495,21.5
MAR07496,18.4
MAR07497,-1.0
MAR07498,-1.0
MAR07509,-1.0
MAR07510,12.3
MAR07519,6.1
MAR07520,21.5
MAR07521,18.4
MAR07522,6.1
MAR07534,-1.0
MAR07535,21.5
MAR07536,18.4
MAR07537,6.1
MAR07538,-1.0
MAR07551,-1.0
MAR07552,6.1
MAR07553,-1.0
MAR07554,-1.0
MAR07501,-1.0
MAR07502,3.1
MAR07503,79.9
MAR07504,46.1
MAR07505,9.2
MAR07506,3.1
MAR07507,79.9
MAR07508,-1.0
MAR07513,-1.0
MAR07514,3.1
MAR07515,79.9
MAR07516,46.1
MAR07517,3.1
MAR07518,-1.0
MAR07525,-1.0
MAR07526,3.1
MAR07527,46.1
MAR07528,46.1
MAR07529,9.2
MAR07530,3.1
MAR07531,46.1
MAR07532,46.1
MAR07533,-1.0
MAR07541,-1.0
MAR07542,3.1
MAR07543,46.1
MAR07544,46.1
MAR07545,-1.0
MAR07546,9.2
MAR07547,3.1
MAR07548,46.1
MAR07549,46.1
MAR07550,-1.0
MAR07557,-1.0
MAR07558,3.1
MAR07559,79.9
MAR07560,3.1
MAR07561,46.1
MAR07562,9.2
MAR07563,46.1
MAR07564,3.1
MAR07565,73.8
MAR07566,46.1
MAR07567,-1.0
MAR07225,-1.0
MAR07226,-1.0
MAR07227,-1.0
MAR07228,-1.0
MAR07229,-1.0
MAR07230,-1.0
MAR07231,-1.0
MAR07232,-1.0
MAR07233,-1.0
MAR07234,-1.0
MAR07235,9.2
MAR07236,-1.0
MAR07237,-1.0
MAR07238,-1.0
MAR07239,-1.0
MAR07240,-1.0
MAR07241,3.1
MAR07242,-1.0
MAR07243,-1.0
MAR07244,-1.0
MAR07245,-1.0
MAR07246,-1.0
MAR07247,3.1
MAR07248,-1.0
MAR07249,-1.0
MAR07250,-1.0
MAR07251,-1.0
MAR07571,9.2
MAR07572,46.1
MAR07573,3.1
MAR07335,24.6
MAR07336,40.0
MAR07337,18.4
MAR07338,40.0
MAR07339,-1.0
MAR07340,18.4
MAR07341,40.0
MAR07342,-1.0
MAR07343,18.4
MAR07344,40.0
MAR07345,-1.0
MAR07346,18.4
MAR07347,40.0
MAR07348,-1.0
MAR07349,18.4
MAR07350,40.0
MAR07351,-1.0
MAR07352,18.4
MAR07353,40.0
MAR07354,-1.0
MAR07355,18.4
MAR07356,40.0
MAR07357,-1.0
MAR07358,18.4
MAR07359,40.0
MAR07360,-1.0
MAR07361,18.4
MAR07362,40.0
MAR07363,-1.0
MAR07364,18.4
MAR07365,40.0
MAR07366,-1.0
MAR07367,18.4
MAR07368,40.0
MAR07369,-1.0
MAR07370,18.4
MAR07371,6.1
MAR07442,21.5
MAR07443,18.4
MAR07444,40.0
MAR07445,18.4
MAR07446,40.0
MAR07447,-1.0
MAR07448,18.4
MAR07449,40.0
MAR07450,-1.0
MAR07451,18.4
MAR07452,6.1
MAR07471,18.4
MAR07472,21.5
MAR07473,40.0
MAR07474,18.4
MAR07475,40.0
MAR07476,-1.0
MAR07477,18.4
MAR07478,40.0
MAR07479,-1.0
MAR07480,18.4
MAR07481,6.1
MAR07373,6.1
MAR07375,6.1
MAR07376,3.1
MAR07377,3.1
MAR07378,3.1
MAR07379,3.1
MAR07380,3.1
MAR07381,-1.0
MAR07382,46.1
MAR07383,46.1
MAR07384,3.1
MAR07385,-1.0
MAR07386,46.1
MAR07387,46.1
MAR07388,3.1
MAR07389,-1.0
MAR07390,46.1
MAR07391,46.1
MAR07392,3.1
MAR07393,-1.0
MAR07394,46.1
MAR07395,46.1
MAR07396,3.1
MAR07397,-1.0
MAR07398,46.1
MAR07399,46.1
MAR07400,3.1
MAR07401,-1.0
MAR07402,46.1
MAR07403,46.1
MAR07404,3.1
MAR07405,-1.0
MAR07406,46.1
MAR07407,46.1
MAR07408,3.1
MAR07409,-1.0
MAR07410,46.1
MAR07411,46.1
MAR07412,3.1
MAR07413,-1.0
MAR07414,46.1
MAR07415,46.1
MAR07416,3.1
MAR07417,-1.0
MAR07418,46.1
MAR07419,46.1
MAR07420,3.1
MAR07421,-1.0
MAR07422,46.1
MAR07423,46.1
MAR07424,3.1
MAR07425,46.1
MAR07426,3.1
MAR07427,46.1
MAR07455,3.1
MAR07456,3.1
MAR07457,3.1
MAR07458,-1.0
MAR07459,46.1
MAR07460,46.1
MAR07461,3.1
MAR07462,46.1
MAR07463,-1.0
MAR07464,46.1
MAR07465,3.1
MAR07466,46.1
MAR07467,3.1
MAR07468,-1.0
MAR07469,3.1
MAR07484,3.1
MAR07485,3.1
MAR07486,3.1
MAR07487,-1.0
MAR07488,46.1
MAR07489,46.1
MAR08643,18.4
MAR08645,18.4
MAR08648,-1.0
MAR01581,-1.0
MAR01584,9.2
MAR01585,9.2
MAR01589,-1.0
MAR01590,-1.0
MAR01592,-1.0
MAR01593_f,-1.0
MAR01595,-1.0
MAR01598,-1.0
MAR01599,52.199999999999996
MAR01604,9.2
MAR01605,9.2
MAR01608,9.2
MAR01609,9.2
MAR01610,9.2
MAR01611,9.2
MAR01613,9.2
MAR01614,9.2
MAR01619_f,36.9
MAR01620_f,36.9
MAR01622,24.6
MAR01623_f,-1.0
MAR01624,36.9
MAR01625,36.9
MAR01627,36.9
MAR01629_f,-1.0
MAR01631_f,-1.0
MAR01632,-1.0
MAR01638,12.299999999999999
MAR01642,6.1
MAR01646,6.1
MAR01652,528.6
MAR01659,162.9
MAR01660,40.0
MAR01663,40.0
MAR01665,36.9
MAR01667,-1.0
MAR01668,-1.0
MAR01670,-1.0
MAR01673,-1.0
MAR01676,52.199999999999996
MAR01678,-1.0
MAR01679_f,-1.0
MAR01681,9.2
MAR01682,9.2
MAR01684_f,132.1
MAR01685,9.2
MAR01687,9.2
MAR01689,9.2
MAR01691,9.2
MAR01692_f,362.70000000000005
MAR01693,9.2
MAR01694_f,716.0
MAR01695_f,-1.0
MAR01696,24.6
MAR01697,36.9
MAR01699,36.9
MAR01700,36.9
MAR01701_f,-1.0
MAR01702,-1.0
MAR01703_f,-1.0
MAR01704,6.1
MAR01706,64.5
MAR01708,6.1
MAR01710,528.6
MAR01716,46.2
MAR01717_f,-1.0
MAR01718,46.2
MAR01720,-1.0
MAR01722,-1.0
MAR01723,-1.0
MAR01725_f,-1.0
MAR01726,36.9
MAR01727,36.9
MAR01729,-1.0
MAR01730,-1.0
MAR01735,3.1
MAR01737,3.1
MAR01738,9.2
MAR01739,-1.0
MAR01740,-1.0
MAR01741,-1.0
MAR01742,-1.0
MAR01743,-1.0
MAR01744,-1.0
MAR01745,-1.0
MAR01746,9.2
MAR01747,9.2
MAR01748,9.2
MAR01749,9.2
MAR01750,9.2
MAR01751,9.2
MAR01752,-1.0
MAR01753,-1.0
MAR01754,36.9
MAR01756,36.9
MAR01758,-1.0
MAR01759,-1.0
MAR01760,-1.0
MAR01761,-1.0
MAR01762,9.2
MAR01764_f,-1.0
MAR01765,6.1
MAR01766,9.2
MAR01767,-1.0
MAR01768,-1.0
MAR01769,-1.0
MAR01770,-1.0
MAR01771,-1.0
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,-1.0
MAR01777,6.1
MAR01778_f,9.2
MAR01781,-1.0
MAR01783,-1.0
MAR01784,-1.0
MAR01785,-1.0
MAR01786,-1.0
MAR01787,-1.0
MAR01790_f,9.2
MAR01792_f,9.2
MAR01794,9.2
MAR01796,9.2
MAR01797,9.2
MAR01798,9.2
MAR01800,9.2
MAR01802_f,9.2
MAR01803_f,9.2
MAR01804,9.2
MAR01805,9.2
MAR01806_f,9.2
MAR01807_f,9.2
MAR01810,-1.0
MAR01811,9.2
MAR01813_f,746.8999999999999
MAR01815,-1.0
MAR01817,-1.0
MAR01819,-1.0
MAR01830,-1.0
MAR01831,-1.0
MAR01832,36.9
MAR01833,36.9
MAR01834_f,-1.0
MAR01835_f,-1.0
MAR01836_f,-1.0
MAR01837_f,-1.0
MAR01838,-1.0
MAR01839,-1.0
MAR01840,-1.0
MAR01841,-1.0
MAR01842,-1.0
MAR01843_f,-1.0
MAR01844,-1.0
MAR01845,-1.0
MAR01846,-1.0
MAR03799,46.2
MAR03908,-1.0
MAR03910,-1.0
MAR03911,-1.0
MAR04679,12.3
MAR08063,-1.0
MAR08064,-1.0
MAR08065,-1.0
MAR08759,-1.0
MAR01847,-1.0
MAR01848,36.9
MAR01850_f,-1.0
MAR01852_f,-1.0
MAR01853,-1.0
MAR01854_f,-1.0
MAR01855,-1.0
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,-1.0
MAR01863,-1.0
MAR01864,-1.0
MAR01865,-1.0
MAR01866,-1.0
MAR01867,-1.0
MAR01868,-1.0
MAR01870,-1.0
MAR01872,-1.0
MAR01874,-1.0
MAR01875_f,-1.0
MAR01876_f,-1.0
MAR01877_f,-1.0
MAR01878,-1.0
MAR01879_f,-1.0
MAR01880_f,-1.0
MAR01881_f,-1.0
MAR01882_f,-1.0
MAR01883_f,-1.0
MAR01884_f,-1.0
MAR01885_f,-1.0
MAR01886_f,-1.0
MAR01887_f,-1.0
MAR01888_f,-1.0
MAR01889_f,-1.0
MAR01890_f,-1.0
MAR01891_f,-1.0
MAR01892_f,-1.0
MAR01893_f,-1.0
MAR01894_f,-1.0
MAR01895,-1.0
MAR01896,-1.0
MAR01897,-1.0
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,-1.0
MAR08263,3.1
MAR08264,-1.0
MAR08267,3.1
MAR08268,-1.0
MAR08271,-1.0
MAR08275,-1.0
MAR08276,-1.0
MAR08277,-1.0
MAR08278,33.8
MAR08279,-1.0
MAR08280,-1.0
MAR08281,3.1
MAR08284,3.1
MAR08285,-1.0
MAR08286,-1.0
MAR08287,-1.0
MAR08288,3.1
MAR08291,-1.0
MAR08292,3.1
MAR08293,-1.0
MAR08294,-1.0
MAR08295,3.1
MAR08298,3.1
MAR08302,3.1
MAR08305,33.8
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,9.2
MAR08317,-1.0
MAR08318,24.6
MAR08319,-1.0
MAR08322,-1.0
MAR08325,6.1
MAR08326,-1.0
MAR08327,-1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,6.1
MAR00712_f,9.2
MAR03992_f,61.4
MAR04228,6.1
MAR04251,27.7
MAR04252,218.2
MAR04253,52.2
MAR04254,12.3
MAR04255,52.2
MAR04257,18.4
MAR04259,-1.0
MAR04260,9.2
MAR04261,9.2
MAR04262,12.3
MAR04263,52.2
MAR04264,218.2
MAR04265,52.2
MAR04267,18.4
MAR04268,6.1
MAR04269,9.2
MAR04270,9.2
MAR04271,27.7
MAR04276,12.3
MAR04278,9.2
MAR04662,33.8
MAR07142,3.1
MAR07143,3.1
MAR07623,9.2
MAR07625,9.2
MAR07627,3.1
MAR07676,15.4
MAR07677,3.1
MAR07678,3.1
MAR08788,3.1
MAR08790,12.3
MAR08791_f,33.8
MAR03871,40.0
MAR04058,40.0
MAR04498,-1.0
MAR04499,-1.0
MAR04500,43.0
MAR04714,83.0
MAR04715,83.0
MAR04716,-1.0
MAR04717_f,-1.0
MAR04718,83.0
MAR04723,362.7
MAR04725_f,18.4
MAR04727,40.0
MAR04730_f,83.0
MAR04731_f,83.0
MAR04732,-1.0
MAR04733,18.4
MAR04734,40.0
MAR07731,6.1
MAR08792,3.1
MAR00663,199.9
MAR04308,43.0
MAR06539,230.5
MAR06540,288.9
MAR06542,3.1
MAR06543,15.4
MAR06544,3.1
MAR06545,949.8
MAR06546,15.4
MAR06547,949.8
MAR06548,24.6
MAR06549,3.1
MAR06550,15.4
MAR06551,9.2
MAR06552,21.6
MAR06553,55.3
MAR06554,27.599999999999998
MAR06555,12.299999999999999
MAR06556,15.4
MAR06557,949.8
MAR06558,15.4
MAR06559,199.9
MAR06560,6.1
MAR06561,12.3
MAR06562,288.9
MAR06563,3.1
MAR06564,6.1
MAR06565,6.1
MAR06566,18.4
MAR06567,18.4
MAR06568,6.1
MAR06569,12.3
MAR06570,3.1
MAR06571,288.9
MAR06572,43.0
MAR06573,6.1
MAR06574,6.1
MAR06575_f,18.4
MAR06576,9.2
MAR06579,9.2
MAR06580,9.2
MAR06581,9.2
MAR06583,15.4
MAR06584,15.4
MAR06585,15.4
MAR06587,3.1
MAR06588,3.1
MAR06589,3.1
MAR06591,949.8
MAR06592,9.2
MAR06595,9.2
MAR07652,64.5
MAR07654,64.5
MAR07655,285.9
MAR07656,3.1
MAR08799,6.1
MAR08800,6.1
MAR08801,-1.0
MAR08802,3.1
MAR08803,6.1
MAR08804,6.1
MAR08805,6.1
MAR08806,-1.0
MAR08807,15.4
MAR08808,-1.0
MAR08809,3.1
MAR08810,3.1
MAR08811,9.2
MAR08812,3.1
MAR08813,9.2
MAR08814,9.2
MAR08815,9.2
MAR08816,12.299999999999999
MAR08817,21.6
MAR08818,37.0
MAR08819,24.6
MAR08820,-1.0
MAR08821,9.2
MAR08822,199.9
MAR08823,15.4
MAR08824,3.1
MAR08825,24.6
MAR08826,27.599999999999998
MAR08827,24.6
MAR08829,3.1
MAR08830,15.4
MAR08831,9.2
MAR08833,15.4
MAR08835,64.5
MAR08836,64.5
MAR03925_f,61.5
MAR03929_f,27.7
MAR03972,-1.0
MAR04332_f,9.2
MAR04333_f,9.2
MAR04335_f,9.2
MAR04336,46.1
MAR04338,24.6
MAR04340,79.9
MAR04440_f,70.7
MAR04442_f,24.6
MAR04444_f,33.8
MAR04446,3.1
MAR04448,3.1
MAR04503_f,24.6
MAR04505_f,79.9
MAR04654_f,9.2
MAR04655_f,9.2
MAR04656,9.2
MAR04665,3.1
MAR09726,27.7
MAR04666,73.8
MAR07145,3.1
MAR07146,507.1
MAR07147,12.3
MAR07908,6.1
MAR07909,6.1
MAR07910,6.1
MAR07911,6.1
MAR07912,6.1
MAR07913,6.1
MAR07916,12.3
MAR07919,12.3
MAR07920,12.3
MAR07921,12.3
MAR07922,12.3
MAR07925,12.3
MAR08105,6.1
MAR08106,6.1
MAR08107,6.1
MAR08108,6.1
MAR08109,6.1
MAR08110,6.1
MAR08112,6.1
MAR08113,6.1
MAR08114,6.1
MAR08115,6.1
MAR08116,6.1
MAR08117,6.1
MAR08129,12.3
MAR08130,12.3
MAR08132,12.3
MAR08133,12.3
MAR08135,12.3
MAR08136,12.3
MAR08137,12.3
MAR08138,12.3
MAR08139,12.3
MAR08140,12.3
MAR08141,12.3
MAR08142,12.3
