,reaction_expression
MAR06067,45.91349465
MAR06068,45.91349465
MAR06069,45.91349465
MAR06070,45.91349465
MAR06071,45.91349465
MAR06072,45.91349465
MAR06073,45.91349465
MAR06074,45.91349465
MAR06075,45.91349465
MAR06076,45.91349465
MAR06077,45.91349465
MAR06078,45.91349465
MAR06079,45.91349465
MAR06080,45.91349465
MAR06081,45.91349465
MAR06082,45.91349465
MAR06083,45.91349465
MAR06084,45.91349465
MAR06085,45.91349465
MAR06086,45.91349465
MAR06087,45.91349465
MAR06088,45.91349465
MAR06089,45.91349465
MAR06090,45.91349465
MAR06091,45.91349465
MAR06092,45.91349465
MAR06093,45.91349465
MAR06094,45.91349465
MAR06095,45.91349465
MAR06096,173.49899392999998
MAR06097,45.91349465
MAR06098,219.41248858
MAR06099,45.91349465
MAR06100,45.91349465
MAR06101,167.80031902
MAR06102,45.91349465
MAR06103,36.70378779
MAR06104,36.70378779
MAR06105,36.70378779
MAR06106,36.70378779
MAR06107,36.70378779
MAR06108,45.91349465
MAR06109,45.91349465
MAR06110,45.91349465
MAR06111,45.91349465
MAR06112,45.91349465
MAR06113,45.91349465
MAR06114,45.91349465
MAR06115,45.91349465
MAR06116,45.91349465
MAR06117,45.91349465
MAR06118,45.91349465
MAR06119,45.91349465
MAR06120,45.91349465
MAR06121,45.91349465
MAR06122,45.91349465
MAR06123,36.70378779
MAR06124,36.70378779
MAR06125,36.70378779
MAR06126,36.70378779
MAR06127,36.70378779
MAR06128,36.70378779
MAR06129,297.70850095
MAR06130,36.70378779
MAR06131,36.70378779
MAR06132,36.70378779
MAR06133,36.70378779
MAR06134,36.70378779
MAR06135,36.70378779
MAR06136,36.70378779
MAR06137,36.70378779
MAR06138,36.70378779
MAR06139,36.70378779
MAR06140,36.70378779
MAR06141,36.70378779
MAR06145,36.70378779
MAR06146,36.70378779
MAR06147,36.70378779
MAR06148,36.70378779
MAR06149,36.70378779
MAR06150,36.70378779
MAR06151,36.70378779
MAR06152,36.70378779
MAR06153,36.70378779
MAR06154,36.70378779
MAR06155,36.70378779
MAR06156,36.70378779
MAR06157,36.70378779
MAR06158,36.70378779
MAR06159,36.70378779
MAR06160,36.70378779
MAR06161,36.70378779
MAR06162,36.70378779
MAR06163,36.70378779
MAR06164,36.70378779
MAR06165,36.70378779
MAR06166,36.70378779
MAR06167,36.70378779
MAR06168,36.70378779
MAR06169,36.70378779
MAR06170,36.70378779
MAR06171,36.70378779
MAR06172,36.70378779
MAR06173,36.70378779
MAR06174,36.70378779
MAR06175,36.70378779
MAR06176,36.70378779
MAR06177,36.70378779
MAR06178,36.70378779
MAR06179,36.70378779
MAR06180,36.70378779
MAR06181,36.70378779
MAR06182,36.70378779
MAR06183,36.70378779
MAR06184,36.70378779
MAR06185,36.70378779
MAR06186,36.70378779
MAR06187,36.70378779
MAR06188,36.70378779
MAR06189,36.70378779
MAR06190,36.70378779
MAR06191,36.70378779
MAR06192,36.70378779
MAR06193,36.70378779
MAR06194,36.70378779
MAR06195,36.70378779
MAR06196,36.70378779
MAR06197,36.70378779
MAR06198,36.70378779
MAR06199,36.70378779
MAR06200,36.70378779
MAR06201,36.70378779
MAR06202,36.70378779
MAR06203,36.70378779
MAR06204,36.70378779
MAR06205,36.70378779
MAR06206,36.70378779
MAR06207,36.70378779
MAR06208,36.70378779
MAR06209,36.70378779
MAR06210,36.70378779
MAR06211,36.70378779
MAR06212,36.70378779
MAR06213,36.70378779
MAR06214,45.91349465
MAR06215,45.91349465
MAR06216,45.91349465
MAR06217,45.91349465
MAR06218,43.42876436
MAR06219,43.42876436
MAR06221,43.42876436
MAR06222,43.42876436
MAR06223,43.42876436
MAR06224,43.42876436
MAR06225,43.42876436
MAR06226,43.42876436
MAR06227,43.42876436
MAR06228,43.42876436
MAR06229,43.42876436
MAR06230,43.42876436
MAR06231,43.42876436
MAR06232,43.42876436
MAR06233,43.42876436
MAR06234,43.42876436
MAR06235,43.42876436
MAR06236,43.42876436
MAR06237,43.42876436
MAR06238,43.42876436
MAR06239,43.42876436
MAR06240,43.42876436
MAR06241,169.42079529
MAR06242,92.69124332999999
MAR06243,169.42079529
MAR06244,30.51896997
MAR06245,125.99203093
MAR06246,212.14735327
MAR06247,169.42079529
MAR06248,35.56945439
MAR06249,76.37844874999999
MAR06250,29.38463658
MAR06251,-1.0
MAR06253,29.38463658
MAR06254,29.38463658
MAR06255,29.38463658
MAR06256,29.38463658
MAR06257,122.96714186999999
MAR06258,29.38463658
MAR06259,29.38463658
MAR06260,-1.0
MAR06261,29.38463658
MAR06262,29.38463658
MAR06263,29.38463658
MAR06264,29.38463658
MAR06265,29.38463658
MAR06266,43.42876436
MAR06267,29.38463658
MAR06268,86.15532234
MAR06269,-1.0
MAR06270,29.38463658
MAR06271,29.38463658
MAR06272,29.38463658
MAR06273,29.38463658
MAR06274,29.38463658
MAR06275,86.18233026
MAR06351,71.13890878000001
MAR06352,118.7268956
MAR06353,78.24199648999999
MAR06354,78.24199648999999
MAR06355,47.58798682
MAR06356,47.58798682
MAR06357,47.58798682
MAR06358,47.58798682
MAR06359,47.58798682
MAR06360,47.58798682
MAR06361,47.58798682
MAR06362,47.58798682
MAR06363,47.58798682
MAR06364,47.58798682
MAR06365,47.58798682
MAR06366,80.99680616
MAR06367,80.99680616
MAR06368,80.99680616
MAR06369,80.99680616
MAR06370,48.31720115
MAR06371,148.78673062000001
MAR06372,148.78673062000001
MAR06373,148.78673062000001
MAR06374,148.78673062000001
MAR06375,271.53780901
MAR06377,241.18088666
MAR06379,116.67429231
MAR06380,80.80775059
MAR06381,193.67392364
MAR06382,193.67392364
MAR06383,116.67429231
MAR06384,86.34437789
MAR06392,37.5680418
MAR06406,38.75639108
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,54.52902689
MAR06505,-1.0
MAR06512,275.77805527000004
MAR06514,-1.0
MAR06516,-1.0
MAR06524,38.75639108
MAR06525,280.42342062
MAR06526,65.11613858999999
MAR06527,128.34172154
MAR06529,48.15515352
MAR06530,44.53608981
MAR06531,44.53608981
MAR06532,133.41921388
MAR06533,44.53608981
MAR06534,186.35477244
MAR06628,70.97686116
MAR06732,169.42079529
MAR06733,92.69124332999999
MAR06989,55.04217772
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,34.92126388
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,135.01268224
MAR07569,135.01268224
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,383.62075186000004
MAR07630,128.74684061
MAR07631,252.68626825
MAR07632,89.85540984
MAR07633,84.07571112
MAR07634,84.07571112
MAR07635,84.07571112
MAR07636,84.07571112
MAR07637,84.07571112
MAR07639,219.16941715000002
MAR07643,41.67324839
MAR07644,41.67324839
MAR07645,27.11596978
MAR07650,52.42240772
MAR07651,219.41248858
MAR07660,-1.0
MAR07666,42.15939128
MAR07667,38.75639108
MAR07679,-1.0
MAR07680,124.74966578
MAR07681,39.51261334
MAR07682,30.41093823
MAR07683,30.41093823
MAR07684,30.41093823
MAR07685,30.41093823
MAR07686,30.41093823
MAR07687,30.41093823
MAR07690,-1.0
MAR07691,129.85416605
MAR07692,129.85416605
MAR07699,78.29601235
MAR07700,47.20987568
MAR07734,23.01076321
MAR07735,38.16221644
MAR07736,57.74297151
MAR07737,57.74297151
MAR07738,57.74297151
MAR07739,33.43582728
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,145.76184157
MAR07903,-1.0
MAR07904,47.20987568
MAR07905,69.92355157
MAR07906,-1.0
MAR07946,96.93148959999999
MAR07951,-1.0
MAR07961,-1.0
MAR07964,31.08613667
MAR07967,37.5680418
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,37.5680418
MAR07986,37.5680418
MAR07990,37.5680418
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,36.51473222
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,118.51083211
MAR08076,177.30711319
MAR08077,177.30711319
MAR08079,-1.0
MAR08080,-1.0
MAR08081,45.34632795
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,38.51331964
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,27.11596978
MAR08364,118.51083211
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,37.62205769
MAR08515,33.43582728
MAR08520,-1.0
MAR08536,-1.0
MAR08551,82.61728244
MAR08567,-1.0
MAR08586,42.69955003
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,36.70378779
MAR08632,82.61728244
MAR08633,37.5680418
MAR08635,36.70378779
MAR08636,34.92126388
MAR08656,-1.0
MAR08658,64.87306715
MAR08659,133.1491345
MAR08660,96.93148959999999
MAR08670,44.53608981
MAR08671,48.15515352
MAR08676,103.14331535
MAR08677,129.44904699
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,22.68666795
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,37.1359148
MAR08732,47.20987568
MAR08733,41.67324839
MAR08734,41.67324839
MAR08735,40.16080385
MAR08736,44.53608981
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,148.32759569
MAR08847,168.71858889
MAR08849,-1.0
MAR08850,37.5680418
MAR08852,-1.0
MAR08853,47.20987568
MAR08854,-1.0
MAR08861,94.93290218
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,42.69955003
MAR08869,-1.0
MAR08870,-1.0
MAR08872,45.3733359
MAR08873,-1.0
MAR08876,45.3733359
MAR08877,56.50060637
MAR08878,-1.0
MAR08879,133.1491345
MAR08881,-1.0
MAR08883,-1.0
MAR08884,56.50060637
MAR08889,43.42876436
MAR08892,82.53625864
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,43.02364529
MAR08912,113.78444295
MAR08913,-1.0
MAR08917,54.36697926
MAR08922,-1.0
MAR08923,-1.0
MAR08924,55.04217772
MAR08925,124.20950701
MAR08927,-1.0
MAR08929,27.11596978
MAR08930,38.75639108
MAR08931,-1.0
MAR08932,43.42876436
MAR08933,43.42876436
MAR08934,52.42240772
MAR08935,52.42240772
MAR08936,43.42876436
MAR08937,-1.0
MAR08938,39.21552603
MAR08939,201.34417804
MAR08940,201.34417804
MAR08941,201.34417804
MAR08942,201.34417804
MAR08943,201.34417804
MAR08944,201.34417804
MAR08945,201.34417804
MAR08946,201.34417804
MAR08947,201.34417804
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,41.67324839
MAR09191,41.67324839
MAR09192,125.55990392000001
MAR09193,36.51473222
MAR09195,36.51473222
MAR09196,72.11119455
MAR09197,33.57086698
MAR09198,37.7030815
MAR09590,90.01745747000001
MAR09591,77.05364721000001
MAR09592,77.05364721000001
MAR09593,77.05364721000001
MAR09594,77.05364721000001
MAR09595,77.05364721000001
MAR09596,77.05364721000001
MAR09597,77.05364721000001
MAR09598,77.05364721000001
MAR09599,77.05364721000001
MAR09600,77.05364721000001
MAR09601,111.51577615
MAR09602,43.42876436
MAR09603,43.42876436
MAR09604,43.42876436
MAR09605,40.16080385
MAR09606,40.16080385
MAR09607,38.75639108
MAR09608,38.75639108
MAR09609,38.75639108
MAR09610,52.55744741
MAR09611,34.48913686
MAR09612,-1.0
MAR09613,139.17190468
MAR09614,42.10537539
MAR09615,92.69124332999999
MAR09616,131.15054711
MAR09617,39.21552603
MAR09618,82.13113956000001
MAR09619,103.27835504000001
MAR09620,23.01076321
MAR09621,51.18004257
MAR09622,38.4863117
MAR09623,84.96697305000001
MAR09624,84.96697305000001
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,289.49808779
MAR08428,-1.0
MAR08430,-1.0
MAR08022,54.58304276
MAR08070,-1.0
MAR09015,33.8679543
MAR09019,-1.0
MAR09020,49.82964567
MAR00157,-1.0
MAR00158,751.5498917000001
MAR00166,-1.0
MAR00169,28.76345401
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,45.3733359
MAR02127,-1.0
MAR02141,33.6518908
MAR02590,39.8367086
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,99.92937072999999
MAR03863,99.92937072999999
MAR03864,99.92937072999999
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,50.07271712
MAR04184,38.67536727
MAR04205,-1.0
MAR04237,54.58304276
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,76.0543535
MAR04756,76.0543535
MAR04760,76.0543535
MAR04843,127.90959451999998
MAR04850,-1.0
MAR04851,50.07271712
MAR04852,42.34844683
MAR04854,50.07271712
MAR04855,42.34844683
MAR04862,50.07271712
MAR04863,50.07271712
MAR04864,50.07271712
MAR04865,50.07271712
MAR04867,50.07271712
MAR04868,50.07271712
MAR04870,50.07271712
MAR04871,50.07271712
MAR04872,50.07271712
MAR04874,-1.0
MAR04888,78.80916318
MAR04898,-1.0
MAR04905,-1.0
MAR04914,92.0160449
MAR04922,-1.0
MAR04926,82.45523481000001
MAR04940,50.07271712
MAR04944,30.41093823
MAR04951,34.81323212
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,51.18004257
MAR04971,51.18004257
MAR04972,51.18004257
MAR04957,-1.0
MAR04977,42.15939128
MAR04979,-1.0
MAR04997,80.99680616
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,42.15939128
MAR05022,97.39062455
MAR05031,46.07554228
MAR05033,46.07554228
MAR05036,46.07554228
MAR05043,33.00370028
MAR05046,37.16292273
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,74.08277403
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,54.85312215
MAR05114,85.80421914
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,103.49441855
MAR05124,30.43794616
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,121.53572116
MAR05304,-1.0
MAR05348,317.23524017
MAR05349,317.23524017
MAR05361,-1.0
MAR05411,42.15939128
MAR05420,82.61728246000001
MAR05426,-1.0
MAR06276,51.18004257
MAR06277,51.18004257
MAR06286,51.18004257
MAR06287,51.18004257
MAR06288,51.18004257
MAR06289,51.18004257
MAR06290,51.18004257
MAR06291,51.18004257
MAR06292,51.18004257
MAR06293,51.18004257
MAR06294,51.18004257
MAR06295,51.18004257
MAR06296,51.18004257
MAR06297,51.18004257
MAR06298,51.18004257
MAR06299,34.78622419
MAR06300,34.78622419
MAR06301,74.08277403
MAR06302,74.08277403
MAR06303,34.78622419
MAR06304,34.78622419
MAR06305,34.78622419
MAR06306,34.78622419
MAR06307,74.08277403
MAR06308,74.08277403
MAR06309,34.78622419
MAR06310,34.78622419
MAR06311,34.78622419
MAR06312,34.78622419
MAR06313,74.08277403
MAR06314,74.08277403
MAR06315,34.78622419
MAR06316,34.78622419
MAR06317,74.08277403
MAR06318,74.08277403
MAR06321,74.08277403
MAR06323,74.08277403
MAR06325,34.78622419
MAR06326,34.78622419
MAR06327,74.08277403
MAR06328,104.30465669
MAR06330,50.07271712
MAR06331,50.07271712
MAR06332,44.72514538
MAR06333,44.72514538
MAR06334,44.72514538
MAR06335,44.72514538
MAR06336,44.72514538
MAR06337,44.72514538
MAR06338,44.72514538
MAR06339,44.72514538
MAR06340,44.72514538
MAR06341,44.72514538
MAR06342,44.72514538
MAR06343,44.72514538
MAR06389,44.64412157
MAR06391,42.34844683
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,50.07271712
MAR06522,50.07271712
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,226.75864774
MAR07708,-1.0
MAR07719,46.07554228
MAR07723,46.07554228
MAR07757,28.76345401
MAR07760,43.42876436
MAR07769,33.8679543
MAR07804,44.72514538
MAR07806,44.72514538
MAR07808,44.72514538
MAR07810,44.72514538
MAR07812,44.72514538
MAR07814,44.72514538
MAR07815,44.72514538
MAR07816,44.72514538
MAR07818,44.72514538
MAR07820,44.72514538
MAR07822,44.72514538
MAR07824,44.72514538
MAR07825,44.72514538
MAR07826,44.72514538
MAR07827,44.72514538
MAR07828,44.72514538
MAR07829,44.72514538
MAR07830,44.72514538
MAR07831,44.72514538
MAR07832,44.72514538
MAR07833,44.72514538
MAR07834,44.72514538
MAR07835,44.72514538
MAR07836,44.72514538
MAR07837,44.72514538
MAR07838,44.72514538
MAR07839,44.72514538
MAR07840,44.72514538
MAR07841,44.72514538
MAR07842,44.72514538
MAR07843,44.72514538
MAR07844,44.72514538
MAR07845,44.72514538
MAR07846,44.72514538
MAR07847,44.72514538
MAR07848,44.72514538
MAR07849,44.72514538
MAR07850,44.72514538
MAR07851,44.72514538
MAR07852,44.72514538
MAR07853,44.72514538
MAR07854,44.72514538
MAR07897,-1.0
MAR07899,-1.0
MAR07914,-1.0
MAR07917,-1.0
MAR07923,-1.0
MAR07995,-1.0
MAR07998,-1.0
MAR08000,-1.0
MAR08001,-1.0
MAR08009,-1.0
MAR08089,35.48843058
MAR08093,-1.0
MAR08099,-1.0
MAR08120,-1.0
MAR08122,-1.0
MAR08124,-1.0
MAR08126,-1.0
MAR08128,-1.0
MAR08356,-1.0
MAR08365,42.15939128
MAR08411,-1.0
MAR08438,-1.0
MAR08475,80.99680616
MAR08505,-1.0
MAR08510,-1.0
MAR08513,42.15939128
MAR08528,-1.0
MAR08532,-1.0
MAR08562,-1.0
MAR08614,41.88931189
MAR08627,-1.0
MAR08655,-1.0
MAR08657,-1.0
MAR08680,-1.0
MAR08731,-1.0
MAR08741,50.07271712
MAR08742,50.07271712
MAR08745,-1.0
MAR08747,-1.0
MAR08776,-1.0
MAR08785,-1.0
MAR08848,-1.0
MAR08890,-1.0
MAR08891,-1.0
MAR08910,46.07554228
MAR09174,-1.0
MAR09194,-1.0
MAR09675,-1.0
MAR09676,-1.0
MAR09677,-1.0
MAR09014,-1.0
MAR00707,-1.0
MAR00713,51.20705051
MAR01104,-1.0
MAR01135,-1.0
MAR01144,-1.0
MAR01172,-1.0
MAR01188,-1.0
MAR01214,-1.0
MAR01242,-1.0
MAR01268,-1.0
MAR01283,-1.0
MAR01286,-1.0
MAR01443,42.15939128
MAR02067,-1.0
MAR02082,-1.0
MAR02093,-1.0
MAR02104,-1.0
MAR02407,34.62417657
MAR02509,34.62417657
MAR02547,-1.0
MAR02575,-1.0
MAR03007,42.15939128
MAR03008,278.64089673
MAR03011,278.64089673
MAR03013,278.64089673
MAR03014,278.64089673
MAR03017,278.64089673
MAR03018,34.62417657
MAR03019,34.62417657
MAR03020,34.62417657
MAR03021,34.62417657
MAR03022,34.62417657
MAR03023,34.62417657
MAR03024,34.62417657
MAR03025,34.62417657
MAR03026,54.36697926
MAR03473,63.95479727
MAR03848,-1.0
MAR03850,-1.0
MAR03867,-1.0
MAR03947,-1.0
MAR03948,-1.0
MAR04393,-1.0
MAR04468,-1.0
MAR04469,-1.0
MAR04647,-1.0
MAR04790,-1.0
MAR04890,-1.0
MAR04900,-1.0
MAR04908,314.85854159
MAR04915,-1.0
MAR04924,-1.0
MAR04930,317.23524017
MAR04945,-1.0
MAR04986,34.46212894
MAR05344,-1.0
MAR05346,-1.0
MAR05362,-1.0
MAR05414,-1.0
MAR05452,34.46212894
MAR05453,-1.0
MAR06928,-1.0
MAR06937,-1.0
MAR06986,-1.0
MAR06987,-1.0
MAR07590,-1.0
MAR07596,-1.0
MAR07640,-1.0
MAR07646,27.11596978
MAR07705,-1.0
MAR07707,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782,-1.0
MAR07783,-1.0
MAR07785,-1.0
MAR07788,-1.0
MAR07790,-1.0
MAR07797,-1.0
MAR08016,-1.0
MAR08020,-1.0
MAR08359,-1.0
MAR08414,-1.0
MAR08754,-1.0
MAR08756,-1.0
MAR08860,-1.0
MAR08926,-1.0
MAR09179,-1.0
MAR09181,-1.0
MAR09678,-1.0
MAR09679,-1.0
MAR09680,-1.0
MAR09017,-1.0
MAR00984,-1.0
MAR01089,-1.0
MAR01090,-1.0
MAR01094,-1.0
MAR01095,-1.0
MAR02564,-1.0
MAR02585,84.26476667
MAR04274,-1.0
MAR04275,-1.0
MAR04277,-1.0
MAR04535,30.30290647
MAR04538,-1.0
MAR04893,-1.0
MAR04904,-1.0
MAR04916,-1.0
MAR05422,-1.0
MAR05423,-1.0
MAR05424,-1.0
MAR06617,-1.0
MAR06619,-1.0
MAR07653,-1.0
MAR07664,-1.0
MAR07665,-1.0
MAR07712,-1.0
MAR07763,-1.0
MAR07764,-1.0
MAR07765,-1.0
MAR07767,-1.0
MAR07773,-1.0
MAR07786,-1.0
MAR07792,-1.0
MAR07795,-1.0
MAR07796,620.04824135
MAR07855,-1.0
MAR07856,-1.0
MAR07857,-1.0
MAR07858,-1.0
MAR07859,-1.0
MAR07860,-1.0
MAR07861,-1.0
MAR07862,-1.0
MAR07877,-1.0
MAR08024,-1.0
MAR08028,-1.0
MAR08082,-1.0
MAR08361,-1.0
MAR08363,-1.0
MAR08412,-1.0
MAR08447,-1.0
MAR08476,80.99680616
MAR08789,-1.0
MAR08828,-1.0
MAR08837,-1.0
MAR08838,-1.0
MAR08839,-1.0
MAR08840,-1.0
MAR08841,-1.0
MAR08842,-1.0
MAR08843,-1.0
MAR08844,-1.0
MAR08845,-1.0
MAR08862,-1.0
MAR08868,-1.0
MAR08871,-1.0
MAR08894,-1.0
MAR08909,-1.0
MAR08918,-1.0
MAR09673,-1.0
MAR09674,-1.0
MAR08638,-1.0
MAR08642,-1.0
MAR04314,289.49808779
MAR09016,-1.0
MAR09018,-1.0
MAR00769,-1.0
MAR00791,-1.0
MAR00796,-1.0
MAR00798,-1.0
MAR00802,-1.0
MAR00831,-1.0
MAR00913,-1.0
MAR00929,-1.0
MAR01917,70.46371035
MAR02040,-1.0
MAR02087,-1.0
MAR02090,-1.0
MAR02101,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903,-1.0
MAR04907,314.85854159
MAR04962,-1.0
MAR05047,44.72514538
MAR05048,27.11596978
MAR05049,27.11596978
MAR05050,27.11596978
MAR05051,27.11596978
MAR05052,27.11596978
MAR05053,27.11596978
MAR05054,27.11596978
MAR05055,27.11596978
MAR05056,27.11596978
MAR05057,27.11596978
MAR05058,27.11596978
MAR05059,27.11596978
MAR05060,27.11596978
MAR05061,27.11596978
MAR05062,59.66053511
MAR05063,27.11596978
MAR05064,27.11596978
MAR05065,27.11596978
MAR05066,27.11596978
MAR05067,27.11596978
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196,31.41023193
MAR07199,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470,-1.0
MAR07483,-1.0
MAR07500,-1.0
MAR07512,-1.0
MAR07524,-1.0
MAR07540,-1.0
MAR07556,-1.0
MAR07570,-1.0
MAR07581,-1.0
MAR07584,-1.0
MAR07710,24.30714423
MAR07711,-1.0
MAR07714,24.30714423
MAR07715,-1.0
MAR07718,24.30714423
MAR07720,-1.0
MAR07722,24.30714423
MAR07724,-1.0
MAR07726,24.30714423
MAR07727,-1.0
MAR07729,24.30714423
MAR07730,-1.0
MAR07732,-1.0
MAR07762,-1.0
MAR07770,-1.0
MAR07799,422.782262
MAR07907,-1.0
MAR07915,-1.0
MAR07918,-1.0
MAR07924,-1.0
