,reaction_expression
MAR06051,332.7145882
MAR06052,332.7145882
MAR06053,332.7145882
MAR06054,332.7145882
MAR06055,199.76386545000003
MAR06056,34.18346836
MAR06057,77.82481332
MAR06058,87.95825255
MAR06059,100.35482653
MAR06060,40.39864441
MAR06061,40.39864441
MAR06062,40.39864441
MAR06063,40.39864441
MAR06064,40.39864441
MAR06065,40.39864441
MAR06066,40.39864441
MAR06067,40.39864441
MAR06068,40.39864441
MAR06069,40.39864441
MAR06070,40.39864441
MAR06071,40.39864441
MAR06072,40.39864441
MAR06073,40.39864441
MAR06074,40.39864441
MAR06075,40.39864441
MAR06076,40.39864441
MAR06077,40.39864441
MAR06078,40.39864441
MAR06079,40.39864441
MAR06080,40.39864441
MAR06081,40.39864441
MAR06082,40.39864441
MAR06083,40.39864441
MAR06084,40.39864441
MAR06085,40.39864441
MAR06086,40.39864441
MAR06087,40.39864441
MAR06088,40.39864441
MAR06089,40.39864441
MAR06090,40.39864441
MAR06091,40.39864441
MAR06092,40.39864441
MAR06093,40.39864441
MAR06094,40.39864441
MAR06095,40.39864441
MAR06096,169.26221335
MAR06097,40.39864441
MAR06098,209.66085776
MAR06099,40.39864441
MAR06100,40.39864441
MAR06101,157.54120196
MAR06102,40.39864441
MAR06103,31.58255227
MAR06104,31.58255227
MAR06105,31.58255227
MAR06106,31.58255227
MAR06107,31.58255227
MAR06108,40.39864441
MAR06109,40.39864441
MAR06110,40.39864441
MAR06111,40.39864441
MAR06112,40.39864441
MAR06113,40.39864441
MAR06114,40.39864441
MAR06115,40.39864441
MAR06116,40.39864441
MAR06117,40.39864441
MAR06118,40.39864441
MAR06119,40.39864441
MAR06120,40.39864441
MAR06121,40.39864441
MAR06122,40.39864441
MAR06123,31.58255227
MAR06124,31.58255227
MAR06125,31.58255227
MAR06126,31.58255227
MAR06127,31.58255227
MAR06128,31.58255227
MAR06129,288.09367743
MAR06130,31.58255227
MAR06131,31.58255227
MAR06132,31.58255227
MAR06133,31.58255227
MAR06134,31.58255227
MAR06135,31.58255227
MAR06136,31.58255227
MAR06137,31.58255227
MAR06138,31.58255227
MAR06139,31.58255227
MAR06140,31.58255227
MAR06141,31.58255227
MAR06145,31.58255227
MAR06146,31.58255227
MAR06147,31.58255227
MAR06148,31.58255227
MAR06149,31.58255227
MAR06150,31.58255227
MAR06151,31.58255227
MAR06152,31.58255227
MAR06153,31.58255227
MAR06154,31.58255227
MAR06155,31.58255227
MAR06156,31.58255227
MAR06157,31.58255227
MAR06158,31.58255227
MAR06159,31.58255227
MAR06160,31.58255227
MAR06161,31.58255227
MAR06162,31.58255227
MAR06163,31.58255227
MAR06164,31.58255227
MAR06165,31.58255227
MAR06166,31.58255227
MAR06167,31.58255227
MAR06168,31.58255227
MAR06169,31.58255227
MAR06170,31.58255227
MAR06171,31.58255227
MAR06172,31.58255227
MAR06173,31.58255227
MAR06174,31.58255227
MAR06175,31.58255227
MAR06176,31.58255227
MAR06177,31.58255227
MAR06178,31.58255227
MAR06179,31.58255227
MAR06180,31.58255227
MAR06181,31.58255227
MAR06182,31.58255227
MAR06183,31.58255227
MAR06184,31.58255227
MAR06185,31.58255227
MAR06186,31.58255227
MAR06187,31.58255227
MAR06188,31.58255227
MAR06189,31.58255227
MAR06190,31.58255227
MAR06191,31.58255227
MAR06192,31.58255227
MAR06193,31.58255227
MAR06194,31.58255227
MAR06195,31.58255227
MAR06196,31.58255227
MAR06197,31.58255227
MAR06198,31.58255227
MAR06199,31.58255227
MAR06200,31.58255227
MAR06201,31.58255227
MAR06202,31.58255227
MAR06203,31.58255227
MAR06204,31.58255227
MAR06205,31.58255227
MAR06206,31.58255227
MAR06207,31.58255227
MAR06208,31.58255227
MAR06209,31.58255227
MAR06210,31.58255227
MAR06211,31.58255227
MAR06212,31.58255227
MAR06213,31.58255227
MAR06214,40.39864441
MAR06215,40.39864441
MAR06216,40.39864441
MAR06217,40.39864441
MAR06218,38.37195656
MAR06219,38.37195656
MAR06221,38.37195656
MAR06222,38.37195656
MAR06223,38.37195656
MAR06224,38.37195656
MAR06225,38.37195656
MAR06226,38.37195656
MAR06227,38.37195656
MAR06228,38.37195656
MAR06229,38.37195656
MAR06230,38.37195656
MAR06231,38.37195656
MAR06232,38.37195656
MAR06233,38.37195656
MAR06234,38.37195656
MAR06235,38.37195656
MAR06236,38.37195656
MAR06237,38.37195656
MAR06238,38.37195656
MAR06239,38.37195656
MAR06240,38.37195656
MAR06241,169.16087895
MAR06242,100.52371721
MAR06243,169.16087895
MAR06244,20.97621921
MAR06245,119.84480801999999
MAR06246,199.12208095
MAR06247,158.21676458
MAR06248,37.5275033
MAR06249,81.60796397
MAR06250,34.41991526
MAR06251,-1.0
MAR06253,34.41991526
MAR06254,34.41991526
MAR06255,34.41991526
MAR06256,34.41991526
MAR06257,124.67508072000001
MAR06258,34.41991526
MAR06259,34.41991526
MAR06260,-1.0
MAR06261,34.41991526
MAR06262,34.41991526
MAR06263,34.41991526
MAR06264,34.41991526
MAR06265,34.41991526
MAR06266,38.37195656
MAR06267,34.41991526
MAR06268,79.27727293000001
MAR06269,-1.0
MAR06270,34.41991526
MAR06271,34.41991526
MAR06272,34.41991526
MAR06273,34.41991526
MAR06274,34.41991526
MAR06275,87.68802751
MAR06351,63.80688906
MAR06352,119.16924542000001
MAR06353,81.8444109
MAR06354,81.8444109
MAR06355,55.36235636
MAR06356,55.36235636
MAR06357,55.36235636
MAR06358,55.36235636
MAR06359,55.36235636
MAR06360,55.36235636
MAR06361,55.36235636
MAR06362,55.36235636
MAR06363,55.36235636
MAR06364,55.36235636
MAR06365,55.36235636
MAR06366,62.45576382
MAR06367,62.45576382
MAR06368,62.45576382
MAR06369,62.45576382
MAR06370,45.73558908
MAR06371,156.83186121
MAR06372,156.83186121
MAR06373,156.83186121
MAR06374,156.83186121
MAR06375,250.97151169
MAR06377,210.37019851
MAR06379,132.54538519
MAR06380,90.99828432
MAR06381,192.23134226000002
MAR06382,192.23134226000002
MAR06383,132.54538519
MAR06384,84.58043946000001
MAR06392,27.46162032
MAR06406,40.12841937
MAR06424,-1.0
MAR06439,-1.0
MAR06462,-1.0
MAR06474,58.87528195
MAR06505,-1.0
MAR06512,263.30052948
MAR06514,-1.0
MAR06516,-1.0
MAR06524,51.20764627
MAR06525,267.21879263
MAR06526,73.39987819999999
MAR06527,127.14088425999999
MAR06529,55.6325814
MAR06530,47.35693936
MAR06531,47.35693936
MAR06532,154.19716701
MAR06533,47.35693936
MAR06534,206.45193531
MAR06628,87.08002116
MAR06732,169.16087895
MAR06733,100.52371721
MAR06989,54.88946251
MAR06991,-1.0
MAR07109,-1.0
MAR07111,-1.0
MAR07113,-1.0
MAR07115,-1.0
MAR07117,-1.0
MAR07119,-1.0
MAR07121,-1.0
MAR07123,-1.0
MAR07125,-1.0
MAR07127,-1.0
MAR07173,-1.0
MAR07184,-1.0
MAR07223,-1.0
MAR07253,-1.0
MAR07372,-1.0
MAR07453,-1.0
MAR07482,-1.0
MAR07499,29.89364574
MAR07511,-1.0
MAR07523,-1.0
MAR07539,-1.0
MAR07555,-1.0
MAR07568,143.15171826
MAR07569,143.15171826
MAR07579,-1.0
MAR07583,-1.0
MAR07608,-1.0
MAR07609,-1.0
MAR07629,365.24292812000004
MAR07630,138.86189561999998
MAR07631,266.77967688999996
MAR07632,91.16717496999999
MAR07633,67.28603651
MAR07634,67.28603651
MAR07635,67.28603651
MAR07636,67.28603651
MAR07637,67.28603651
MAR07639,233.71088687999998
MAR07643,37.02083134
MAR07644,37.02083134
MAR07645,31.21099284
MAR07650,50.36319299
MAR07651,209.66085776
MAR07660,-1.0
MAR07666,45.29647338
MAR07667,40.12841937
MAR07679,-1.0
MAR07680,139.33478947
MAR07681,46.71515487
MAR07682,25.50248873
MAR07683,25.50248873
MAR07684,25.50248873
MAR07685,25.50248873
MAR07686,25.50248873
MAR07687,25.50248873
MAR07690,-1.0
MAR07691,125.21553079
MAR07692,125.21553079
MAR07699,67.08336772999999
MAR07700,41.00665076
MAR07734,30.19764892
MAR07735,42.52666665
MAR07736,52.9978872
MAR07737,52.9978872
MAR07738,52.9978872
MAR07739,32.19055863
MAR07774,-1.0
MAR07781,-1.0
MAR07787,-1.0
MAR07798,-1.0
MAR07896,-1.0
MAR07898,-1.0
MAR07900,-1.0
MAR07901,-1.0
MAR07902,143.69216833000002
MAR07903,-1.0
MAR07904,41.00665076
MAR07905,73.80521576
MAR07906,-1.0
MAR07946,103.32730204999999
MAR07951,-1.0
MAR07961,-1.0
MAR07964,26.07671697
MAR07967,27.46162032
MAR07975,-1.0
MAR07977,-1.0
MAR07979,-1.0
MAR07982,27.46162032
MAR07986,27.46162032
MAR07990,27.46162032
MAR07994,-1.0
MAR07997,-1.0
MAR08002,-1.0
MAR08007,-1.0
MAR08010,-1.0
MAR08015,-1.0
MAR08023,-1.0
MAR08031,33.77813079
MAR08033,-1.0
MAR08035,-1.0
MAR08039,-1.0
MAR08041,-1.0
MAR08042,-1.0
MAR08044,-1.0
MAR08045,-1.0
MAR08047,-1.0
MAR08048,-1.0
MAR08050,-1.0
MAR08051,-1.0
MAR08053,-1.0
MAR08054,-1.0
MAR08056,-1.0
MAR08057,-1.0
MAR08061,-1.0
MAR08073,-1.0
MAR08075,121.02704259000001
MAR08076,189.39397931000002
MAR08077,189.39397931000002
MAR08079,-1.0
MAR08080,-1.0
MAR08081,48.91073336
MAR08090,-1.0
MAR08095,-1.0
MAR08100,-1.0
MAR08101,-1.0
MAR08103,-1.0
MAR08104,-1.0
MAR08154,-1.0
MAR08158,-1.0
MAR08161,-1.0
MAR08164,-1.0
MAR08214,-1.0
MAR08223,-1.0
MAR08225,40.97287264
MAR08229,-1.0
MAR08231,-1.0
MAR08240,-1.0
MAR08247,-1.0
MAR08253,-1.0
MAR08266,-1.0
MAR08270,-1.0
MAR08273,-1.0
MAR08283,-1.0
MAR08290,-1.0
MAR08297,-1.0
MAR08300,-1.0
MAR08304,-1.0
MAR08311,-1.0
MAR08313,-1.0
MAR08315,-1.0
MAR08321,-1.0
MAR08324,-1.0
MAR08329,-1.0
MAR08336,-1.0
MAR08339,-1.0
MAR08340,-1.0
MAR08343,-1.0
MAR08354,31.21099284
MAR08364,121.02704259000001
MAR08374,-1.0
MAR08408,-1.0
MAR08420,-1.0
MAR08429,35.12925601
MAR08515,32.19055863
MAR08520,-1.0
MAR08536,-1.0
MAR08551,71.98119668000001
MAR08567,-1.0
MAR08586,39.11507544
MAR08593,-1.0
MAR08595,-1.0
MAR08597,-1.0
MAR08599,-1.0
MAR08600,-1.0
MAR08602,-1.0
MAR08612,-1.0
MAR08618,-1.0
MAR08629,-1.0
MAR08631,31.58255227
MAR08632,71.98119668000001
MAR08633,27.46162032
MAR08635,31.58255227
MAR08636,29.89364574
MAR08656,-1.0
MAR08658,53.63967169
MAR08659,116.56832931
MAR08660,103.32730204999999
MAR08670,47.35693936
MAR08671,55.6325814
MAR08676,116.4332168
MAR08677,146.66464386
MAR08678,-1.0
MAR08679,-1.0
MAR08686,-1.0
MAR08687,21.178888
MAR08696,-1.0
MAR08714,-1.0
MAR08718,-1.0
MAR08720,-1.0
MAR08721,-1.0
MAR08723,-1.0
MAR08730,45.87070159
MAR08732,41.00665076
MAR08733,37.02083134
MAR08734,37.02083134
MAR08735,36.07504367
MAR08736,47.35693936
MAR08760,-1.0
MAR08797,-1.0
MAR08798,-1.0
MAR08846,141.93570553
MAR08847,154.09583261
MAR08849,-1.0
MAR08850,27.46162032
MAR08852,-1.0
MAR08853,41.00665076
MAR08854,-1.0
MAR08861,90.8631718
MAR08863,-1.0
MAR08864,-1.0
MAR08865,-1.0
MAR08866,-1.0
MAR08867,39.11507544
MAR08869,-1.0
MAR08870,-1.0
MAR08872,47.96494572
MAR08873,-1.0
MAR08876,47.96494572
MAR08877,54.58545934
MAR08878,-1.0
MAR08879,116.56832931
MAR08881,-1.0
MAR08883,-1.0
MAR08884,54.58545934
MAR08889,47.66094254
MAR08892,72.15008734
MAR08893,-1.0
MAR08896,-1.0
MAR08898,-1.0
MAR08899,-1.0
MAR08901,-1.0
MAR08903,-1.0
MAR08905,-1.0
MAR08907,-1.0
MAR08911,38.87862852
MAR08912,118.93279847
MAR08913,-1.0
MAR08917,63.33399521
MAR08922,-1.0
MAR08923,-1.0
MAR08924,54.88946251
MAR08925,142.00326181
MAR08927,-1.0
MAR08929,31.21099284
MAR08930,40.12841937
MAR08931,-1.0
MAR08932,38.37195656
MAR08933,38.37195656
MAR08934,50.36319299
MAR08935,50.36319299
MAR08936,38.37195656
MAR08937,-1.0
MAR08938,43.97912628
MAR08939,204.45902562
MAR08940,204.45902562
MAR08941,204.45902562
MAR08942,204.45902562
MAR08943,204.45902562
MAR08944,204.45902562
MAR08945,204.45902562
MAR08946,204.45902562
MAR08947,204.45902562
MAR09173,-1.0
MAR09175,-1.0
MAR09176,-1.0
MAR09178,-1.0
MAR09180,-1.0
MAR09182,-1.0
MAR09183,-1.0
MAR09184,-1.0
MAR09185,-1.0
MAR09187,-1.0
MAR09188,-1.0
MAR09189,-1.0
MAR09190,37.02083134
MAR09191,37.02083134
MAR09192,123.52662426
MAR09193,33.77813079
MAR09195,33.77813079
MAR09196,74.54833461999999
MAR09197,37.39239077
MAR09198,39.95952872
MAR09590,88.83648394
MAR09591,82.11463592
MAR09592,82.11463592
MAR09593,82.11463592
MAR09594,82.11463592
MAR09595,82.11463592
MAR09596,82.11463592
MAR09597,82.11463592
MAR09598,82.11463592
MAR09599,82.11463592
MAR09600,82.11463592
MAR09601,113.86607885999999
MAR09602,47.66094254
MAR09603,47.66094254
MAR09604,47.66094254
MAR09605,36.07504367
MAR09606,36.07504367
MAR09607,40.12841937
MAR09608,40.12841937
MAR09609,40.12841937
MAR09610,58.90906009
MAR09611,32.76478686
MAR09612,-1.0
MAR09613,158.31809894999998
MAR09614,40.80398198
MAR09615,100.52371721
MAR09616,153.35271378
MAR09617,43.97912628
MAR09618,74.21055333
MAR09619,122.41194594999999
MAR09620,30.19764892
MAR09621,54.61923747
MAR09622,35.7710405
MAR09623,83.56709556
MAR09624,83.56709556
MAR09635,-1.0
MAR09636,-1.0
MAR09637,-1.0
MAR09638,-1.0
MAR09639,-1.0
MAR09640,-1.0
MAR09641,-1.0
MAR09642,-1.0
MAR09643,-1.0
MAR09644,-1.0
MAR09645,-1.0
MAR09646,-1.0
MAR09647,-1.0
MAR09648,-1.0
MAR09649,-1.0
MAR09650,-1.0
MAR09651,-1.0
MAR09652,-1.0
MAR09653,-1.0
MAR09654,-1.0
MAR09655,-1.0
MAR09656,-1.0
MAR09657,-1.0
MAR09658,-1.0
MAR09659,-1.0
MAR09660,-1.0
MAR09661,-1.0
MAR09662,-1.0
MAR09663,-1.0
MAR09720,-1.0
MAR09728,-1.0
MAR09731,-1.0
MAR09737,-1.0
MAR08071,-1.0
MAR04312,305.89475235
MAR08428,-1.0
MAR08430,-1.0
MAR08022,48.64050832
MAR08070,-1.0
MAR09015,33.20390255
MAR09019,-1.0
MAR09020,49.31607093
MAR00157,-1.0
MAR00158,770.9182787999999
MAR00166,-1.0
MAR00169,27.12383901
MAR00172,-1.0
MAR00175,-1.0
MAR00178,-1.0
MAR00182,-1.0
MAR00185,-1.0
MAR00446,-1.0
MAR00578,-1.0
MAR00587,-1.0
MAR00962,-1.0
MAR01145,-1.0
MAR01173,-1.0
MAR01187,-1.0
MAR01215,-1.0
MAR01243,-1.0
MAR01267,-1.0
MAR01284,-1.0
MAR01572,-1.0
MAR01602,-1.0
MAR01915,-1.0
MAR01925,-1.0
MAR01930,-1.0
MAR01936,-1.0
MAR01994,-1.0
MAR01997,-1.0
MAR02008,-1.0
MAR02012,-1.0
MAR02065,-1.0
MAR02080,-1.0
MAR02094,-1.0
MAR02105,-1.0
MAR02116,38.91240666
MAR02127,-1.0
MAR02141,35.19681228
MAR02590,39.58796927
MAR03746,-1.0
MAR03762,-1.0
MAR03789,-1.0
MAR03818,-1.0
MAR03825,95.11921629
MAR03863,95.11921629
MAR03864,95.11921629
MAR03921,-1.0
MAR03946,-1.0
MAR03949,-1.0
MAR03950,-1.0
MAR03952,-1.0
MAR03954,-1.0
MAR03971,47.01915805
MAR04184,38.57462535
MAR04205,-1.0
MAR04237,48.64050832
MAR04266,-1.0
MAR04367,-1.0
MAR04684,-1.0
MAR04692,-1.0
MAR04720,-1.0
MAR04729,-1.0
MAR04738,-1.0
MAR04743,-1.0
MAR04754,76.91280379
MAR04756,76.91280379
MAR04760,76.91280379
MAR04843,129.64046593
MAR04850,-1.0
MAR04851,47.01915805
MAR04852,36.24393432
MAR04854,47.01915805
MAR04855,36.24393432
MAR04862,47.01915805
MAR04863,47.01915805
MAR04864,47.01915805
MAR04865,47.01915805
MAR04867,47.01915805
MAR04868,47.01915805
MAR04870,47.01915805
MAR04871,47.01915805
MAR04872,47.01915805
MAR04874,-1.0
MAR04888,88.05958695
MAR04898,-1.0
MAR04905,-1.0
MAR04914,88.36359012
MAR04922,-1.0
MAR04926,76.00079425999999
MAR04940,47.01915805
MAR04944,25.50248873
MAR04951,30.77187713
MAR04953,-1.0
MAR04959,-1.0
MAR04963,-1.0
MAR04964,45.43158591
MAR04971,45.43158591
MAR04972,45.43158591
MAR04957,-1.0
MAR04977,45.29647338
MAR04979,-1.0
MAR04997,62.45576382
MAR04998,-1.0
MAR05006,-1.0
MAR05014,-1.0
MAR05015,-1.0
MAR05016,45.29647338
MAR05022,111.40027531999999
MAR05031,32.56211808
MAR05033,32.56211808
MAR05036,32.56211808
MAR05043,33.17012443
MAR05046,50.97119935
MAR05096,-1.0
MAR05099,-1.0
MAR05101,-1.0
MAR05102,-1.0
MAR05105,71.64341539
MAR05107,-1.0
MAR05109,-1.0
MAR05112,-1.0
MAR05113,68.29938044
MAR05114,102.51662690999999
MAR05115,-1.0
MAR05116,-1.0
MAR05117,-1.0
MAR05118,-1.0
MAR05121,-1.0
MAR05122,114.33897268
MAR05124,35.43325918
MAR05125,-1.0
MAR05126,-1.0
MAR05222,-1.0
MAR05223,-1.0
MAR05225,-1.0
MAR05227,-1.0
MAR05292,131.83604445
MAR05304,-1.0
MAR05348,332.7145882
MAR05349,332.7145882
MAR05361,-1.0
MAR05411,45.29647338
MAR05420,96.67301029000001
MAR05426,-1.0
MAR06276,45.43158591
MAR06277,45.43158591
MAR06286,45.43158591
MAR06287,45.43158591
MAR06288,45.43158591
MAR06289,45.43158591
MAR06290,45.43158591
MAR06291,45.43158591
MAR06292,45.43158591
MAR06293,45.43158591
MAR06294,45.43158591
MAR06295,45.43158591
MAR06296,45.43158591
MAR06297,45.43158591
MAR06298,45.43158591
MAR06299,34.72391844
MAR06300,34.72391844
MAR06301,71.64341539
MAR06302,71.64341539
MAR06303,34.72391844
MAR06304,34.72391844
MAR06305,34.72391844
MAR06306,34.72391844
MAR06307,71.64341539
MAR06308,71.64341539
MAR06309,34.72391844
MAR06310,34.72391844
MAR06311,34.72391844
MAR06312,34.72391844
MAR06313,71.64341539
MAR06314,71.64341539
MAR06315,34.72391844
MAR06316,34.72391844
MAR06317,71.64341539
MAR06318,71.64341539
MAR06321,71.64341539
MAR06323,71.64341539
MAR06325,34.72391844
MAR06326,34.72391844
MAR06327,71.64341539
MAR06328,107.81979344999999
MAR06330,47.01915805
MAR06331,47.01915805
MAR06332,47.82983319
MAR06333,47.82983319
MAR06334,47.82983319
MAR06335,47.82983319
MAR06336,47.82983319
MAR06337,47.82983319
MAR06338,47.82983319
MAR06339,47.82983319
MAR06340,47.82983319
MAR06341,47.82983319
MAR06342,47.82983319
MAR06343,47.82983319
MAR06389,49.7214085
MAR06391,36.24393432
MAR06408,-1.0
MAR06431,-1.0
MAR06438,-1.0
MAR06446,-1.0
MAR06454,-1.0
MAR06455,-1.0
MAR06469,-1.0
MAR06481,-1.0
MAR06513,-1.0
MAR06517,-1.0
MAR06521,47.01915805
MAR06522,47.01915805
MAR06618,-1.0
MAR06620,-1.0
MAR06781,-1.0
MAR06890,-1.0
MAR06902,-1.0
MAR07638,216.58537456
MAR07708,-1.0
MAR07719,32.56211808
MAR07723,32.56211808
MAR07757,27.12383901
MAR07760,49.31607093
MAR07769,33.20390255
MAR07804,47.82983319
MAR07806,47.82983319
MAR07808,47.82983319
MAR07810,47.82983319
MAR07812,47.82983319
MAR07814,47.82983319
MAR07815,47.82983319
MAR07816,47.82983319
MAR07818,47.82983319
MAR07820,47.82983319
MAR07822,47.82983319
MAR07824,47.82983319
MAR07825,47.82983319
MAR07826,47.82983319
MAR07827,47.82983319
MAR07828,47.82983319
MAR07829,47.82983319
MAR07830,47.82983319
MAR07831,47.82983319
MAR07832,47.82983319
MAR07833,47.82983319
MAR07834,47.82983319
MAR07835,47.82983319
MAR07836,47.82983319
MAR07837,47.82983319
MAR07838,47.82983319
MAR07839,47.82983319
MAR07840,47.82983319
MAR07841,47.82983319
MAR07842,47.82983319
MAR07843,47.82983319
MAR07844,47.82983319
MAR07845,47.82983319
MAR07846,47.82983319
MAR07847,47.82983319
MAR07848,47.82983319
MAR07849,47.82983319
MAR07850,47.82983319
MAR07851,47.82983319
MAR07852,47.82983319
MAR07853,47.82983319
MAR07854,47.82983319
MAR07897,-1.0
MAR07899,-1.0
MAR07914,-1.0
MAR07917,-1.0
MAR07923,-1.0
MAR07995,-1.0
MAR07998,-1.0
MAR08000,-1.0
MAR08001,-1.0
MAR08009,-1.0
MAR08089,32.15678051
MAR08093,-1.0
MAR08099,-1.0
MAR08120,-1.0
MAR08122,-1.0
MAR08124,-1.0
MAR08126,-1.0
MAR08128,-1.0
MAR08356,-1.0
MAR08365,45.29647338
MAR08411,-1.0
MAR08438,-1.0
MAR08475,62.45576382
MAR08505,-1.0
MAR08510,-1.0
MAR08513,45.29647338
MAR08528,-1.0
MAR08532,-1.0
MAR08562,-1.0
MAR08614,40.46620068
MAR08627,-1.0
MAR08655,-1.0
MAR08657,-1.0
MAR08680,-1.0
MAR08731,-1.0
MAR08741,47.01915805
MAR08742,47.01915805
MAR08745,-1.0
MAR08747,-1.0
MAR08776,-1.0
MAR08785,-1.0
MAR08848,-1.0
MAR08890,-1.0
MAR08891,-1.0
MAR08910,32.56211808
MAR09174,-1.0
MAR09194,-1.0
MAR09675,-1.0
MAR09676,-1.0
MAR09677,-1.0
MAR09014,-1.0
MAR00707,-1.0
MAR00713,51.98454327
MAR01104,-1.0
MAR01135,-1.0
MAR01144,-1.0
MAR01172,-1.0
MAR01188,-1.0
MAR01214,-1.0
MAR01242,-1.0
MAR01268,-1.0
MAR01283,-1.0
MAR01286,-1.0
MAR01443,45.29647338
MAR02067,-1.0
MAR02082,-1.0
MAR02093,-1.0
MAR02104,-1.0
MAR02407,38.33817844
MAR02509,38.33817844
MAR02547,-1.0
MAR02575,-1.0
MAR03007,45.29647338
MAR03008,274.07575317
MAR03011,274.07575317
MAR03013,274.07575317
MAR03014,274.07575317
MAR03017,274.07575317
MAR03018,38.33817844
MAR03019,38.33817844
MAR03020,38.33817844
MAR03021,38.33817844
MAR03022,38.33817844
MAR03023,38.33817844
MAR03024,38.33817844
MAR03025,38.33817844
MAR03026,63.33399521
MAR03473,63.30021708
MAR03848,-1.0
MAR03850,-1.0
MAR03867,-1.0
MAR03947,-1.0
MAR03948,-1.0
MAR04393,-1.0
MAR04468,-1.0
MAR04469,-1.0
MAR04647,-1.0
MAR04790,-1.0
MAR04890,-1.0
MAR04900,-1.0
MAR04908,312.71793474000003
MAR04915,-1.0
MAR04924,-1.0
MAR04930,332.7145882
MAR04945,-1.0
MAR04986,31.75144294
MAR05344,-1.0
MAR05346,-1.0
MAR05362,-1.0
MAR05414,-1.0
MAR05452,31.75144294
MAR05453,-1.0
MAR06928,-1.0
MAR06937,-1.0
MAR06986,-1.0
MAR06987,-1.0
MAR07590,-1.0
MAR07596,-1.0
MAR07640,-1.0
MAR07646,31.21099284
MAR07705,-1.0
MAR07707,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782,-1.0
MAR07783,-1.0
MAR07785,-1.0
MAR07788,-1.0
MAR07790,-1.0
MAR07797,-1.0
MAR08016,-1.0
MAR08020,-1.0
MAR08359,-1.0
MAR08414,-1.0
MAR08754,-1.0
MAR08756,-1.0
MAR08860,-1.0
MAR08926,-1.0
MAR09179,-1.0
MAR09181,-1.0
MAR09678,-1.0
MAR09679,-1.0
MAR09680,-1.0
MAR09017,-1.0
MAR00984,-1.0
MAR01089,-1.0
MAR01090,-1.0
MAR01094,-1.0
MAR01095,-1.0
MAR02564,-1.0
MAR02585,85.66133966999999
MAR04274,-1.0
MAR04275,-1.0
MAR04277,-1.0
MAR04535,34.38613714
MAR04538,-1.0
MAR04893,-1.0
MAR04904,-1.0
MAR04916,-1.0
MAR05422,-1.0
MAR05423,-1.0
MAR05424,-1.0
MAR06617,-1.0
MAR06619,-1.0
MAR07653,-1.0
MAR07664,-1.0
MAR07665,-1.0
MAR07712,-1.0
MAR07763,-1.0
MAR07764,-1.0
MAR07765,-1.0
MAR07767,-1.0
MAR07773,-1.0
MAR07786,-1.0
MAR07792,-1.0
MAR07795,-1.0
MAR07796,616.2819960899999
MAR07855,-1.0
MAR07856,-1.0
MAR07857,-1.0
MAR07858,-1.0
MAR07859,-1.0
MAR07860,-1.0
MAR07861,-1.0
MAR07862,-1.0
MAR07877,-1.0
MAR08024,-1.0
MAR08028,-1.0
MAR08082,-1.0
MAR08361,-1.0
MAR08363,-1.0
MAR08412,-1.0
MAR08447,-1.0
MAR08476,62.45576382
MAR08789,-1.0
MAR08828,-1.0
MAR08837,-1.0
MAR08838,-1.0
MAR08839,-1.0
MAR08840,-1.0
MAR08841,-1.0
MAR08842,-1.0
MAR08843,-1.0
MAR08844,-1.0
MAR08845,-1.0
MAR08862,-1.0
MAR08868,-1.0
MAR08871,-1.0
MAR08894,-1.0
MAR08909,-1.0
MAR08918,-1.0
MAR09673,-1.0
MAR09674,-1.0
MAR08638,-1.0
MAR08642,-1.0
MAR04314,305.89475235
MAR09016,-1.0
MAR09018,-1.0
MAR00769,-1.0
MAR00791,-1.0
MAR00796,-1.0
MAR00798,-1.0
MAR00802,-1.0
MAR00831,-1.0
MAR00913,-1.0
MAR00929,-1.0
MAR01917,77.21680697
MAR02040,-1.0
MAR02087,-1.0
MAR02090,-1.0
MAR02101,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903,-1.0
MAR04907,312.71793474000003
MAR04962,-1.0
MAR05047,47.82983319
MAR05048,31.21099284
MAR05049,31.21099284
MAR05050,31.21099284
MAR05051,31.21099284
MAR05052,31.21099284
MAR05053,31.21099284
MAR05054,31.21099284
MAR05055,31.21099284
MAR05056,31.21099284
MAR05057,31.21099284
MAR05058,31.21099284
MAR05059,31.21099284
MAR05060,31.21099284
MAR05061,31.21099284
MAR05062,69.71806193
MAR05063,31.21099284
MAR05064,31.21099284
MAR05065,31.21099284
MAR05066,31.21099284
MAR05067,31.21099284
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196,30.87321153
MAR07199,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470,-1.0
MAR07483,-1.0
MAR07500,-1.0
MAR07512,-1.0
MAR07524,-1.0
MAR07540,-1.0
MAR07556,-1.0
MAR07570,-1.0
MAR07581,-1.0
MAR07584,-1.0
MAR07710,23.8135822
MAR07711,-1.0
MAR07714,23.8135822
