ID,Expression
MAR04388_f,256.11098366
MAR04379,125.85332243
MAR04358,69.94195537
MAR04363_f,135.98066437
MAR04368_f,148.87720139
MAR04391_f,44.38624091
MAR04394,241.39468989
MAR06412,23.10299883
MAR08514,81.51982807
MAR00710_f,45.25655936
MAR03977,140.85972235
MAR06914,32.30727577
MAR06916,1.14
MAR00397,394.91358966
MAR02368,129.57195581
MAR02371,305.05980312
MAR02374,1.14
MAR02376,1.14
MAR02378,111.0315355
MAR02380,129.57195581
MAR00410,250.80995309
MAR02591_f,140.64873607
MAR07672,60.79042502
MAR07673,60.79042502
MAR08709_f,353.9295027
MAR08746,66.72441445
MAR02590,38.95334393
MAR04898_f,1.14
MAR04926,86.84723191
MAR05043,32.88748806
MAR06328_f,103.33053589
MAR07638,223.59272159
MAR02197,181.1317306
MAR02303_f,51.82350766
MAR20069,46.20599766
MAR04365_r,180.26141215
MAR04373_r,90.09114614
MAR04375_r,165.04402591
MAR04381_r,50.79494949
MAR04002_r,437.63831354
MAR06409_r,46.9180764
MAR03958_r,42.27637801
MAR02593_r,98.82070392
MAR06638_r,353.9295027
MAR04888_r,77.51108855
MAR00060_r,38.95334393
MAR02196_r,181.1317306
temporary_exchange_MAM01965c,-1.0
temporary_exchange_MAM02387c,-1.0
temporary_exchange_MAM01371c,-1.0
temporary_exchange_MAM02046c,-1.0
temporary_exchange_MAM02555c,-1.0
temporary_exchange_MAM02039c,-1.0
temporary_exchange_MAM02630c,-1.0
temporary_exchange_MAM01362c,-1.0
temporary_exchange_MAM01596c,-1.0
temporary_exchange_MAM01285c,-1.0
temporary_exchange_MAM02751c,-1.0
temporary_exchange_MAM02554c,-1.0
temporary_exchange_MAM02040c,-1.0
