ID,Flux
MAR_dummy_024,1.0
MAR_dummy_025,1.0
MAR_dummy_026,1.0
MAR_dummy_027,1.0
MAR_dummy_028,1.0
MAR_dummy_029,1.0
MAR_dummy_030,1.0
MAR_dummy_031,1.0
MAR_dummy_032,1.0
MAR_dummy_033,1.0
MAR_dummy_034,1.0
MAR_dummy_035,1.0
MAR_dummy_036,1.0
MAR_dummy_037,1.0
MAR_dummy_038,1.0
MAR_dummy_039,1.0
MAR_dummy_040,1.0
MAR_dummy_041,1.0
MAR_dummy_042,1.0
MAR_dummy_043,1.0
MAR_dummy_062,1.0
MAR_dummy_063,1.0
MAR_dummy_064,1.0
MAR_dummy_065,1.0
MAR_dummy_066,1.0
MAR_dummy_067,1.0
MAR_dummy_068,1.0
MAR_dummy_069,1.0
MAR_dummy_070,1.0
MAR_dummy_071,1.0
MAR_dummy_072,1.0
MAR_dummy_073,1.0
MAR_dummy_074,1.0
MAR_dummy_075,1.0
MAR_dummy_076,1.0
MAR_dummy_077,1.0
MAR_dummy_078,1.0
MAR_dummy_079,1.0
MAR_dummy_080,1.0
MAR_dummy_081,1.0
temporary_exchange_MAM_dummy_048[e],1.0
temporary_exchange_MAM01371[c],1.0
temporary_exchange_MAM02040[m],9.0
temporary_exchange_MAM01597[m],10.0
temporary_exchange_MAM01802[m],8.0
temporary_exchange_MAM02552[m],9.0
temporary_exchange_MAM02348[c],1.0
temporary_exchange_MAM01334[c],1.0
temporary_exchange_MAM02759[c],1.0
temporary_exchange_MAM01803[m],8.0
temporary_exchange_MAM02553[m],9.0
temporary_exchange_MAM02039[m],9.0
temporary_exchange_MAM01261[m],10.0
temporary_exchange_MAM02348[m],1.0
