,reaction_expression
MAR08637,-1.0
MAR03965,83.4
MAR03966,35.9
MAR03967,235.9
MAR03968,21.7
MAR03999,-1.0
MAR04024,235.9
MAR04026,-1.0
MAR04054,-1.0
MAR04061,-1.0
MAR04083,154.0
MAR04136,4678.7
MAR04180,38.4
MAR04185,10.0
MAR04186,10.0
MAR04342,127.4
MAR04344,-1.0
MAR04483,47.3
MAR04507,48.5
MAR04516,28.2
MAR04601,82.3
MAR04633,-1.0
MAR04640,21.7
MAR04641,-1.0
MAR04680,22.6
MAR04806,17.8
MAR05394,-1.0
MAR06625,47.3
MAR06626,43.7
MAR07160,112.80000000000001
MAR07161,4.2
MAR07162,4.2
MAR07163,14.8
MAR07164,14.8
MAR07713,107.69999999999999
MAR07716,107.69999999999999
MAR07717,107.69999999999999
MAR07721,107.69999999999999
MAR07725,107.69999999999999
MAR07728,107.69999999999999
MAR07800,-1.0
MAR07801,303.3
MAR07802,-1.0
MAR07863,235.9
MAR07864,235.9
MAR07865,235.9
MAR07866,235.9
MAR07867,235.9
MAR07868,235.9
MAR07869,235.9
MAR07870,235.9
MAR07871,235.9
MAR07872,235.9
MAR07873,235.9
MAR07874,235.9
MAR07875,-1.0
MAR07876,235.9
MAR07878,227.9
MAR07879,35.9
MAR07880,43.7
MAR07881,-1.0
MAR07882,-1.0
MAR07883,227.9
MAR07884,-1.0
MAR07885,-1.0
MAR07886,227.9
MAR07887,-1.0
MAR07888,-1.0
MAR07889,-1.0
MAR07890,227.9
MAR07891,-1.0
MAR07892,-1.0
MAR07893,-1.0
MAR07894,227.9
MAR07895,227.9
MAR08083,4.5
MAR08085,4.5
MAR08087,4.5
MAR08443,218.3
MAR08444,218.3
MAR08445,38.4
MAR08446,-1.0
MAR08448,235.9
MAR08449,235.9
MAR08450,235.9
MAR08451,235.9
MAR08452,235.9
MAR08453,235.9
MAR08454,235.9
MAR08455,235.9
MAR08456,235.9
MAR08457,235.9
MAR08458,235.9
MAR08459,235.9
MAR08460,235.9
MAR08461,-1.0
MAR08462,235.9
MAR08463,235.9
MAR08464,235.9
MAR08465,235.9
MAR08466,235.9
MAR08467,235.9
MAR08468,235.9
MAR08469,235.9
MAR08470,235.9
MAR08471,235.9
MAR08472,235.9
MAR08473,-1.0
MAR08474,127.4
MAR08477,7.3
MAR08478,7.3
MAR08479,7.3
MAR08480,-1.0
MAR08481,-1.0
MAR08482,43.4
MAR08483,83.4
MAR08484,-1.0
MAR08485,11.9
MAR08486,-1.0
MAR08487,18.9
MAR08488,35.9
MAR08489,35.9
MAR08493,77.2
MAR08494,77.2
MAR08495,77.2
MAR03802,375.8
MAR03804,375.8
MAR03811,-1.0
MAR03813,508.0
MAR03822,323.4
MAR03827,167.1
MAR03829,192.1
MAR03862,3.1
MAR03865,167.1
MAR03870,37.5
MAR03873,-1.0
MAR08654,-1.0
MAR03890,667.1
MAR03892,4.2
MAR09802,-1.0
MAR03899,-1.0
MAR03903,-1.0
MAR04109,-1.0
MAR04114,238.9
MAR04115,238.9
MAR04118,37.5
MAR04172,3.1
MAR04196,-1.0
MAR04197,17.7
MAR04287,551.4
MAR04690,-1.0
MAR04693,-1.0
MAR06780,167.1
MAR06968,-1.0
MAR06969,-1.0
MAR06970,-1.0
MAR06971,59.1
MAR06972,59.1
MAR07641,-1.0
MAR07642,-1.0
MAR08626,-1.0
MAR08628,-1.0
MAR03806,323.4
MAR03807,164.2
MAR03809,-1.0
MAR03816,-1.0
MAR03819,323.4
MAR03820,323.4
MAR03832,-1.0
MAR03833,15.7
MAR03835,15.7
MAR03837,15.7
MAR03895,-1.0
MAR03897,-1.0
MAR03956,-1.0
MAR03993,-1.0
MAR04073,58.1
MAR04075,56.6
MAR04077,106.5
MAR04190,-1.0
MAR04191,-1.0
MAR04212,50.1
MAR04422,50.1
MAR04423,-1.0
MAR04424,-1.0
MAR04583,796.3
MAR04605,1363.3
MAR04606,-1.0
MAR04607,114.5
MAR04776,-1.0
MAR04777,-1.0
MAR04778,15.7
MAR04779,15.7
MAR04780,15.7
MAR04781,15.7
MAR04784,323.4
MAR04785,323.4
MAR04786,359.2
MAR04787,-1.0
MAR05384,-1.0
MAR06929,1428.3000000000002
MAR06930,1428.3000000000002
MAR06931,-1.0
MAR06932,-1.0
MAR06933,-1.0
MAR06934,-1.0
MAR06935,-1.0
MAR06936,-1.0
MAR06938,1428.3000000000002
MAR06939,1428.3000000000002
MAR06940,-1.0
MAR06941,-1.0
MAR06942,-1.0
MAR06943,-1.0
MAR06944,-1.0
MAR06945,-1.0
MAR06946,-1.0
MAR06947,-1.0
MAR06948,-1.0
MAR06949,-1.0
MAR06950,-1.0
MAR06951,-1.0
MAR06952,-1.0
MAR06953,1.6
MAR06954,1.6
MAR06955,-1.0
MAR06956,-1.0
MAR06957,-1.0
MAR06958,11.7
MAR06959,11.7
MAR06960,-1.0
MAR06961,11.7
MAR06962,11.7
MAR06963,11.7
MAR06964,11.7
MAR06965,23.1
MAR06966,23.1
MAR06967,23.1
MAR06973,1.6
MAR08096,323.4
MAR08097,323.4
MAR08098,167.1
MAR08416,-1.0
MAR08425,-1.0
MAR08426,-1.0
MAR08427,12.6
MAR08431,-1.0
MAR08432,-1.0
MAR08603,1428.3000000000002
MAR08604,-1.0
MAR08605,1363.3
MAR08606,-1.0
MAR08607,-1.0
MAR08608,-1.0
MAR08609,15.7
MAR08610,-1.0
MAR08611,-1.0
MAR04285,-1.0
MAR00457,-1.0
MAR00460,-1.0
MAR03750,-1.0
MAR03752,-1.0
MAR03770,130.8
MAR03771,-1.0
MAR03772,-1.0
MAR03782,-1.0
MAR03784,-1.0
MAR03794,-1.0
MAR03839,26.2
MAR03841,-1.0
MAR03843,203.4
MAR03845,316.6
MAR03847,68.2
MAR03849,-1.0
MAR03852,-1.0
MAR03856,949.2
MAR03860,-1.0
MAR03883,-1.0
MAR03901,-1.0
MAR03939,267.6
MAR03974,-1.0
MAR04198,-1.0
MAR04199,-1.0
MAR04200,-1.0
MAR04284,-1.0
MAR04348,-1.0
MAR04466,58.2
MAR04467,-1.0
MAR04582,1466.3
MAR04584,12.6
MAR04696,-1.0
MAR04697,86.7
MAR04698,86.7
MAR04699,-1.0
MAR04700,-1.0
MAR04742,267.6
MAR04788,-1.0
MAR04789,-1.0
MAR04791,-1.0
MAR04792,-1.0
MAR04937,-1.0
MAR05392,55.8
MAR05393,-1.0
MAR06409,82.2
MAR07702,949.2
MAR07703,-1.0
MAR08433,279.2
MAR08434,279.2
MAR08439,-1.0
MAR08440,86.7
MAR08441,-1.0
MAR08442,-1.0
MAR09718,-1.0
MAR09486,-1.0
MAR04426,277.5
MAR04428,-1.0
MAR04429,-1.0
MAR04430,-1.0
MAR04431,-1.0
MAR04437,-1.0
MAR04658,-1.0
MAR04660,-1.0
MAR04712,-1.0
MAR05336,209.7
MAR05337,45.900000000000006
MAR05338,101.7
MAR05339,209.7
MAR05340,209.7
MAR08783,-1.0
MAR08784,1363.3
MAR08786,1069.4
MAR04239,22.5
MAR04241,382.1
MAR04288,-1.0
MAR04596,-1.0
MAR04597,-1.0
MAR04599,226.6
MAR04667,189.2
MAR04668,-1.0
MAR04737,86.7
MAR04739,86.7
MAR04740,-1.0
MAR06415,37.3
MAR06974,-1.0
MAR06975,373.9
MAR06976,373.9
MAR06977,373.9
MAR06978,108.1
MAR06979,-1.0
MAR06980,-1.0
MAR06981,159.1
MAR06982,-1.0
MAR06983,-1.0
MAR06984,-1.0
MAR06985,-1.0
MAR08017,-1.0
MAR08018,-1.0
MAR08019,-1.0
MAR08021,-1.0
MAR08025,377.6
MAR08026,377.6
MAR08027,377.6
MAR08029,108.1
MAR03164,180.5
MAR03166,180.5
MAR03885,776.1
MAR04250,-1.0
MAR08091,-1.0
MAR08092,-1.0
MAR08563,1069.4
MAR08564,17.7
MAR08565,-1.0
MAR08566,-1.0
MAR03935,170.4
MAR04681,-1.0
MAR04682,-1.0
MAR04683,-1.0
MAR04685,-1.0
MAR04686,-1.0
MAR04687,-1.0
MAR04702,-1.0
MAR04703,-1.0
MAR04704,-1.0
MAR06988,-1.0
MAR07689,-1.0
MAR07701,-1.0
MAR08094,-1.0
MAR08529,-1.0
MAR08530,198.3
MAR08533,-1.0
MAR08534,-1.0
MAR08535,-1.0
MAR08537,-1.0
MAR08541,-1.0
MAR08542,-1.0
MAR08543,-1.0
MAR08544,-1.0
MAR08630,-1.0
MAR08540,-1.0
MAR03206,180.5
MAR03208,47.4
MAR03213,95.7
MAR03215,105.2
MAR03747,-1.0
MAR03744,10.0
MAR03757,993.9000000000001
MAR03761,-1.0
MAR03777,-1.0
MAR03778,10.0
MAR03795,-1.0
MAR04797,1363.3
MAR06417,40.9
MAR06419,60.2
MAR06420,40.9
MAR06421,60.2
MAR06422,40.9
MAR06923,-1.0
MAR03765,10.0
MAR06924,-1.0
MAR06925,583.7
MAR06926,35.2
MAR06927,35.2
MAR08088,-1.0
MAR08787,43.4
MAR03743,-1.0
MAR03940,-1.0
MAR04214,-1.0
MAR04216,-1.0
MAR04218,-1.0
MAR04219,-1.0
MAR04220,-1.0
MAR04222,17.7
MAR04224,-1.0
MAR04225,-1.0
MAR04227,435.1
MAR04231,-1.0
MAR04232,-1.0
MAR04233,-1.0
MAR04235,-1.0
MAR04243,125.6
MAR04244,17.7
MAR04245,-1.0
MAR04246,17.7
MAR04248,-1.0
MAR06707,-1.0
MAR06708,-1.0
MAR06709,-1.0
MAR06711,-1.0
MAR06712,-1.0
MAR06713,-1.0
MAR06714,1363.3
MAR06715,319.9
MAR06716,-1.0
MAR06717,-1.0
MAR06718,-1.0
MAR06719,-1.0
MAR06720,-1.0
MAR06721,-1.0
MAR06722,-1.0
MAR06723,2412.3
MAR06725,359.2
MAR06726,-1.0
MAR06727,668.7
MAR06728,-1.0
MAR06729,-1.0
MAR06730,319.9
MAR06731,-1.0
MAR06734,-1.0
MAR06735,319.9
MAR06736,319.9
MAR06738,-1.0
MAR06739,319.9
MAR06740,-1.0
MAR06741,-1.0
MAR06742,-1.0
MAR06743,-1.0
MAR06744,-1.0
MAR06745,-1.0
MAR06746,319.9
MAR06747,-1.0
MAR06748,-1.0
MAR06749,-1.0
MAR06750,319.9
MAR06751,-1.0
MAR06752,-1.0
MAR06753,-1.0
MAR06754,-1.0
MAR06755,319.9
MAR06756,198.3
MAR06757,319.9
MAR06758,-1.0
MAR06759,-1.0
MAR06760,-1.0
MAR06761,-1.0
MAR06762,319.9
MAR06763,319.9
MAR06764,-1.0
MAR06765,-1.0
MAR06766,-1.0
MAR06767,-1.0
MAR06768,359.2
MAR06770,-1.0
MAR06771,668.7
MAR06772,-1.0
MAR06774,-1.0
MAR06776,416.3
MAR06778,-1.0
MAR06782,-1.0
MAR06783,-1.0
MAR06784,-1.0
MAR06785,-1.0
MAR06786,-1.0
MAR06787,-1.0
MAR06788,319.9
MAR06789,-1.0
MAR06790,-1.0
MAR06791,-1.0
MAR06792,-1.0
MAR06798,-1.0
MAR06799,-1.0
MAR06800,-1.0
MAR06801,-1.0
MAR06802,-1.0
MAR06803,-1.0
MAR06806,-1.0
MAR06807,-1.0
MAR06808,1371.6
MAR06811,2412.3
MAR06813,1371.6
MAR06814,200.6
MAR06815,2412.3
MAR06817,200.6
MAR06818,-1.0
MAR06819,200.6
MAR06820,2412.3
MAR06822,-1.0
MAR06823,200.6
MAR06824,2412.3
MAR06826,-1.0
MAR06827,-1.0
MAR06828,-1.0
MAR06829,44.6
MAR06830,-1.0
MAR06831,-1.0
MAR06834,-1.0
MAR06835,-1.0
MAR06836,-1.0
MAR06837,-1.0
MAR06838,-1.0
MAR06839,-1.0
MAR06840,-1.0
MAR06841,-1.0
MAR06842,-1.0
MAR06843,-1.0
MAR06844,-1.0
MAR06845,-1.0
MAR06848,-1.0
MAR06849,-1.0
MAR06850,-1.0
MAR06851,-1.0
MAR06854,-1.0
MAR06855,-1.0
MAR06874,-1.0
MAR06875,-1.0
MAR06876,-1.0
MAR06877,-1.0
MAR06878,-1.0
MAR06879,-1.0
MAR06880,-1.0
MAR06881,-1.0
MAR06882,-1.0
MAR06883,2412.3
MAR06885,200.6
MAR06886,2412.3
MAR06888,-1.0
MAR06889,-1.0
MAR07628,1371.6
MAR07756,-1.0
MAR08539,-1.0
MAR08794,-1.0
MAR08795,-1.0
MAR08796,-1.0
MAR03875,95.1
MAR03877,73.9
MAR03879,-1.0
MAR03881,122.3
MAR03912,359.2
MAR03917,-1.0
MAR03919,-1.0
MAR03920,135.5
MAR03922,-1.0
MAR03928,-1.0
MAR03995,111.19999999999999
MAR03996,-1.0
MAR04072,21.700000000000003
MAR04189,-1.0
MAR04302,122.3
MAR04323,-1.0
MAR05381,-1.0
MAR05385,-1.0
MAR05386,30.0
MAR05387,10.5
MAR05388,1471.0
MAR05389,1471.0
MAR05390,-1.0
MAR05391,-1.0
MAR05418,-1.0
MAR05419,-1.0
MAR06515,-1.0
MAR06518,-1.0
MAR06519,-1.0
MAR06520,-1.0
MAR06523,1371.6
MAR08062,-1.0
MAR08066,359.2
MAR08067,167.1
MAR08068,194.3
MAR08069,269.6
MAR08641,21.700000000000003
MAR08682,-1.0
MAR08683,122.3
MAR08684,167.1
MAR08685,-1.0
MAR03868,37.5
MAR03869,37.5
MAR03889,-1.0
MAR03933,198.3
MAR03937,188.5
MAR04116,5747.299999999999
MAR04120,5747.299999999999
MAR04121,5747.299999999999
MAR04175,-1.0
MAR04176,-1.0
MAR04324,102.2
MAR04326,28.2
MAR04328,131.4
MAR04329,131.4
MAR04708,59.1
MAR08769,-1.0
MAR08770,59.1
MAR08771,-1.0
MAR04078,-1.0
MAR04079,1363.3
MAR04174,-1.0
MAR04330,-1.0
MAR04347,-1.0
MAR04425,-1.0
MAR04427,114.5
MAR04688,1363.3
MAR04689,159.1
MAR04735,180.5
MAR07991,-1.0
MAR07992,-1.0
MAR07993,1363.3
MAR07128,10.0
MAR07129,10.0
MAR07130,-1.0
MAR07131,111.19999999999999
MAR07132,34.3
MAR07133,-1.0
MAR07134,122.3
MAR07135,-1.0
MAR07136,73.9
MAR07137,122.3
MAR07138,-1.0
MAR07139,95.1
MAR07140,-1.0
MAR07141,-1.0
MAR07620,10.7
MAR07647,-1.0
MAR08640,21.700000000000003
MAR08689,-1.0
MAR08690,-1.0
MAR03748,60.2
MAR03753,180.5
MAR03755,135.3
MAR03759,1363.3
MAR03763,-1.0
MAR03773,35.2
MAR03775,20.4
MAR03780,60.2
MAR03785,180.5
MAR03790,-1.0
MAR03792,-1.0
MAR03796,108.1
MAR03823,836.5
MAR06416,60.2
MAR03986,-1.0
MAR03988,100.39999999999999
MAR04124,11.3
MAR04158,90.6
MAR04159,40.8
MAR04299,8.0
MAR04300,48.9
MAR04494,0.6
MAR04524,11.3
MAR04525,100.8
MAR04526,100.8
MAR04527,-1.0
MAR04528,100.8
MAR04529,41.1
MAR04530,-1.0
MAR04531,-1.0
MAR04532,61.3
MAR04533,-1.0
MAR04534,-1.0
MAR04536,61.3
MAR04628,93.6
MAR04629,12.7
MAR04631,30.1
MAR07696,-1.0
MAR07697,22.0
MAR07698,40.8
MAR08366,-1.0
MAR08367,-1.0
MAR08368,-1.0
MAR08371,41.1
MAR08372,-1.0
MAR08373,-1.0
MAR08375,-1.0
MAR08376,-1.0
MAR08377,61.3
MAR08672,11.3
MAR08674,-1.0
MAR08675,-1.0
MAR05130,26.0
MAR05131,46.8
MAR05132,34.3
MAR05133,113.6
MAR05134,62.9
MAR05135,19.9
MAR05136,44.5
MAR05137,19.4
MAR05138,34.4
MAR05139,83.4
MAR05140,-1.0
MAR05141,27.2
MAR05142,47.9
MAR05143,10.7
MAR05144,12.8
MAR05145,19.4
MAR05146,19.4
MAR05147,144.8
MAR05148,85.2
MAR05149,12.8
MAR05150,16.4
MAR07171,-1.0
MAR07172,-1.0
MAR07174,-1.0
MAR07175,-1.0
MAR07180,-1.0
MAR07181,20.4
MAR07183,-1.0
MAR07197,-1.0
MAR07436,172.7
MAR07438,35.8
MAR07440,-1.0
MAR08254,-1.0
MAR08255,-1.0
MAR08256,-1.0
MAR08257,-1.0
MAR08258,-1.0
MAR08260,-1.0
MAR08261,-1.0
MAR01532,336.4
MAR07254,11.2
MAR07256,-1.0
MAR07258,-1.0
MAR07259,-1.0
MAR07260,-1.0
MAR07261,-1.0
MAR07263,-1.0
MAR07264,-1.0
MAR07265,73.8
MAR07266,-1.0
MAR07267,45.5
MAR07268,45.5
MAR07269,-1.0
MAR07270,-1.0
MAR07271,33.3
MAR07274,50.3
MAR07275,33.3
MAR07276,50.3
MAR07277,-1.0
MAR07278,75.8
MAR07279,-1.0
MAR07280,40.7
MAR07281,40.7
MAR07285,132.8
MAR07286,20.5
MAR07287,-1.0
MAR07288,-1.0
MAR07289,95.2
MAR07290,-1.0
MAR07291,95.2
MAR07292,-1.0
MAR07293,95.2
MAR07294,-1.0
MAR07295,-1.0
MAR07296,-1.0
MAR07297,-1.0
MAR07298,-1.0
MAR07299,-1.0
MAR07300,-1.0
MAR07301,-1.0
MAR07302,-1.0
MAR07303,-1.0
MAR07304,-1.0
MAR07305,-1.0
MAR07306,-1.0
MAR07308,95.2
MAR07309,95.2
MAR07310,95.2
MAR07311,95.2
MAR07312,95.2
MAR07313,95.2
MAR07314,95.2
MAR07315,95.2
MAR07316,95.2
MAR07317,95.2
MAR07318,95.2
MAR07319,95.2
MAR07320,95.2
MAR07321,95.2
MAR07322,95.2
MAR07323,88.1
MAR07324,-1.0
MAR07325,-1.0
MAR07326,-1.0
MAR07327,85.89999999999999
MAR07328,-1.0
MAR07329,-1.0
MAR07332,-1.0
MAR07333,207.0
MAR07334,-1.0
MAR07428,-1.0
MAR07429,-1.0
MAR07574,21.9
MAR07575,-1.0
MAR07576,128.70000000000002
MAR07577,5.3
MAR07578,100.39999999999999
MAR07580,34.8
MAR07582,34.8
MAR07585,21.9
MAR07586,-1.0
MAR07587,100.39999999999999
MAR08691,-1.0
MAR08692,-1.0
MAR08693,85.89999999999999
MAR08694,-1.0
MAR08695,-1.0
MAR05151,-1.0
MAR05152,-1.0
MAR05153,-1.0
MAR05154,-1.0
MAR05155,-1.0
MAR05156,-1.0
MAR05157,-1.0
MAR05158,-1.0
MAR05159,-1.0
MAR05160,-1.0
MAR05161,-1.0
MAR05162,-1.0
MAR05163,-1.0
MAR05164,-1.0
MAR05165,8279.7
MAR05166,-1.0
MAR05167,-1.0
MAR05168,-1.0
MAR05169,-1.0
MAR05170,-1.0
MAR05171,-1.0
MAR05172,-1.0
MAR05174,-1.0
MAR07282,-1.0
MAR07616,-1.0
MAR07619,73.9
MAR09735,-1.0
MAR07621,-1.0
MAR07622,-1.0
MAR07624,-1.0
MAR07626,-1.0
MAR05258,-1.0
MAR05259,1466.6999999999998
MAR05260,-1.0
MAR05261,1466.6999999999998
MAR05262,-1.0
MAR05263,1466.6999999999998
MAR05264,-1.0
MAR05265,1466.6999999999998
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,1466.6999999999998
MAR05273,-1.0
MAR05274,1466.6999999999998
MAR05275,-1.0
MAR05276,1466.6999999999998
MAR05277,-1.0
MAR05278,1466.6999999999998
MAR05279,-1.0
MAR05280,1466.6999999999998
MAR05281,-1.0
MAR05282,1466.6999999999998
MAR05283,-1.0
MAR05284,1466.6999999999998
MAR05285,1466.6999999999998
MAR05286,1466.6999999999998
MAR05287,1466.6999999999998
MAR05288,40.8
MAR05290,1466.6999999999998
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407,-1.0
MAR03851,-1.0
MAR03861,192.1
MAR03866,-1.0
MAR03915,-1.0
MAR04084,13.4
MAR04187,13.4
MAR04188,-1.0
