,gene_contribution
ENSG00000163541,1.3945824512409348
ENSG00000163655,2.0
ENSG00000163719,0.231200235918608
ENSG00000163738,3.0
ENSG00000163743,0.0045158286778398515
ENSG00000163754,2.0
ENSG00000163755,0.00445453377307577
ENSG00000163812,0.09499718943226533
ENSG00000163864,4.0
ENSG00000163882,2.0
ENSG00000163902,0.25
ENSG00000163931,2.0
ENSG00000163964,1.0
ENSG00000164039,1.8496788835771891
ENSG00000164068,1.0010940409683426
ENSG00000164134,0.1283950617283951
ENSG00000164172,1.0
ENSG00000164258,1.0
ENSG00000164329,0.29722589167767505
ENSG00000164347,0.0012733104459810136
ENSG00000164405,1.0
ENSG00000164414,2.0
ENSG00000164466,1.4545454545454546
ENSG00000164494,1.0
ENSG00000164574,0.3050570962479608
ENSG00000164687,67.0
ENSG00000164733,2.410123511248346
ENSG00000164776,0.005831281586108591
ENSG00000164889,1.0
ENSG00000164904,9.760551104513116
ENSG00000164919,2.0
ENSG00000164951,1.0
ENSG00000164978,2.0
ENSG00000165060,0.005525335160834368
ENSG00000165264,1.0
ENSG00000165406,0.0023510242085661077
ENSG00000165434,1.0
ENSG00000165526,1.0
ENSG00000165609,1.6860465116279069
ENSG00000165629,1.0
ENSG00000165671,0.42322956626066677
ENSG00000165672,0.13250366032210836
ENSG00000165688,0.23002064287820698
ENSG00000165704,3.0
